subject,condition,distance,init,RT,side
3,incongruent,1,125,1375,left
3,incongruent,3,110,1188,left
3,congruent,4,63,1078,left
3,incongruent,1,94,1313,left
3,incongruent,4,140,1515,left
3,congruent,3,157,1516,left
3,congruent,2,31,1609,left
3,congruent,1,125,1906,left
3,congruent,3,157,1391,left
3,incongruent,4,141,1281,left
3,incongruent,3,109,1016,left
3,incongruent,2,62,875,left
3,incongruent,3,31,1031,left
3,incongruent,1,62,1297,left
3,incongruent,2,94,1203,left
3,congruent,1,62,1468,left
3,congruent,4,109,1281,left
3,incongruent,4,94,1594,left
3,incongruent,1,31,1468,left
3,incongruent,4,32,1578,left
3,incongruent,1,63,1594,left
3,congruent,3,31,1547,left
3,congruent,4,110,1266,left
3,congruent,1,125,1782,left
3,congruent,4,110,1453,left
3,incongruent,2,47,1281,left
3,congruent,2,156,1406,left
3,congruent,1,125,1672,left
3,incongruent,3,47,1484,left
3,congruent,3,187,1437,left
3,congruent,2,62,1234,left
3,congruent,2,63,1313,left
3,congruent,4,63,1078,left
3,congruent,2,63,1453,left
3,congruent,3,78,1328,left
3,congruent,4,109,1343,left
3,incongruent,2,31,1250,left
3,incongruent,2,31,1297,left
3,incongruent,2,94,1656,left
3,incongruent,1,94,1469,left
3,congruent,2,94,1219,left
3,incongruent,4,78,1406,left
3,incongruent,4,78,1360,left
3,congruent,1,157,1297,left
3,congruent,1,203,1719,left
3,incongruent,3,63,1703,left
3,congruent,2,203,1609,left
3,incongruent,1,94,1094,left
3,incongruent,1,78,1313,left
3,congruent,3,250,1672,left
3,congruent,3,78,1484,left
3,incongruent,4,62,1546,left
3,congruent,1,172,1484,left
3,incongruent,3,47,1281,left
3,congruent,4,31,1844,left
3,incongruent,3,140,1750,left
3,incongruent,1,32,1094,left
3,congruent,3,47,1031,left
3,congruent,1,62,1281,left
3,congruent,4,94,1344,left
3,congruent,2,94,1390,left
3,congruent,2,110,1532,left
3,congruent,2,62,1375,left
3,incongruent,2,125,1406,left
3,congruent,1,62,1547,left
3,congruent,1,125,1657,left
3,incongruent,4,79,1329,left
3,congruent,3,47,1110,left
3,incongruent,3,78,1922,left
3,congruent,3,63,1156,left
3,incongruent,4,62,1437,left
3,incongruent,4,141,1375,left
3,incongruent,2,109,1188,left
3,incongruent,1,31,1250,left
3,incongruent,1,62,1390,left
3,incongruent,2,109,1609,left
3,congruent,4,125,1375,left
3,congruent,4,47,2016,left
3,incongruent,3,31,1422,left
3,incongruent,3,63,1344,left
3,incongruent,4,79,1141,left
3,congruent,3,78,1547,left
3,congruent,2,32,1750,left
3,incongruent,2,32,1219,left
3,congruent,1,94,1313,left
3,congruent,1,31,1344,left
3,congruent,1,110,1250,left
3,incongruent,1,31,1093,left
3,congruent,3,93,1437,left
3,congruent,4,157,1672,left
3,incongruent,1,62,1562,left
3,incongruent,1,63,1016,left
3,congruent,2,62,1047,left
3,incongruent,3,47,1406,left
3,congruent,2,171,1328,left
3,incongruent,4,47,1516,left
3,congruent,3,203,1469,left
3,congruent,4,94,1235,left
3,congruent,4,110,1313,left
3,incongruent,3,125,1140,left
3,incongruent,4,125,1282,left
3,incongruent,2,94,1391,left
3,incongruent,3,188,1657,left
3,incongruent,2,31,1391,left
3,congruent,1,47,1406,left
3,incongruent,3,31,1047,left
3,congruent,4,78,1406,left
3,incongruent,3,110,1344,left
3,congruent,4,31,1281,left
3,congruent,3,93,1421,left
3,incongruent,1,63,1329,left
3,congruent,2,141,1219,left
3,congruent,4,63,1188,left
3,incongruent,4,141,1188,left
3,congruent,2,94,1688,left
3,incongruent,2,63,1032,left
3,congruent,1,47,1157,left
3,congruent,1,46,1500,left
3,congruent,3,63,1438,left
3,congruent,2,31,1046,left
3,incongruent,3,94,1422,left
3,incongruent,1,31,1218,left
3,congruent,3,47,1109,left
3,incongruent,2,46,1343,left
3,incongruent,4,94,1672,left
3,incongruent,1,187,1343,left
3,incongruent,4,125,1500,left
3,incongruent,2,62,1578,left
3,congruent,4,125,1344,left
3,congruent,4,47,1266,left
3,congruent,2,31,1437,left
3,congruent,3,125,1406,left
3,incongruent,4,110,1704,left
3,congruent,1,63,1266,left
3,congruent,1,78,1782,left
3,incongruent,1,47,1532,left
3,incongruent,1,109,1391,left
3,incongruent,3,31,2484,left
3,congruent,2,31,1281,left
3,congruent,2,31,1000,left
3,congruent,1,32,1532,left
3,congruent,4,47,969,left
3,incongruent,3,78,1297,left
3,congruent,3,46,1421,left
3,incongruent,2,156,1469,left
3,congruent,3,63,1516,left
3,incongruent,4,63,1500,left
3,incongruent,1,156,1594,left
3,incongruent,2,94,1922,left
3,incongruent,3,125,1875,left
3,incongruent,2,172,1422,left
3,incongruent,4,62,1375,left
3,incongruent,3,62,1343,left
3,incongruent,3,63,1250,left
3,incongruent,1,47,1531,left
3,incongruent,4,62,1421,left
3,congruent,1,63,1328,left
3,congruent,3,78,1344,left
3,congruent,2,31,1578,left
3,incongruent,2,188,1688,left
3,incongruent,4,266,1578,left
3,congruent,1,63,1656,left
3,congruent,4,62,1234,left
3,congruent,3,62,1250,left
3,incongruent,2,47,1187,left
3,congruent,4,94,1922,left
3,incongruent,1,63,1907,left
3,incongruent,3,62,1797,left
3,incongruent,4,31,1547,left
3,congruent,4,141,1438,left
3,incongruent,1,78,1469,left
3,congruent,1,79,1360,left
3,incongruent,2,47,1453,left
3,congruent,2,63,1156,left
3,congruent,2,94,1156,left
3,congruent,3,234,1265,left
4,congruent,4,109,1859,left
4,congruent,1,328,2188,left
4,incongruent,3,359,2031,left
4,incongruent,1,250,1984,left
4,congruent,1,94,1953,left
4,incongruent,2,297,2031,left
4,congruent,2,140,2093,left
4,incongruent,1,63,1563,left
4,congruent,3,110,1703,left
4,congruent,2,63,1719,left
4,congruent,3,47,1703,left
4,incongruent,2,78,1797,left
4,incongruent,4,62,1641,left
4,incongruent,4,47,1750,left
4,incongruent,1,94,1844,left
4,incongruent,4,78,1859,left
4,congruent,4,219,1657,left
4,incongruent,2,32,1672,left
4,congruent,3,47,1703,left
4,congruent,4,47,1485,left
4,incongruent,3,31,1688,left
4,congruent,2,31,1500,left
4,congruent,1,62,1562,left
4,congruent,3,47,1610,left
4,incongruent,1,31,1359,left
4,incongruent,3,31,1437,left
4,congruent,2,47,1328,left
4,incongruent,1,32,1500,left
4,incongruent,3,187,1297,left
4,incongruent,2,31,1609,left
4,congruent,4,31,1750,left
4,incongruent,4,31,1672,left
4,congruent,4,78,1375,left
4,incongruent,3,31,1484,left
4,congruent,4,31,1328,left
4,congruent,2,31,1640,left
4,incongruent,4,32,1391,left
4,congruent,3,32,1297,left
4,congruent,3,47,1390,left
4,incongruent,2,63,1469,left
4,incongruent,4,47,1625,left
4,incongruent,1,47,1438,left
4,congruent,1,47,1172,left
4,incongruent,2,62,1750,left
4,congruent,2,125,2093,left
4,congruent,1,47,1609,left
4,incongruent,3,94,1563,left
4,congruent,3,250,1750,left
4,congruent,1,47,1312,left
4,congruent,1,62,1609,left
4,incongruent,1,62,1203,left
4,congruent,1,78,1234,left
4,incongruent,1,47,1656,left
4,incongruent,2,63,1578,left
4,congruent,3,31,1406,left
4,incongruent,3,125,1843,left
4,congruent,2,234,1578,left
4,incongruent,4,93,1578,left
4,congruent,4,47,1531,left
4,congruent,4,46,1421,left
4,congruent,4,94,1703,left
4,congruent,2,109,1328,left
4,incongruent,4,47,1735,left
4,congruent,2,344,1781,left
4,incongruent,3,234,1437,left
4,incongruent,2,63,1454,left
4,incongruent,4,63,1547,left
4,incongruent,1,31,1546,left
4,congruent,3,32,1704,left
4,incongruent,2,78,2578,left
4,congruent,1,235,1829,left
4,congruent,4,109,1500,left
4,incongruent,3,47,1766,left
4,incongruent,3,265,1656,left
4,congruent,2,31,1453,left
4,congruent,1,47,1297,left
4,incongruent,1,31,1109,left
4,congruent,1,62,1484,left
4,congruent,3,141,1656,left
4,congruent,2,62,1547,left
4,congruent,3,344,1594,left
4,incongruent,4,141,1485,left
4,incongruent,2,32,1250,left
4,congruent,2,47,1437,left
4,incongruent,4,78,1531,left
4,incongruent,3,47,1375,left
4,incongruent,1,188,1469,left
4,congruent,4,78,1282,left
4,incongruent,4,47,1437,left
4,congruent,4,31,1281,left
4,incongruent,1,63,1219,left
4,congruent,3,47,1391,left
4,incongruent,2,47,1281,left
4,incongruent,2,32,1188,left
4,incongruent,3,47,1594,left
4,congruent,3,31,1172,left
4,incongruent,4,78,1281,left
4,congruent,2,31,1250,left
4,congruent,1,31,1234,left
4,congruent,1,47,1609,left
4,congruent,4,31,1390,left
4,congruent,4,46,1375,left
4,congruent,4,32,1157,left
4,congruent,2,32,1282,left
4,incongruent,2,31,1359,left
4,congruent,1,47,1344,left
4,incongruent,3,31,1156,left
4,congruent,2,47,1531,left
4,incongruent,4,62,1562,left
4,congruent,3,46,1375,left
4,congruent,3,47,1266,left
4,incongruent,2,157,1485,left
4,incongruent,2,47,1203,left
4,incongruent,3,32,1219,left
4,incongruent,1,31,1203,left
4,incongruent,4,32,985,left
4,incongruent,1,31,1422,left
4,incongruent,1,32,922,left
4,congruent,1,31,1140,left
4,incongruent,1,94,1063,left
4,incongruent,3,32,1172,left
4,congruent,4,141,1281,left
4,congruent,4,63,1156,left
4,incongruent,2,46,1140,left
4,congruent,3,31,1125,left
4,incongruent,2,63,1234,left
4,congruent,2,31,1125,left
4,congruent,2,47,1313,left
4,congruent,2,62,1281,left
4,incongruent,1,47,1266,left
4,congruent,1,31,1391,left
4,incongruent,2,31,1172,left
4,congruent,3,47,2266,left
4,incongruent,4,62,2062,left
4,incongruent,4,94,1391,left
4,incongruent,4,32,1438,left
4,congruent,1,31,1187,left
4,incongruent,1,31,1218,left
4,incongruent,3,78,1641,left
4,congruent,3,47,1469,left
4,incongruent,3,47,1360,left
4,congruent,4,47,1437,left
4,congruent,2,31,1531,left
4,congruent,1,47,1359,left
4,congruent,4,219,1625,left
4,incongruent,3,31,1219,left
4,congruent,3,32,1219,left
4,incongruent,4,47,1250,left
4,incongruent,2,31,1484,left
4,congruent,3,47,1375,left
4,congruent,1,31,1266,left
4,congruent,1,47,1312,left
4,congruent,3,31,1390,left
4,incongruent,1,31,1328,left
4,incongruent,2,203,1328,left
4,congruent,2,31,1359,left
4,incongruent,1,47,1500,left
4,congruent,2,31,1094,left
4,incongruent,3,47,1156,left
4,incongruent,3,78,985,left
4,congruent,4,47,1235,left
4,incongruent,4,141,1219,left
4,incongruent,4,46,1437,left
4,incongruent,1,63,938,left
4,congruent,4,47,969,left
4,incongruent,2,78,1062,left
4,congruent,4,63,1250,left
4,congruent,1,63,1141,left
4,congruent,2,31,1125,left
4,congruent,2,47,1703,left
4,incongruent,2,31,1421,left
4,congruent,3,31,1188,left
4,incongruent,3,78,1250,left
4,incongruent,2,62,1015,left
4,congruent,3,31,1296,left
4,incongruent,3,31,1265,left
4,incongruent,1,140,1390,left
4,incongruent,4,62,1343,left
4,incongruent,1,31,1437,left
4,congruent,4,140,1171,left
4,incongruent,2,32,1766,left
4,incongruent,3,47,1562,left
4,congruent,3,47,1156,left
4,congruent,4,62,1234,left
4,incongruent,1,47,1266,left
4,congruent,1,110,1563,left
4,congruent,1,63,1172,left
4,incongruent,4,94,1078,left
4,incongruent,4,31,1172,left
4,congruent,2,78,1156,left
5,incongruent,1,62,1469,left
5,incongruent,4,31,1656,left
5,congruent,3,47,1203,left
5,congruent,1,125,1750,left
5,congruent,2,47,1297,left
5,incongruent,4,109,1156,left
5,congruent,4,78,1516,left
5,congruent,1,62,1312,left
5,incongruent,2,141,1329,left
5,congruent,3,235,1344,left
5,congruent,4,469,1547,left
5,incongruent,3,31,953,left
5,congruent,3,31,1141,left
5,congruent,2,47,1094,left
5,incongruent,1,31,1141,left
5,congruent,1,31,1219,left
5,congruent,2,32,1016,left
5,incongruent,2,31,828,left
5,congruent,4,31,984,left
5,incongruent,3,31,1000,left
5,incongruent,3,32,922,left
5,incongruent,2,31,984,left
5,incongruent,4,46,843,left
5,incongruent,1,63,1094,left
5,congruent,1,31,1109,left
5,congruent,3,47,1125,left
5,congruent,1,47,906,left
5,congruent,4,125,1453,left
5,incongruent,3,62,1219,left
5,incongruent,3,47,1266,left
5,congruent,4,32,1313,left
5,congruent,3,32,1188,left
5,congruent,2,31,1078,left
5,congruent,4,78,1250,left
5,incongruent,2,47,1000,left
5,congruent,1,47,1094,left
5,incongruent,3,47,1188,left
5,incongruent,2,47,1156,left
5,congruent,3,31,1250,left
5,incongruent,1,46,1203,left
5,congruent,2,47,1047,left
5,incongruent,4,31,1187,left
5,incongruent,1,31,1172,left
5,incongruent,1,46,1562,left
5,congruent,2,46,1187,left
5,incongruent,4,47,1704,left
5,incongruent,2,78,1469,left
5,incongruent,4,110,1125,left
5,congruent,2,31,1078,left
5,incongruent,2,203,1422,left
5,incongruent,3,47,1359,left
5,congruent,2,62,1031,left
5,congruent,4,47,1000,left
5,incongruent,4,31,1297,left
5,incongruent,3,47,1047,left
5,incongruent,1,47,1281,left
5,incongruent,4,62,1218,left
5,incongruent,3,31,1281,left
5,incongruent,2,47,1266,left
5,congruent,2,32,1141,left
5,congruent,1,47,1032,left
5,congruent,1,32,1032,left
5,congruent,3,62,1172,left
5,incongruent,2,344,1297,left
5,congruent,4,31,1359,left
5,congruent,3,47,1032,left
5,congruent,3,47,938,left
5,incongruent,4,31,1250,left
5,congruent,4,31,1016,left
5,incongruent,1,62,1266,left
5,incongruent,1,31,1078,left
5,congruent,1,78,1407,left
5,congruent,3,47,1047,left
5,congruent,3,31,812,left
5,incongruent,3,31,765,left
5,congruent,3,31,1062,left
5,incongruent,1,31,1437,left
5,incongruent,4,31,1500,left
5,incongruent,2,62,1234,left
5,congruent,1,62,1312,left
5,incongruent,3,47,1375,left
5,incongruent,4,31,1078,left
5,congruent,1,47,1485,left
5,incongruent,1,79,1110,left
5,congruent,4,31,984,left
5,congruent,2,62,1140,left
5,incongruent,2,250,1375,left
5,congruent,4,47,984,left
5,congruent,2,47,1094,left
5,incongruent,2,31,1453,left
5,congruent,4,62,1109,left
5,incongruent,4,63,1125,left
5,congruent,1,63,1328,left
5,incongruent,3,62,1093,left
5,congruent,2,47,984,left
5,incongruent,1,78,1250,left
5,incongruent,3,281,1078,left
5,incongruent,4,47,937,left
5,congruent,2,31,1203,left
5,incongruent,2,31,1125,left
5,incongruent,2,78,1000,left
5,incongruent,1,63,1016,left
5,incongruent,4,359,1297,left
5,incongruent,3,47,890,left
5,incongruent,1,47,969,left
5,congruent,3,47,953,left
5,congruent,1,62,953,left
5,congruent,2,78,1125,left
5,congruent,4,63,985,left
5,incongruent,1,94,922,left
5,congruent,2,31,1015,left
5,congruent,3,47,1140,left
5,incongruent,3,78,1093,left
5,congruent,4,125,1047,left
5,congruent,3,78,1110,left
5,incongruent,2,62,1203,left
5,congruent,1,109,1140,left
5,congruent,4,110,1141,left
5,congruent,1,78,1047,left
5,incongruent,4,62,1156,left
5,congruent,4,94,1235,left
5,congruent,3,250,1078,left
5,incongruent,4,109,1093,left
5,congruent,2,125,813,left
5,incongruent,3,281,1125,left
5,congruent,1,63,1313,left
5,congruent,2,235,938,left
5,incongruent,4,93,1109,left
5,incongruent,2,47,1187,left
5,incongruent,1,297,1047,left
5,incongruent,2,47,1188,left
5,congruent,4,78,969,left
5,incongruent,1,31,1156,left
5,incongruent,1,47,1469,left
5,congruent,1,235,1157,left
5,congruent,4,94,1047,left
5,congruent,3,63,1079,left
5,congruent,1,31,1031,left
5,congruent,3,141,1235,left
