"","subj","correct","problemSize","format","truth","rt"
"252",1,1,"Large","Words",TRUE,1126
"253",1,1,"Large","Words",TRUE,2091
"254",1,1,"Large","Words",TRUE,1943
"255",1,1,"Large","Words",TRUE,1844
"256",1,1,"Large","Words",TRUE,2452
"257",1,1,"Large","Words",TRUE,1072
"258",1,1,"Large","Words",TRUE,1367
"259",1,1,"Large","Words",FALSE,2099
"260",1,1,"Large","Words",FALSE,2667
"261",1,1,"Small","Words",TRUE,2073
"262",1,1,"Large","Words",FALSE,2198
"263",1,1,"Large","Words",FALSE,2492
"264",1,1,"Large","Words",FALSE,2031
"265",1,1,"Large","Words",FALSE,3730
"266",1,1,"Large","Words",FALSE,2435
"267",1,1,"Large","Words",FALSE,5103
"268",1,1,"Large","Words",FALSE,2303
"269",1,1,"Small","Words",TRUE,1457
"270",1,1,"Small","Words",TRUE,3308
"271",1,1,"Small","Words",TRUE,1566
"272",1,1,"Small","Words",TRUE,1974
"273",2,1,"Small","Digits",FALSE,1346
"274",2,1,"Small","Digits",FALSE,1192
"275",2,1,"Small","Digits",FALSE,1161
"276",2,1,"Small","Digits",FALSE,1323
"277",2,1,"Small","Digits",FALSE,1334
"278",2,1,"Small","Digits",FALSE,1050
"279",2,1,"Small","Digits",FALSE,2490
"280",2,1,"Small","Digits",FALSE,4627
"281",2,1,"Small","Digits",FALSE,1589
"282",2,1,"Large","Digits",TRUE,2010
"283",2,1,"Small","Digits",TRUE,1481
"284",2,1,"Large","Digits",TRUE,869
"285",2,1,"Large","Digits",TRUE,1733
"286",2,1,"Large","Digits",TRUE,3593
"287",2,1,"Large","Digits",TRUE,2234
"288",2,1,"Large","Digits",TRUE,6708
"289",2,1,"Large","Digits",TRUE,6253
"290",2,1,"Large","Digits",TRUE,3894
"291",2,1,"Large","Digits",TRUE,1166
"292",2,1,"Large","Digits",FALSE,2482
"293",2,1,"Large","Digits",FALSE,1883
"294",2,1,"Small","Digits",TRUE,1176
"295",2,1,"Large","Digits",FALSE,2662
"296",2,1,"Large","Digits",FALSE,977
"297",2,1,"Large","Digits",FALSE,5096
"298",2,1,"Large","Digits",FALSE,1460
"299",2,1,"Large","Digits",FALSE,1662
"300",2,1,"Large","Digits",FALSE,1866
"301",2,1,"Small","Digits",TRUE,1301
"302",2,1,"Small","Digits",TRUE,1299
"303",2,1,"Small","Digits",TRUE,1153
"304",2,1,"Small","Digits",TRUE,1218
"305",2,1,"Small","Digits",TRUE,1017
"306",2,1,"Small","Digits",TRUE,1026
"307",2,1,"Small","Digits",TRUE,876
"308",2,1,"Small","Digits",FALSE,905
"309",2,1,"Small","Digits",FALSE,1083
"310",2,1,"Small","Digits",FALSE,1135
"311",2,1,"Small","Digits",FALSE,1455
"312",2,1,"Small","Digits",FALSE,1833
"313",2,1,"Small","Digits",FALSE,1414
"314",2,1,"Small","Digits",FALSE,834
"315",2,1,"Small","Digits",FALSE,1621
"316",2,1,"Small","Digits",FALSE,1654
"317",2,1,"Large","Digits",TRUE,1206
"318",2,1,"Small","Digits",TRUE,686
"319",2,1,"Large","Digits",TRUE,1273
"320",2,1,"Large","Digits",TRUE,2023
"321",2,1,"Large","Digits",TRUE,972
"322",2,1,"Large","Digits",TRUE,4120
"323",2,1,"Large","Digits",TRUE,1610
"324",2,1,"Large","Digits",TRUE,1337
"325",2,1,"Large","Digits",TRUE,1095
"326",2,1,"Large","Digits",TRUE,1861
"327",2,1,"Large","Digits",FALSE,2931
"328",2,1,"Large","Digits",FALSE,1196
"329",2,1,"Small","Digits",TRUE,1135
"330",2,1,"Large","Digits",FALSE,1122
"331",2,1,"Large","Digits",FALSE,3849
"332",2,1,"Large","Digits",FALSE,1880
"333",2,1,"Large","Digits",FALSE,5160
"334",2,1,"Large","Digits",FALSE,1033
"335",2,1,"Large","Digits",FALSE,936
"336",2,1,"Large","Digits",FALSE,3532
"337",2,1,"Small","Digits",TRUE,873
"338",2,1,"Small","Digits",TRUE,1125
"339",2,1,"Small","Digits",TRUE,2739
"340",2,1,"Small","Digits",TRUE,745
"341",2,1,"Small","Digits",TRUE,1063
"342",2,1,"Small","Digits",TRUE,1100
"343",2,1,"Small","Digits",TRUE,904
"344",2,1,"Small","Digits",FALSE,935
"345",2,1,"Small","Digits",FALSE,748
"346",2,1,"Small","Digits",FALSE,942
"347",2,1,"Small","Digits",FALSE,1447
"348",2,1,"Small","Digits",FALSE,881
"349",2,1,"Small","Digits",FALSE,964
"350",2,1,"Small","Digits",FALSE,1126
"351",2,1,"Small","Digits",FALSE,1218
"352",2,1,"Small","Digits",FALSE,1173
"353",2,1,"Large","Digits",TRUE,1390
"354",2,1,"Small","Digits",TRUE,753
"355",2,1,"Large","Digits",TRUE,1424
"356",2,1,"Large","Digits",TRUE,5191
"357",2,1,"Large","Digits",TRUE,671
"358",2,1,"Large","Digits",TRUE,1032
"359",2,1,"Large","Digits",TRUE,5086
"360",2,1,"Large","Digits",TRUE,4622
"361",2,1,"Large","Digits",TRUE,1575
"362",2,1,"Large","Digits",TRUE,1105
"363",2,1,"Large","Digits",FALSE,958
"364",2,1,"Large","Digits",FALSE,1137
"365",2,1,"Small","Digits",TRUE,880
"366",2,1,"Large","Digits",FALSE,1178
"367",2,1,"Large","Digits",FALSE,1304
"368",2,1,"Large","Digits",FALSE,1613
"369",2,1,"Large","Digits",FALSE,885
"370",2,1,"Large","Digits",FALSE,1612
"371",2,1,"Large","Digits",FALSE,790
"372",2,1,"Large","Digits",FALSE,1305
"373",2,1,"Small","Digits",TRUE,983
"374",2,1,"Small","Digits",TRUE,561
"375",2,1,"Small","Digits",TRUE,1003
"376",2,1,"Small","Digits",TRUE,736
"377",2,1,"Small","Digits",TRUE,866
"378",2,1,"Small","Digits",TRUE,898
"379",2,1,"Small","Digits",TRUE,1466
"380",2,1,"Small","Digits",FALSE,792
"381",2,1,"Small","Digits",FALSE,1291
"382",2,1,"Small","Digits",FALSE,981
"383",2,1,"Small","Digits",FALSE,794
"384",2,1,"Small","Digits",FALSE,876
"385",2,1,"Small","Digits",FALSE,874
"386",2,1,"Small","Digits",FALSE,923
"387",2,1,"Small","Digits",FALSE,3386
"388",2,1,"Small","Digits",TRUE,1136
"389",2,1,"Large","Digits",TRUE,993
"390",2,1,"Large","Digits",TRUE,1171
"391",2,1,"Large","Digits",TRUE,1327
"392",2,1,"Large","Digits",TRUE,1374
"393",2,1,"Large","Digits",TRUE,4017
"394",2,1,"Large","Digits",TRUE,982
"395",2,1,"Large","Digits",TRUE,804
"396",2,1,"Large","Digits",FALSE,977
"397",2,1,"Large","Digits",FALSE,1533
"398",2,1,"Large","Digits",FALSE,864
"399",2,1,"Large","Digits",FALSE,1179
"400",2,1,"Large","Digits",FALSE,1142
"401",2,1,"Large","Digits",FALSE,2675
"402",2,1,"Large","Digits",FALSE,855
"403",2,1,"Large","Digits",FALSE,1081
"404",2,1,"Large","Digits",FALSE,800
"405",2,1,"Small","Digits",TRUE,4474
"406",2,1,"Small","Digits",TRUE,759
"407",2,1,"Small","Digits",TRUE,523
"408",2,1,"Small","Digits",TRUE,810
"409",2,1,"Small","Digits",TRUE,824
"410",2,1,"Small","Digits",TRUE,971
"411",2,1,"Small","Words",TRUE,1208
"412",2,1,"Small","Words",FALSE,4119
"413",2,1,"Small","Words",FALSE,2939
"414",2,1,"Small","Words",FALSE,1732
"415",2,1,"Small","Words",FALSE,1638
"416",2,1,"Small","Words",FALSE,1618
"417",2,1,"Small","Words",FALSE,3020
"418",2,1,"Small","Words",FALSE,2101
"419",2,1,"Small","Words",FALSE,3137
"420",2,1,"Large","Words",TRUE,2219
"421",2,1,"Small","Words",TRUE,1632
"422",2,1,"Large","Words",TRUE,3416
"423",2,1,"Large","Words",TRUE,2883
"424",2,1,"Large","Words",TRUE,2413
"425",2,1,"Large","Words",TRUE,2419
"426",2,1,"Large","Words",TRUE,2939
"427",2,1,"Large","Words",TRUE,2633
"428",2,1,"Large","Words",TRUE,1794
"429",2,1,"Large","Words",TRUE,4483
"430",2,1,"Large","Words",FALSE,2906
"431",2,1,"Large","Words",FALSE,1751
"432",2,1,"Small","Words",TRUE,2292
"433",2,1,"Large","Words",FALSE,1969
"434",2,1,"Large","Words",FALSE,1497
"435",2,1,"Large","Words",FALSE,2503
"436",2,1,"Large","Words",FALSE,5231
"437",2,1,"Large","Words",FALSE,2681
"438",2,1,"Large","Words",FALSE,1981
"439",2,1,"Small","Words",TRUE,1953
"440",2,1,"Small","Words",TRUE,1490
"441",2,1,"Small","Words",TRUE,1023
"442",2,1,"Small","Words",TRUE,2971
"443",2,1,"Small","Words",TRUE,1643
"444",2,1,"Small","Words",TRUE,1422
"445",2,1,"Small","Words",TRUE,1936
"446",2,1,"Small","Words",FALSE,1203
"447",2,1,"Small","Words",FALSE,1248
"448",2,1,"Small","Words",FALSE,2468
"449",2,1,"Small","Words",FALSE,1758
"450",2,1,"Small","Words",FALSE,1995
"451",2,1,"Small","Words",FALSE,1546
"452",2,1,"Small","Words",FALSE,2773
"453",2,1,"Small","Words",FALSE,1290
"454",2,1,"Small","Words",FALSE,1726
"455",2,1,"Large","Words",TRUE,2414
"456",2,1,"Small","Words",TRUE,1605
"457",2,1,"Large","Words",TRUE,1663
"458",2,1,"Large","Words",TRUE,3139
"459",2,1,"Large","Words",TRUE,1023
"460",2,1,"Large","Words",TRUE,4130
"461",2,1,"Large","Words",TRUE,1789
"462",2,1,"Large","Words",TRUE,2626
"463",2,1,"Large","Words",TRUE,1363
"464",2,1,"Large","Words",TRUE,1723
"465",2,1,"Large","Words",FALSE,1561
"466",2,1,"Large","Words",FALSE,1970
"467",2,1,"Small","Words",TRUE,1934
"468",2,1,"Large","Words",FALSE,5278
"469",2,1,"Large","Words",FALSE,2632
"470",2,1,"Large","Words",FALSE,2193
"471",2,1,"Large","Words",FALSE,3947
"472",2,1,"Large","Words",FALSE,5394
"473",2,1,"Large","Words",FALSE,4098
"474",2,1,"Large","Words",FALSE,1284
"475",2,1,"Small","Words",TRUE,1549
"476",2,1,"Small","Words",TRUE,3049
"477",2,1,"Small","Words",TRUE,1745
"478",2,1,"Small","Words",TRUE,3177
"479",2,1,"Small","Words",TRUE,2383
"480",2,1,"Small","Words",TRUE,2190
"481",2,1,"Small","Words",FALSE,1512
"482",2,1,"Small","Words",FALSE,1777
"483",2,1,"Small","Words",FALSE,3677
"484",2,1,"Small","Words",FALSE,2252
"485",2,1,"Small","Words",FALSE,1760
"486",2,1,"Small","Words",FALSE,2289
"487",2,1,"Small","Words",FALSE,1129
"488",2,1,"Small","Words",FALSE,1588
"489",2,1,"Small","Words",FALSE,1819
"490",2,1,"Large","Words",TRUE,1791
"491",2,1,"Large","Words",TRUE,1290
"492",2,1,"Large","Words",TRUE,2376
"493",2,1,"Large","Words",TRUE,2347
"494",2,1,"Large","Words",TRUE,2538
"495",2,1,"Large","Words",TRUE,1587
"496",2,1,"Large","Words",TRUE,2500
"497",2,1,"Large","Words",TRUE,1796
"498",2,1,"Large","Words",TRUE,879
"499",2,1,"Large","Words",FALSE,2265
"500",2,1,"Large","Words",FALSE,1971
"501",2,1,"Small","Words",TRUE,1232
"502",2,1,"Large","Words",FALSE,2758
"503",2,1,"Large","Words",FALSE,1189
"504",2,1,"Large","Words",FALSE,1552
"505",2,1,"Large","Words",FALSE,1529
"506",2,1,"Large","Words",FALSE,1204
"507",2,1,"Large","Words",FALSE,1799
"508",2,1,"Large","Words",FALSE,1643
"509",2,1,"Small","Words",TRUE,626
"510",2,1,"Small","Words",TRUE,1269
"511",2,1,"Small","Words",TRUE,1244
"512",2,1,"Small","Words",TRUE,2219
"513",2,1,"Small","Words",TRUE,1483
"514",2,1,"Small","Words",TRUE,1355
"515",2,1,"Small","Words",TRUE,992
"516",2,1,"Small","Words",FALSE,1350
"517",2,1,"Small","Words",FALSE,944
"518",2,1,"Small","Words",FALSE,1155
"519",2,1,"Small","Words",FALSE,1646
"520",2,1,"Small","Words",FALSE,1435
"521",2,1,"Small","Words",FALSE,1449
"522",2,1,"Small","Words",FALSE,2971
"523",2,1,"Small","Words",FALSE,1683
"524",2,1,"Small","Words",FALSE,1769
"525",2,1,"Large","Words",TRUE,2067
"526",2,1,"Small","Words",TRUE,1383
"527",2,1,"Large","Words",TRUE,974
"528",2,1,"Large","Words",TRUE,1542
"529",2,1,"Large","Words",TRUE,3946
"530",2,1,"Large","Words",TRUE,908
"531",2,1,"Large","Words",TRUE,3936
"532",2,1,"Large","Words",TRUE,1443
"533",2,1,"Large","Words",FALSE,1601
"534",2,1,"Large","Words",FALSE,1658
"535",2,1,"Small","Words",TRUE,1673
"536",2,1,"Large","Words",FALSE,1475
"537",2,1,"Large","Words",FALSE,1035
"538",2,1,"Large","Words",FALSE,1931
"539",2,1,"Large","Words",FALSE,1370
"540",2,1,"Large","Words",FALSE,1495
"541",2,1,"Large","Words",FALSE,1485
"542",2,1,"Large","Words",FALSE,1492
"543",2,1,"Small","Words",TRUE,1723
"544",2,1,"Small","Words",TRUE,1323
"545",2,1,"Small","Words",TRUE,1699
"546",2,1,"Small","Words",TRUE,1637
"547",2,1,"Small","Words",TRUE,1850
"548",3,1,"Small","Digits",TRUE,771
"549",3,1,"Small","Digits",FALSE,1599
"550",3,1,"Small","Digits",FALSE,1091
"551",3,1,"Small","Digits",FALSE,1155
"552",3,1,"Small","Digits",FALSE,1130
"553",3,1,"Small","Digits",FALSE,1145
"554",3,1,"Small","Digits",FALSE,843
"555",3,1,"Small","Digits",FALSE,1070
"556",3,1,"Small","Digits",FALSE,1479
"557",3,1,"Small","Digits",FALSE,900
"558",3,1,"Large","Digits",TRUE,853
"559",3,1,"Small","Digits",TRUE,1081
"560",3,1,"Large","Digits",TRUE,885
"561",3,1,"Large","Digits",TRUE,1371
"562",3,1,"Large","Digits",TRUE,938
"563",3,1,"Large","Digits",TRUE,1155
"564",3,1,"Large","Digits",TRUE,985
"565",3,1,"Large","Digits",TRUE,1306
"566",3,1,"Large","Digits",TRUE,827
"567",3,1,"Large","Digits",TRUE,950
"568",3,1,"Large","Digits",FALSE,1748
"569",3,1,"Large","Digits",FALSE,1105
"570",3,1,"Small","Digits",TRUE,787
"571",3,1,"Large","Digits",FALSE,2185
"572",3,1,"Large","Digits",FALSE,1349
"573",3,1,"Large","Digits",FALSE,1290
"574",3,1,"Large","Digits",FALSE,1361
"575",3,1,"Large","Digits",FALSE,1820
"576",3,1,"Large","Digits",FALSE,1181
"577",3,1,"Large","Digits",FALSE,1360
"578",3,1,"Small","Digits",TRUE,817
"579",3,1,"Small","Digits",TRUE,825
"580",3,1,"Small","Digits",TRUE,812
"581",3,1,"Small","Digits",TRUE,781
"582",3,1,"Small","Digits",TRUE,807
"583",3,1,"Small","Digits",TRUE,1054
"584",3,1,"Small","Digits",TRUE,816
"585",3,1,"Small","Digits",FALSE,1298
"586",3,1,"Small","Digits",FALSE,1789
"587",3,1,"Small","Digits",FALSE,966
"588",3,1,"Small","Digits",FALSE,749
"589",3,1,"Small","Digits",FALSE,897
"590",3,1,"Small","Digits",FALSE,1433
"591",3,1,"Small","Digits",FALSE,1110
"592",3,1,"Small","Digits",FALSE,885
"593",3,1,"Small","Digits",FALSE,1372
"594",3,1,"Large","Digits",TRUE,716
"595",3,1,"Small","Digits",TRUE,574
"596",3,1,"Large","Digits",TRUE,962
"597",3,1,"Large","Digits",TRUE,683
"598",3,1,"Large","Digits",TRUE,1002
"599",3,1,"Large","Digits",TRUE,789
"600",3,1,"Large","Digits",TRUE,881
"601",3,1,"Large","Digits",TRUE,645
"602",3,1,"Large","Digits",TRUE,757
"603",3,1,"Large","Digits",FALSE,817
"604",3,1,"Large","Digits",FALSE,869
"605",3,1,"Small","Digits",TRUE,597
"606",3,1,"Large","Digits",FALSE,1076
"607",3,1,"Large","Digits",FALSE,965
"608",3,1,"Large","Digits",FALSE,922
"609",3,1,"Large","Digits",FALSE,972
"610",3,1,"Large","Digits",FALSE,1138
"611",3,1,"Large","Digits",FALSE,1290
"612",3,1,"Large","Digits",FALSE,777
"613",3,1,"Small","Digits",TRUE,625
"614",3,1,"Small","Digits",TRUE,717
"615",3,1,"Small","Digits",TRUE,555
"616",3,1,"Small","Digits",TRUE,762
"617",3,1,"Small","Digits",TRUE,861
"618",3,1,"Small","Digits",TRUE,659
"619",3,1,"Small","Digits",TRUE,825
"620",3,1,"Small","Digits",FALSE,745
"621",3,1,"Small","Digits",FALSE,868
"622",3,1,"Small","Digits",FALSE,985
"623",3,1,"Small","Digits",FALSE,753
"624",3,1,"Small","Digits",FALSE,706
