"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 5 = 8","a","1569","small","3","T"
"1","word","six + two = eight","a","2031","small","3","T"
"1","word","four + eight = nine","l","3259","large","3","F"
"1","digit","8 + 6 = 14","a","1529","large","3","T"
"1","digit","2 + 9 = 8","l","1825","small","3","F"
"1","word","five + eight = thirteen","a","2866","large","3","T"
"1","word","eight + nine = seventeen","a","2777","large","3","T"
"0","word","six + four = ten","l","1889","small","3","T"
"1","word","five + four = nine","a","2978","small","3","T"
"1","digit","5 + 4 = 11","l","1631","small","3","F"
"1","digit","3 + 9 = 10","l","1966","large","3","F"
"1","word","four + nine = sixteen","l","2632","large","3","F"
"1","digit","7 + 2 = 6","l","1653","small","3","F"
"1","digit","3 + 3 = 7","l","1497","small","3","F"
"1","word","three + six = seven","l","2458","small","3","F"
"1","word","two + eight = eleven","l","1921","small","3","F"
"1","digit","5 + 8 = 17","l","2599","large","3","F"
"1","word","three + nine = eleven","l","2265","large","3","F"
"1","word","three + seven = ten","a","2552","small","3","T"
"1","digit","2 + 8 = 7","l","1706","small","3","F"
"1","digit","5 + 5 = 10","a","1400","small","3","T"
"1","word","nine + nine = eighteen","a","2549","large","3","T"
"1","digit","9 + 9 = 18","a","1904","large","3","T"
"1","word","five + five = ten","a","1558","small","3","T"
"1","word","three + two = five","a","2277","small","3","T"
"1","word","eight + three = eleven","a","2009","small","3","T"
"1","digit","8 + 4 = 13","l","1553","large","3","F"
"1","word","seven + eight = fifteen","a","2378","large","3","T"
"1","digit","3 + 4 = 7","a","1672","small","3","T"
"1","digit","3 + 2 = 5","a","1384","small","3","T"
"1","word","nine + four = thirteen","a","2162","large","3","T"
"1","word","two + nine = eleven","a","1729","small","3","T"
"1","word","four + five = ten","l","2414","small","3","F"
"1","word","three + four = five","l","2561","small","3","F"
"1","digit","6 + 6 = 12","a","1243","large","3","T"
"0","word","six + three = nine","l","2196","small","3","T"
"1","digit","3 + 6 = 8","l","1558","small","3","F"
"1","word","four + two = six","a","2291","small","3","T"
"1","digit","9 + 8 = 14","l","1929","large","3","F"
"1","digit","5 + 6 = 13","l","1615","large","3","F"
"1","digit","7 + 3 = 6","l","1347","small","3","F"
"1","word","two + five = six","l","2129","small","3","F"
"1","digit","9 + 9 = 16","l","1448","large","3","F"
"1","word","eight + three = seven","l","2515","small","3","F"
"1","word","five + three = eight","a","2846","small","3","T"
"1","word","two + eight = ten","a","2322","small","3","T"
"1","digit","5 + 5 = 12","l","1395","small","3","F"
"1","digit","4 + 9 = 13","a","2338","large","3","T"
"1","digit","5 + 8 = 13","a","1858","large","3","T"
"1","digit","3 + 3 = 6","a","1411","small","3","T"
"1","digit","3 + 8 = 9","l","1517","small","3","F"
"1","digit","2 + 8 = 10","a","1888","small","3","T"
"1","digit","6 + 7 = 13","a","1306","large","3","T"
"1","word","nine + nine = seventeen","l","1997","large","3","F"
"1","word","seven + nine = sixteen","a","2640","large","3","T"
"1","digit","7 + 9 = 16","a","2289","large","3","T"
"1","word","nine + eight = eighteen","l","2733","large","3","F"
"1","word","six + five = fourteen","l","1882","large","3","F"
"1","digit","7 + 7 = 14","a","1353","large","3","T"
"1","word","six + eight = fourteen","a","3962","large","3","T"
"1","word","three + three = six","a","2052","small","3","T"
"1","digit","3 + 9 = 12","a","1204","large","3","T"
"1","word","three + seven = twelve","l","2692","small","3","F"
"1","digit","2 + 7 = 9","a","1516","small","3","T"
"1","digit","7 + 5 = 12","a","1404","large","3","T"
"1","digit","4 + 6 = 10","a","1163","small","3","T"
"1","word","two + three = four","l","2091","small","3","F"
"1","word","six + seven = thirteen","a","3477","large","3","T"
"1","word","three + nine = twelve","a","2075","large","3","T"
"1","digit","6 + 2 = 11","l","1443","small","3","F"
"1","digit","8 + 8 = 15","l","1191","large","3","F"
"1","word","four + four = eight","a","1653","small","3","T"
"1","digit","6 + 9 = 12","l","1333","large","3","F"
"1","word","eight + four = twelve","a","2025","large","3","T"
"1","word","six + two = seven","l","1881","small","3","F"
"1","word","nine + five = twelve","l","1823","large","3","F"
"1","digit","2 + 2 = 5","l","1278","small","3","F"
"1","digit","8 + 7 = 15","a","1219","large","3","T"
"1","word","six + four = eight","l","2924","small","3","F"
"1","digit","9 + 2 = 11","a","1272","small","3","T"
"1","word","six + six = eleven","l","1562","large","3","F"
"1","word","two + seven = nine","a","2048","small","3","T"
"1","word","two + two = four","a","1716","small","3","T"
"1","digit","6 + 8 = 17","l","1531","large","3","F"
"1","word","seven + seven = fourteen","a","1842","large","3","T"
"1","digit","5 + 3 = 7","l","1217","small","3","F"
"1","digit","5 + 4 = 9","a","1439","small","3","T"
"1","digit","4 + 4 = 10","l","1187","small","3","F"
"0","word","six + nine = fifteen","l","1942","large","3","T"
"1","digit","9 + 5 = 18","l","1139","large","3","F"
"1","word","five + eight = fifteen","l","2771","large","3","F"
"1","digit","7 + 4 = 12","l","1065","large","3","F"
"1","word","eight + eight = thirteen","l","1756","large","3","F"
"1","digit","4 + 2 = 6","a","1532","small","3","T"
"1","digit","2 + 5 = 4","l","1859","small","3","F"
"1","word","four + seven = fifteen","l","2262","large","3","F"
"1","word","five + five = nine","l","1784","small","3","F"
"1","word","five + seven = sixteen","l","1919","large","3","F"
"1","digit","9 + 5 = 14","a","3896","large","3","T"
"1","word","nine + two = six","l","2068","small","3","F"
"1","word","seven + nine = fifteen","l","2202","large","3","F"
"1","digit","6 + 3 = 9","a","1351","small","3","T"
"1","word","eight + eight = sixteen","a","2043","large","3","T"
"1","digit","3 + 4 = 5","l","1300","small","3","F"
"1","digit","8 + 4 = 12","a","1445","large","3","T"
"1","word","two + five = seven","a","1944","small","3","T"
"1","word","seven + four = eleven","a","2919","large","3","T"
"1","word","three + three = ten","l","1813","small","3","F"
"1","digit","7 + 8 = 18","l","1232","large","3","F"
"1","word","eight + six = eighteen","l","2520","large","3","F"
"1","word","nine + three = thirteen","l","2394","large","3","F"
"1","digit","2 + 2 = 4","a","1369","small","3","T"
"0","digit","9 + 9 = 18","l","1501","large","3","T"
"1","digit","6 + 6 = 14","l","3469","large","3","F"
"1","digit","5 + 4 = 6","l","3154","small","3","F"
"1","digit","2 + 6 = 8","a","1470","small","3","T"
"1","digit","3 + 8 = 11","a","1710","small","3","T"
"1","word","eight + two = nine","l","2340","small","3","F"
"1","digit","9 + 3 = 11","l","1408","large","3","F"
"1","digit","2 + 9 = 12","l","1465","small","3","F"
"1","digit","7 + 7 = 13","l","1213","large","3","F"
"1","word","seven + five = twelve","a","2653","large","3","T"
"1","digit","8 + 8 = 16","a","1283","large","3","T"
"1","digit","3 + 2 = 7","l","1388","small","3","F"
"1","digit","3 + 3 = 4","l","1328","small","3","F"
"1","digit","4 + 6 = 9","l","1283","small","3","F"
"1","word","six + two = eight","a","2220","small","3","T"
"1","word","three + seven = ten","a","2298","small","3","T"
"1","word","five + nine = fourteen","a","4105","large","3","T"
"1","word","six + seven = eleven","l","2960","large","3","F"
"1","digit","3 + 7 = 10","a","1568","small","3","T"
"1","digit","2 + 7 = 8","l","1653","small","3","F"
"1","word","four + two = seven","l","1989","small","3","F"
"1","digit","7 + 4 = 11","a","1972","large","3","T"
"1","digit","6 + 7 = 15","l","2217","large","3","F"
"1","word","six + five = eleven","a","3474","large","3","T"
"1","word","four + four = seven","l","1784","small","3","F"
"1","digit","5 + 5 = 10","a","1241","small","3","T"
"1","digit","9 + 6 = 15","a","2137","large","3","T"
"1","digit","5 + 2 = 7","a","1299","small","3","T"
"1","word","six + three = eleven","l","2025","small","3","F"
"1","word","three + four = seven","a","1940","small","3","T"
"1","word","two + two = eight","l","1820","small","3","F"
"1","word","two + seven = five","l","3042","small","3","F"
"1","digit","9 + 7 = 12","l","1388","large","3","F"
"1","word","two + three = five","a","2794","small","3","T"
"1","digit","5 + 7 = 10","l","1287","large","3","F"
"1","digit","5 + 3 = 8","a","1298","small","3","T"
"1","word","six + nine = sixteen","l","2179","large","3","F"
"1","word","eight + three = eleven","a","3401","small","3","T"
"1","digit","4 + 9 = 17","l","2093","large","3","F"
"1","word","nine + nine = eighteen","a","1915","large","3","T"
"1","digit","8 + 9 = 17","a","2289","large","3","T"
"1","digit","2 + 4 = 10","l","1304","small","3","F"
"1","word","six + four = ten","a","2144","small","3","T"
"1","digit","4 + 4 = 8","a","1451","small","3","T"
"1","digit","8 + 6 = 14","a","1792","large","3","T"
"1","word","four + nine = fourteen","l","2514","large","3","F"
"1","word","five + five = ten","a","1981","small","3","T"
"1","word","five + three = four","l","2126","small","3","F"
"1","word","nine + eight = seventeen","a","2499","large","3","T"
"1","word","seven + seven = seventeen","l","2418","large","3","F"
"1","word","eight + seven = twelve","l","2149","large","3","F"
"1","digit","8 + 2 = 11","l","1409","small","3","F"
"1","digit","6 + 5 = 11","a","1577","large","3","T"
"1","word","six + six = twelve","a","1780","large","3","T"
"1","word","five + eight = thirteen","a","3276","large","3","T"
"1","word","four + five = nine","a","2308","small","3","T"
"1","digit","5 + 8 = 16","l","1454","large","3","F"
"1","word","eight + four = fifteen","l","2134","large","3","F"
