"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 9 = 16","a","1972.0","large","4","T"
"1","digit","4 + 8 = 11","l","3630.0","large","4","F"
"1","digit","7 + 8 = 15","a","5094.0","large","4","T"
"1","word","eight + five = seventeen","l","4200.0","large","4","F"
"1","digit","3 + 6 = 7","l","2663.0","small","4","F"
"1","word","seven + four = twelve","l","5480.0","large","4","F"
"1","digit","6 + 2 = 5","l","893.0","small","4","F"
"1","digit","2 + 2 = 6","l","1897.0","small","4","F"
"1","digit","2 + 9 = 11","a","3003.0","small","4","T"
"1","digit","2 + 5 = 11","l","2039.0","small","4","F"
"1","word","eight + two = ten","a","2148.0","small","4","T"
"1","digit","6 + 6 = 12","a","1313.0","large","4","T"
"1","word","five + two = four","l","2359.0","small","4","F"
"1","word","two + two = four","a","1476.0","small","4","T"
"1","word","seven + seven = fourteen","a","1921.0","large","4","T"
"1","digit","7 + 4 = 13","l","3428.0","large","4","F"
"1","word","eight + eight = eighteen","l","1833.0","large","4","F"
"1","word","nine + nine = fifteen","l","1914.0","large","4","F"
"1","word","seven + two = nine","a","1396.0","small","4","T"
"1","word","seven + six = thirteen","a","3404.0","large","4","T"
"1","digit","6 + 5 = 14","l","3640.0","large","4","F"
"1","digit","5 + 4 = 9","a","3249.0","small","4","T"
"1","digit","9 + 6 = 11","l","1977.0","large","4","F"
"1","digit","4 + 2 = 6","a","1298.0","small","4","T"
"1","word","seven + five = fourteen","l","2424.0","large","4","F"
"1","word","three + eight = twelve","l","5467.0","small","4","F"
"1","word","five + three = eight","a","3224.0","small","4","T"
"1","word","six + eight = fourteen","a","3557.0","large","4","T"
"1","digit","5 + 3 = 4","l","1827.0","small","4","F"
"1","digit","3 + 3 = 6","a","883.0","small","4","T"
"1","word","four + four = eight","a","2225.0","small","4","T"
"1","digit","2 + 3 = 5","a","1594.0","small","4","T"
"1","word","eight + three = eleven","a","2189.0","small","4","T"
"1","word","two + two = five","l","1387.0","small","4","F"
"1","word","six + nine = fourteen","l","1786.0","large","4","F"
"1","digit","4 + 9 = 16","l","1410.0","large","4","F"
"1","word","two + nine = ten","l","1994.0","small","4","F"
"1","word","two + eight = eleven","l","3267.0","small","4","F"
"0","word","six + four = ten","l","2743.0","small","4","T"
"1","word","nine + five = fourteen","a","1456.0","large","4","T"
"1","word","seven + four = eleven","a","1679.0","large","4","T"
"1","word","five + five = ten","a","1436.0","small","4","T"
"1","word","seven + eight = thirteen","l","7415.0","large","4","F"
"1","digit","6 + 7 = 14","l","1649.0","large","4","F"
"1","digit","7 + 9 = 13","l","2993.0","large","4","F"
"1","word","two + five = seven","a","1585.0","small","4","T"
"1","word","seven + seven = fifteen","l","1322.0","large","4","F"
"1","word","three + three = four","l","1691.0","small","4","F"
"1","word","three + five = twelve","l","4023.0","small","4","F"
"1","digit","6 + 9 = 15","a","2185.0","large","4","T"
"1","digit","7 + 2 = 6","l","1199.0","small","4","F"
"1","digit","4 + 3 = 9","l","2755.0","small","4","F"
"1","digit","8 + 4 = 12","a","1358.0","large","4","T"
"1","digit","6 + 5 = 11","a","3826.0","large","4","T"
"1","digit","3 + 9 = 10","l","2938.0","large","4","F"
"1","word","eight + six = seventeen","l","2408.0","large","4","F"
"1","word","three + seven = ten","a","3181.0","small","4","T"
"1","word","four + three = seven","a","1296.0","small","4","T"
"1","digit","5 + 5 = 10","a","1036.0","small","4","T"
"1","word","six + five = eleven","a","1864.0","large","4","T"
"1","digit","8 + 6 = 14","a","3480.0","large","4","T"
"1","digit","5 + 4 = 11","l","1413.0","small","4","F"
"1","digit","9 + 8 = 17","a","2087.0","large","4","T"
"1","digit","3 + 5 = 8","a","1149.0","small","4","T"
"1","digit","5 + 8 = 17","l","1993.0","large","4","F"
"1","digit","3 + 7 = 10","a","1005.0","small","4","T"
"1","digit","5 + 2 = 7","a","1880.0","small","4","T"
"1","word","five + eight = thirteen","a","4191.0","large","4","T"
"1","digit","4 + 2 = 5","l","1767.0","small","4","F"
"0","word","three + nine = eleven","a","2510.0","large","4","F"
"1","digit","7 + 4 = 11","a","1731.0","large","4","T"
"1","word","seven + nine = eighteen","l","4975.0","large","4","F"
"1","word","six + two = eight","a","1254.0","small","4","T"
"1","digit","2 + 8 = 7","l","2128.0","small","4","F"
"1","word","five + seven = twelve","a","3484.0","large","4","T"
"1","digit","8 + 3 = 11","a","1221.0","small","4","T"
"1","digit","6 + 6 = 15","l","1947.0","large","4","F"
"1","digit","3 + 3 = 7","l","1960.0","small","4","F"
"1","digit","4 + 6 = 13","l","996.0","small","4","F"
"1","digit","8 + 8 = 16","a","2161.0","large","4","T"
"1","word","seven + six = twelve","l","3262.0","large","4","F"
"1","digit","3 + 2 = 4","l","1036.0","small","4","F"
"1","digit","5 + 7 = 11","l","5015.0","large","4","F"
"1","digit","6 + 2 = 8","a","1428.0","small","4","T"
"1","digit","8 + 7 = 12","l","3763.0","large","4","F"
"1","digit","2 + 9 = 8","l","1099.0","small","4","F"
"1","word","four + four = six","l","1507.0","small","4","F"
"1","word","five + four = nine","a","1705.0","small","4","T"
"1","digit","7 + 7 = 18","l","900.0","large","4","F"
"1","digit","9 + 9 = 18","a","1084.0","large","4","T"
"1","digit","4 + 4 = 8","a","1031.0","small","4","T"
"1","word","four + eight = nine","l","2899.0","large","4","F"
"1","digit","9 + 5 = 14","a","1789.0","large","4","T"
"1","word","four + nine = sixteen","l","2455.0","large","4","F"
"1","word","eight + eight = sixteen","a","1520.0","large","4","T"
"1","word","two + four = nine","l","4347.0","small","4","F"
"1","word","two + seven = eight","l","3153.0","small","4","F"
"1","word","nine + nine = eighteen","a","1508.0","large","4","T"
"1","word","six + six = twelve","a","1100.0","large","4","T"
"1","digit","3 + 6 = 9","a","1193.0","small","4","T"
"1","word","three + two = five","a","1646.0","small","4","T"
"1","word","three + six = seven","l","1735.0","small","4","F"
"1","digit","2 + 2 = 4","a","824.0","small","4","T"
"1","word","eight + nine = seventeen","a","3005.0","large","4","T"
"1","digit","4 + 6 = 10","a","1036.0","small","4","T"
"1","word","five + eight = fifteen","l","1892.0","large","4","F"
"1","digit","8 + 8 = 15","l","1362.0","large","4","F"
"1","digit","6 + 9 = 12","l","1923.0","large","4","F"
"1","digit","5 + 8 = 13","a","4008.0","large","4","T"
"1","word","two + nine = eleven","a","1517.0","small","4","T"
"1","digit","3 + 8 = 9","l","2543.0","small","4","F"
"1","word","five + five = nine","l","1117.0","small","4","F"
"1","word","two + seven = nine","a","2011.0","small","4","T"
"1","word","eight + three = seven","l","1480.0","small","4","F"
"1","word","six + seven = thirteen","a","1891.0","large","4","T"
"1","word","three + three = six","a","1540.0","small","4","T"
"1","word","four + two = six","a","1225.0","small","4","T"
"1","digit","2 + 5 = 4","l","2691.0","small","4","F"
"1","word","three + four = five","l","1738.0","small","4","F"
"1","digit","5 + 5 = 12","l","961.0","small","4","F"
"1","digit","9 + 5 = 18","l","1169.0","large","4","F"
"1","word","two + eight = ten","a","1135.0","small","4","T"
"1","word","four + four = eight","a","1850.0","small","4","T"
"0","digit","9 + 2 = 11","l","879.0","small","4","T"
"1","digit","6 + 8 = 17","l","3046.0","large","4","F"
"1","digit","8 + 7 = 15","a","3842.0","large","4","T"
"1","word","six + two = seven","l","1162.0","small","4","F"
"1","digit","5 + 6 = 13","l","2113.0","large","4","F"
"1","word","two + two = four","a","1033.0","small","4","T"
"0","digit","6 + 7 = 13","l","2373.0","large","4","T"
"1","digit","2 + 7 = 9","a","1004.0","small","4","T"
"1","word","six + three = nine","a","1214.0","small","4","T"
"1","word","six + eight = fourteen","a","5782.0","large","4","T"
"1","digit","2 + 2 = 5","l","900.0","small","4","F"
"1","word","nine + five = twelve","l","4572.0","large","4","F"
"1","word","four + five = ten","l","1169.0","small","4","F"
"1","digit","7 + 9 = 16","a","1451.0","large","4","T"
"1","word","four + seven = fifteen","l","2004.0","large","4","F"
"1","digit","6 + 2 = 11","l","2053.0","small","4","F"
"1","digit","8 + 4 = 13","l","2976.0","large","4","F"
"1","digit","5 + 3 = 7","l","1363.0","small","4","F"
"1","word","five + three = eight","a","2955.0","small","4","T"
"1","digit","5 + 4 = 9","a","1937.0","small","4","T"
"1","digit","3 + 2 = 5","a","1083.0","small","4","T"
"1","word","seven + seven = fourteen","a","1005.0","large","4","T"
"1","digit","3 + 9 = 12","a","2355.0","large","4","T"
"1","word","six + six = eleven","l","1377.0","large","4","F"
"1","word","two + five = six","l","1883.0","small","4","F"
"1","digit","6 + 6 = 12","a","787.0","large","4","T"
"1","word","nine + nine = seventeen","l","1271.0","large","4","F"
"1","digit","4 + 9 = 13","a","1368.0","large","4","T"
"1","word","six + four = eight","l","1688.0","small","4","F"
"1","word","seven + nine = sixteen","a","2525.0","large","4","T"
"1","digit","7 + 7 = 14","a","1658.0","large","4","T"
"1","word","three + nine = twelve","a","2874.0","large","4","T"
"1","digit","3 + 3 = 6","a","1183.0","small","4","T"
"1","word","three + seven = twelve","l","3436.0","small","4","F"
"1","digit","9 + 8 = 14","l","3885.0","large","4","F"
"1","digit","9 + 9 = 16","l","3036.0","large","4","F"
"1","word","six + nine = fifteen","a","1584.0","large","4","T"
"1","digit","4 + 4 = 10","l","1285.0","small","4","F"
"1","digit","7 + 5 = 12","a","3073.0","large","4","T"
"1","word","nine + eight = eighteen","l","1983.0","large","4","F"
"1","word","eight + four = twelve","a","2744.0","large","4","T"
"1","digit","2 + 8 = 10","a","848.0","small","4","T"
"1","word","seven + eight = fifteen","a","5230.0","large","4","T"
"1","digit","7 + 3 = 6","l","4237.0","small","4","F"
"0","digit","7 + 4 = 12","a","5819.0","large","4","F"
"1","word","two + three = four","l","1640.0","small","4","F"
"1","word","nine + four = thirteen","a","3232.0","large","4","T"
"1","word","six + five = fourteen","l","3399.0","large","4","F"
"1","word","eight + eight = thirteen","l","1111.0","large","4","F"
"0","digit","3 + 4 = 7","l","1533.0","small","4","T"
"1","word","five + seven = sixteen","l","4105.0","large","4","F"
"1","digit","3 + 6 = 8","l","1520.0","small","4","F"
"1","digit","4 + 2 = 6","a","2415.0","small","4","T"
"1","digit","3 + 2 = 7","l","1228.0","small","4","F"
"1","word","five + nine = fourteen","a","1589.0","large","4","T"
"1","word","six + nine = sixteen","l","1454.0","large","4","F"
"1","digit","9 + 9 = 18","a","2275.0","large","4","T"
"1","digit","7 + 8 = 18","l","1090.0","large","4","F"
"1","digit","2 + 6 = 8","a","1118.0","small","4","T"
"1","word","six + five = eleven","a","3001.0","large","4","T"
"1","word","eight + six = eighteen","l","1245.0","large","4","F"
"1","digit","6 + 5 = 11","a","1084.0","large","4","T"
"1","digit","6 + 7 = 15","l","1896.0","large","4","F"
"1","word","six + four = ten","a","1194.0","small","4","T"
"1","word","five + five = ten","a","1491.0","small","4","T"
"1","digit","4 + 4 = 8","a","1562.0","small","4","T"
"0","word","eight + eight = sixteen","l","3001.0","large","4","T"
"1","digit","5 + 2 = 7","a","1457.0","small","4","T"
"1","word","three + four = seven","a","1269.0","small","4","T"
"1","word","seven + nine = fifteen","l","6554.0","large","4","F"
"1","word","five + three = four","l","2411.0","small","4","F"
"1","digit","6 + 3 = 9","a","3926.0","small","4","T"
"1","word","two + two = eight","l","957.0","small","4","F"
"1","word","eight + two = nine","l","1601.0","small","4","F"
"1","word","eight + seven = twelve","l","3167.0","large","4","F"
"1","word","eight + four = fifteen","l","4117.0","large","4","F"
"1","digit","9 + 5 = 14","a","1526.0","large","4","T"
"1","digit","2 + 2 = 4","a","1034.0","small","4","T"
"1","word","four + two = seven","l","2446.0","small","4","F"
"1","digit","8 + 9 = 17","a","4471.0","large","4","T"
"1","digit","5 + 8 = 16","l","2012.0","large","4","F"
"0","digit","7 + 4 = 11","l","1719.0","large","4","T"
"1","digit","2 + 7 = 8","l","2036.0","small","4","F"
"1","digit","6 + 6 = 14","l","2647.0","large","4","F"
"1","word","three + three = ten","l","1275.0","small","4","F"
"1","digit","2 + 9 = 12","l","2086.0","small","4","F"
"1","word","seven + five = twelve","a","4137.0","large","4","T"
"1","word","nine + eight = seventeen","a","4088.0","large","4","T"
"1","digit","5 + 5 = 10","a","3001.0","small","4","T"
"1","word","nine + nine = eighteen","a","1334.0","large","4","T"
"1","digit","9 + 3 = 11","l","4058.0","large","4","F"
"1","word","six + seven = eleven","l","4671.0","large","4","F"
"1","word","six + six = twelve","a","1377.0","large","4","T"
"1","word","seven + seven = seventeen","l","1145.0","large","4","F"
"1","digit","9 + 7 = 12","l","2823.0","large","4","F"
"1","digit","8 + 2 = 11","l","2141.0","small","4","F"
"1","word","nine + two = six","l","2463.0","small","4","F"
"1","digit","3 + 8 = 11","a","2545.0","small","4","T"
"1","digit","2 + 4 = 10","l","1362.0","small","4","F"
"1","word","two + three = five","a","3935.0","small","4","T"
"1","digit","4 + 6 = 9","l","1751.0","small","4","F"
"1","digit","5 + 4 = 6","l","2589.0","small","4","F"
"1","digit","3 + 4 = 5","l","1257.0","small","4","F"
"1","digit","4 + 9 = 17","l","1819.0","large","4","F"
"1","digit","5 + 7 = 10","l","1260.0","large","4","F"
"1","digit","7 + 7 = 13","l","730.0","large","4","F"
"1","word","two + seven = five","l","1261.0","small","4","F"
"1","word","four + five = nine","a","1277.0","small","4","T"
"1","digit","8 + 4 = 12","a","2087.0","large","4","T"
"1","word","six + three = eleven","l","2350.0","small","4","F"
"1","digit","5 + 3 = 8","a","1048.0","small","4","T"
"1","digit","9 + 6 = 15","a","1475.0","large","4","T"
"1","digit","8 + 8 = 16","a","1178.0","large","4","T"
"1","word","nine + three = thirteen","l","1860.0","large","4","F"
"1","digit","3 + 7 = 10","a","4851.0","small","4","T"
"1","word","four + nine = fourteen","l","1207.0","large","4","F"
"1","word","five + eight = thirteen","a","2611.0","large","4","T"
"1","word","two + five = seven","a","1396.0","small","4","T"
"1","word","six + two = eight","a","1727.0","small","4","T"
"1","word","three + seven = ten","a","2962.0","small","4","T"
"1","word","seven + four = eleven","a","2266.0","large","4","T"
"1","digit","3 + 3 = 4","l","1003.0","small","4","F"
"1","word","eight + three = eleven","a","2323.0","small","4","T"
"1","word","four + four = seven","l","1758.0","small","4","F"
"0","digit","8 + 6 = 14","l","2682.0","large","4","T"
