correct,format,problem,response,response_time,size,subject_nr,truth
1,word,eight + nine = sixteen,l,4266,large,1,F
0,word,four + nine = thirteen,l,2440,large,1,T
1,digit,7 + 4 = 13,l,4818,large,1,F
1,digit,7 + 8 = 15,a,1853,large,1,T
1,digit,2 + 9 = 11,a,3340,small,1,T
1,word,four + five = thirteen,l,2178,small,1,F
1,word,five + three = eight,a,3811,small,1,T
1,digit,6 + 7 = 13,a,971,large,1,T
1,word,six + five = ten,l,3677,large,1,F
1,digit,7 + 7 = 14,a,1187,large,1,T
1,word,seven + two = nine,a,2209,small,1,T
1,digit,6 + 4 = 10,a,852,small,1,T
1,word,four + eight = twelve,a,1853,large,1,T
1,digit,2 + 8 = 10,a,674,small,1,T
1,word,seven + six = thirteen,a,5983,large,1,T
1,digit,2 + 2 = 6,l,2170,small,1,F
1,digit,2 + 5 = 11,l,1554,small,1,F
1,word,five + five = eight,l,1722,small,1,F
1,digit,6 + 6 = 12,a,821,large,1,T
1,digit,2 + 3 = 5,a,1062,small,1,T
1,digit,6 + 5 = 14,l,915,large,1,F
1,word,two + four = six,a,2005,small,1,T
1,word,eight + eight = eighteen,l,1524,large,1,F
1,word,seven + four = twelve,l,3779,large,1,F
1,word,six + eight = fourteen,a,4308,large,1,T
1,word,eight + two = ten,a,1802,small,1,T
1,word,two + nine = eleven,a,3458,small,1,T
1,word,three + two = seven,l,3452,small,1,F
1,word,two + seven = eight,l,2871,small,1,F
1,word,two + two = five,l,1211,small,1,F
1,digit,3 + 6 = 9,a,912,small,1,T
1,digit,7 + 2 = 6,l,1331,small,1,F
1,word,six + six = twelve,a,1924,large,1,T
1,digit,6 + 7 = 14,l,948,large,1,F
1,digit,2 + 9 = 8,l,1282,small,1,F
1,digit,3 + 3 = 7,l,940,small,1,F
1,word,three + five = twelve,l,3872,small,1,F
0,word,three + two = five,l,1468,small,1,T
1,word,three + nine = eleven,l,3328,large,1,F
1,word,seven + four = eleven,a,4050,large,1,T
1,word,two + four = nine,l,2706,small,1,F
1,word,four + four = six,l,1780,small,1,F
1,word,two + five = seven,a,3636,small,1,T
1,digit,2 + 8 = 7,l,860,small,1,F
1,digit,6 + 6 = 15,l,1012,large,1,F
1,digit,7 + 4 = 11,a,923,large,1,T
1,word,four + three = seven,a,3195,small,1,T
1,word,seven + nine = eighteen,l,2362,large,1,F
0,word,six + nine = fourteen,a,5433,large,1,F
1,word,seven + seven = fifteen,l,2141,large,1,F
1,word,nine + five = fourteen,a,4666,large,1,T
1,digit,8 + 7 = 12,l,1852,large,1,F
1,word,six + four = ten,a,1979,small,1,T
0,word,five + eight = thirteen,l,2091,large,1,T
1,digit,5 + 8 = 17,l,1579,large,1,F
1,digit,3 + 9 = 10,l,1570,large,1,F
1,word,nine + nine = eighteen,a,1547,large,1,T
1,digit,8 + 3 = 11,a,1428,small,1,T
1,word,five + five = ten,a,1063,small,1,T
1,word,two + eight = eleven,l,1619,small,1,F
1,digit,2 + 2 = 4,a,956,small,1,T
1,word,eight + three = eleven,a,1545,small,1,T
1,digit,9 + 5 = 14,a,897,large,1,T
1,digit,9 + 8 = 17,a,739,large,1,T
1,digit,7 + 7 = 18,l,796,large,1,F
1,word,six + five = eleven,a,3005,large,1,T
1,word,eight + eight = sixteen,a,2226,large,1,T
1,word,four + nine = sixteen,l,4186,large,1,F
1,word,eight + nine = seventeen,a,1979,large,1,T
1,word,four + eight = nine,l,4143,large,1,F
1,digit,4 + 4 = 8,a,770,small,1,T
0,digit,4 + 6 = 13,a,851,small,1,F
1,digit,3 + 2 = 4,l,1571,small,1,F
1,digit,3 + 5 = 8,a,915,small,1,T
1,digit,6 + 9 = 15,a,2763,large,1,T
1,digit,4 + 3 = 9,l,819,small,1,F
1,word,eight + six = seventeen,l,6602,large,1,F
1,digit,5 + 4 = 11,l,1588,small,1,F
1,word,seven + six = twelve,l,3971,large,1,F
1,word,six + two = eight,a,2833,small,1,T
1,word,three + three = four,l,2181,small,1,F
1,digit,5 + 2 = 7,a,971,small,1,T
1,digit,7 + 9 = 13,l,1161,large,1,F
1,digit,9 + 9 = 18,a,874,large,1,T
1,digit,5 + 7 = 11,l,1426,large,1,F
1,digit,4 + 2 = 5,l,2572,small,1,F
1,digit,3 + 7 = 10,a,907,small,1,T
1,word,five + four = nine,a,1699,small,1,T
1,word,seven + eight = thirteen,l,3674,large,1,F
1,word,three + six = seven,l,3572,small,1,F
1,digit,5 + 5 = 10,a,695,small,1,T
1,digit,8 + 8 = 16,a,748,large,1,T
1,word,two + nine = ten,l,2205,small,1,F
1,digit,6 + 2 = 8,a,758,small,1,T
1,digit,4 + 9 = 16,l,860,large,1,F
0,word,three + seven = ten,l,1922,small,1,T
1,digit,8 + 4 = 12,a,1486,large,1,T
0,word,five + seven = twelve,l,1803,large,1,T
1,digit,6 + 5 = 11,a,740,large,1,T
1,digit,8 + 6 = 14,a,1084,large,1,T
1,word,six + nine = fifteen,a,4501,large,1,T
1,digit,6 + 8 = 17,l,1434,large,1,F
1,digit,2 + 8 = 10,a,784,small,1,T
1,digit,3 + 4 = 7,a,738,small,1,T
1,digit,7 + 9 = 16,a,1970,large,1,T
1,digit,7 + 7 = 14,a,652,large,1,T
1,digit,6 + 6 = 12,a,629,large,1,T
1,word,three + nine = twelve,a,2056,large,1,T
1,word,two + nine = eleven,a,1611,small,1,T
1,digit,3 + 6 = 8,l,836,small,1,F
0,word,nine + five = twelve,a,4762,large,1,F
1,word,four + two = six,a,2780,small,1,T
1,word,three + three = six,a,1025,small,1,T
1,digit,9 + 5 = 18,l,1586,large,1,F
1,digit,6 + 2 = 11,l,1019,small,1,F
1,word,six + seven = thirteen,a,2923,large,1,T
1,digit,4 + 6 = 10,a,916,small,1,T
1,digit,5 + 8 = 13,a,930,large,1,T
1,digit,5 + 6 = 13,l,2083,large,1,F
1,digit,6 + 7 = 13,a,2145,large,1,T
1,digit,4 + 2 = 6,a,1420,small,1,T
1,digit,9 + 2 = 11,a,682,small,1,T
1,word,six + two = seven,l,4234,small,1,F
1,word,two + seven = nine,a,2042,small,1,T
1,word,six + three = nine,a,2210,small,1,T
1,word,five + three = eight,a,1971,small,1,T
1,word,six + five = fourteen,l,2778,large,1,F
1,digit,8 + 7 = 15,a,1056,large,1,T
1,digit,5 + 5 = 12,l,1075,small,1,F
1,digit,3 + 9 = 12,a,842,large,1,T
1,word,nine + nine = seventeen,l,2068,large,1,F
1,digit,5 + 4 = 9,a,791,small,1,T
1,word,seven + nine = sixteen,a,6932,large,1,T
1,word,five + five = nine,l,1202,small,1,F
1,word,nine + four = thirteen,a,2847,large,1,T
1,digit,8 + 8 = 15,l,756,large,1,F
1,digit,3 + 8 = 9,l,1194,small,1,F
1,word,seven + seven = fourteen,a,1096,large,1,T
1,word,five + eight = fifteen,l,3392,large,1,F
1,word,five + seven = sixteen,l,2898,large,1,F
1,digit,2 + 2 = 5,l,811,small,1,F
0,word,six + eight = fourteen,l,1711,large,1,T
1,word,eight + eight = thirteen,l,1882,large,1,F
1,digit,3 + 2 = 5,a,1002,small,1,T
1,word,two + two = four,a,983,small,1,T
1,word,three + four = five,l,2883,small,1,F
1,digit,3 + 3 = 6,a,739,small,1,T
1,word,three + seven = twelve,l,2026,small,1,F
1,word,eight + three = seven,l,1970,small,1,F
1,word,six + four = eight,l,1952,small,1,F
1,digit,4 + 9 = 13,a,988,large,1,T
1,word,four + seven = fifteen,l,2418,large,1,F
1,digit,6 + 9 = 12,l,1153,large,1,F
1,word,two + three = four,l,2019,small,1,F
1,digit,5 + 3 = 7,l,933,small,1,F
1,digit,9 + 9 = 16,l,844,large,1,F
1,digit,9 + 8 = 14,l,755,large,1,F
1,word,seven + eight = fifteen,a,2698,large,1,T
1,digit,7 + 3 = 6,l,1313,small,1,F
1,word,four + four = eight,a,864,small,1,T
1,digit,8 + 4 = 13,l,987,large,1,F
1,word,two + five = six,l,2665,small,1,F
1,digit,2 + 7 = 9,a,1122,small,1,T
1,digit,7 + 4 = 12,l,1779,large,1,F
1,word,two + eight = ten,a,1858,small,1,T
1,digit,4 + 4 = 10,l,817,small,1,F
1,word,nine + eight = eighteen,l,2594,large,1,F
1,word,four + five = ten,l,3081,small,1,F
1,word,eight + four = twelve,a,2194,large,1,T
1,digit,7 + 5 = 12,a,1072,large,1,T
1,word,six + six = eleven,l,1986,large,1,F
1,digit,2 + 5 = 4,l,1361,small,1,F
1,digit,3 + 4 = 5,l,1521,small,1,F
0,word,seven + four = eleven,l,4216,large,1,T
1,digit,2 + 7 = 8,l,993,small,1,F
1,digit,8 + 6 = 14,a,1353,large,1,T
1,digit,7 + 4 = 11,a,659,large,1,T
1,word,three + three = ten,l,1595,small,1,F
1,digit,7 + 8 = 18,l,1154,large,1,F
1,digit,5 + 8 = 16,l,857,large,1,F
1,word,six + six = twelve,a,1873,large,1,T
1,digit,3 + 2 = 7,l,2828,small,1,F
1,digit,2 + 6 = 8,a,1163,small,1,T
1,digit,3 + 8 = 11,a,716,small,1,T
1,word,six + five = eleven,a,2233,large,1,T
1,word,two + five = seven,a,1801,small,1,T
1,digit,4 + 9 = 17,l,889,large,1,F
1,word,three + seven = ten,a,3811,small,1,T
1,digit,6 + 3 = 9,a,667,small,1,T
1,digit,8 + 8 = 16,a,818,large,1,T
1,word,three + four = seven,a,1111,small,1,T
1,digit,8 + 9 = 17,a,543,large,1,T
1,digit,8 + 4 = 12,a,1019,large,1,T
1,word,two + three = five,a,1530,small,1,T
1,digit,9 + 9 = 18,a,618,large,1,T
0,word,two + seven = five,a,870,small,1,F
1,digit,3 + 7 = 10,a,802,small,1,T
1,word,eight + six = eighteen,l,1968,large,1,F
1,digit,5 + 7 = 10,l,871,large,1,F
1,word,six + three = eleven,l,2586,small,1,F
1,digit,2 + 9 = 12,l,1307,small,1,F
1,word,six + four = ten,a,1497,small,1,T
1,word,eight + three = eleven,a,2152,small,1,T
1,digit,8 + 2 = 11,l,762,small,1,F
1,word,eight + eight = sixteen,a,1457,large,1,T
1,word,five + eight = thirteen,a,1552,large,1,T
0,word,six + nine = sixteen,a,2370,large,1,F
1,word,seven + nine = fifteen,l,2777,large,1,F
1,word,eight + two = nine,l,1416,small,1,F
1,digit,5 + 2 = 7,a,803,small,1,T
0,word,nine + eight = seventeen,l,2665,large,1,T
1,word,four + four = seven,l,1416,small,1,F
1,word,nine + two = six,l,2745,small,1,F
1,digit,2 + 4 = 10,l,1154,small,1,F
1,digit,9 + 6 = 15,a,1793,large,1,T
1,word,six + seven = eleven,l,3272,large,1,F
1,word,eight + four = fifteen,l,1688,large,1,F
1,digit,2 + 2 = 4,a,881,small,1,T
1,digit,5 + 5 = 10,a,803,small,1,T
1,word,seven + seven = seventeen,l,1922,large,1,F
1,word,five + five = ten,a,839,small,1,T
1,word,two + two = eight,l,1306,small,1,F
1,word,eight + seven = twelve,l,3496,large,1,F
1,word,five + nine = fourteen,a,1784,large,1,T
1,digit,7 + 7 = 13,l,783,large,1,F
1,word,nine + three = thirteen,l,4267,large,1,F
1,digit,5 + 3 = 8,a,896,small,1,T
1,digit,4 + 4 = 8,a,707,small,1,T
1,word,four + five = nine,a,2239,small,1,T
1,digit,3 + 3 = 4,l,1041,small,1,F
0,digit,6 + 7 = 15,a,703,large,1,F
1,word,four + two = seven,l,2449,small,1,F
1,digit,6 + 6 = 14,l,1503,large,1,F
1,digit,5 + 4 = 6,l,1649,small,1,F
0,word,six + two = eight,l,1650,small,1,T
1,digit,9 + 7 = 12,l,1097,large,1,F
1,word,nine + nine = eighteen,a,1080,large,1,T
1,word,five + three = four,l,1840,small,1,F
1,digit,9 + 3 = 11,l,826,large,1,F
0,digit,4 + 6 = 9,a,868,small,1,F
0,digit,6 + 5 = 11,l,681,large,1,T
1,word,seven + five = twelve,a,2225,large,1,T
1,digit,9 + 5 = 14,a,938,large,1,T
1,word,four + nine = fourteen,l,1135,large,1,F
