"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + three = fourteen","l","1539","small","2","F"
"1","word","five + three = eight","a","871","small","2","T"
"1","word","seven + six = thirteen","a","1716","large","2","T"
"1","digit","6 + 7 = 13","a","656","large","2","T"
"1","digit","7 + 7 = 14","a","512","large","2","T"
"1","word","five + two = four","l","1692","small","2","F"
"1","word","nine + six = fifteen","a","1615","large","2","T"
"0","digit","9 + 5 = 16","a","635","large","2","F"
"1","word","six + six = nine","l","1139","large","2","F"
"1","word","three + three = six","a","874","small","2","T"
"1","word","two + four = six","a","1010","small","2","T"
"0","digit","2 + 3 = 5","l","878","small","2","T"
"1","digit","4 + 8 = 11","l","957","large","2","F"
"1","digit","5 + 5 = 8","l","855","small","2","F"
"1","digit","2 + 8 = 10","a","2185","small","2","T"
"1","digit","5 + 3 = 4","l","1666","small","2","F"
"1","word","eight + seven = fifteen","a","1692","large","2","T"
"1","digit","6 + 5 = 14","l","1155","large","2","F"
"1","digit","9 + 8 = 15","l","1202","large","2","F"
"1","word","six + three = nine","a","1396","small","2","T"
"1","digit","2 + 9 = 11","a","808","small","2","T"
"1","word","seven + five = fourteen","l","1890","large","2","F"
"1","digit","3 + 8 = 10","l","938","small","2","F"
"1","word","six + four = nine","l","2015","small","2","F"
"1","digit","8 + 6 = 18","l","890","large","2","F"
"1","digit","8 + 4 = 12","a","798","large","2","T"
"1","digit","3 + 3 = 7","l","1087","small","2","F"
"1","word","three + five = twelve","l","2157","small","2","F"
"1","digit","8 + 8 = 16","a","756","large","2","T"
"1","word","eight + six = seventeen","l","1337","large","2","F"
"1","digit","6 + 7 = 14","l","3771","large","2","F"
"1","digit","3 + 6 = 9","a","1368","small","2","T"
"1","word","three + three = four","l","1501","small","2","F"
"1","digit","8 + 6 = 14","a","865","large","2","T"
"1","digit","7 + 9 = 13","l","1204","large","2","F"
"1","digit","6 + 9 = 15","a","1252","large","2","T"
"1","word","two + eight = eleven","l","1316","small","2","F"
"1","word","six + six = twelve","a","929","large","2","T"
"1","word","five + five = ten","a","996","small","2","T"
"1","digit","6 + 5 = 11","a","1074","large","2","T"
"1","digit","7 + 2 = 6","l","809","small","2","F"
"1","digit","7 + 7 = 18","l","862","large","2","F"
"1","word","nine + five = fourteen","a","2475","large","2","T"
"1","word","seven + four = eleven","a","2444","large","2","T"
"1","word","three + six = seven","l","1492","small","2","F"
"1","word","two + two = five","l","1033","small","2","F"
"1","digit","3 + 9 = 10","l","1003","large","2","F"
"1","word","three + two = five","a","1088","small","2","T"
"1","word","five + four = nine","a","745","small","2","T"
"1","word","nine + nine = eighteen","a","969","large","2","T"
"1","digit","5 + 8 = 17","l","1228","large","2","F"
"1","digit","4 + 9 = 16","l","1062","large","2","F"
"1","word","two + nine = ten","l","2624","small","2","F"
"1","word","three + seven = ten","a","1904","small","2","T"
"1","word","four + three = seven","a","1202","small","2","T"
"1","digit","5 + 2 = 7","a","2312","small","2","T"
"1","digit","5 + 7 = 11","l","1156","large","2","F"
"1","word","seven + six = twelve","l","2253","large","2","F"
"1","digit","5 + 4 = 11","l","966","small","2","F"
"1","word","four + four = six","l","2030","small","2","F"
"1","digit","7 + 4 = 11","a","1025","large","2","T"
"1","word","six + nine = fourteen","l","2683","large","2","F"
"1","digit","4 + 2 = 5","l","1131","small","2","F"
"1","word","six + two = eight","a","1212","small","2","T"
"1","digit","3 + 2 = 4","l","798","small","2","F"
"1","word","seven + eight = thirteen","l","3192","large","2","F"
"1","word","eight + three = eleven","a","1711","small","2","T"
"1","word","three + nine = eleven","l","2771","large","2","F"
"1","word","six + four = ten","a","1522","small","2","T"
"1","word","five + eight = thirteen","a","1300","large","2","T"
"1","word","four + eight = nine","l","1837","large","2","F"
"1","word","five + seven = twelve","a","2070","large","2","T"
"1","digit","6 + 2 = 8","a","1039","small","2","T"
"1","word","two + five = seven","a","1273","small","2","T"
"1","digit","3 + 5 = 8","a","1090","small","2","T"
"1","digit","8 + 3 = 11","a","756","small","2","T"
"1","digit","4 + 3 = 9","l","1104","small","2","F"
"1","digit","3 + 7 = 10","a","766","small","2","T"
"1","word","six + five = eleven","a","2044","large","2","T"
"1","digit","6 + 6 = 15","l","881","large","2","F"
"1","digit","2 + 2 = 4","a","672","small","2","T"
"1","digit","2 + 9 = 8","l","1022","small","2","F"
"1","digit","4 + 6 = 13","l","1093","small","2","F"
"1","digit","2 + 8 = 7","l","899","small","2","F"
"1","word","eight + eight = sixteen","a","1314","large","2","T"
"1","word","two + seven = eight","l","1698","small","2","F"
"1","digit","4 + 4 = 8","a","642","small","2","T"
"1","digit","9 + 9 = 18","a","730","large","2","T"
"1","word","seven + nine = eighteen","l","2072","large","2","F"
"1","word","four + nine = sixteen","l","1427","large","2","F"
"1","digit","9 + 8 = 17","a","1111","large","2","T"
"1","digit","9 + 5 = 14","a","1443","large","2","T"
"1","digit","5 + 5 = 10","a","587","small","2","T"
"1","word","two + four = nine","l","1652","small","2","F"
"1","digit","8 + 7 = 12","l","974","large","2","F"
"1","word","seven + seven = fifteen","l","1145","large","2","F"
"1","word","eight + nine = seventeen","a","1181","large","2","T"
"1","word","nine + eight = eighteen","l","1835","large","2","F"
"1","word","six + four = eight","l","1533","small","2","F"
"1","word","nine + five = twelve","l","1799","large","2","F"
"1","digit","6 + 9 = 12","l","847","large","2","F"
"1","digit","2 + 2 = 5","l","1225","small","2","F"
"1","word","six + six = eleven","l","1117","large","2","F"
"1","word","seven + nine = sixteen","a","2347","large","2","T"
"1","word","six + two = seven","l","1548","small","2","F"
"1","digit","7 + 5 = 12","a","734","large","2","T"
"1","digit","4 + 4 = 10","l","702","small","2","F"
"1","digit","2 + 8 = 10","a","709","small","2","T"
"1","digit","7 + 3 = 6","l","881","small","2","F"
"1","word","two + two = four","a","862","small","2","T"
"1","digit","9 + 8 = 14","l","951","large","2","F"
"1","word","eight + eight = thirteen","l","1209","large","2","F"
"1","word","four + four = eight","a","771","small","2","T"
"1","digit","6 + 8 = 17","l","1263","large","2","F"
"1","word","seven + seven = fourteen","a","912","large","2","T"
"1","word","seven + eight = fifteen","a","1815","large","2","T"
"1","digit","9 + 5 = 18","l","1641","large","2","F"
"0","word","six + nine = fifteen","l","3302","large","2","T"
"1","digit","7 + 9 = 16","a","1931","large","2","T"
"1","word","eight + three = seven","l","1456","small","2","F"
"1","digit","7 + 4 = 12","l","1092","large","2","F"
"1","digit","8 + 8 = 15","l","776","large","2","F"
"1","digit","5 + 8 = 13","a","887","large","2","T"
"1","digit","6 + 6 = 12","a","630","large","2","T"
"1","digit","2 + 5 = 4","l","1279","small","2","F"
"1","digit","4 + 9 = 13","a","1424","large","2","T"
"1","digit","2 + 7 = 9","a","720","small","2","T"
"1","digit","6 + 2 = 11","l","1205","small","2","F"
"1","word","five + eight = fifteen","l","2037","large","2","F"
"1","digit","3 + 3 = 6","a","1714","small","2","T"
"1","word","two + nine = eleven","a","1618","small","2","T"
"1","digit","3 + 8 = 9","l","1299","small","2","F"
"1","word","five + five = nine","l","1242","small","2","F"
"1","digit","3 + 4 = 7","a","1566","small","2","T"
"1","word","eight + four = twelve","a","1607","large","2","T"
"1","digit","5 + 3 = 7","l","846","small","2","F"
"1","digit","5 + 4 = 9","a","657","small","2","T"
"1","word","four + seven = fifteen","l","1352","large","2","F"
"1","word","two + eight = ten","a","1204","small","2","T"
"0","word","three + nine = twelve","l","1282","large","2","T"
"1","digit","3 + 2 = 5","a","894","small","2","T"
"1","word","five + seven = sixteen","l","1177","large","2","F"
"1","word","five + three = eight","a","1033","small","2","T"
"1","digit","3 + 6 = 8","l","1210","small","2","F"
"1","word","two + three = four","l","1047","small","2","F"
"1","word","six + eight = fourteen","a","1311","large","2","T"
"1","word","six + seven = thirteen","a","1385","large","2","T"
"1","digit","7 + 7 = 14","a","551","large","2","T"
"1","word","six + five = fourteen","l","1391","large","2","F"
"1","digit","5 + 5 = 12","l","686","small","2","F"
"1","word","nine + four = thirteen","a","1080","large","2","T"
"0","digit","8 + 4 = 13","a","873","large","2","F"
"1","digit","9 + 2 = 11","a","669","small","2","T"
"1","word","four + five = ten","l","3756","small","2","F"
"1","word","three + three = six","a","977","small","2","T"
"1","digit","9 + 9 = 16","l","681","large","2","F"
"1","word","three + seven = twelve","l","1752","small","2","F"
"1","digit","4 + 6 = 10","a","787","small","2","T"
"1","word","six + three = nine","a","1114","small","2","T"
"1","word","two + seven = nine","a","1100","small","2","T"
"1","digit","4 + 2 = 6","a","691","small","2","T"
"1","digit","3 + 9 = 12","a","799","large","2","T"
"1","word","four + two = six","a","1406","small","2","T"
"1","digit","8 + 7 = 15","a","737","large","2","T"
"1","digit","6 + 7 = 13","a","701","large","2","T"
"1","word","two + five = six","l","1724","small","2","F"
"1","word","three + four = five","l","1220","small","2","F"
"1","word","nine + nine = seventeen","l","1214","large","2","F"
"0","digit","5 + 6 = 13","a","733","large","2","F"
"0","digit","5 + 3 = 8","l","903","small","2","T"
"1","word","six + seven = eleven","l","1593","large","2","F"
"1","digit","3 + 7 = 10","a","611","small","2","T"
"1","digit","2 + 6 = 8","a","767","small","2","T"
"1","word","three + three = ten","l","1291","small","2","F"
"1","digit","9 + 5 = 14","a","905","large","2","T"
"1","word","six + nine = sixteen","l","1255","large","2","F"
"1","word","two + two = eight","l","1087","small","2","F"
"1","digit","3 + 3 = 4","l","818","small","2","F"
"1","word","nine + two = six","l","1078","small","2","F"
"1","digit","3 + 2 = 7","l","940","small","2","F"
"1","word","six + two = eight","a","1672","small","2","T"
"1","digit","5 + 2 = 7","a","805","small","2","T"
"1","digit","2 + 7 = 8","l","914","small","2","F"
"1","digit","5 + 7 = 10","l","890","large","2","F"
"1","word","eight + two = nine","l","1166","small","2","F"
"1","word","six + six = twelve","a","886","large","2","T"
"1","word","seven + four = eleven","a","1428","large","2","T"
"1","digit","9 + 9 = 18","a","1313","large","2","T"
"1","word","three + four = seven","a","1013","small","2","T"
"1","word","seven + seven = seventeen","l","1150","large","2","F"
"1","digit","6 + 7 = 15","l","1184","large","2","F"
"1","word","nine + three = thirteen","l","918","large","2","F"
"1","digit","8 + 4 = 12","a","639","large","2","T"
"1","digit","2 + 4 = 10","l","693","small","2","F"
"1","word","eight + seven = twelve","l","1390","large","2","F"
"1","word","five + eight = thirteen","a","1061","large","2","T"
"1","digit","6 + 3 = 9","a","717","small","2","T"
"1","word","three + seven = ten","a","1429","small","2","T"
"1","word","seven + nine = fifteen","l","1528","large","2","F"
"1","word","five + five = ten","a","971","small","2","T"
"1","digit","3 + 4 = 5","l","3658","small","2","F"
"1","word","eight + three = eleven","a","1688","small","2","T"
"1","word","six + three = eleven","l","1740","small","2","F"
"1","word","four + nine = fourteen","l","1271","large","2","F"
"1","word","five + three = four","l","1138","small","2","F"
"1","digit","7 + 7 = 13","l","793","large","2","F"
"1","word","eight + eight = sixteen","a","1063","large","2","T"
"1","word","four + five = nine","a","1032","small","2","T"
"1","digit","9 + 6 = 15","a","1044","large","2","T"
"1","digit","8 + 8 = 16","a","623","large","2","T"
"1","word","two + seven = five","l","1906","small","2","F"
"1","digit","9 + 3 = 11","l","1095","large","2","F"
"1","word","eight + four = fifteen","l","1876","large","2","F"
"1","word","eight + six = eighteen","l","2414","large","2","F"
"1","word","four + four = seven","l","985","small","2","F"
"1","digit","2 + 2 = 4","a","753","small","2","T"
"1","digit","7 + 4 = 11","a","702","large","2","T"
"1","digit","8 + 9 = 17","a","1596","large","2","T"
"1","digit","8 + 2 = 11","l","854","small","2","F"
"1","digit","4 + 9 = 17","l","1010","large","2","F"
"1","digit","2 + 9 = 12","l","1252","small","2","F"
"1","digit","6 + 6 = 14","l","880","large","2","F"
"1","word","four + two = seven","l","1267","small","2","F"
"1","digit","4 + 6 = 9","l","925","small","2","F"
"1","digit","5 + 4 = 6","l","781","small","2","F"
"1","word","nine + eight = seventeen","a","1931","large","2","T"
"1","digit","6 + 5 = 11","a","761","large","2","T"
"1","digit","5 + 5 = 10","a","627","small","2","T"
"1","digit","4 + 4 = 8","a","664","small","2","T"
"1","word","two + five = seven","a","980","small","2","T"
"1","word","two + three = five","a","1129","small","2","T"
"1","digit","8 + 6 = 14","a","1045","large","2","T"
"1","word","six + four = ten","a","1247","small","2","T"
"1","word","six + five = eleven","a","1005","large","2","T"
"1","digit","5 + 8 = 16","l","1130","large","2","F"
"1","word","nine + nine = eighteen","a","1125","large","2","T"
"1","digit","9 + 7 = 12","l","923","large","2","F"
"0","word","five + nine = fourteen","l","1328","large","2","T"
"1","digit","7 + 8 = 18","l","918","large","2","F"
"1","digit","3 + 8 = 11","a","726","small","2","T"
"1","word","seven + five = twelve","a","1270","large","2","T"
