"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + six = five","l","2074","small","8","F"
"1","digit","5 + 7 = 12","a","866","large","8","T"
"1","digit","2 + 9 = 11","a","804","small","8","T"
"1","word","five + five = eight","l","1316","small","8","F"
"1","word","nine + five = eleven","l","2284","large","8","F"
"1","digit","4 + 8 = 11","l","1451","large","8","F"
"1","word","eight + eight = eighteen","l","1372","large","8","F"
"1","word","six + six = nine","l","1412","large","8","F"
"1","word","eight + five = seventeen","l","2170","large","8","F"
"1","word","nine + six = fifteen","a","2584","large","8","T"
"1","word","two + nine = eleven","a","2825","small","8","T"
"1","word","seven + three = fourteen","l","1662","small","8","F"
"1","word","two + eight = eleven","l","1998","small","8","F"
"1","digit","4 + 6 = 13","l","1176","small","8","F"
"1","word","eight + three = eleven","a","2451","small","8","T"
"1","digit","9 + 9 = 18","a","1134","large","8","T"
"1","digit","4 + 3 = 9","l","1270","small","8","F"
"1","digit","8 + 4 = 12","a","984","large","8","T"
"1","word","six + four = ten","a","1622","small","8","T"
"0","digit","8 + 6 = 14","l","1044","large","8","T"
"1","digit","8 + 8 = 16","a","1071","large","8","T"
"1","word","four + nine = sixteen","l","2229","large","8","F"
"1","word","five + four = nine","a","1179","small","8","T"
"1","digit","6 + 7 = 14","l","1474","large","8","F"
"1","word","three + two = five","a","2097","small","8","T"
"1","word","two + seven = eight","l","1688","small","8","F"
"1","word","two + five = seven","a","2693","small","8","T"
"1","word","five + five = ten","a","1043","small","8","T"
"1","word","six + five = eleven","a","2543","large","8","T"
"1","word","four + three = seven","a","3039","small","8","T"
"1","word","three + six = seven","l","1558","small","8","F"
"1","word","eight + eight = sixteen","a","1676","large","8","T"
"1","digit","3 + 7 = 10","a","1107","small","8","T"
"1","digit","5 + 7 = 11","l","1887","large","8","F"
"1","digit","3 + 5 = 8","a","814","small","8","T"
"1","digit","3 + 2 = 4","l","1032","small","8","F"
"1","word","two + nine = ten","l","1808","small","8","F"
"1","word","three + seven = ten","a","2121","small","8","T"
"1","digit","5 + 2 = 7","a","1103","small","8","T"
"1","word","four + four = six","l","1570","small","8","F"
"1","digit","7 + 2 = 6","l","1629","small","8","F"
"1","word","nine + five = fourteen","a","1659","large","8","T"
"1","word","six + six = twelve","a","1057","large","8","T"
"1","digit","3 + 9 = 10","l","1242","large","8","F"
"1","word","eight + six = seventeen","l","2293","large","8","F"
"1","digit","5 + 8 = 17","l","1451","large","8","F"
"1","digit","4 + 2 = 5","l","2435","small","8","F"
"1","word","four + eight = nine","l","1572","large","8","F"
"1","word","seven + seven = fifteen","l","1266","large","8","F"
"1","word","five + eight = thirteen","a","2034","large","8","T"
"1","digit","7 + 4 = 11","a","938","large","8","T"
"1","word","six + two = eight","a","1521","small","8","T"
"1","digit","9 + 5 = 14","a","1687","large","8","T"
"1","digit","7 + 9 = 13","l","3317","large","8","F"
"1","digit","6 + 2 = 8","a","716","small","8","T"
"1","digit","2 + 2 = 4","a","763","small","8","T"
"1","word","three + five = twelve","l","1865","small","8","F"
"1","word","three + three = four","l","1867","small","8","F"
"1","word","two + four = nine","l","1955","small","8","F"
"1","digit","3 + 3 = 7","l","1182","small","8","F"
"1","word","seven + eight = thirteen","l","1568","large","8","F"
"1","word","seven + six = twelve","l","1989","large","8","F"
"1","word","nine + nine = eighteen","a","1208","large","8","T"
"1","digit","8 + 3 = 11","a","2499","small","8","T"
"1","digit","6 + 5 = 11","a","906","large","8","T"
"1","digit","8 + 7 = 12","l","1612","large","8","F"
"1","digit","7 + 7 = 18","l","1046","large","8","F"
"1","digit","6 + 6 = 15","l","2170","large","8","F"
"1","digit","4 + 4 = 8","a","808","small","8","T"
"1","digit","5 + 4 = 11","l","1226","small","8","F"
"1","word","eight + nine = seventeen","a","2270","large","8","T"
"1","digit","5 + 5 = 10","a","1445","small","8","T"
"1","digit","4 + 9 = 16","l","1675","large","8","F"
"1","word","five + seven = twelve","a","2349","large","8","T"
"1","word","seven + four = eleven","a","2216","large","8","T"
"1","word","two + two = five","l","2186","small","8","F"
"1","digit","9 + 8 = 17","a","1502","large","8","T"
"1","digit","2 + 8 = 7","l","1594","small","8","F"
"1","word","three + nine = eleven","l","2781","large","8","F"
"0","word","seven + nine = eighteen","a","2397","large","8","F"
"1","digit","6 + 9 = 15","a","1325","large","8","T"
"1","digit","2 + 9 = 8","l","1014","small","8","F"
"1","digit","3 + 6 = 9","a","1000","small","8","T"
"1","word","six + nine = fourteen","l","3052","large","8","F"
"1","word","six + four = eight","l","1939","small","8","F"
"1","word","five + eight = fifteen","l","1612","large","8","F"
"1","digit","9 + 5 = 18","l","1624","large","8","F"
"1","digit","6 + 7 = 13","a","982","large","8","T"
"1","digit","3 + 4 = 7","a","881","small","8","T"
"1","word","six + seven = thirteen","a","1281","large","8","T"
"1","digit","5 + 6 = 13","l","1373","large","8","F"
"1","digit","5 + 8 = 13","a","962","large","8","T"
"1","word","three + seven = twelve","l","2089","small","8","F"
"1","word","five + seven = sixteen","l","1700","large","8","F"
"1","digit","8 + 4 = 13","l","1536","large","8","F"
"1","digit","7 + 3 = 6","l","2290","small","8","F"
"1","word","six + two = seven","l","1209","small","8","F"
"1","digit","7 + 9 = 16","a","950","large","8","T"
"1","word","two + five = six","l","1640","small","8","F"
"1","word","seven + seven = fourteen","a","1308","large","8","T"
"1","word","eight + eight = thirteen","l","1236","large","8","F"
"1","digit","8 + 8 = 15","l","1252","large","8","F"
"1","digit","5 + 3 = 7","l","975","small","8","F"
"1","digit","5 + 4 = 9","a","816","small","8","T"
"1","word","nine + five = twelve","l","1941","large","8","F"
"1","digit","4 + 9 = 13","a","1249","large","8","T"
"1","digit","9 + 2 = 11","a","2124","small","8","T"
"1","digit","3 + 3 = 6","a","1016","small","8","T"
"1","word","eight + four = twelve","a","1445","large","8","T"
"1","digit","4 + 6 = 10","a","955","small","8","T"
"1","digit","6 + 6 = 12","a","1392","large","8","T"
"0","word","two + seven = nine","l","1266","small","8","T"
"1","digit","5 + 5 = 12","l","1136","small","8","F"
"1","word","nine + four = thirteen","a","2165","large","8","T"
"1","digit","9 + 8 = 14","l","1524","large","8","F"
"1","word","five + three = eight","a","1271","small","8","T"
"1","digit","4 + 2 = 6","a","894","small","8","T"
"1","word","two + nine = eleven","a","1326","small","8","T"
"1","word","four + seven = fifteen","l","1687","large","8","F"
"1","digit","6 + 8 = 17","l","1522","large","8","F"
"1","digit","2 + 2 = 5","l","982","small","8","F"
"1","word","five + five = nine","l","1270","small","8","F"
"1","digit","6 + 9 = 12","l","1143","large","8","F"
"1","word","four + two = six","a","843","small","8","T"
"1","digit","3 + 9 = 12","a","924","large","8","T"
"1","word","two + two = four","a","1135","small","8","T"
"1","word","three + nine = twelve","a","1428","large","8","T"
"1","digit","2 + 5 = 4","l","969","small","8","F"
"1","word","nine + nine = seventeen","l","1295","large","8","F"
"1","word","two + three = four","l","1041","small","8","F"
"1","digit","7 + 5 = 12","a","774","large","8","T"
"1","word","four + four = eight","a","1085","small","8","T"
"1","word","eight + three = seven","l","2109","small","8","F"
"1","word","six + five = fourteen","l","1266","large","8","F"
"1","digit","2 + 8 = 10","a","965","small","8","T"
"1","word","seven + eight = fifteen","a","2498","large","8","T"
"1","digit","7 + 7 = 14","a","775","large","8","T"
"1","digit","6 + 2 = 11","l","1118","small","8","F"
"1","word","six + nine = fifteen","a","1538","large","8","T"
"1","word","three + three = six","a","1085","small","8","T"
"1","word","four + five = ten","l","1205","small","8","F"
"1","digit","2 + 7 = 9","a","1294","small","8","T"
"1","digit","4 + 4 = 10","l","1223","small","8","F"
"1","word","six + six = eleven","l","1717","large","8","F"
"1","word","six + three = nine","a","1101","small","8","T"
"1","digit","7 + 4 = 12","l","999","large","8","F"
"1","word","three + four = five","l","1155","small","8","F"
"1","word","nine + eight = eighteen","l","2349","large","8","F"
"1","digit","3 + 8 = 9","l","1275","small","8","F"
"1","word","six + eight = fourteen","a","1250","large","8","T"
"1","digit","8 + 7 = 15","a","876","large","8","T"
"1","digit","3 + 6 = 8","l","1673","small","8","F"
"1","digit","3 + 2 = 5","a","1144","small","8","T"
"1","digit","9 + 9 = 16","l","1492","large","8","F"
"1","word","two + eight = ten","a","1473","small","8","T"
"1","word","seven + nine = sixteen","a","2301","large","8","T"
"1","word","nine + nine = eighteen","a","908","large","8","T"
"1","digit","2 + 9 = 12","l","954","small","8","F"
"1","word","five + three = four","l","2284","small","8","F"
"1","word","six + six = twelve","a","920","large","8","T"
"1","digit","9 + 6 = 15","a","911","large","8","T"
"1","digit","9 + 9 = 18","a","819","large","8","T"
"1","digit","7 + 8 = 18","l","1146","large","8","F"
"1","word","six + seven = eleven","l","1882","large","8","F"
"0","word","three + seven = ten","l","1799","small","8","T"
"1","digit","9 + 5 = 14","a","1790","large","8","T"
"1","word","eight + two = nine","l","1362","small","8","F"
"1","word","three + three = ten","l","1479","small","8","F"
"1","word","four + nine = fourteen","l","1930","large","8","F"
"1","word","six + two = eight","a","1105","small","8","T"
"1","digit","8 + 8 = 16","a","987","large","8","T"
"1","word","four + five = nine","a","1238","small","8","T"
"1","digit","2 + 6 = 8","a","1058","small","8","T"
"1","digit","6 + 3 = 9","a","825","small","8","T"
"1","digit","8 + 9 = 17","a","1451","large","8","T"
"1","digit","3 + 4 = 5","l","1374","small","8","F"
"1","word","two + five = seven","a","1208","small","8","T"
"1","digit","5 + 5 = 10","a","776","small","8","T"
"1","digit","2 + 4 = 10","l","1253","small","8","F"
"1","digit","4 + 4 = 8","a","1211","small","8","T"
"1","digit","7 + 4 = 11","a","981","large","8","T"
"1","digit","9 + 7 = 12","l","1327","large","8","F"
"1","digit","6 + 5 = 11","a","832","large","8","T"
"1","digit","6 + 7 = 15","l","1819","large","8","F"
"1","word","five + eight = thirteen","a","2811","large","8","T"
"1","word","nine + three = thirteen","l","1895","large","8","F"
"1","word","two + three = five","a","1434","small","8","T"
"1","word","seven + seven = seventeen","l","1435","large","8","F"
"1","digit","8 + 2 = 11","l","2115","small","8","F"
"1","digit","2 + 2 = 4","a","936","small","8","T"
"1","digit","4 + 6 = 9","l","1992","small","8","F"
"1","word","eight + three = eleven","a","2335","small","8","T"
"1","word","eight + eight = sixteen","a","1505","large","8","T"
"1","digit","3 + 8 = 11","a","2018","small","8","T"
"1","word","two + seven = five","l","1915","small","8","F"
"1","digit","5 + 8 = 16","l","1380","large","8","F"
"1","word","two + two = eight","l","1030","small","8","F"
"1","digit","3 + 3 = 4","l","890","small","8","F"
"1","word","four + four = seven","l","1866","small","8","F"
"1","word","six + four = ten","a","1807","small","8","T"
"1","digit","5 + 4 = 6","l","1870","small","8","F"
"1","digit","6 + 6 = 14","l","1422","large","8","F"
"1","digit","8 + 6 = 14","a","2395","large","8","T"
"1","digit","5 + 7 = 10","l","1404","large","8","F"
"1","word","nine + eight = seventeen","a","1595","large","8","T"
"1","digit","4 + 9 = 17","l","1164","large","8","F"
"1","word","three + four = seven","a","1106","small","8","T"
"0","word","nine + two = six","a","1177","small","8","F"
"1","digit","3 + 2 = 7","l","1236","small","8","F"
"1","digit","2 + 7 = 8","l","1942","small","8","F"
"1","word","four + two = seven","l","1583","small","8","F"
"1","digit","9 + 3 = 11","l","1537","large","8","F"
"1","digit","5 + 3 = 8","a","1315","small","8","T"
"1","word","eight + six = eighteen","l","1504","large","8","F"
"1","word","five + five = ten","a","1504","small","8","T"
"1","word","seven + four = eleven","a","2162","large","8","T"
"1","word","six + three = eleven","l","1643","small","8","F"
"1","word","seven + five = twelve","a","1553","large","8","T"
"1","word","eight + four = fifteen","l","1924","large","8","F"
"1","digit","8 + 4 = 12","a","968","large","8","T"
"1","word","six + nine = sixteen","l","2892","large","8","F"
"1","digit","5 + 2 = 7","a","790","small","8","T"
"1","word","eight + seven = twelve","l","2393","large","8","F"
"1","word","six + five = eleven","a","1304","large","8","T"
"1","digit","7 + 7 = 13","l","832","large","8","F"
"1","word","seven + nine = fifteen","l","2573","large","8","F"
"1","digit","3 + 7 = 10","a","1627","small","8","T"
"1","word","five + nine = fourteen","a","2832","large","8","T"
