"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 9 = 12","l","1084","small","3","F"
"1","word","six + seven = eleven","l","1572","large","3","F"
"1","word","five + three = four","l","1916","small","3","F"
"1","digit","6 + 7 = 15","l","976","large","3","F"
"1","word","eight + four = fifteen","l","1451","large","3","F"
"1","word","four + five = nine","a","1755","small","3","T"
"1","digit","9 + 3 = 11","l","1839","large","3","F"
"1","word","eight + six = eighteen","l","1537","large","3","F"
"1","word","four + nine = fourteen","l","2682","large","3","F"
"1","word","five + nine = fourteen","a","4548","large","3","T"
"1","digit","3 + 2 = 7","l","874","small","3","F"
"1","word","eight + seven = twelve","l","2307","large","3","F"
"1","digit","8 + 8 = 16","a","1063","large","3","T"
"1","word","seven + seven = seventeen","l","1574","large","3","F"
"1","digit","7 + 8 = 18","l","955","large","3","F"
"1","word","six + two = eight","a","1643","small","3","T"
"1","digit","2 + 6 = 8","a","873","small","3","T"
"1","digit","5 + 8 = 16","l","1085","large","3","F"
"1","digit","3 + 3 = 4","l","911","small","3","F"
"1","word","four + four = seven","l","1011","small","3","F"
"1","word","six + nine = sixteen","l","3830","large","3","F"
"1","word","four + two = seven","l","1994","small","3","F"
"1","digit","2 + 7 = 8","l","1082","small","3","F"
"1","word","nine + nine = eighteen","a","1003","large","3","T"
"1","word","seven + four = eleven","a","1664","large","3","T"
"1","word","six + six = twelve","a","1101","large","3","T"
"1","digit","4 + 4 = 8","a","904","small","3","T"
"1","digit","9 + 5 = 14","a","1649","large","3","T"
"1","word","six + three = eleven","l","2248","small","3","F"
"1","word","two + two = eight","l","1178","small","3","F"
"1","word","eight + eight = sixteen","a","1199","large","3","T"
"1","word","nine + three = thirteen","l","2802","large","3","F"
"0","word","seven + nine = fifteen","a","1962","large","3","F"
"1","word","three + three = ten","l","1681","small","3","F"
"1","digit","2 + 2 = 4","a","809","small","3","T"
"1","digit","6 + 5 = 11","a","1077","large","3","T"
"1","word","nine + eight = seventeen","a","1732","large","3","T"
"1","digit","4 + 9 = 17","l","2166","large","3","F"
"1","word","three + seven = ten","a","2126","small","3","T"
"1","digit","9 + 7 = 12","l","1083","large","3","F"
"1","digit","8 + 9 = 17","a","1278","large","3","T"
"1","digit","4 + 6 = 9","l","1060","small","3","F"
"1","digit","8 + 4 = 12","a","880","large","3","T"
"1","digit","9 + 6 = 15","a","1085","large","3","T"
"1","digit","5 + 2 = 7","a","920","small","3","T"
"1","word","nine + two = six","l","1619","small","3","F"
"1","digit","7 + 4 = 11","a","964","large","3","T"
"1","digit","8 + 2 = 11","l","915","small","3","F"
"1","digit","5 + 3 = 8","a","700","small","3","T"
"1","word","five + five = ten","a","986","small","3","T"
"1","word","seven + five = twelve","a","2270","large","3","T"
"1","word","eight + three = eleven","a","2491","small","3","T"
"1","digit","9 + 9 = 18","a","999","large","3","T"
"0","word","six + five = eleven","l","1638","large","3","T"
"1","word","two + five = seven","a","1555","small","3","T"
"1","digit","5 + 4 = 6","l","1706","small","3","F"
"1","digit","2 + 4 = 10","l","959","small","3","F"
"1","word","three + four = seven","a","1433","small","3","T"
