"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + six = twelve","l","139","large","3","F"
"0","digit","4 + 4 = 8","l","306","small","3","T"
"1","word","seven + eight = thirteen","l","299","large","3","F"
"0","word","six + six = twelve","l","63","large","3","T"
"0","digit","3 + 5 = 8","l","103","small","3","T"
"1","word","two + two = five","l","237","small","3","F"
"1","word","three + six = seven","l","118","small","3","F"
"0","word","nine + five = fourteen","l","312","large","3","T"
"0","digit","8 + 6 = 14","l","228","large","3","T"
"1","word","seven + seven = fifteen","l","293","large","3","F"
"0","digit","8 + 8 = 16","l","101","large","3","T"
"1","digit","4 + 9 = 16","l","219","large","3","F"
"1","digit","2 + 9 = 8","l","58","small","3","F"
"0","digit","9 + 5 = 14","l","229","large","3","T"
"1","word","three + five = twelve","l","58","small","3","F"
"0","word","seven + four = eleven","l","150","large","3","T"
"0","word","five + four = nine","l","159","small","3","T"
"0","digit","6 + 9 = 15","l","385","large","3","T"
"1","digit","4 + 3 = 9","l","157","small","3","F"
"1","digit","4 + 6 = 13","l","171","small","3","F"
"1","digit","3 + 2 = 4","l","51","small","3","F"
"0","digit","5 + 2 = 7","l","181","small","3","T"
"1","word","two + seven = eight","l","241","small","3","F"
"0","word","five + eight = thirteen","l","304","large","3","T"
"1","digit","3 + 3 = 7","l","505","small","3","F"
"0","digit","3 + 6 = 9","l","224","small","3","T"
"1","digit","3 + 9 = 10","l","153","large","3","F"
"1","word","two + four = nine","l","29","small","3","F"
"0","digit","6 + 2 = 8","l","80","small","3","T"
"1","word","four + nine = sixteen","l","163","large","3","F"
"0","word","six + four = ten","l","152","small","3","T"
"1","word","two + nine = ten","l","36","small","3","F"
"0","digit","8 + 4 = 12","l","228","large","3","T"
"0","digit","5 + 5 = 10","l","334","small","3","T"
"1","digit","7 + 9 = 13","l","127","large","3","F"
"0","digit","8 + 3 = 11","l","339","small","3","T"
"1","digit","6 + 6 = 15","l","81","large","3","F"
"1","word","eight + six = seventeen","l","399","large","3","F"
"0","digit","9 + 9 = 18","l","397","large","3","T"
"0","word","five + five = ten","l","285","small","3","T"
"1","digit","6 + 7 = 14","l","235","large","3","F"
"0","word","four + three = seven","l","107","small","3","T"
"1","digit","2 + 8 = 7","l","274","small","3","F"
"0","digit","9 + 8 = 17","l","209","large","3","T"
"1","word","three + three = four","l","106","small","3","F"
"0","word","three + seven = ten","l","72","small","3","T"
"0","word","nine + nine = eighteen","l","764","large","3","T"
"1","word","seven + nine = eighteen","l","29","large","3","F"
"0","word","eight + eight = sixteen","l","26","large","3","T"
"1","word","four + eight = nine","l","206","large","3","F"
"0","word","eight + three = eleven","l","121","small","3","T"
"1","digit","7 + 7 = 18","l","164","large","3","F"
"1","digit","7 + 2 = 6","l","272","small","3","F"
"0","digit","7 + 4 = 11","l","2880","large","3","T"
"0","digit","2 + 2 = 4","l","112","small","3","T"
"0","word","six + five = eleven","l","44","large","3","T"
"1","word","two + three = four","l","219","small","3","F"
"1","digit","9 + 8 = 14","l","131","large","3","F"
"1","word","three + four = five","l","303","small","3","F"
"0","digit","5 + 8 = 13","l","29","large","3","T"
"1","digit","3 + 6 = 8","l","280","small","3","F"
"0","word","three + nine = twelve","l","229","large","3","T"
"1","digit","4 + 4 = 10","l","43","small","3","F"
"0","digit","4 + 9 = 13","l","47","large","3","T"
"1","digit","6 + 9 = 12","l","43","large","3","F"
"0","digit","7 + 5 = 12","l","245","large","3","T"
"1","word","four + five = ten","l","221","small","3","F"
"1","word","four + seven = fifteen","l","116","large","3","F"
"1","digit","9 + 5 = 18","l","267","large","3","F"
"1","digit","3 + 8 = 9","l","30","small","3","F"
"1","digit","7 + 3 = 6","l","45","small","3","F"
"1","word","five + five = nine","l","244","small","3","F"
"1","digit","6 + 8 = 17","l","79","large","3","F"
"1","digit","2 + 2 = 5","l","141","small","3","F"
"0","word","two + seven = nine","l","50","small","3","T"
"1","word","nine + eight = eighteen","l","234","large","3","F"
"0","digit","9 + 2 = 11","l","297","small","3","T"
"1","word","six + five = fourteen","l","76","large","3","F"
"0","word","two + nine = eleven","l","118","small","3","T"
"1","digit","5 + 3 = 7","l","46","small","3","F"
"0","word","six + eight = fourteen","l","153","large","3","T"
"1","word","nine + nine = seventeen","l","23","large","3","F"
"1","word","six + four = eight","l","124","small","3","F"
"0","word","seven + eight = fifteen","l","2","large","3","T"
"0","digit","8 + 7 = 15","l","69","large","3","T"
"0","digit","3 + 3 = 6","l","355","small","3","T"
"1","word","five + seven = sixteen","l","119","large","3","F"
"0","word","five + three = eight","l","242","small","3","T"
"0","word","six + three = nine","l","216","small","3","T"
"0","digit","2 + 7 = 9","l","31","small","3","T"
"0","digit","3 + 2 = 5","l","178","small","3","T"
"1","word","eight + eight = thirteen","l","347","large","3","F"
"1","word","five + eight = fifteen","l","502","large","3","F"
"0","word","two + two = four","l","298","small","3","T"
"0","digit","5 + 4 = 9","l","436","small","3","T"
"1","digit","7 + 4 = 12","l","202","large","3","F"
"0","word","four + two = six","l","144","small","3","T"
"0","digit","6 + 7 = 13","l","169","large","3","T"
"0","word","seven + seven = fourteen","l","63","large","3","T"
"0","digit","2 + 8 = 10","l","169","small","3","T"
"1","word","six + six = eleven","l","20","large","3","F"
"1","word","two + five = six","l","197","small","3","F"
"0","word","three + three = six","l","179","small","3","T"
"0","digit","7 + 7 = 14","l","188","large","3","T"
"1","digit","9 + 9 = 16","l","225","large","3","F"
"0","digit","6 + 6 = 12","l","216","large","3","T"
"0","word","four + four = eight","l","60","small","3","T"
"0","digit","7 + 9 = 16","l","120","large","3","T"
"1","word","six + two = seven","l","535","small","3","F"
"1","word","three + seven = twelve","l","156","small","3","F"
"0","word","six + nine = fifteen","l","268","large","3","T"
"0","word","seven + nine = sixteen","l","5","large","3","T"
"1","digit","8 + 8 = 15","l","544","large","3","F"
"0","digit","3 + 9 = 12","l","14","large","3","T"
"1","digit","6 + 2 = 11","l","175","small","3","F"
"1","word","nine + five = twelve","l","85","large","3","F"
"1","digit","8 + 4 = 13","l","2702","large","3","F"
"1","digit","5 + 5 = 12","l","226","small","3","F"
"1","digit","2 + 5 = 4","l","199","small","3","F"
"0","word","six + seven = thirteen","l","125","large","3","T"
"0","digit","4 + 2 = 6","l","158","small","3","T"
"1","digit","5 + 6 = 13","l","180","large","3","F"
"0","digit","3 + 4 = 7","l","45","small","3","T"
"1","word","eight + three = seven","l","146","small","3","F"
"0","word","two + eight = ten","l","30","small","3","T"
"0","word","nine + four = thirteen","l","294","large","3","T"
"0","digit","4 + 6 = 10","l","209","small","3","T"
"0","word","eight + four = twelve","l","350","large","3","T"
"0","digit","4 + 4 = 8","l","248","small","3","T"
"0","word","seven + four = eleven","l","217","large","3","T"
"0","word","two + three = five","l","35","small","3","T"
"0","word","eight + eight = sixteen","l","3096","large","3","T"
"1","word","nine + three = thirteen","l","264","large","3","F"
"1","digit","6 + 6 = 14","l","80","large","3","F"
"0","word","nine + eight = seventeen","l","409","large","3","T"
"0","word","five + nine = fourteen","l","51","large","3","T"
"1","word","seven + nine = fifteen","l","234","large","3","F"
"0","digit","2 + 2 = 4","l","423","small","3","T"
"1","word","three + three = ten","l","220","small","3","F"
"1","word","eight + six = eighteen","l","49","large","3","F"
"0","digit","9 + 6 = 15","l","157","large","3","T"
"1","word","eight + seven = twelve","l","237","large","3","F"
"0","word","six + six = twelve","l","189","large","3","T"
"0","word","five + five = ten","l","270","small","3","T"
"1","word","five + three = four","l","129","small","3","F"
"0","digit","5 + 2 = 7","l","381","small","3","T"
"1","word","two + seven = five","l","358","small","3","F"
"0","digit","8 + 6 = 14","l","363","large","3","T"
"0","word","three + four = seven","l","310","small","3","T"
"1","digit","5 + 4 = 6","l","51","small","3","F"
"0","word","six + two = eight","l","263","small","3","T"
"0","digit","8 + 8 = 16","l","783","large","3","T"
"0","digit","5 + 3 = 8","l","245","small","3","T"
"0","word","nine + nine = eighteen","l","278","large","3","T"
"1","digit","9 + 7 = 12","l","1252","large","3","F"
"1","word","four + nine = fourteen","l","237","large","3","F"
"1","word","seven + seven = seventeen","l","116","large","3","F"
"0","word","two + five = seven","l","15","small","3","T"
"1","digit","9 + 3 = 11","l","522","large","3","F"
"0","digit","2 + 6 = 8","l","256","small","3","T"
"1","digit","2 + 9 = 12","l","69","small","3","F"
"0","digit","6 + 5 = 11","l","218","large","3","T"
"0","digit","8 + 9 = 17","l","132","large","3","T"
"1","digit","5 + 8 = 16","l","165","large","3","F"
"0","word","five + eight = thirteen","l","321","large","3","T"
"1","word","six + three = eleven","l","159","small","3","F"
"1","digit","8 + 2 = 11","l","214","small","3","F"
"0","digit","6 + 3 = 9","l","68","small","3","T"
"1","digit","4 + 9 = 17","l","243","large","3","F"
"0","word","six + four = ten","l","259","small","3","T"
"1","digit","4 + 6 = 9","l","267","small","3","F"
"1","digit","2 + 7 = 8","l","200","small","3","F"
"1","word","nine + two = six","l","541","small","3","F"
"1","word","four + four = seven","l","287","small","3","F"
"0","word","seven + five = twelve","l","545","large","3","T"
"0","word","eight + three = eleven","l","445","small","3","T"
"0","digit","9 + 5 = 14","l","254","large","3","T"
"0","digit","8 + 4 = 12","l","275","large","3","T"
"0","word","four + five = nine","l","140","small","3","T"
"1","digit","5 + 7 = 10","l","349","large","3","F"
"1","digit","7 + 8 = 18","l","4","large","3","F"
"1","word","six + seven = eleven","l","404","large","3","F"
"0","digit","9 + 9 = 18","l","394","large","3","T"
"0","digit","7 + 4 = 11","l","443","large","3","T"
"0","digit","5 + 5 = 10","l","456","small","3","T"
"1","digit","3 + 3 = 4","l","165","small","3","F"
"1","word","six + nine = sixteen","l","247","large","3","F"
"0","word","six + five = eleven","l","22","large","3","T"
"1","word","four + two = seven","l","307","small","3","F"
"1","word","eight + two = nine","l","273","small","3","F"
"1","word","eight + four = fifteen","l","120","large","3","F"
"0","digit","3 + 7 = 10","l","210","small","3","T"
"1","digit","3 + 2 = 7","l","232","small","3","F"
"0","word","three + seven = ten","l","72","small","3","T"
"1","digit","6 + 7 = 15","l","188","large","3","F"
"0","digit","3 + 8 = 11","l","394","small","3","T"
"1","digit","2 + 4 = 10","l","64","small","3","F"
"1","word","two + two = eight","l","42","small","3","F"
"1","digit","3 + 4 = 5","l","1511","small","3","F"
"1","digit","7 + 7 = 13","l","337","large","3","F"
