correct,format,problem,response,response_time,size,subject_nr,truth
1,word,seven + seven = fourteen,a,2298,large,4,T
1,digit,3 + 4 = 7,a,1839,small,4,T
1,word,six + eight = fourteen,a,2876,large,4,T
1,digit,2 + 5 = 11,l,1745,small,4,F
1,digit,5 + 3 = 4,l,1390,small,4,F
1,word,two + four = six,a,2269,small,4,T
1,word,three + nine = twelve,a,6340,large,4,T
1,digit,7 + 8 = 15,a,1469,large,4,T
1,word,six + four = nine,l,4839,small,4,F
1,digit,7 + 7 = 14,a,1176,large,4,T
1,digit,6 + 2 = 5,l,2252,small,4,F
1,digit,4 + 2 = 6,a,1176,small,4,T
1,word,eight + five = seventeen,l,4689,large,4,F
1,word,two + two = four,a,1689,small,4,T
1,digit,3 + 9 = 12,a,1509,large,4,T
1,word,nine + five = eleven,l,2012,large,4,F
1,digit,6 + 6 = 12,a,1192,large,4,T
1,digit,4 + 9 = 13,a,1250,large,4,T
1,word,three + four = six,l,2237,small,4,F
1,word,five + two = four,l,2413,small,4,F
1,word,nine + nine = fifteen,l,1735,large,4,F
1,digit,4 + 4 = 8,a,1225,small,4,T
1,word,six + two = eight,a,1900,small,4,T
1,digit,6 + 5 = 11,a,1229,large,4,T
1,word,six + four = ten,a,1948,small,4,T
1,digit,8 + 8 = 16,a,1136,large,4,T
0,word,five + seven = twelve,l,3331,large,4,T
1,digit,7 + 2 = 6,l,3235,small,4,F
1,word,five + four = nine,a,2077,small,4,T
1,digit,4 + 6 = 13,l,1654,small,4,F
1,digit,4 + 2 = 5,l,1470,small,4,F
1,word,seven + eight = thirteen,l,3371,large,4,F
1,word,three + three = four,l,1972,small,4,F
1,digit,6 + 9 = 15,a,1945,large,4,T
1,word,seven + four = eleven,a,4926,large,4,T
1,digit,5 + 5 = 10,a,1993,small,4,T
1,digit,2 + 8 = 7,l,1494,small,4,F
1,digit,8 + 6 = 14,a,2364,large,4,T
1,digit,5 + 8 = 17,l,2255,large,4,F
1,digit,2 + 2 = 4,a,1195,small,4,T
1,digit,7 + 4 = 11,a,939,large,4,T
1,word,eight + six = seventeen,l,2776,large,4,F
1,digit,3 + 9 = 10,l,1624,large,4,F
1,word,four + three = seven,a,2347,small,4,T
1,digit,2 + 9 = 8,l,1436,small,4,F
1,digit,8 + 7 = 12,l,1453,large,4,F
1,word,three + nine = eleven,l,4767,large,4,F
1,word,eight + nine = seventeen,a,1823,large,4,T
1,word,three + seven = ten,a,2638,small,4,T
1,digit,7 + 9 = 13,l,2711,large,4,F
1,word,seven + six = twelve,l,3406,large,4,F
1,digit,3 + 5 = 8,a,1255,small,4,T
1,word,six + five = eleven,a,2452,large,4,T
1,digit,4 + 3 = 9,l,1530,small,4,F
1,word,three + five = twelve,l,2565,small,4,F
1,word,five + eight = thirteen,a,2389,large,4,T
1,word,six + nine = fourteen,l,2959,large,4,F
1,word,four + four = six,l,1750,small,4,F
1,digit,3 + 3 = 7,l,1423,small,4,F
1,digit,8 + 3 = 11,a,1670,small,4,T
1,digit,4 + 9 = 16,l,2984,large,4,F
1,word,six + six = twelve,a,3514,large,4,T
1,word,nine + five = fourteen,a,2516,large,4,T
1,digit,6 + 2 = 8,a,1110,small,4,T
1,word,two + seven = eight,l,2234,small,4,F
1,word,three + six = seven,l,2216,small,4,F
1,word,two + five = seven,a,2158,small,4,T
1,word,two + two = five,l,1414,small,4,F
1,word,two + eight = eleven,l,1670,small,4,F
1,digit,8 + 4 = 12,a,1230,large,4,T
1,digit,9 + 5 = 14,a,1643,large,4,T
1,digit,5 + 2 = 7,a,1026,small,4,T
1,word,two + four = nine,l,4833,small,4,F
1,digit,7 + 7 = 18,l,1911,large,4,F
1,word,seven + nine = eighteen,l,4557,large,4,F
1,digit,5 + 7 = 11,l,1726,large,4,F
1,digit,5 + 4 = 11,l,1443,small,4,F
1,digit,9 + 8 = 17,a,1247,large,4,T
1,digit,9 + 9 = 18,a,1255,large,4,T
1,word,five + five = ten,a,1455,small,4,T
1,word,four + eight = nine,l,2068,large,4,F
1,digit,6 + 7 = 14,l,1514,large,4,F
1,word,nine + nine = eighteen,a,1525,large,4,T
1,word,four + nine = sixteen,l,3913,large,4,F
1,digit,3 + 7 = 10,a,989,small,4,T
1,word,two + nine = ten,l,1760,small,4,F
1,digit,3 + 6 = 9,a,1092,small,4,T
1,word,three + two = five,a,1692,small,4,T
1,word,seven + seven = fifteen,l,1694,large,4,F
1,word,eight + eight = sixteen,a,1833,large,4,T
1,digit,3 + 2 = 4,l,1267,small,4,F
1,digit,6 + 6 = 15,l,1165,large,4,F
1,word,eight + three = eleven,a,2498,small,4,T
1,word,three + three = six,a,1790,small,4,T
1,digit,6 + 9 = 12,l,1754,large,4,F
1,word,two + three = four,l,1765,small,4,F
1,digit,8 + 4 = 13,l,1756,large,4,F
1,word,six + six = eleven,l,2131,large,4,F
1,word,two + eight = ten,a,1753,small,4,T
1,digit,6 + 8 = 17,l,1495,large,4,F
1,word,three + nine = twelve,a,2146,large,4,T
1,word,nine + nine = seventeen,l,1498,large,4,F
1,digit,9 + 9 = 16,l,1519,large,4,F
1,word,two + seven = nine,a,2001,small,4,T
1,word,two + five = six,l,2570,small,4,F
1,digit,8 + 8 = 15,l,1081,large,4,F
1,word,four + seven = fifteen,l,1993,large,4,F
1,word,six + nine = fifteen,a,1849,large,4,T
1,digit,9 + 8 = 14,l,1511,large,4,F
1,word,nine + four = thirteen,a,1552,large,4,T
1,digit,3 + 6 = 8,l,1309,small,4,F
1,word,four + five = ten,l,1814,small,4,F
1,digit,7 + 5 = 12,a,1387,large,4,T
1,word,five + eight = fifteen,l,2098,large,4,F
1,digit,4 + 2 = 6,a,1372,small,4,T
1,word,two + nine = eleven,a,1820,small,4,T
1,digit,7 + 9 = 16,a,1341,large,4,T
1,word,six + five = fourteen,l,3326,large,4,F
1,digit,8 + 7 = 15,a,1499,large,4,T
1,word,six + four = eight,l,2126,small,4,F
1,digit,4 + 6 = 10,a,945,small,4,T
1,digit,2 + 5 = 4,l,1121,small,4,F
1,digit,2 + 2 = 5,l,1203,small,4,F
1,word,five + three = eight,a,2244,small,4,T
1,word,four + two = six,a,2668,small,4,T
1,word,six + two = seven,l,2268,small,4,F
1,digit,3 + 8 = 9,l,1249,small,4,F
1,word,eight + eight = thirteen,l,1716,large,4,F
1,digit,9 + 2 = 11,a,1159,small,4,T
1,word,three + four = five,l,1974,small,4,F
1,digit,4 + 9 = 13,a,1561,large,4,T
1,word,two + two = four,a,1393,small,4,T
1,word,nine + eight = eighteen,l,3129,large,4,F
1,digit,2 + 8 = 10,a,1047,small,4,T
1,word,seven + nine = sixteen,a,2872,large,4,T
1,word,nine + five = twelve,l,2179,large,4,F
1,word,six + three = nine,a,2259,small,4,T
1,digit,5 + 8 = 13,a,1175,large,4,T
1,digit,9 + 5 = 18,l,1489,large,4,F
1,digit,6 + 6 = 12,a,1140,large,4,T
1,digit,2 + 7 = 9,a,1086,small,4,T
1,word,six + seven = thirteen,a,3047,large,4,T
1,digit,3 + 3 = 6,a,1168,small,4,T
1,digit,5 + 5 = 12,l,1461,small,4,F
1,digit,5 + 3 = 7,l,1280,small,4,F
1,word,seven + seven = fourteen,a,1680,large,4,T
1,word,six + eight = fourteen,a,3918,large,4,T
1,digit,5 + 4 = 9,a,1401,small,4,T
1,digit,6 + 2 = 11,l,1989,small,4,F
1,digit,7 + 3 = 6,l,1469,small,4,F
1,digit,7 + 7 = 14,a,1113,large,4,T
1,word,five + seven = sixteen,l,3709,large,4,F
1,word,five + five = nine,l,1519,small,4,F
1,word,eight + four = twelve,a,2141,large,4,T
1,word,seven + eight = fifteen,a,3026,large,4,T
1,digit,3 + 2 = 5,a,1252,small,4,T
0,word,eight + three = seven,a,2677,small,4,F
1,digit,3 + 4 = 7,a,1518,small,4,T
1,digit,4 + 4 = 10,l,1490,small,4,F
0,digit,7 + 4 = 12,a,1316,large,4,F
1,digit,3 + 9 = 12,a,1686,large,4,T
1,digit,5 + 6 = 13,l,2939,large,4,F
1,word,three + seven = twelve,l,3743,small,4,F
1,digit,6 + 7 = 13,a,1177,large,4,T
1,word,four + four = eight,a,1627,small,4,T
1,word,eight + seven = twelve,l,2828,large,4,F
1,word,three + seven = ten,a,2487,small,4,T
1,digit,8 + 8 = 16,a,1179,large,4,T
1,digit,4 + 6 = 9,l,1276,small,4,F
1,word,eight + eight = sixteen,a,2024,large,4,T
1,word,two + two = eight,l,1817,small,4,F
1,word,four + four = seven,l,1360,small,4,F
1,digit,2 + 6 = 8,a,1156,small,4,T
1,digit,3 + 3 = 4,l,1256,small,4,F
1,word,eight + three = eleven,a,2254,small,4,T
1,word,nine + three = thirteen,l,2980,large,4,F
1,digit,5 + 3 = 8,a,1085,small,4,T
1,digit,9 + 7 = 12,l,1466,large,4,F
1,word,five + eight = thirteen,a,2277,large,4,T
1,word,two + three = five,a,1661,small,4,T
1,digit,3 + 4 = 5,l,1224,small,4,F
1,digit,5 + 2 = 7,a,1230,small,4,T
1,digit,2 + 9 = 12,l,1499,small,4,F
1,digit,3 + 2 = 7,l,1415,small,4,F
1,word,two + five = seven,a,1782,small,4,T
1,word,four + nine = fourteen,l,2847,large,4,F
1,word,six + five = eleven,a,1725,large,4,T
1,digit,5 + 4 = 6,l,1555,small,4,F
1,digit,6 + 3 = 9,a,1301,small,4,T
1,digit,4 + 4 = 8,a,1351,small,4,T
1,digit,6 + 6 = 14,l,1993,large,4,F
1,digit,7 + 7 = 13,l,2043,large,4,F
1,word,seven + four = eleven,a,3008,large,4,T
1,digit,8 + 2 = 11,l,1202,small,4,F
1,digit,8 + 4 = 12,a,1127,large,4,T
1,digit,5 + 8 = 16,l,1927,large,4,F
1,digit,5 + 7 = 10,l,1234,large,4,F
1,word,four + two = seven,l,2051,small,4,F
1,word,five + three = four,l,2005,small,4,F
1,word,nine + eight = seventeen,a,2154,large,4,T
1,word,four + five = nine,a,1991,small,4,T
1,digit,6 + 5 = 11,a,1349,large,4,T
1,digit,3 + 7 = 10,a,1298,small,4,T
1,word,six + seven = eleven,l,4819,large,4,F
1,digit,9 + 6 = 15,a,1500,large,4,T
1,word,eight + six = eighteen,l,2222,large,4,F
1,digit,5 + 5 = 10,a,1178,small,4,T
1,digit,2 + 7 = 8,l,1265,small,4,F
1,digit,9 + 9 = 18,a,1268,large,4,T
1,word,two + seven = five,l,2042,small,4,F
1,digit,2 + 4 = 10,l,1245,small,4,F
1,word,six + nine = sixteen,l,3499,large,4,F
1,word,five + five = ten,a,1370,small,4,T
1,word,seven + five = twelve,a,3478,large,4,T
1,digit,6 + 7 = 15,l,2356,large,4,F
1,word,five + nine = fourteen,a,2637,large,4,T
1,digit,9 + 5 = 14,a,1425,large,4,T
1,digit,3 + 8 = 11,a,1399,small,4,T
1,digit,8 + 9 = 17,a,1274,large,4,T
1,digit,2 + 2 = 4,a,1117,small,4,T
1,word,eight + two = nine,l,2165,small,4,F
1,word,eight + four = fifteen,l,2425,large,4,F
1,word,six + two = eight,a,1834,small,4,T
1,digit,7 + 4 = 11,a,1052,large,4,T
1,word,three + three = ten,l,1834,small,4,F
1,word,seven + nine = fifteen,l,4019,large,4,F
1,word,seven + seven = seventeen,l,1598,large,4,F
1,word,nine + nine = eighteen,a,1328,large,4,T
1,word,three + four = seven,a,1825,small,4,T
1,digit,7 + 8 = 18,l,1407,large,4,F
1,digit,9 + 3 = 11,l,1301,large,4,F
1,word,nine + two = six,l,1747,small,4,F
1,word,six + four = ten,a,1995,small,4,T
1,word,six + six = twelve,a,1625,large,4,T
1,digit,8 + 6 = 14,a,1103,large,4,T
1,word,six + three = eleven,l,3191,small,4,F
1,digit,4 + 9 = 17,l,1328,large,4,F
