correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,4 + 9 = 13,a,929,large,1,T
0,digit,3 + 3 = 6,l,885,small,1,T
1,digit,5 + 4 = 9,a,855,small,1,T
1,digit,6 + 2 = 11,l,902,small,1,F
0,word,four + five = ten,a,1594,small,1,F
1,word,five + eight = fifteen,l,1694,large,1,F
0,word,two + five = six,a,1670,small,1,F
1,word,nine + five = twelve,l,1325,large,1,F
1,word,seven + seven = fourteen,a,1589,large,1,T
1,digit,8 + 7 = 15,a,1852,large,1,T
1,digit,2 + 2 = 5,l,1482,small,1,F
1,digit,9 + 8 = 14,l,1526,large,1,F
1,digit,6 + 7 = 13,a,1190,large,1,T
1,digit,8 + 4 = 13,l,1495,large,1,F
1,word,three + four = five,l,1549,small,1,F
1,word,six + three = nine,a,1419,small,1,T
1,digit,4 + 2 = 6,a,946,small,1,T
1,digit,3 + 9 = 12,a,851,large,1,T
1,word,six + two = seven,l,1234,small,1,F
1,word,seven + nine = sixteen,a,2739,large,1,T
1,word,nine + nine = seventeen,l,1352,large,1,F
1,word,six + four = eight,l,1872,small,1,F
1,word,six + five = fourteen,l,1633,large,1,F
1,word,six + six = eleven,l,1420,large,1,F
0,digit,2 + 7 = 9,l,868,small,1,T
1,digit,3 + 8 = 9,l,1357,small,1,F
1,digit,9 + 5 = 18,l,836,large,1,F
1,digit,5 + 5 = 12,l,928,small,1,F
1,word,four + four = eight,a,1165,small,1,T
1,digit,7 + 4 = 12,l,1024,large,1,F
1,word,two + two = four,a,1360,small,1,T
0,word,six + seven = thirteen,l,1968,large,1,T
1,digit,7 + 9 = 16,a,1175,large,1,T
1,digit,4 + 6 = 10,a,1133,small,1,T
1,word,six + nine = fifteen,a,1655,large,1,T
1,word,eight + four = twelve,a,1788,large,1,T
1,digit,3 + 4 = 7,a,801,small,1,T
1,word,seven + eight = fifteen,a,1486,large,1,T
1,digit,3 + 6 = 8,l,887,small,1,F
0,digit,5 + 6 = 13,a,1202,large,1,F
1,digit,6 + 8 = 17,l,1603,large,1,F
1,word,eight + two = nine,l,1270,small,1,F
1,word,eight + eight = sixteen,a,2310,large,1,T
1,digit,4 + 4 = 8,a,882,small,1,T
1,digit,5 + 8 = 16,l,1561,large,1,F
1,word,eight + four = fifteen,l,1345,large,1,F
1,digit,7 + 7 = 13,l,860,large,1,F
1,word,four + five = nine,a,1159,small,1,T
1,digit,8 + 4 = 12,a,689,large,1,T
0,digit,2 + 2 = 4,l,944,small,1,T
1,digit,2 + 9 = 12,l,952,small,1,F
1,digit,4 + 6 = 9,l,1695,small,1,F
1,digit,5 + 7 = 10,l,999,large,1,F
1,digit,9 + 6 = 15,a,1710,large,1,T
1,digit,8 + 6 = 14,a,3370,large,1,T
1,word,three + seven = ten,a,1371,small,1,T
1,digit,9 + 9 = 18,a,1046,large,1,T
1,digit,5 + 4 = 6,l,1511,small,1,F
1,word,eight + six = eighteen,l,1307,large,1,F
1,word,seven + four = eleven,a,1629,large,1,T
1,digit,5 + 2 = 7,a,1426,small,1,T
1,digit,9 + 5 = 14,a,2085,large,1,T
1,word,five + eight = thirteen,a,2424,large,1,T
1,digit,6 + 7 = 15,l,1419,large,1,F
1,digit,2 + 4 = 10,l,1570,small,1,F
1,word,five + five = ten,a,986,small,1,T
1,word,eight + three = eleven,a,1532,small,1,T
1,digit,3 + 8 = 11,a,1179,small,1,T
1,word,six + four = ten,a,1214,small,1,T
1,digit,8 + 8 = 16,a,836,large,1,T
1,digit,7 + 8 = 18,l,931,large,1,F
1,digit,6 + 5 = 11,a,792,large,1,T
1,digit,9 + 7 = 12,l,981,large,1,F
1,word,four + two = seven,l,1568,small,1,F
0,digit,3 + 4 = 5,a,1220,small,1,F
1,word,four + four = seven,l,2042,small,1,F
1,word,nine + two = six,l,1181,small,1,F
1,word,five + nine = fourteen,a,1778,large,1,T
1,digit,9 + 3 = 11,l,869,large,1,F
1,digit,3 + 2 = 7,l,1047,small,1,F
1,digit,8 + 2 = 11,l,1174,small,1,F
1,word,two + two = eight,l,2195,small,1,F
1,word,six + five = eleven,a,2386,large,1,T
1,word,three + four = seven,a,1567,small,1,T
0,word,nine + eight = seventeen,l,2467,large,1,T
0,word,two + seven = five,a,2498,small,1,F
1,digit,2 + 7 = 8,l,1059,small,1,F
1,word,two + five = seven,a,1863,small,1,T
1,digit,3 + 7 = 10,a,1013,small,1,T
1,digit,5 + 3 = 8,a,928,small,1,T
1,word,five + three = four,l,2808,small,1,F
1,word,six + three = eleven,l,1933,small,1,F
1,word,two + three = five,a,1785,small,1,T
1,word,seven + nine = fifteen,l,1801,large,1,F
1,word,six + six = twelve,a,3413,large,1,T
0,digit,2 + 6 = 8,l,4840,small,1,T
1,digit,3 + 3 = 4,l,1854,small,1,F
1,word,seven + five = twelve,a,1630,large,1,T
1,word,six + two = eight,a,1366,small,1,T
1,word,seven + seven = seventeen,l,3605,large,1,F
1,digit,6 + 6 = 14,l,1507,large,1,F
1,word,nine + nine = eighteen,a,1189,large,1,T
1,word,six + seven = eleven,l,1710,large,1,F
0,word,six + nine = sixteen,a,1799,large,1,F
1,word,three + three = ten,l,1696,small,1,F
1,digit,5 + 5 = 10,a,1212,small,1,T
1,digit,7 + 4 = 11,a,962,large,1,T
1,digit,8 + 9 = 17,a,1029,large,1,T
1,word,eight + seven = twelve,l,2878,large,1,F
1,digit,4 + 9 = 17,l,775,large,1,F
1,digit,6 + 3 = 9,a,915,small,1,T
1,word,nine + three = thirteen,l,1927,large,1,F
1,word,four + nine = fourteen,l,1919,large,1,F
