"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + three = seven","a","1980","small","3","T"
"1","word","eight + three = eleven","a","2093","small","3","T"
"1","digit","9 + 9 = 18","a","2636","large","3","T"
"1","digit","4 + 6 = 13","l","2338","small","3","F"
"1","digit","7 + 9 = 13","l","3130","large","3","F"
"1","digit","6 + 9 = 15","a","1156","large","3","T"
"1","word","eight + six = seventeen","l","1288","large","3","F"
"0","digit","5 + 5 = 10","l","1473","small","3","T"
"1","word","seven + seven = fifteen","l","628","large","3","F"
"0","word","three + nine = eleven","a","1318","large","3","F"
"1","word","five + eight = thirteen","a","3230","large","3","T"
"1","digit","3 + 3 = 7","l","1445","small","3","F"
"1","word","four + eight = nine","l","1623","large","3","F"
"1","word","five + five = ten","a","1142","small","3","T"
"1","word","three + three = four","l","894","small","3","F"
"1","digit","3 + 5 = 8","a","5437","small","3","T"
"1","digit","7 + 2 = 6","l","3995","small","3","F"
"1","word","two + seven = eight","l","1312","small","3","F"
"1","word","nine + five = fourteen","a","5154","large","3","T"
"1","digit","7 + 7 = 18","l","1390","large","3","F"
"1","word","three + five = twelve","l","2923","small","3","F"
"1","digit","8 + 7 = 12","l","1831","large","3","F"
"1","digit","8 + 3 = 11","a","1575","small","3","T"
"1","word","six + five = eleven","a","2296","large","3","T"
"1","word","seven + six = twelve","l","2614","large","3","F"
"1","digit","3 + 2 = 4","l","1358","small","3","F"
"1","digit","6 + 2 = 8","a","3040","small","3","T"
"1","word","three + six = seven","l","4380","small","3","F"
"1","word","six + four = ten","a","2386","small","3","T"
"1","digit","8 + 8 = 16","a","1080","large","3","T"
"1","digit","6 + 5 = 11","a","1339","large","3","T"
"1","word","six + six = twelve","a","231","large","3","T"
"1","digit","4 + 2 = 5","l","634","small","3","F"
"1","digit","7 + 4 = 11","a","685","large","3","T"
"0","digit","9 + 8 = 17","l","627","large","3","T"
"1","word","eight + nine = seventeen","a","128","large","3","T"
"0","word","two + four = nine","a","139","small","3","F"
"1","digit","5 + 7 = 11","l","121","large","3","F"
"1","digit","2 + 8 = 7","l","432","small","3","F"
"1","digit","2 + 2 = 4","a","473","small","3","T"
"1","digit","3 + 4 = 7","a","745","small","3","T"
"1","digit","7 + 7 = 14","a","625","large","3","T"
"1","word","five + seven = sixteen","l","1274","large","3","F"
"1","word","seven + nine = sixteen","a","1305","large","3","T"
"1","word","four + five = ten","l","1015","small","3","F"
"1","digit","8 + 8 = 15","l","792","large","3","F"
"0","word","seven + eight = fifteen","l","2484","large","3","T"
"1","word","two + five = six","l","1090","small","3","F"
"1","word","four + four = eight","a","945","small","3","T"
"1","digit","6 + 2 = 11","l","1116","small","3","F"
"1","digit","3 + 6 = 8","l","3387","small","3","F"
"1","word","six + three = nine","a","2546","small","3","T"
"1","word","six + four = eight","l","1387","small","3","F"
"1","word","two + two = four","a","1947","small","3","T"
"1","word","eight + four = twelve","a","3320","large","3","T"
"1","word","six + nine = fifteen","a","6430","large","3","T"
"1","word","eight + eight = thirteen","l","3260","large","3","F"
"1","digit","5 + 3 = 7","l","3307","small","3","F"
"1","digit","6 + 9 = 12","l","4334","large","3","F"
"1","digit","4 + 9 = 13","a","6736","large","3","T"
"1","word","six + six = eleven","l","4623","large","3","F"
"1","digit","5 + 5 = 12","l","2973","small","3","F"
"1","digit","5 + 6 = 13","l","2048","large","3","F"
"1","word","nine + five = twelve","l","3107","large","3","F"
"1","digit","4 + 6 = 10","a","1189","small","3","T"
"1","word","two + three = four","l","1971","small","3","F"
"1","word","eight + three = seven","l","3686","small","3","F"
"0","word","seven + seven = fourteen","l","1794","large","3","T"
"1","digit","3 + 9 = 12","a","1541","large","3","T"
"1","word","three + seven = twelve","l","7656","small","3","F"
"1","digit","9 + 5 = 18","l","3552","large","3","F"
"1","word","five + eight = fifteen","l","5302","large","3","F"
"1","digit","9 + 8 = 14","l","3702","large","3","F"
"1","digit","5 + 4 = 9","a","5239","small","3","T"
"1","digit","8 + 7 = 15","a","1450","large","3","T"
"1","word","five + three = eight","a","1337","small","3","T"
"1","word","three + nine = twelve","a","2398","large","3","T"
"1","word","nine + four = thirteen","a","4696","large","3","T"
"1","digit","4 + 2 = 6","a","1658","small","3","T"
"1","digit","6 + 7 = 13","a","1090","large","3","T"
"1","digit","3 + 8 = 9","l","1424","small","3","F"
"1","word","six + seven = thirteen","a","2325","large","3","T"
"1","word","five + five = nine","l","1903","small","3","F"
"1","word","two + eight = ten","a","3847","small","3","T"
"1","digit","7 + 3 = 6","l","3599","small","3","F"
"1","digit","3 + 3 = 6","a","5213","small","3","T"
"1","digit","2 + 7 = 9","a","727","small","3","T"
"1","word","six + five = fourteen","l","2769","large","3","F"
"0","digit","8 + 4 = 13","a","401","large","3","F"
"1","word","two + nine = eleven","a","1811","small","3","T"
"1","word","three + four = five","l","2122","small","3","F"
"1","digit","6 + 8 = 17","l","1217","large","3","F"
"1","word","four + two = six","a","1870","small","3","T"
"1","word","nine + nine = seventeen","l","2253","large","3","F"
"0","digit","9 + 9 = 16","a","2161","large","3","F"
"1","word","three + three = six","a","6316","small","3","T"
"1","word","six + eight = fourteen","a","7633","large","3","T"
"1","digit","3 + 2 = 5","a","2564","small","3","T"
"1","word","six + two = seven","l","1587","small","3","F"
"1","digit","2 + 2 = 5","l","1220","small","3","F"
"1","digit","4 + 4 = 10","l","1178","small","3","F"
"1","digit","7 + 5 = 12","a","1008","large","3","T"
"1","digit","7 + 4 = 12","l","1778","large","3","F"
"1","digit","9 + 2 = 11","a","3018","small","3","T"
"1","digit","5 + 8 = 13","a","2030","large","3","T"
"1","word","two + seven = nine","a","2291","small","3","T"
"1","digit","2 + 8 = 10","a","2917","small","3","T"
"1","digit","6 + 6 = 12","a","1003","large","3","T"
"1","word","nine + eight = eighteen","l","1884","large","3","F"
"1","word","four + seven = fifteen","l","1019","large","3","F"
"1","digit","7 + 9 = 16","a","3298","large","3","T"
"1","digit","2 + 5 = 4","l","908","small","3","F"
"1","digit","2 + 7 = 8","l","3594","small","3","F"
"1","word","eight + seven = twelve","l","1251","large","3","F"
"1","digit","5 + 8 = 16","l","879","large","3","F"
"1","digit","4 + 6 = 9","l","835","small","3","F"
"1","word","five + nine = fourteen","a","2658","large","3","T"
"1","digit","8 + 8 = 16","a","1524","large","3","T"
"1","word","eight + six = eighteen","l","6067","large","3","F"
"1","digit","5 + 5 = 10","a","4134","small","3","T"
"1","word","eight + eight = sixteen","a","1573","large","3","T"
"0","word","five + five = ten","l","652","small","3","T"
"0","word","seven + five = twelve","l","3240","large","3","T"
"1","word","six + two = eight","a","1327","small","3","T"
"1","word","seven + seven = seventeen","l","2730","large","3","F"
"1","digit","2 + 9 = 12","l","877","small","3","F"
"1","word","three + four = seven","a","1231","small","3","T"
"1","digit","3 + 8 = 11","a","1019","small","3","T"
"1","word","five + three = four","l","6680","small","3","F"
"0","digit","9 + 3 = 11","a","931","large","3","F"
"1","digit","8 + 2 = 11","l","4163","small","3","F"
"1","word","nine + two = six","l","3987","small","3","F"
"1","digit","8 + 4 = 12","a","2074","large","3","T"
"1","digit","7 + 4 = 11","a","1723","large","3","T"
"0","word","seven + nine = fifteen","a","597","large","3","F"
"1","digit","9 + 7 = 12","l","1961","large","3","F"
"1","digit","9 + 6 = 15","a","4153","large","3","T"
"1","digit","8 + 6 = 14","a","1582","large","3","T"
"1","word","nine + three = thirteen","l","1442","large","3","F"
"1","word","six + three = eleven","l","2096","small","3","F"
"0","word","six + five = eleven","l","846","large","3","T"
"0","word","six + four = ten","l","2481","small","3","T"
"0","digit","6 + 7 = 15","a","1717","large","3","F"
"1","word","six + nine = sixteen","l","1917","large","3","F"
"1","digit","7 + 7 = 13","l","907","large","3","F"
"1","word","four + nine = fourteen","l","1274","large","3","F"
"1","word","two + two = eight","l","1170","small","3","F"
"1","digit","3 + 7 = 10","a","1379","small","3","T"
"1","word","two + five = seven","a","1353","small","3","T"
"1","word","seven + four = eleven","a","2645","large","3","T"
"0","word","eight + two = nine","a","894","small","3","F"
"1","word","five + eight = thirteen","a","1712","large","3","T"
"1","digit","5 + 3 = 8","a","1121","small","3","T"
"1","word","three + three = ten","l","1072","small","3","F"
"1","word","nine + eight = seventeen","a","1502","large","3","T"
"1","word","three + seven = ten","a","734","small","3","T"
"1","digit","6 + 3 = 9","a","670","small","3","T"
"1","digit","6 + 6 = 14","l","746","large","3","F"
"1","word","six + six = twelve","a","1112","large","3","T"
"1","digit","7 + 8 = 18","l","869","large","3","F"
"0","word","eight + three = eleven","l","1324","small","3","T"
"1","digit","4 + 9 = 17","l","5880","large","3","F"
"1","digit","4 + 4 = 8","a","1082","small","3","T"
"1","word","four + two = seven","l","845","small","3","F"
"1","digit","6 + 5 = 11","a","3334","large","3","T"
"1","digit","2 + 4 = 10","l","979","small","3","F"
"1","digit","3 + 2 = 7","l","3695","small","3","F"
"0","word","six + seven = eleven","a","5384","large","3","F"
"0","digit","3 + 3 = 4","a","2743","small","3","F"
"1","digit","9 + 5 = 14","a","2345","large","3","T"
"1","digit","5 + 7 = 10","l","6616","large","3","F"
"1","digit","2 + 2 = 4","a","2939","small","3","T"
"1","word","nine + nine = eighteen","a","1866","large","3","T"
"1","digit","9 + 9 = 18","a","3071","large","3","T"
"1","digit","8 + 9 = 17","a","1814","large","3","T"
"1","digit","5 + 2 = 7","a","3233","small","3","T"
"1","digit","5 + 4 = 6","l","3809","small","3","F"
"1","word","four + five = nine","a","7486","small","3","T"
"1","digit","3 + 4 = 5","l","6266","small","3","F"
"1","word","eight + four = fifteen","l","5216","large","3","F"
"1","digit","2 + 6 = 8","a","9660","small","3","T"
"1","word","two + three = five","a","1720","small","3","T"
"0","word","two + seven = five","a","2100","small","3","F"
"1","word","four + four = seven","l","1068","small","3","F"
