correct,format,problem,response,response_time,size,subject_nr,truth
1,word,four + eight = nine,L,1139,large,4,F
1,word,six + two = eight,A,865,small,4,T
0,word,two + eight = eleven,A,923,small,4,F
1,digit,6 + 7 = 14,L,1074,large,4,F
1,digit,2 + 9 = 8,L,594,small,4,F
1,digit,8 + 7 = 12,L,582,large,4,F
1,word,eight + three = eleven,A,917,small,4,T
1,word,nine + five = fourteen,A,999,large,4,T
1,digit,7 + 4 = 11,A,579,large,4,T
1,digit,4 + 6 = 13,L,889,small,4,F
1,digit,8 + 4 = 12,A,647,large,4,T
0,word,seven + six = twelve,A,1054,large,4,F
0,digit,5 + 4 = 11,A,568,small,4,F
1,word,two + nine = ten,L,938,small,4,F
1,word,six + four = ten,A,1122,small,4,T
1,word,three + five = twelve,L,1214,small,4,F
1,word,six + six = twelve,A,813,large,4,T
1,word,eight + nine = seventeen,A,1335,large,4,T
1,digit,8 + 8 = 16,A,645,large,4,T
1,word,three + three = four,L,976,small,4,F
1,digit,4 + 9 = 16,L,927,large,4,F
1,digit,5 + 7 = 11,L,1523,large,4,F
1,digit,4 + 2 = 5,L,630,small,4,F
1,word,seven + nine = eighteen,L,1657,large,4,F
1,word,three + nine = eleven,L,2020,large,4,F
1,digit,4 + 4 = 8,A,651,small,4,T
1,word,five + five = ten,A,770,small,4,T
1,digit,9 + 8 = 17,A,851,large,4,T
1,word,four + three = seven,A,1044,small,4,T
1,word,five + four = nine,A,1008,small,4,T
1,word,seven + four = eleven,A,903,large,4,T
1,digit,5 + 8 = 17,L,993,large,4,F
1,digit,6 + 6 = 15,L,700,large,4,F
0,word,five + eight = thirteen,L,1084,large,4,T
1,digit,7 + 9 = 13,L,862,large,4,F
1,digit,3 + 5 = 8,A,634,small,4,T
1,digit,6 + 2 = 8,A,631,small,4,T
1,digit,5 + 5 = 10,A,528,small,4,T
1,word,six + nine = fourteen,L,1144,large,4,F
1,word,two + three = four,L,815,small,4,F
1,word,six + three = nine,A,815,small,4,T
1,digit,7 + 7 = 14,A,497,large,4,T
1,digit,6 + 9 = 12,L,870,large,4,F
1,digit,2 + 2 = 5,L,578,small,4,F
0,digit,7 + 9 = 16,L,764,large,4,T
1,word,six + five = fourteen,L,1233,large,4,F
0,word,six + nine = fifteen,L,668,large,4,T
1,word,three + four = five,L,1001,small,4,F
1,digit,2 + 8 = 10,A,532,small,4,T
1,digit,6 + 2 = 11,L,620,small,4,F
1,digit,5 + 6 = 13,L,1160,large,4,F
1,word,five + five = nine,L,805,small,4,F
1,digit,5 + 3 = 7,L,714,small,4,F
1,digit,6 + 6 = 12,A,705,large,4,T
1,word,five + seven = sixteen,L,1510,large,4,F
1,word,six + six = eleven,L,1293,large,4,F
0,digit,2 + 7 = 9,L,884,small,4,T
1,word,two + seven = nine,A,1017,small,4,T
1,digit,9 + 2 = 11,A,641,small,4,T
1,digit,6 + 8 = 17,L,1099,large,4,F
1,word,eight + eight = thirteen,L,979,large,4,F
1,word,seven + nine = sixteen,A,1268,large,4,T
1,word,two + two = four,A,662,small,4,T
1,digit,6 + 7 = 13,A,663,large,4,T
0,word,nine + four = thirteen,L,658,large,4,T
1,word,two + five = six,L,624,small,4,F
1,word,five + eight = fifteen,L,894,large,4,F
1,digit,3 + 6 = 8,L,718,small,4,F
1,digit,3 + 9 = 12,A,848,large,4,T
1,word,nine + nine = seventeen,L,1349,large,4,F
1,digit,5 + 8 = 13,A,916,large,4,T
1,word,four + four = eight,A,756,small,4,T
1,word,six + two = seven,L,1243,small,4,F
1,digit,4 + 6 = 10,A,535,small,4,T
1,digit,3 + 3 = 6,A,626,small,4,T
1,digit,2 + 5 = 4,L,604,small,4,F
1,digit,4 + 4 = 10,L,687,small,4,F
1,word,three + nine = twelve,A,1664,large,4,T
1,word,five + three = eight,A,903,small,4,T
1,word,four + five = ten,L,927,small,4,F
0,word,six + eight = fourteen,L,1626,large,4,T
1,digit,3 + 4 = 7,A,523,small,4,T
1,word,four + two = six,A,963,small,4,T
1,digit,4 + 9 = 13,A,805,large,4,T
1,digit,8 + 4 = 13,L,1001,large,4,F
1,word,eight + three = seven,L,1093,small,4,F
1,digit,4 + 2 = 6,A,564,small,4,T
1,digit,3 + 8 = 9,L,601,small,4,F
1,word,three + seven = twelve,L,1483,small,4,F
1,word,two + nine = eleven,A,904,small,4,T
1,word,nine + eight = eighteen,L,1199,large,4,F
1,digit,3 + 2 = 5,A,591,small,4,T
1,word,nine + five = twelve,L,1187,large,4,F
1,word,seven + seven = fourteen,A,729,large,4,T
0,digit,5 + 4 = 9,L,663,small,4,T
0,word,six + seven = thirteen,L,926,large,4,T
1,digit,7 + 5 = 12,A,679,large,4,T
1,digit,9 + 8 = 14,L,841,large,4,F
1,digit,5 + 5 = 12,L,655,small,4,F
1,word,eight + four = twelve,A,922,large,4,T
1,digit,8 + 7 = 15,A,743,large,4,T
1,digit,9 + 9 = 16,L,827,large,4,F
1,word,two + eight = ten,A,1562,small,4,T
1,digit,7 + 4 = 12,L,1218,large,4,F
1,word,four + seven = fifteen,L,1145,large,4,F
1,word,six + four = eight,L,1594,small,4,F
1,digit,9 + 5 = 18,L,881,large,4,F
1,digit,8 + 8 = 15,L,579,large,4,F
1,word,three + three = six,A,885,small,4,T
0,word,seven + eight = fifteen,L,960,large,4,T
1,digit,7 + 3 = 6,L,735,small,4,F
1,digit,5 + 3 = 8,A,555,small,4,T
1,word,seven + nine = fifteen,L,1981,large,4,F
1,digit,5 + 5 = 10,A,613,small,4,T
1,digit,3 + 2 = 7,L,722,small,4,F
1,digit,2 + 6 = 8,A,618,small,4,T
1,digit,6 + 6 = 14,L,684,large,4,F
1,digit,5 + 2 = 7,A,619,small,4,T
1,digit,8 + 6 = 14,A,993,large,4,T
1,word,three + seven = ten,A,830,small,4,T
1,digit,5 + 7 = 10,L,713,large,4,F
0,word,six + five = eleven,L,1661,large,4,T
1,digit,8 + 4 = 12,A,877,large,4,T
1,digit,2 + 7 = 8,L,876,small,4,F
1,digit,3 + 7 = 10,A,599,small,4,T
1,word,five + five = ten,A,672,small,4,T
1,digit,3 + 3 = 4,L,932,small,4,F
1,word,eight + two = nine,L,852,small,4,F
1,word,eight + seven = twelve,L,1458,large,4,F
1,word,two + three = five,A,887,small,4,T
1,word,four + nine = fourteen,L,1533,large,4,F
1,digit,4 + 4 = 8,A,738,small,4,T
1,digit,7 + 4 = 11,A,689,large,4,T
1,word,six + seven = eleven,L,946,large,4,F
1,digit,2 + 9 = 12,L,909,small,4,F
1,digit,8 + 9 = 17,A,752,large,4,T
1,word,eight + six = eighteen,L,1424,large,4,F
0,word,five + eight = thirteen,L,1258,large,4,T
1,word,six + six = twelve,A,619,large,4,T
1,word,eight + four = fifteen,L,1581,large,4,F
1,digit,5 + 8 = 16,L,1041,large,4,F
1,word,nine + three = thirteen,L,1164,large,4,F
1,word,seven + seven = seventeen,L,1013,large,4,F
1,word,three + four = seven,A,855,small,4,T
1,digit,4 + 6 = 9,L,830,small,4,F
1,word,six + nine = sixteen,L,1274,large,4,F
0,digit,6 + 7 = 15,A,770,large,4,F
1,word,nine + two = six,L,958,small,4,F
0,word,four + four = seven,A,1015,small,4,F
1,word,six + three = eleven,L,886,small,4,F
1,word,seven + five = twelve,A,1379,large,4,T
1,word,four + five = nine,A,1037,small,4,T
1,word,seven + four = eleven,A,845,large,4,T
1,word,five + three = four,L,885,small,4,F
1,word,six + four = ten,A,1124,small,4,T
1,word,two + two = eight,L,816,small,4,F
1,digit,3 + 8 = 11,A,565,small,4,T
1,digit,4 + 9 = 17,L,799,large,4,F
1,digit,9 + 9 = 18,A,694,large,4,T
1,digit,8 + 8 = 16,A,637,large,4,T
1,word,three + three = ten,L,864,small,4,F
1,digit,6 + 5 = 11,A,717,large,4,T
1,word,four + two = seven,L,1022,small,4,F
1,word,eight + eight = sixteen,A,815,large,4,T
1,digit,3 + 4 = 5,L,860,small,4,F
1,digit,9 + 6 = 15,A,1159,large,4,T
1,digit,9 + 7 = 12,L,849,large,4,F
0,digit,2 + 4 = 10,A,505,small,4,F
0,word,five + nine = fourteen,L,945,large,4,T
1,word,two + five = seven,A,1204,small,4,T
1,digit,9 + 5 = 14,A,944,large,4,T
1,digit,2 + 2 = 4,A,772,small,4,T
1,word,two + seven = five,L,1150,small,4,F
0,digit,9 + 3 = 11,A,872,large,4,F
1,word,eight + three = eleven,A,1065,small,4,T
1,digit,7 + 7 = 13,L,626,large,4,F
1,digit,6 + 3 = 9,A,625,small,4,T
1,word,nine + nine = eighteen,A,767,large,4,T
1,digit,5 + 4 = 6,L,676,small,4,F
1,word,nine + eight = seventeen,A,836,large,4,T
1,digit,7 + 8 = 18,L,767,large,4,F
1,digit,8 + 2 = 11,L,721,small,4,F
1,word,six + two = eight,A,768,small,4,T
