correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 5 = 8,a,3073,small,1,T
1,word,six + six = twelve,a,1448,large,1,T
1,digit,8 + 3 = 11,a,2218,small,1,T
1,digit,7 + 9 = 13,l,3766,large,1,F
1,word,seven + six = twelve,l,2702,large,1,F
1,digit,3 + 6 = 9,a,2643,small,1,T
1,word,six + four = ten,a,4044,small,1,T
1,word,nine + five = fourteen,a,4477,large,1,T
1,digit,7 + 2 = 6,l,1557,small,1,F
1,digit,5 + 8 = 17,l,3233,large,1,F
1,word,seven + nine = eighteen,l,4447,large,1,F
1,digit,5 + 5 = 10,a,2196,small,1,T
1,digit,6 + 9 = 15,a,2202,large,1,T
1,word,three + three = four,l,2254,small,1,F
1,word,two + five = seven,a,3421,small,1,T
1,digit,8 + 7 = 12,l,3891,large,1,F
1,word,two + nine = ten,l,2297,small,1,F
1,word,six + five = eleven,a,5668,large,1,T
1,digit,3 + 7 = 10,a,2317,small,1,T
1,digit,9 + 5 = 14,a,1636,large,1,T
1,word,five + five = ten,a,2271,small,1,T
1,digit,4 + 9 = 16,l,1356,large,1,F
1,word,seven + four = eleven,a,3943,large,1,T
1,word,five + seven = twelve,a,7961,large,1,T
1,word,four + four = six,l,1952,small,1,F
1,word,seven + eight = thirteen,l,4686,large,1,F
1,word,two + seven = eight,l,2180,small,1,F
1,word,eight + eight = sixteen,a,1792,large,1,T
1,word,five + eight = thirteen,a,5771,large,1,T
1,digit,7 + 7 = 18,l,1785,large,1,F
1,digit,3 + 9 = 10,l,3905,large,1,F
1,digit,9 + 8 = 17,a,1411,large,1,T
1,word,two + eight = eleven,l,5893,small,1,F
1,digit,4 + 3 = 9,l,3839,small,1,F
1,digit,4 + 4 = 8,a,903,small,1,T
1,digit,6 + 6 = 15,l,1635,large,1,F
1,word,three + five = twelve,l,6245,small,1,F
1,digit,8 + 8 = 16,a,2146,large,1,T
1,word,two + two = five,l,7681,small,1,F
1,word,nine + nine = eighteen,a,1564,large,1,T
1,digit,6 + 2 = 8,a,2937,small,1,T
1,digit,8 + 6 = 14,a,3815,large,1,T
1,digit,2 + 2 = 4,a,1171,small,1,T
1,word,four + nine = sixteen,l,4336,large,1,F
1,digit,7 + 4 = 11,a,2379,large,1,T
1,digit,6 + 5 = 11,a,1527,large,1,T
1,word,three + seven = ten,a,2993,small,1,T
1,word,three + nine = eleven,l,5692,large,1,F
0,digit,5 + 7 = 11,a,2419,large,1,F
1,digit,8 + 4 = 12,a,3097,large,1,T
1,digit,3 + 2 = 4,l,1746,small,1,F
1,word,seven + eight = fifteen,a,3915,large,1,T
1,digit,3 + 9 = 12,a,1473,large,1,T
0,digit,8 + 4 = 13,a,2613,large,1,F
1,word,six + three = nine,a,2261,small,1,T
1,word,seven + seven = fourteen,a,1078,large,1,T
1,word,nine + eight = eighteen,l,3365,large,1,F
1,word,nine + four = thirteen,a,3959,large,1,T
1,digit,4 + 4 = 10,l,1212,small,1,F
1,digit,3 + 3 = 6,a,1444,small,1,T
1,word,four + two = six,a,2656,small,1,T
1,word,eight + four = twelve,a,3784,large,1,T
1,digit,6 + 2 = 11,l,1873,small,1,F
1,digit,7 + 5 = 12,a,2373,large,1,T
1,word,two + three = four,l,5551,small,1,F
1,digit,8 + 7 = 15,a,5503,large,1,T
1,digit,3 + 8 = 9,l,3652,small,1,F
1,word,four + five = ten,l,5242,small,1,F
1,digit,5 + 5 = 12,l,1771,small,1,F
1,word,five + seven = sixteen,l,6710,large,1,F
1,digit,7 + 3 = 6,l,3409,small,1,F
1,word,four + four = eight,a,1888,small,1,T
1,word,nine + nine = seventeen,l,2402,large,1,F
1,digit,7 + 4 = 12,l,4956,large,1,F
1,digit,6 + 6 = 12,a,1635,large,1,T
1,word,six + five = fourteen,l,4715,large,1,F
1,digit,7 + 9 = 16,a,5039,large,1,T
1,digit,4 + 2 = 6,a,3540,small,1,T
1,word,five + eight = fifteen,l,9134,large,1,F
1,digit,3 + 2 = 5,a,2678,small,1,T
1,digit,6 + 7 = 13,a,4979,large,1,T
1,word,six + eight = fourteen,a,3775,large,1,T
1,digit,2 + 8 = 10,a,1211,small,1,T
1,word,six + seven = thirteen,a,3093,large,1,T
1,word,six + two = seven,l,2335,small,1,F
1,digit,9 + 9 = 16,l,2284,large,1,F
1,digit,2 + 7 = 9,a,1466,small,1,T
1,digit,8 + 8 = 15,l,1938,large,1,F
1,digit,3 + 4 = 7,a,1665,small,1,T
1,word,three + seven = twelve,l,5218,small,1,F
1,word,two + two = four,a,1791,small,1,T
0,digit,9 + 5 = 18,a,6262,large,1,F
1,digit,2 + 2 = 5,l,2178,small,1,F
1,digit,5 + 4 = 9,a,2825,small,1,T
1,digit,4 + 9 = 13,a,5035,large,1,T
1,word,nine + five = twelve,l,2777,large,1,F
1,word,two + seven = nine,a,5911,small,1,T
1,word,three + four = five,l,3516,small,1,F
1,word,four + seven = fifteen,l,6078,large,1,F
1,word,eight + eight = thirteen,l,4442,large,1,F
1,word,three + nine = twelve,a,5002,large,1,T
1,digit,2 + 5 = 4,l,2052,small,1,F
1,digit,4 + 6 = 10,a,1806,small,1,T
1,digit,5 + 3 = 7,l,2132,small,1,F
1,digit,7 + 7 = 14,a,1269,large,1,T
1,word,eight + three = seven,l,4106,small,1,F
1,word,two + eight = ten,a,2556,small,1,T
1,word,seven + nine = sixteen,a,4908,large,1,T
1,digit,5 + 8 = 13,a,4458,large,1,T
1,word,two + nine = eleven,a,1912,small,1,T
1,word,five + three = eight,a,3310,small,1,T
1,word,six + nine = fifteen,a,1950,large,1,T
1,word,three + three = six,a,3734,small,1,T
1,digit,6 + 8 = 17,l,4797,large,1,F
1,word,two + five = six,l,3136,small,1,F
1,word,five + five = nine,l,2287,small,1,F
1,digit,6 + 9 = 12,l,3118,large,1,F
1,digit,9 + 2 = 11,a,1686,small,1,T
1,digit,5 + 6 = 13,l,2680,large,1,F
1,word,six + four = eight,l,3607,small,1,F
1,digit,3 + 6 = 8,l,4045,small,1,F
1,word,six + six = eleven,l,1575,large,1,F
1,digit,9 + 8 = 14,l,2448,large,1,F
1,word,two + five = seven,a,2405,small,1,T
1,digit,8 + 4 = 12,a,3420,large,1,T
1,word,nine + eight = seventeen,a,2550,large,1,T
1,digit,9 + 6 = 15,a,1646,large,1,T
1,digit,6 + 7 = 15,l,6027,large,1,F
1,digit,3 + 4 = 5,l,2528,small,1,F
1,digit,5 + 2 = 7,a,1023,small,1,T
1,word,six + six = twelve,a,1186,large,1,T
1,word,seven + five = twelve,a,2646,large,1,T
1,digit,2 + 2 = 4,a,2213,small,1,T
1,digit,2 + 9 = 12,l,3939,small,1,F
1,digit,7 + 8 = 18,l,3463,large,1,F
1,digit,9 + 7 = 12,l,4564,large,1,F
1,word,four + two = seven,l,3610,small,1,F
1,word,two + two = eight,l,2027,small,1,F
1,digit,3 + 8 = 11,a,3290,small,1,T
1,word,six + five = eleven,a,4905,large,1,T
1,word,nine + two = six,l,2124,small,1,F
1,digit,5 + 4 = 6,l,2454,small,1,F
1,digit,2 + 6 = 8,a,7740,small,1,T
1,digit,9 + 9 = 18,a,3629,large,1,T
1,digit,5 + 7 = 10,l,2924,large,1,F
1,word,eight + eight = sixteen,a,2208,large,1,T
1,word,nine + nine = eighteen,a,1652,large,1,T
1,word,eight + seven = twelve,l,3582,large,1,F
1,digit,3 + 2 = 7,l,2140,small,1,F
1,digit,8 + 9 = 17,a,1462,large,1,T
1,word,eight + four = fifteen,l,3618,large,1,F
1,digit,4 + 6 = 9,l,6697,small,1,F
1,digit,6 + 6 = 14,l,1668,large,1,F
1,word,four + four = seven,l,2130,small,1,F
1,digit,3 + 7 = 10,a,3518,small,1,T
1,digit,8 + 8 = 16,a,8236,large,1,T
1,word,three + three = ten,l,1571,small,1,F
1,word,seven + nine = fifteen,l,3191,large,1,F
0,digit,8 + 2 = 11,a,1805,small,1,F
1,word,nine + three = thirteen,l,3690,large,1,F
1,digit,9 + 5 = 14,a,3516,large,1,T
0,word,five + eight = thirteen,l,7668,large,1,T
1,word,eight + three = eleven,a,7162,small,1,T
1,word,six + seven = eleven,l,4342,large,1,F
1,word,two + seven = five,l,1643,small,1,F
1,word,five + five = ten,a,1148,small,1,T
1,digit,9 + 3 = 11,l,2954,large,1,F
1,word,seven + four = eleven,a,6657,large,1,T
1,word,two + three = five,a,2079,small,1,T
1,word,five + nine = fourteen,a,4571,large,1,T
1,digit,6 + 5 = 11,a,1885,large,1,T
1,digit,4 + 9 = 17,l,1554,large,1,F
1,word,four + five = nine,a,4781,small,1,T
1,word,five + three = four,l,3468,small,1,F
1,word,seven + seven = seventeen,l,1681,large,1,F
1,word,six + three = eleven,l,3889,small,1,F
1,word,six + nine = sixteen,l,2290,large,1,F
1,digit,3 + 3 = 4,l,3977,small,1,F
1,word,three + seven = ten,a,4518,small,1,T
1,digit,7 + 4 = 11,a,3149,large,1,T
0,word,eight + two = nine,a,3380,small,1,F
1,digit,6 + 3 = 9,a,1436,small,1,T
1,digit,4 + 4 = 8,a,1125,small,1,T
1,word,six + two = eight,a,1710,small,1,T
1,digit,8 + 6 = 14,a,3829,large,1,T
1,digit,5 + 5 = 10,a,949,small,1,T
1,digit,7 + 7 = 13,l,2768,large,1,F
1,digit,2 + 4 = 10,l,1610,small,1,F
1,digit,5 + 3 = 8,a,2221,small,1,T
1,digit,2 + 7 = 8,l,2340,small,1,F
1,word,eight + six = eighteen,l,2077,large,1,F
1,word,six + four = ten,a,2057,small,1,T
1,word,four + nine = fourteen,l,2632,large,1,F
1,word,three + four = seven,a,2841,small,1,T
1,digit,5 + 8 = 16,l,5438,large,1,F
