"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","2 + 9 = 12","a","1351.0","small","2","F"
"1","word","four + two = seven","l","2377.0","small","2","F"
"1","word","two + two = eight","l","960.0","small","2","F"
"1","word","three + four = seven","a","1102.0","small","2","T"
"1","digit","2 + 7 = 8","l","807.0","small","2","F"
"0","digit","6 + 7 = 15","a","840.0","large","2","F"
"1","digit","8 + 6 = 14","a","969.0","large","2","T"
"1","word","nine + eight = seventeen","a","1638.0","large","2","T"
"1","digit","6 + 6 = 14","l","693.0","large","2","F"
"1","digit","6 + 5 = 11","a","1295.0","large","2","T"
"1","digit","9 + 9 = 18","a","642.0","large","2","T"
"1","word","six + three = eleven","l","1399.0","small","2","F"
"1","word","five + five = ten","a","1038.0","small","2","T"
"0","word","six + seven = eleven","a","2240.0","large","2","F"
"1","word","two + five = seven","a","1097.0","small","2","T"
"0","digit","5 + 3 = 8","l","637.0","small","2","T"
"1","word","seven + seven = seventeen","l","1343.0","large","2","F"
"1","digit","9 + 6 = 15","a","926.0","large","2","T"
"1","word","six + two = eight","a","1173.0","small","2","T"
"1","word","eight + three = eleven","a","1315.0","small","2","T"
"1","digit","3 + 4 = 5","l","826.0","small","2","F"
"1","digit","2 + 6 = 8","a","705.0","small","2","T"
"1","digit","3 + 2 = 7","l","886.0","small","2","F"
"0","word","seven + four = eleven","l","1488.0","large","2","T"
"1","word","four + five = nine","a","1657.0","small","2","T"
"1","word","six + four = ten","a","1141.0","small","2","T"
"1","word","five + three = four","l","1448.0","small","2","F"
"1","word","three + seven = ten","a","2040.0","small","2","T"
"1","digit","8 + 8 = 16","a","749.0","large","2","T"
"1","digit","4 + 6 = 9","l","1726.0","small","2","F"
"1","digit","5 + 4 = 6","l","790.0","small","2","F"
"1","digit","7 + 7 = 13","l","802.0","large","2","F"
"1","digit","4 + 9 = 17","l","1032.0","large","2","F"
"1","word","nine + two = six","l","1773.0","small","2","F"
"1","digit","8 + 9 = 17","a","1050.0","large","2","T"
"0","word","five + nine = fourteen","l","1995.0","large","2","T"
"1","word","eight + four = fifteen","l","1945.0","large","2","F"
"1","word","eight + six = eighteen","l","1299.0","large","2","F"
"1","digit","5 + 2 = 7","a","700.0","small","2","T"
"1","digit","5 + 7 = 10","l","1028.0","large","2","F"
