"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 9 = 16","a","774","large","1","T"
"1","word","seven + six = thirteen","a","1088","large","1","T"
"1","word","three + five = twelve","l","1607","small","1","F"
"1","word","three + nine = eleven","l","1543","large","1","F"
"1","word","two + four = nine","l","1038","small","1","F"
"1","digit","8 + 3 = 11","a","663","small","1","T"
"1","word","six + six = twelve","a","758","large","1","T"
"1","digit","6 + 5 = 11","a","574","large","1","T"
"1","digit","9 + 8 = 17","a","613","large","1","T"
"1","word","three + two = five","a","901","small","1","T"
"1","word","three + three = four","l","894","small","1","F"
"1","word","six + five = eleven","a","1206","large","1","T"
"1","digit","3 + 7 = 10","a","598","small","1","T"
"1","digit","4 + 3 = 9","l","711","small","1","F"
"1","word","two + eight = eleven","l","1038","small","1","F"
"1","word","four + eight = nine","l","1004","large","1","F"
"1","digit","6 + 9 = 15","a","807","large","1","T"
"1","word","nine + five = fourteen","a","1614","large","1","T"
"1","digit","8 + 8 = 16","a","709","large","1","T"
"1","digit","2 + 8 = 7","l","711","small","1","F"
"1","word","three + six = seven","l","1270","small","1","F"
"1","digit","6 + 6 = 15","l","966","large","1","F"
"1","word","seven + eight = thirteen","l","1399","large","1","F"
"1","word","three + seven = ten","a","1839","small","1","T"
"1","word","two + two = five","l","1190","small","1","F"
"1","word","seven + seven = fifteen","l","1198","large","1","F"
"1","digit","9 + 9 = 18","a","821","large","1","T"
"1","digit","5 + 8 = 17","l","847","large","1","F"
"1","word","seven + four = eleven","a","1044","large","1","T"
"1","digit","8 + 7 = 12","l","751","large","1","F"
"1","digit","9 + 5 = 14","a","909","large","1","T"
"1","word","five + five = ten","a","806","small","1","T"
"0","digit","5 + 5 = 10","l","831","small","1","T"
"1","word","two + five = seven","a","999","small","1","T"
"1","digit","8 + 6 = 14","a","565","large","1","T"
"0","digit","7 + 7 = 18","a","622","large","1","F"
"1","digit","3 + 9 = 10","l","816","large","1","F"
"1","word","two + nine = ten","l","2407","small","1","F"
"1","word","four + nine = sixteen","l","1130","large","1","F"
"1","word","four + three = seven","a","1501","small","1","T"
"1","word","five + eight = thirteen","a","1574","large","1","T"
"1","word","seven + six = twelve","l","1270","large","1","F"
"1","digit","8 + 4 = 12","a","622","large","1","T"
"1","digit","4 + 6 = 13","l","638","small","1","F"
"1","digit","4 + 4 = 8","a","1150","small","1","T"
"1","word","eight + nine = seventeen","a","1077","large","1","T"
"1","digit","6 + 7 = 14","l","741","large","1","F"
"1","digit","3 + 6 = 9","a","629","small","1","T"
"1","word","five + four = nine","a","870","small","1","T"
"1","word","seven + nine = eighteen","l","1037","large","1","F"
"1","digit","3 + 2 = 4","l","663","small","1","F"
"1","word","six + nine = fourteen","l","1038","large","1","F"
"1","word","five + seven = twelve","a","1166","large","1","T"
"1","word","eight + eight = sixteen","a","855","large","1","T"
"1","word","nine + nine = eighteen","a","838","large","1","T"
"1","digit","6 + 2 = 8","a","688","small","1","T"
"1","digit","7 + 4 = 11","a","566","large","1","T"
"1","digit","5 + 2 = 7","a","504","small","1","T"
"1","digit","3 + 5 = 8","a","567","small","1","T"
"1","digit","4 + 2 = 5","l","663","small","1","F"
"1","digit","5 + 4 = 11","l","678","small","1","F"
"1","word","six + two = eight","a","855","small","1","T"
"1","word","four + four = six","l","836","small","1","F"
"1","digit","7 + 2 = 6","l","997","small","1","F"
"1","word","eight + three = eleven","a","830","small","1","T"
"1","word","six + four = ten","a","798","small","1","T"
"0","word","two + seven = eight","a","934","small","1","F"
"1","word","eight + six = seventeen","l","917","large","1","F"
"1","digit","3 + 3 = 7","l","750","small","1","F"
"1","digit","2 + 9 = 8","l","662","small","1","F"
"1","digit","7 + 9 = 13","l","726","large","1","F"
"0","digit","2 + 2 = 4","l","685","small","1","T"
"0","digit","5 + 7 = 11","a","558","large","1","F"
"1","digit","4 + 9 = 16","l","863","large","1","F"
"1","digit","8 + 8 = 15","l","719","large","1","F"
"1","digit","7 + 3 = 6","l","647","small","1","F"
"1","word","two + eight = ten","a","749","small","1","T"
"1","digit","7 + 9 = 16","a","906","large","1","T"
"1","word","five + eight = fifteen","l","1517","large","1","F"
"1","digit","5 + 8 = 13","a","1117","large","1","T"
"1","word","two + seven = nine","a","741","small","1","T"
"1","word","six + six = eleven","l","813","large","1","F"
"1","word","three + nine = twelve","a","1685","large","1","T"
"1","word","three + three = six","a","973","small","1","T"
"1","digit","3 + 3 = 6","a","1036","small","1","T"
"1","word","six + nine = fifteen","a","1222","large","1","T"
"1","word","two + two = four","a","622","small","1","T"
"1","word","nine + eight = eighteen","l","1237","large","1","F"
"1","digit","8 + 7 = 15","a","646","large","1","T"
"1","digit","6 + 7 = 13","a","703","large","1","T"
"1","word","six + three = nine","a","1662","small","1","T"
"1","word","eight + four = twelve","a","1413","large","1","T"
"1","digit","9 + 2 = 11","a","774","small","1","T"
"1","word","four + two = six","a","803","small","1","T"
"1","word","six + eight = fourteen","a","990","large","1","T"
"1","word","seven + seven = fourteen","a","950","large","1","T"
"0","word","five + five = nine","a","726","small","1","F"
"1","digit","3 + 4 = 7","a","566","small","1","T"
"1","digit","2 + 2 = 5","l","662","small","1","F"
"1","digit","3 + 6 = 8","l","827","small","1","F"
"1","word","six + four = eight","l","1254","small","1","F"
"1","digit","2 + 7 = 9","a","1037","small","1","T"
"1","digit","5 + 5 = 12","l","667","small","1","F"
"1","digit","5 + 6 = 13","l","654","large","1","F"
"1","digit","3 + 9 = 12","a","743","large","1","T"
"1","word","seven + eight = fifteen","a","1132","large","1","T"
"1","word","four + four = eight","a","798","small","1","T"
"1","word","two + three = four","l","854","small","1","F"
"1","word","six + two = seven","l","1054","small","1","F"
"1","word","nine + nine = seventeen","l","983","large","1","F"
"1","digit","6 + 9 = 12","l","718","large","1","F"
"1","word","six + five = fourteen","l","1516","large","1","F"
"1","word","five + seven = sixteen","l","2029","large","1","F"
"1","digit","9 + 5 = 18","l","942","large","1","F"
"1","word","eight + eight = thirteen","l","813","large","1","F"
"1","digit","7 + 7 = 14","a","597","large","1","T"
"0","word","nine + four = thirteen","l","1085","large","1","T"
"1","word","five + three = eight","a","1325","small","1","T"
"1","word","four + seven = fifteen","l","1315","large","1","F"
"1","word","three + four = five","l","972","small","1","F"
"1","digit","3 + 8 = 9","l","718","small","1","F"
"1","word","two + five = six","l","1341","small","1","F"
"1","word","two + nine = eleven","a","917","small","1","T"
"1","digit","4 + 9 = 13","a","742","large","1","T"
"1","word","four + five = ten","l","1094","small","1","F"
"1","digit","9 + 8 = 14","l","877","large","1","F"
"1","digit","3 + 2 = 5","a","789","small","1","T"
"1","digit","7 + 5 = 12","a","606","large","1","T"
"0","word","six + seven = thirteen","l","1270","large","1","T"
"1","digit","7 + 4 = 12","l","853","large","1","F"
"1","word","eight + three = seven","l","1421","small","1","F"
"1","digit","4 + 2 = 6","a","733","small","1","T"
"1","digit","4 + 6 = 10","a","547","small","1","T"
"1","digit","5 + 4 = 9","a","510","small","1","T"
"1","digit","6 + 6 = 12","a","540","large","1","T"
"1","digit","4 + 4 = 10","l","542","small","1","F"
"1","word","nine + five = twelve","l","1004","large","1","F"
"1","digit","6 + 8 = 17","l","661","large","1","F"
"1","digit","8 + 4 = 13","l","651","large","1","F"
"1","digit","9 + 9 = 16","l","673","large","1","F"
"1","digit","2 + 8 = 10","a","551","small","1","T"
"1","digit","2 + 5 = 4","l","597","small","1","F"
"1","word","seven + nine = sixteen","a","1103","large","1","T"
"1","digit","6 + 2 = 11","l","597","small","1","F"
"1","digit","5 + 3 = 7","l","710","small","1","F"
"1","word","three + seven = twelve","l","1149","small","1","F"
"1","word","eight + three = eleven","a","1510","small","1","T"
"1","word","seven + seven = seventeen","l","783","large","1","F"
"1","word","two + two = eight","l","854","small","1","F"
"1","digit","8 + 8 = 16","a","542","large","1","T"
"1","digit","7 + 7 = 13","l","621","large","1","F"
"1","word","four + nine = fourteen","l","988","large","1","F"
"1","word","seven + five = twelve","a","1014","large","1","T"
"1","word","three + seven = ten","a","863","small","1","T"
"1","digit","2 + 7 = 8","l","667","small","1","F"
"1","word","nine + two = six","l","1070","small","1","F"
"0","word","three + three = ten","a","1557","small","1","F"
"1","word","two + three = five","a","1094","small","1","T"
"1","digit","6 + 5 = 11","a","638","large","1","T"
"1","digit","2 + 4 = 10","l","614","small","1","F"
"1","word","five + three = four","l","1085","small","1","F"
"1","word","six + seven = eleven","l","1365","large","1","F"
"1","word","six + two = eight","a","1295","small","1","T"
"1","word","six + nine = sixteen","l","1109","large","1","F"
"1","word","six + four = ten","a","902","small","1","T"
"1","digit","2 + 9 = 12","l","694","small","1","F"
"1","word","five + eight = thirteen","a","1854","large","1","T"
"1","digit","4 + 9 = 17","l","670","large","1","F"
"0","digit","8 + 9 = 17","l","741","large","1","T"
"1","digit","8 + 6 = 14","a","648","large","1","T"
"1","digit","9 + 3 = 11","l","598","large","1","F"
"1","word","six + five = eleven","a","1229","large","1","T"
"1","digit","8 + 4 = 12","a","557","large","1","T"
"1","word","eight + four = fifteen","l","981","large","1","F"
"1","word","two + seven = five","l","1069","small","1","F"
"1","word","eight + two = nine","l","1014","small","1","F"
"1","word","nine + nine = eighteen","a","829","large","1","T"
"1","digit","2 + 2 = 4","a","503","small","1","T"
"1","digit","5 + 4 = 6","l","693","small","1","F"
"1","digit","3 + 7 = 10","a","590","small","1","T"
"1","digit","3 + 4 = 5","l","637","small","1","F"
"1","word","five + five = ten","a","622","small","1","T"
"1","digit","3 + 3 = 4","l","694","small","1","F"
"1","digit","5 + 8 = 16","l","630","large","1","F"
"1","word","nine + eight = seventeen","a","1086","large","1","T"
"0","digit","5 + 2 = 7","l","1038","small","1","T"
"1","word","eight + eight = sixteen","a","902","large","1","T"
"1","digit","5 + 3 = 8","a","559","small","1","T"
"1","word","six + three = eleven","l","1022","small","1","F"
"1","digit","4 + 4 = 8","a","703","small","1","T"
"0","digit","8 + 2 = 11","a","542","small","1","F"
"1","word","nine + three = thirteen","l","1870","large","1","F"
"1","word","five + nine = fourteen","a","1413","large","1","T"
"1","word","eight + six = eighteen","l","1412","large","1","F"
"1","digit","6 + 7 = 15","l","1268","large","1","F"
"1","digit","7 + 4 = 11","a","566","large","1","T"
"1","digit","9 + 7 = 12","l","629","large","1","F"
"1","digit","4 + 6 = 9","l","636","small","1","F"
"0","word","four + two = seven","a","1023","small","1","F"
"1","digit","3 + 2 = 7","l","934","small","1","F"
"1","digit","7 + 8 = 18","l","740","large","1","F"
"1","word","eight + seven = twelve","l","1333","large","1","F"
"1","digit","3 + 8 = 11","a","638","small","1","T"
"1","word","two + five = seven","a","910","small","1","T"
"1","word","four + four = seven","l","909","small","1","F"
"1","digit","9 + 6 = 15","a","805","large","1","T"
"1","digit","2 + 6 = 8","a","558","small","1","T"
"1","digit","5 + 7 = 10","l","861","large","1","F"
"1","word","seven + four = eleven","a","798","large","1","T"
"1","word","four + five = nine","a","790","small","1","T"
"1","digit","6 + 6 = 14","l","725","large","1","F"
"1","word","six + six = twelve","a","774","large","1","T"
"1","digit","9 + 9 = 18","a","565","large","1","T"
"1","word","three + four = seven","a","1005","small","1","T"
"1","word","seven + nine = fifteen","l","1382","large","1","F"
"1","digit","6 + 3 = 9","a","533","small","1","T"
"1","digit","5 + 5 = 10","a","510","small","1","T"
"1","digit","9 + 5 = 14","a","548","large","1","T"
