correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 2 = 5,a,1279,small,999,T
1,word,five + five = nine,l,1391,small,999,F
1,word,six + three = nine,a,2301,small,999,T
1,word,four + seven = fifteen,l,2481,large,999,F
1,digit,4 + 2 = 6,a,1707,small,999,T
1,word,five + seven = sixteen,l,3102,large,999,F
1,digit,2 + 5 = 4,l,1368,small,999,F
1,word,seven + seven = fourteen,a,1436,large,999,T
1,digit,4 + 4 = 10,l,923,small,999,F
1,word,nine + five = twelve,l,4088,large,999,F
1,word,three + nine = twelve,a,3491,large,999,T
1,word,three + seven = twelve,l,2415,small,999,F
1,digit,2 + 7 = 9,a,1395,small,999,T
1,word,six + six = eleven,l,1295,large,999,F
1,word,nine + two = six,l,1646,small,999,F
1,digit,9 + 6 = 15,a,1627,large,999,T
1,word,two + two = eight,l,1143,small,999,F
1,word,seven + four = eleven,a,1334,large,999,T
1,digit,8 + 9 = 17,a,2423,large,999,T
1,word,two + seven = five,l,1499,small,999,F
1,word,seven + nine = fifteen,l,3636,large,999,F
1,digit,7 + 8 = 18,l,2330,large,999,F
1,word,seven + seven = seventeen,l,1288,large,999,F
1,word,eight + three = eleven,a,3105,small,999,T
1,word,six + seven = eleven,l,3819,large,999,F
1,word,four + nine = fourteen,l,2550,large,999,F
1,digit,9 + 9 = 18,a,1182,large,999,T
1,digit,2 + 6 = 8,a,1216,small,999,T
1,word,three + four = seven,a,1492,small,999,T
1,digit,5 + 8 = 16,l,4329,large,999,F
1,word,eight + six = eighteen,l,5563,large,999,F
1,word,nine + nine = eighteen,a,3061,large,999,T
1,digit,4 + 6 = 9,l,1784,small,999,F
1,digit,9 + 7 = 12,l,4812,large,999,F
1,word,nine + three = thirteen,l,1791,large,999,F
1,word,two + three = five,a,1323,small,999,T
1,digit,6 + 7 = 15,l,2671,large,999,F
1,digit,8 + 4 = 12,a,1384,large,999,T
1,digit,5 + 4 = 6,l,1865,small,999,F
1,word,seven + five = twelve,a,6374,large,999,T
1,word,six + nine = sixteen,l,2314,large,999,F
1,word,eight + four = fifteen,l,1683,large,999,F
1,digit,3 + 7 = 10,a,1253,small,999,T
1,digit,8 + 8 = 16,a,803,large,999,T
1,digit,5 + 2 = 7,a,1227,small,999,T
1,digit,8 + 6 = 14,a,2451,large,999,T
1,word,six + four = ten,a,4252,small,999,T
1,word,six + five = eleven,a,5105,large,999,T
1,digit,9 + 3 = 11,l,3520,large,999,F
1,word,two + five = seven,a,1959,small,999,T
0,word,eight + seven = twelve,a,2496,large,999,F
1,digit,3 + 3 = 4,l,1188,small,999,F
1,digit,4 + 4 = 8,a,972,small,999,T
1,digit,3 + 8 = 11,a,1373,small,999,T
1,word,four + five = nine,a,2894,small,999,T
1,digit,3 + 4 = 5,l,1674,small,999,F
1,digit,6 + 5 = 11,a,1995,large,999,T
1,word,four + four = seven,l,1207,small,999,F
1,digit,6 + 6 = 14,l,1175,large,999,F
1,digit,2 + 9 = 12,l,1951,small,999,F
1,word,six + three = eleven,l,2490,small,999,F
0,digit,2 + 7 = 8,a,1170,small,999,F
1,word,four + two = seven,l,1698,small,999,F
1,digit,2 + 2 = 4,a,1547,small,999,T
1,digit,9 + 5 = 14,a,3073,large,999,T
1,word,six + six = twelve,a,1282,large,999,T
1,word,eight + two = nine,l,1409,small,999,F
1,digit,7 + 4 = 11,a,1315,large,999,T
1,digit,4 + 9 = 17,l,1665,large,999,F
1,word,five + eight = thirteen,a,3941,large,999,T
1,digit,5 + 3 = 8,a,971,small,999,T
1,digit,3 + 2 = 7,l,1504,small,999,F
1,digit,5 + 5 = 10,a,853,small,999,T
1,digit,2 + 4 = 10,l,1339,small,999,F
1,digit,5 + 7 = 10,l,3466,large,999,F
1,word,three + seven = ten,a,3535,small,999,T
0,word,eight + eight = sixteen,l,1526,large,999,T
1,word,nine + eight = seventeen,a,3498,large,999,T
1,digit,6 + 3 = 9,a,2858,small,999,T
1,word,three + three = ten,l,1376,small,999,F
1,word,five + three = four,l,1494,small,999,F
1,digit,8 + 2 = 11,l,1187,small,999,F
1,digit,7 + 7 = 13,l,1129,large,999,F
1,word,five + five = ten,a,1013,small,999,T
1,word,six + two = eight,a,1314,small,999,T
1,word,five + nine = fourteen,a,3711,large,999,T
