correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,8 + 3 = 11,a,727,small,1,T
1,word,two + four = nine,l,1254,small,1,F
0,word,six + five = eleven,l,1225,large,1,T
1,word,nine + nine = eighteen,a,957,large,1,T
1,word,eight + three = eleven,a,1690,small,1,T
1,digit,2 + 2 = 4,a,642,small,1,T
1,word,six + six = twelve,a,951,large,1,T
1,digit,5 + 4 = 11,l,798,small,1,F
1,word,five + seven = twelve,a,1392,large,1,T
1,word,four + four = six,l,826,small,1,F
1,digit,3 + 2 = 4,l,803,small,1,F
0,word,three + seven = ten,l,1436,small,1,T
1,word,five + five = ten,a,887,small,1,T
1,digit,5 + 8 = 17,l,719,large,1,F
1,word,two + eight = eleven,l,1272,small,1,F
1,word,four + nine = sixteen,l,1409,large,1,F
1,word,seven + seven = fifteen,l,1079,large,1,F
1,digit,6 + 2 = 8,a,819,small,1,T
1,digit,7 + 7 = 18,l,676,large,1,F
1,digit,9 + 8 = 17,a,1001,large,1,T
1,digit,7 + 2 = 6,l,753,small,1,F
1,digit,4 + 4 = 8,a,711,small,1,T
1,word,two + two = five,l,762,small,1,F
1,digit,3 + 7 = 10,a,742,small,1,T
1,digit,5 + 2 = 7,a,1119,small,1,T
1,digit,2 + 9 = 8,l,785,small,1,F
0,word,seven + four = eleven,l,1443,large,1,T
1,digit,8 + 7 = 12,l,1486,large,1,F
1,word,three + five = twelve,l,1429,small,1,F
1,word,eight + nine = seventeen,a,1693,large,1,T
1,digit,6 + 6 = 15,l,794,large,1,F
1,digit,7 + 9 = 13,l,857,large,1,F
1,digit,6 + 5 = 11,a,924,large,1,T
0,word,five + four = nine,l,1044,small,1,T
1,word,three + nine = eleven,l,1463,large,1,F
1,digit,5 + 5 = 10,a,705,small,1,T
1,word,six + two = eight,a,1680,small,1,T
1,word,four + three = seven,a,1666,small,1,T
1,word,six + four = ten,a,1107,small,1,T
0,word,seven + eight = thirteen,a,1633,large,1,F
1,digit,9 + 9 = 18,a,897,large,1,T
1,word,eight + eight = sixteen,a,975,large,1,T
1,word,nine + five = fourteen,a,1283,large,1,T
1,digit,6 + 7 = 14,l,843,large,1,F
1,digit,4 + 9 = 16,l,933,large,1,F
1,digit,7 + 4 = 11,a,765,large,1,T
1,digit,4 + 2 = 5,l,777,small,1,F
1,word,six + nine = fifteen,a,1615,large,1,T
1,digit,2 + 8 = 10,a,645,small,1,T
1,word,eight + eight = thirteen,l,1082,large,1,F
1,digit,4 + 2 = 6,a,624,small,1,T
1,word,nine + eight = eighteen,l,1479,large,1,F
1,digit,5 + 3 = 7,l,816,small,1,F
1,word,four + four = eight,a,912,small,1,T
1,word,two + five = six,l,1934,small,1,F
1,word,six + eight = fourteen,a,2550,large,1,T
1,word,four + five = ten,l,1401,small,1,F
1,digit,6 + 2 = 11,l,1043,small,1,F
1,digit,9 + 2 = 11,a,754,small,1,T
1,digit,3 + 8 = 9,l,735,small,1,F
1,word,seven + seven = fourteen,a,927,large,1,T
1,word,two + seven = nine,a,1289,small,1,T
1,digit,4 + 9 = 13,a,984,large,1,T
1,word,six + six = eleven,l,824,large,1,F
1,word,two + nine = eleven,a,1137,small,1,T
1,digit,8 + 4 = 13,l,957,large,1,F
1,word,five + eight = fifteen,l,1635,large,1,F
1,word,nine + five = twelve,l,2198,large,1,F
1,word,six + three = nine,a,1468,small,1,T
1,digit,3 + 4 = 7,a,903,small,1,T
1,digit,3 + 9 = 12,a,1042,large,1,T
1,digit,6 + 7 = 13,a,1168,large,1,T
1,digit,7 + 9 = 16,a,1049,large,1,T
1,digit,6 + 8 = 17,l,972,large,1,F
1,digit,7 + 3 = 6,l,861,small,1,F
1,digit,4 + 6 = 10,a,733,small,1,T
1,digit,6 + 6 = 12,a,744,large,1,T
1,digit,2 + 5 = 4,l,845,small,1,F
1,word,two + eight = ten,a,1128,small,1,T
1,word,six + two = seven,l,1422,small,1,F
1,word,two + three = four,l,1521,small,1,F
1,digit,7 + 4 = 12,l,790,large,1,F
1,word,eight + three = seven,l,1448,small,1,F
1,word,three + seven = twelve,l,1525,small,1,F
1,word,two + two = four,a,820,small,1,T
1,digit,2 + 2 = 5,l,781,small,1,F
1,word,nine + four = thirteen,a,1362,large,1,T
1,word,six + seven = thirteen,a,1390,large,1,T
1,digit,8 + 7 = 15,a,1143,large,1,T
1,digit,7 + 5 = 12,a,892,large,1,T
1,digit,6 + 9 = 12,l,1101,large,1,F
0,word,three + four = five,a,1808,small,1,F
1,word,seven + eight = fifteen,a,1670,large,1,T
1,word,seven + nine = sixteen,a,1231,large,1,T
1,word,six + four = eight,l,1320,small,1,F
1,digit,4 + 4 = 10,l,791,small,1,F
1,word,nine + nine = seventeen,l,1177,large,1,F
1,digit,5 + 5 = 12,l,822,small,1,F
1,digit,5 + 4 = 9,a,823,small,1,T
1,digit,5 + 8 = 13,a,967,large,1,T
0,word,three + nine = twelve,l,1367,large,1,T
1,word,three + three = six,a,858,small,1,T
1,digit,3 + 3 = 6,a,749,small,1,T
1,digit,5 + 6 = 13,l,927,large,1,F
1,digit,9 + 9 = 16,l,711,large,1,F
1,word,five + seven = sixteen,l,2038,large,1,F
1,digit,9 + 8 = 14,l,990,large,1,F
1,word,eight + four = twelve,a,1144,large,1,T
1,word,four + seven = fifteen,l,2167,large,1,F
1,digit,9 + 5 = 18,l,988,large,1,F
1,word,four + two = six,a,777,small,1,T
1,digit,8 + 8 = 15,l,681,large,1,F
1,digit,7 + 7 = 14,a,663,large,1,T
1,word,six + five = fourteen,l,1783,large,1,F
1,word,five + three = eight,a,1905,small,1,T
1,digit,3 + 2 = 5,a,734,small,1,T
1,digit,3 + 6 = 8,l,847,small,1,F
1,digit,2 + 7 = 9,a,692,small,1,T
1,word,five + five = nine,l,1539,small,1,F
0,word,eight + four = fifteen,a,1805,large,1,F
1,word,six + six = twelve,a,735,large,1,T
1,digit,6 + 3 = 9,a,792,small,1,T
1,word,eight + eight = sixteen,a,878,large,1,T
1,digit,6 + 5 = 11,a,849,large,1,T
1,digit,8 + 8 = 16,a,710,large,1,T
1,word,eight + three = eleven,a,1777,small,1,T
0,word,three + seven = ten,l,1367,small,1,T
1,digit,7 + 8 = 18,l,735,large,1,F
1,word,six + three = eleven,l,1981,small,1,F
1,digit,5 + 7 = 10,l,751,large,1,F
1,word,four + two = seven,l,1412,small,1,F
1,word,five + five = ten,a,890,small,1,T
1,word,nine + two = six,l,1150,small,1,F
1,word,four + five = nine,a,1431,small,1,T
1,digit,3 + 8 = 11,a,891,small,1,T
0,word,five + nine = fourteen,l,1290,large,1,T
1,digit,5 + 2 = 7,a,755,small,1,T
1,digit,5 + 4 = 6,l,997,small,1,F
0,digit,9 + 5 = 14,l,902,large,1,T
1,digit,2 + 4 = 10,l,723,small,1,F
1,word,nine + nine = eighteen,a,923,large,1,T
1,digit,3 + 4 = 5,l,1145,small,1,F
1,word,two + five = seven,a,1565,small,1,T
1,word,eight + two = nine,l,1631,small,1,F
1,word,six + seven = eleven,l,1755,large,1,F
1,digit,3 + 3 = 4,l,730,small,1,F
1,digit,7 + 4 = 11,a,727,large,1,T
1,digit,8 + 9 = 17,a,1171,large,1,T
1,digit,8 + 4 = 12,a,730,large,1,T
1,digit,2 + 6 = 8,a,698,small,1,T
1,word,eight + six = eighteen,l,1572,large,1,F
1,digit,5 + 3 = 8,a,625,small,1,T
1,word,nine + eight = seventeen,a,1306,large,1,T
1,word,six + four = ten,a,869,small,1,T
1,digit,3 + 7 = 10,a,564,small,1,T
1,word,six + five = eleven,a,1145,large,1,T
1,word,two + three = five,a,1332,small,1,T
1,digit,4 + 6 = 9,l,749,small,1,F
1,word,three + four = seven,a,953,small,1,T
1,digit,4 + 4 = 8,a,567,small,1,T
0,word,two + seven = five,a,874,small,1,F
0,digit,9 + 9 = 18,l,702,large,1,T
1,word,five + eight = thirteen,a,1149,large,1,T
1,digit,5 + 8 = 16,l,725,large,1,F
1,digit,9 + 6 = 15,a,770,large,1,T
1,word,nine + three = thirteen,l,1248,large,1,F
1,digit,6 + 7 = 15,l,715,large,1,F
1,digit,5 + 5 = 10,a,637,small,1,T
1,word,two + two = eight,l,803,small,1,F
1,word,five + three = four,l,1138,small,1,F
1,digit,2 + 2 = 4,a,607,small,1,T
1,word,three + three = ten,l,1093,small,1,F
1,digit,9 + 3 = 11,l,684,large,1,F
1,word,seven + five = twelve,a,1494,large,1,T
1,word,seven + seven = seventeen,l,879,large,1,F
1,digit,6 + 6 = 14,l,695,large,1,F
1,word,four + nine = fourteen,l,1615,large,1,F
1,word,six + two = eight,a,967,small,1,T
1,word,eight + seven = twelve,l,1598,large,1,F
1,word,four + four = seven,l,977,small,1,F
1,word,six + nine = sixteen,l,1178,large,1,F
1,digit,4 + 9 = 17,l,708,large,1,F
1,digit,3 + 2 = 7,l,672,small,1,F
1,word,seven + four = eleven,a,1219,large,1,T
1,digit,2 + 9 = 12,l,867,small,1,F
1,digit,8 + 6 = 14,a,918,large,1,T
1,digit,7 + 7 = 13,l,751,large,1,F
1,digit,9 + 7 = 12,l,1001,large,1,F
1,word,seven + nine = fifteen,l,1649,large,1,F
1,digit,2 + 7 = 8,l,802,small,1,F
0,digit,8 + 2 = 11,a,828,small,1,F
