correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,9 + 5 = 14,a,2321,large,4,T
1,digit,4 + 2 = 5,l,1198,small,4,F
1,word,nine + five = fourteen,a,2836,large,4,T
1,digit,6 + 5 = 11,a,1762,large,4,T
1,digit,7 + 9 = 13,l,2555,large,4,F
0,digit,4 + 9 = 16,a,2618,large,4,F
1,digit,9 + 9 = 18,a,1167,large,4,T
1,digit,2 + 9 = 8,l,1576,small,4,F
1,digit,3 + 6 = 9,a,897,small,4,T
1,digit,3 + 9 = 10,l,1317,large,4,F
0,digit,3 + 7 = 10,l,1166,small,4,T
1,digit,9 + 8 = 17,a,1353,large,4,T
1,word,four + three = seven,a,2901,small,4,T
1,digit,3 + 5 = 8,a,1544,small,4,T
1,word,three + three = four,l,1561,small,4,F
1,word,six + nine = fourteen,l,3016,large,4,F
1,digit,6 + 6 = 15,l,1870,large,4,F
1,word,nine + nine = eighteen,a,1286,large,4,T
1,word,two + two = five,l,1130,small,4,F
1,word,three + five = twelve,l,2264,small,4,F
1,digit,5 + 8 = 17,l,1940,large,4,F
1,digit,8 + 6 = 14,a,1564,large,4,T
1,word,three + two = five,a,2271,small,4,T
1,word,five + eight = thirteen,a,3488,large,4,T
0,digit,6 + 9 = 15,l,3703,large,4,T
1,word,seven + nine = eighteen,l,2048,large,4,F
1,word,three + seven = ten,a,2667,small,4,T
0,word,six + five = eleven,l,1542,large,4,T
1,digit,7 + 2 = 6,l,1649,small,4,F
1,word,seven + seven = fifteen,l,1752,large,4,F
1,digit,8 + 8 = 16,a,1230,large,4,T
1,word,six + four = ten,a,2733,small,4,T
1,word,seven + six = twelve,l,2661,large,4,F
1,word,five + five = ten,a,1292,small,4,T
1,word,two + four = nine,l,2385,small,4,F
1,digit,5 + 5 = 10,a,1285,small,4,T
1,word,three + nine = eleven,l,3698,large,4,F
1,word,five + seven = twelve,a,3101,large,4,T
1,word,two + nine = ten,l,1736,small,4,F
1,word,eight + eight = sixteen,a,1324,large,4,T
1,digit,7 + 7 = 18,l,1541,large,4,F
1,word,eight + nine = seventeen,a,3642,large,4,T
1,word,three + three = six,a,2223,small,4,T
1,digit,8 + 7 = 15,a,1915,large,4,T
1,word,nine + nine = seventeen,l,1595,large,4,F
1,digit,3 + 3 = 6,a,1458,small,4,T
1,digit,4 + 6 = 10,a,3011,small,4,T
1,word,four + seven = fifteen,l,2481,large,4,F
1,word,eight + eight = thirteen,l,1358,large,4,F
1,digit,6 + 9 = 12,l,2253,large,4,F
0,digit,5 + 5 = 12,a,950,small,4,F
1,digit,3 + 8 = 9,l,1948,small,4,F
1,word,two + two = four,a,3423,small,4,T
1,digit,2 + 5 = 4,l,1271,small,4,F
1,digit,9 + 5 = 18,l,2156,large,4,F
1,digit,9 + 9 = 16,l,1850,large,4,F
1,digit,5 + 8 = 13,a,3874,large,4,T
1,word,six + four = eight,l,1799,small,4,F
1,digit,6 + 6 = 12,a,1505,large,4,T
1,word,six + five = fourteen,l,1669,large,4,F
1,digit,9 + 8 = 14,l,2494,large,4,F
1,word,five + eight = fifteen,l,2600,large,4,F
1,digit,2 + 8 = 10,a,1181,small,4,T
1,digit,4 + 2 = 6,a,1626,small,4,T
1,digit,8 + 4 = 13,l,2799,large,4,F
1,digit,7 + 7 = 14,a,983,large,4,T
1,word,six + two = seven,l,1608,small,4,F
1,word,four + two = six,a,2093,small,4,T
1,digit,5 + 3 = 7,l,1054,small,4,F
1,word,six + three = nine,a,1892,small,4,T
1,digit,3 + 9 = 12,a,1176,large,4,T
1,digit,2 + 7 = 9,a,1097,small,4,T
1,word,five + seven = sixteen,l,2833,large,4,F
1,digit,6 + 7 = 13,a,1453,large,4,T
0,digit,7 + 9 = 16,l,1519,large,4,T
1,word,seven + nine = sixteen,a,3168,large,4,T
1,word,six + eight = fourteen,a,3036,large,4,T
1,digit,4 + 4 = 10,l,1031,small,4,F
1,word,nine + five = twelve,l,2465,large,4,F
0,digit,2 + 2 = 5,a,948,small,4,F
1,word,two + nine = eleven,a,2429,small,4,T
1,word,three + four = five,l,1543,small,4,F
0,digit,4 + 9 = 13,l,1532,large,4,T
1,digit,3 + 6 = 8,l,1248,small,4,F
1,word,eight + four = twelve,a,1628,large,4,T
1,word,five + five = nine,l,1330,small,4,F
1,word,six + seven = thirteen,a,2473,large,4,T
1,digit,9 + 2 = 11,a,1556,small,4,T
0,word,nine + four = thirteen,l,1994,large,4,T
1,digit,7 + 4 = 12,l,1853,large,4,F
1,word,nine + eight = eighteen,l,2219,large,4,F
1,word,two + five = six,l,1630,small,4,F
1,digit,7 + 3 = 6,l,1866,small,4,F
1,digit,8 + 8 = 15,l,1757,large,4,F
1,digit,5 + 6 = 13,l,1211,large,4,F
1,word,eight + three = seven,l,2675,small,4,F
1,word,three + seven = twelve,l,2503,small,4,F
1,digit,7 + 5 = 12,a,2222,large,4,T
1,word,six + six = eleven,l,1543,large,4,F
1,word,five + three = eight,a,1740,small,4,T
1,word,two + seven = nine,a,1440,small,4,T
1,word,three + nine = twelve,a,1686,large,4,T
1,word,two + three = four,l,3013,small,4,F
1,digit,3 + 2 = 5,a,1512,small,4,T
1,digit,5 + 4 = 9,a,1911,small,4,T
1,word,seven + seven = fourteen,a,1797,large,4,T
1,digit,6 + 8 = 17,l,3526,large,4,F
1,digit,3 + 4 = 7,a,1478,small,4,T
1,word,four + four = eight,a,1321,small,4,T
1,word,two + eight = ten,a,2290,small,4,T
1,word,seven + eight = fifteen,a,2823,large,4,T
1,digit,6 + 2 = 11,l,1282,small,4,F
1,word,four + five = ten,l,1916,small,4,F
1,word,six + nine = fifteen,a,3269,large,4,T
1,word,seven + seven = seventeen,l,2653,large,4,F
1,digit,5 + 7 = 10,l,3475,large,4,F
1,digit,3 + 7 = 10,a,1549,small,4,T
1,digit,8 + 4 = 12,a,3129,large,4,T
1,digit,9 + 3 = 11,l,2654,large,4,F
1,word,nine + three = thirteen,l,2494,large,4,F
1,digit,2 + 2 = 4,a,3883,small,4,T
1,digit,3 + 8 = 11,a,1830,small,4,T
1,digit,9 + 9 = 18,a,1104,large,4,T
1,digit,8 + 9 = 17,a,1376,large,4,T
1,word,nine + nine = eighteen,a,1118,large,4,T
1,word,nine + two = six,l,3727,small,4,F
1,word,six + three = eleven,l,2700,small,4,F
1,word,five + five = ten,a,1850,small,4,T
1,word,two + five = seven,a,2059,small,4,T
1,word,two + three = five,a,1915,small,4,T
1,word,eight + six = eighteen,l,1841,large,4,F
1,digit,5 + 3 = 8,a,1241,small,4,T
1,digit,4 + 4 = 8,a,938,small,4,T
1,digit,6 + 6 = 14,l,1376,large,4,F
0,digit,4 + 9 = 17,a,2591,large,4,F
1,word,five + eight = thirteen,a,2206,large,4,T
1,digit,2 + 7 = 8,l,1264,small,4,F
1,word,eight + three = eleven,a,2555,small,4,T
1,word,five + three = four,l,1697,small,4,F
1,word,eight + seven = twelve,l,3372,large,4,F
1,word,seven + five = twelve,a,3459,large,4,T
1,digit,8 + 6 = 14,a,2040,large,4,T
1,digit,6 + 3 = 9,a,1621,small,4,T
1,digit,5 + 4 = 6,l,1217,small,4,F
1,digit,7 + 8 = 18,l,1968,large,4,F
0,word,seven + nine = fifteen,a,3717,large,4,F
1,digit,3 + 4 = 5,l,1733,small,4,F
1,word,seven + four = eleven,a,2055,large,4,T
1,word,six + nine = sixteen,l,2418,large,4,F
1,digit,7 + 7 = 13,l,1086,large,4,F
1,digit,2 + 9 = 12,l,1217,small,4,F
1,digit,8 + 8 = 16,a,981,large,4,T
1,word,six + six = twelve,a,1529,large,4,T
1,word,four + two = seven,l,2010,small,4,F
1,word,eight + four = fifteen,l,1624,large,4,F
1,digit,9 + 5 = 14,a,2984,large,4,T
1,word,three + four = seven,a,1687,small,4,T
1,digit,6 + 7 = 15,l,4646,large,4,F
1,word,six + four = ten,a,2669,small,4,T
1,digit,9 + 7 = 12,l,3692,large,4,F
1,word,six + two = eight,a,3103,small,4,T
1,word,three + three = ten,l,1247,small,4,F
1,word,two + two = eight,l,1280,small,4,F
1,word,four + nine = fourteen,l,2893,large,4,F
1,word,eight + two = nine,l,1628,small,4,F
1,word,six + five = eleven,a,5669,large,4,T
1,digit,4 + 6 = 9,l,1104,small,4,F
1,word,eight + eight = sixteen,a,1711,large,4,T
1,digit,5 + 5 = 10,a,1035,small,4,T
1,digit,2 + 4 = 10,l,1116,small,4,F
1,digit,3 + 2 = 7,l,1223,small,4,F
1,word,four + four = seven,l,1259,small,4,F
1,word,two + seven = five,l,2126,small,4,F
1,digit,5 + 2 = 7,a,1424,small,4,T
1,digit,3 + 3 = 4,l,1369,small,4,F
1,word,nine + eight = seventeen,a,2246,large,4,T
1,digit,2 + 6 = 8,a,1920,small,4,T
1,digit,8 + 2 = 11,l,1080,small,4,F
1,word,four + five = nine,a,1532,small,4,T
1,word,five + nine = fourteen,a,2732,large,4,T
0,digit,7 + 4 = 11,l,1329,large,4,T
1,digit,5 + 8 = 16,l,2172,large,4,F
1,word,six + seven = eleven,l,2813,large,4,F
1,digit,9 + 6 = 15,a,1893,large,4,T
1,digit,6 + 5 = 11,a,1891,large,4,T
1,word,three + seven = ten,a,1861,small,4,T
