"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","two + six = five","a","1014","small","2","F"
"1","word","two + four = six","a","1433","small","2","T"
"1","word","six + three = nine","a","1581","small","2","T"
"1","digit","6 + 4 = 10","a","891","small","2","T"
"1","digit","9 + 6 = 11","l","1572","large","2","F"
"1","word","four + eight = twelve","a","1826","large","2","T"
"0","word","six + eight = fourteen","l","1509","large","2","T"
"0","digit","9 + 8 = 15","a","1199","large","2","F"
"1","digit","8 + 8 = 13","l","941","large","2","F"
"1","digit","9 + 9 = 17","l","1112","large","2","F"
"1","word","seven + two = nine","a","1113","small","2","T"
"1","digit","3 + 8 = 10","l","1056","small","2","F"
"1","digit","2 + 5 = 11","l","857","small","2","F"
"1","word","seven + nine = sixteen","a","2713","large","2","T"
"1","digit","4 + 8 = 11","l","1404","large","2","F"
"1","digit","5 + 5 = 8","l","897","small","2","F"
"1","word","nine + nine = fifteen","l","985","large","2","F"
"1","word","eight + eight = eighteen","l","1292","large","2","F"
"1","digit","6 + 6 = 12","a","636","large","2","T"
"1","word","four + four = eight","a","1460","small","2","T"
"0","word","seven + five = fourteen","a","1396","large","2","F"
"1","word","eight + two = ten","a","1152","small","2","T"
"1","word","seven + three = fourteen","l","1003","small","2","F"
"1","word","seven + four = twelve","l","2532","large","2","F"
"1","digit","4 + 2 = 6","a","771","small","2","T"
"1","digit","2 + 7 = 9","a","758","small","2","T"
"1","word","two + nine = eleven","a","3828","small","2","T"
"1","digit","6 + 7 = 13","a","1623","large","2","T"
"1","digit","4 + 2 = 5","l","1023","small","2","F"
"1","digit","2 + 9 = 8","l","847","small","2","F"
"1","word","five + five = ten","a","1006","small","2","T"
"1","digit","9 + 9 = 18","a","729","large","2","T"
"1","word","two + eight = eleven","l","2481","small","2","F"
"1","digit","8 + 8 = 16","a","642","large","2","T"
"1","word","four + eight = nine","l","1431","large","2","F"
"1","digit","4 + 3 = 9","l","1908","small","2","F"
"1","word","two + four = nine","l","1233","small","2","F"
"1","digit","8 + 7 = 12","l","1009","large","2","F"
"1","digit","3 + 9 = 10","l","885","large","2","F"
"1","digit","3 + 3 = 7","l","885","small","2","F"
"1","digit","8 + 3 = 11","a","1458","small","2","T"
"0","word","nine + five = fourteen","l","1184","large","2","T"
"1","digit","6 + 5 = 11","a","1547","large","2","T"
"1","word","four + four = six","l","1307","small","2","F"
"1","word","three + three = four","l","1012","small","2","F"
"1","digit","3 + 5 = 8","a","946","small","2","T"
"0","word","five + eight = thirteen","l","1794","large","2","T"
"1","digit","2 + 8 = 7","l","1642","small","2","F"
"1","word","six + two = eight","a","1434","small","2","T"
"1","word","nine + nine = eighteen","a","1117","large","2","T"
"1","digit","5 + 8 = 17","l","1058","large","2","F"
"1","digit","2 + 2 = 4","a","818","small","2","T"
"1","digit","5 + 7 = 11","l","1324","large","2","F"
"1","word","eight + eight = sixteen","a","909","large","2","T"
"1","digit","6 + 7 = 14","l","4081","large","2","F"
"1","word","two + two = five","l","1059","small","2","F"
"1","word","seven + nine = eighteen","l","1630","large","2","F"
"1","digit","4 + 4 = 8","a","616","small","2","T"
"1","word","eight + six = seventeen","l","1501","large","2","F"
"1","digit","7 + 2 = 6","l","920","small","2","F"
"1","digit","6 + 2 = 8","a","725","small","2","T"
"1","word","four + three = seven","a","1715","small","2","T"
"0","word","seven + six = twelve","a","2020","large","2","F"
"1","word","two + five = seven","a","1853","small","2","T"
"0","word","six + five = eleven","l","1333","large","2","T"
"1","word","two + nine = ten","l","1660","small","2","F"
"0","word","three + nine = eleven","a","1438","large","2","F"
"1","digit","7 + 7 = 18","l","964","large","2","F"
"0","digit","4 + 9 = 16","a","1014","large","2","F"
"1","digit","6 + 9 = 15","a","1059","large","2","T"
"1","word","seven + eight = thirteen","l","1968","large","2","F"
"1","word","three + six = seven","l","1211","small","2","F"
"1","digit","3 + 2 = 4","l","925","small","2","F"
"1","digit","5 + 2 = 7","a","712","small","2","T"
"1","digit","9 + 5 = 14","a","989","large","2","T"
"1","digit","7 + 4 = 11","a","1032","large","2","T"
"1","word","five + four = nine","a","1452","small","2","T"
"1","word","seven + seven = fifteen","l","1504","large","2","F"
"1","digit","5 + 4 = 11","l","1041","small","2","F"
"1","word","three + two = five","a","826","small","2","T"
"1","digit","4 + 6 = 13","l","1020","small","2","F"
"1","digit","6 + 6 = 15","l","830","large","2","F"
"1","digit","3 + 6 = 9","a","619","small","2","T"
"1","word","seven + four = eleven","a","1383","large","2","T"
"1","digit","3 + 7 = 10","a","898","small","2","T"
"1","digit","9 + 8 = 17","a","1541","large","2","T"
"1","word","four + nine = sixteen","l","1398","large","2","F"
"1","digit","7 + 9 = 13","l","1162","large","2","F"
"1","digit","5 + 5 = 10","a","612","small","2","T"
"0","word","two + seven = eight","a","1292","small","2","F"
"1","word","three + seven = ten","a","1629","small","2","T"
"1","digit","8 + 4 = 12","a","1271","large","2","T"
"1","word","six + four = ten","a","1714","small","2","T"
"1","word","eight + nine = seventeen","a","1331","large","2","T"
"1","word","eight + three = eleven","a","2292","small","2","T"
"1","digit","8 + 6 = 14","a","900","large","2","T"
"1","word","six + nine = fourteen","l","1577","large","2","F"
"1","word","six + six = twelve","a","913","large","2","T"
"1","word","five + seven = twelve","a","1205","large","2","T"
"1","word","three + five = twelve","l","1397","small","2","F"
"1","word","six + four = eight","l","1238","small","2","F"
"0","word","six + two = seven","a","649","small","2","F"
"1","digit","4 + 9 = 13","a","955","large","2","T"
"1","word","eight + eight = thirteen","l","1217","large","2","F"
"1","word","eight + three = seven","l","1013","small","2","F"
"0","digit","9 + 9 = 16","a","734","large","2","F"
"1","digit","2 + 8 = 10","a","678","small","2","T"
"1","word","nine + four = thirteen","a","1356","large","2","T"
"1","word","seven + eight = fifteen","a","2343","large","2","T"
"1","word","nine + nine = seventeen","l","1293","large","2","F"
"1","word","six + nine = fifteen","a","2779","large","2","T"
"1","word","four + four = eight","a","804","small","2","T"
"1","digit","3 + 9 = 12","a","737","large","2","T"
"0","digit","3 + 6 = 8","a","612","small","2","F"
"1","digit","8 + 8 = 15","l","928","large","2","F"
"1","digit","9 + 5 = 18","l","2002","large","2","F"
"1","digit","7 + 3 = 6","l","1559","small","2","F"
"1","digit","5 + 4 = 9","a","696","small","2","T"
"1","word","three + three = six","a","783","small","2","T"
"1","digit","5 + 3 = 7","l","1388","small","2","F"
"1","digit","6 + 8 = 17","l","1450","large","2","F"
"1","digit","7 + 7 = 14","a","642","large","2","T"
"0","word","two + five = six","a","867","small","2","F"
"1","word","five + three = eight","a","1125","small","2","T"
"0","word","seven + nine = sixteen","l","1220","large","2","T"
"1","digit","7 + 4 = 12","l","2332","large","2","F"
"1","digit","4 + 4 = 10","l","914","small","2","F"
"1","digit","6 + 2 = 11","l","1651","small","2","F"
"1","digit","5 + 6 = 13","l","1310","large","2","F"
"1","word","three + nine = twelve","a","2272","large","2","T"
"1","digit","6 + 9 = 12","l","1167","large","2","F"
"0","word","five + eight = fifteen","a","769","large","2","F"
"0","word","nine + eight = eighteen","a","1012","large","2","F"
"1","word","seven + seven = fourteen","a","1007","large","2","T"
"1","digit","9 + 2 = 11","a","660","small","2","T"
"0","word","nine + five = twelve","a","1263","large","2","F"
"0","word","four + five = ten","a","892","small","2","F"
"1","word","six + six = eleven","l","1044","large","2","F"
"1","word","two + two = four","a","828","small","2","T"
"1","digit","6 + 7 = 13","a","1671","large","2","T"
"1","digit","5 + 8 = 13","a","1511","large","2","T"
"1","word","five + seven = sixteen","l","1661","large","2","F"
"1","digit","7 + 5 = 12","a","1230","large","2","T"
"1","word","two + nine = eleven","a","1732","small","2","T"
"0","word","six + five = fourteen","a","1300","large","2","F"
"1","word","three + seven = twelve","l","2700","small","2","F"
"1","digit","4 + 6 = 10","a","895","small","2","T"
"1","digit","2 + 5 = 4","l","1159","small","2","F"
"1","word","three + four = five","l","1231","small","2","F"
"1","word","six + eight = fourteen","a","1924","large","2","T"
"1","digit","7 + 9 = 16","a","1095","large","2","T"
"1","word","two + three = four","l","1118","small","2","F"
"1","digit","9 + 8 = 14","l","1633","large","2","F"
"1","word","six + three = nine","a","1397","small","2","T"
"1","digit","3 + 3 = 6","a","744","small","2","T"
"1","digit","8 + 7 = 15","a","908","large","2","T"
"1","digit","5 + 5 = 12","l","842","small","2","F"
"1","digit","2 + 2 = 5","l","750","small","2","F"
"1","digit","3 + 4 = 7","a","736","small","2","T"
"1","digit","8 + 4 = 13","l","1070","large","2","F"
"1","digit","3 + 2 = 5","a","718","small","2","T"
"1","word","two + seven = nine","a","1657","small","2","T"
"1","word","six + seven = thirteen","a","1075","large","2","T"
"1","word","five + five = nine","l","1279","small","2","F"
"1","digit","6 + 6 = 12","a","609","large","2","T"
"1","digit","4 + 2 = 6","a","863","small","2","T"
"1","digit","2 + 7 = 9","a","766","small","2","T"
"1","word","two + eight = ten","a","1489","small","2","T"
"1","word","four + two = six","a","1793","small","2","T"
"1","word","four + seven = fifteen","l","2315","large","2","F"
"1","digit","3 + 8 = 9","l","925","small","2","F"
"1","word","eight + four = twelve","a","1278","large","2","T"
"1","digit","3 + 8 = 11","a","754","small","2","T"
"1","digit","2 + 2 = 4","a","678","small","2","T"
"1","digit","4 + 4 = 8","a","761","small","2","T"
"1","word","eight + two = nine","l","1400","small","2","F"
"1","word","eight + three = eleven","a","1115","small","2","T"
"1","word","seven + seven = seventeen","l","1197","large","2","F"
"1","digit","5 + 4 = 6","l","904","small","2","F"
"1","digit","2 + 4 = 10","l","960","small","2","F"
"1","digit","9 + 9 = 18","a","629","large","2","T"
"1","word","five + eight = thirteen","a","1415","large","2","T"
"1","digit","5 + 8 = 16","l","1984","large","2","F"
"1","digit","2 + 6 = 8","a","751","small","2","T"
"1","word","five + five = ten","a","1035","small","2","T"
"1","digit","7 + 4 = 11","a","1035","large","2","T"
"1","digit","5 + 7 = 10","l","940","large","2","F"
"1","word","four + five = nine","a","1502","small","2","T"
"1","word","six + six = twelve","a","688","large","2","T"
"1","digit","9 + 6 = 15","a","963","large","2","T"
"0","digit","6 + 6 = 14","a","568","large","2","F"
"1","digit","8 + 8 = 16","a","631","large","2","T"
"1","digit","3 + 7 = 10","a","633","small","2","T"
"1","word","eight + six = eighteen","l","1362","large","2","F"
"0","word","seven + nine = fifteen","a","1132","large","2","F"
"0","word","six + nine = sixteen","a","747","large","2","F"
"1","word","three + four = seven","a","1736","small","2","T"
"1","word","four + nine = fourteen","l","926","large","2","F"
"1","word","five + three = four","l","979","small","2","F"
"1","word","six + four = ten","a","1446","small","2","T"
"1","word","eight + seven = twelve","l","1256","large","2","F"
"1","digit","6 + 3 = 9","a","664","small","2","T"
"0","word","eight + four = fifteen","a","615","large","2","F"
"1","word","nine + two = six","l","1713","small","2","F"
"1","word","six + five = eleven","a","1173","large","2","T"
"1","word","six + two = eight","a","848","small","2","T"
"0","word","three + three = ten","a","873","small","2","F"
"1","digit","8 + 4 = 12","a","765","large","2","T"
"1","word","nine + nine = eighteen","a","779","large","2","T"
"1","word","four + two = seven","l","1396","small","2","F"
"1","digit","2 + 7 = 8","l","894","small","2","F"
"1","word","four + four = seven","l","1074","small","2","F"
"1","digit","8 + 2 = 11","l","890","small","2","F"
"1","digit","4 + 6 = 9","l","1016","small","2","F"
"0","word","eight + eight = sixteen","l","965","large","2","T"
"1","digit","9 + 5 = 14","a","1297","large","2","T"
"0","word","seven + four = eleven","l","1038","large","2","T"
"1","digit","5 + 5 = 10","a","602","small","2","T"
"0","word","five + nine = fourteen","l","927","large","2","T"
"1","digit","4 + 9 = 17","l","1271","large","2","F"
"1","word","two + seven = five","l","1002","small","2","F"
"1","digit","8 + 9 = 17","a","890","large","2","T"
"0","word","three + seven = ten","l","1295","small","2","T"
"0","word","nine + three = thirteen","a","1327","large","2","F"
"1","digit","5 + 3 = 8","a","772","small","2","T"
"1","digit","7 + 7 = 13","l","930","large","2","F"
"1","word","two + three = five","a","936","small","2","T"
"1","digit","3 + 4 = 5","l","874","small","2","F"
"1","word","nine + eight = seventeen","a","1264","large","2","T"
"1","digit","9 + 7 = 12","l","1118","large","2","F"
"0","digit","3 + 3 = 4","a","584","small","2","F"
"1","digit","6 + 5 = 11","a","744","large","2","T"
"1","digit","8 + 6 = 14","a","805","large","2","T"
"1","digit","5 + 2 = 7","a","661","small","2","T"
"0","digit","6 + 7 = 15","a","670","large","2","F"
"1","word","seven + five = twelve","a","1316","large","2","T"
"0","word","six + seven = eleven","a","1384","large","2","F"
"1","word","two + two = eight","l","954","small","2","F"
"1","digit","3 + 2 = 7","l","906","small","2","F"
"0","digit","2 + 9 = 12","a","789","small","2","F"
"1","digit","7 + 8 = 18","l","1085","large","2","F"
"1","digit","9 + 3 = 11","l","1515","large","2","F"
"1","word","six + three = eleven","l","1580","small","2","F"
"1","word","two + five = seven","a","1146","small","2","T"
