correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,4 + 2 = 5,l,737,small,2,F
1,digit,8 + 3 = 11,a,660,small,2,T
1,word,seven + seven = fifteen,l,819,large,2,F
1,digit,4 + 4 = 8,a,473,small,2,T
1,digit,3 + 3 = 7,l,544,small,2,F
1,digit,2 + 8 = 7,l,596,small,2,F
1,word,five + four = nine,a,1084,small,2,T
1,digit,6 + 2 = 8,a,496,small,2,T
1,word,two + seven = eight,l,582,small,2,F
1,digit,7 + 7 = 18,l,560,large,2,F
1,digit,3 + 9 = 10,l,570,large,2,F
1,word,four + three = seven,a,577,small,2,T
1,word,two + eight = eleven,l,958,small,2,F
1,digit,8 + 6 = 14,a,630,large,2,T
1,word,five + seven = twelve,a,747,large,2,T
0,word,two + nine = ten,a,551,small,2,F
1,digit,8 + 8 = 16,a,521,large,2,T
1,word,two + four = nine,l,981,small,2,F
1,digit,9 + 8 = 17,a,616,large,2,T
1,digit,2 + 9 = 8,l,616,small,2,F
1,word,six + four = ten,a,738,small,2,T
0,digit,9 + 5 = 14,l,563,large,2,T
1,digit,3 + 6 = 9,a,619,small,2,T
0,word,eight + eight = sixteen,l,952,large,2,T
1,word,three + six = seven,l,1596,small,2,F
1,digit,5 + 5 = 10,a,601,small,2,T
1,digit,4 + 9 = 16,l,773,large,2,F
1,word,five + five = ten,a,610,small,2,T
1,digit,5 + 2 = 7,a,596,small,2,T
1,digit,7 + 4 = 11,a,590,large,2,T
1,word,six + two = eight,a,606,small,2,T
1,digit,6 + 5 = 11,a,526,large,2,T
1,digit,7 + 2 = 6,l,833,small,2,F
1,digit,9 + 9 = 18,a,510,large,2,T
1,word,eight + six = seventeen,l,1500,large,2,F
1,word,nine + nine = eighteen,a,861,large,2,T
1,digit,7 + 9 = 13,l,1171,large,2,F
1,digit,6 + 9 = 15,a,673,large,2,T
1,word,three + nine = eleven,l,1141,large,2,F
1,word,seven + eight = thirteen,l,1375,large,2,F
1,digit,8 + 7 = 12,l,864,large,2,F
1,digit,2 + 2 = 4,a,450,small,2,T
1,word,nine + five = fourteen,a,896,large,2,T
1,digit,6 + 6 = 15,l,681,large,2,F
1,digit,6 + 7 = 14,l,1336,large,2,F
1,word,six + nine = fourteen,l,1664,large,2,F
0,digit,4 + 6 = 13,a,903,small,2,F
1,word,four + nine = sixteen,l,849,large,2,F
1,word,seven + six = twelve,l,1128,large,2,F
1,digit,8 + 4 = 12,a,688,large,2,T
1,word,four + four = six,l,796,small,2,F
1,word,three + three = four,l,784,small,2,F
1,word,three + five = twelve,l,838,small,2,F
1,digit,4 + 3 = 9,l,635,small,2,F
1,word,seven + four = eleven,a,837,large,2,T
1,digit,5 + 7 = 11,l,946,large,2,F
1,digit,3 + 5 = 8,a,571,small,2,T
1,word,five + eight = thirteen,a,1077,large,2,T
0,word,two + five = seven,l,717,small,2,T
0,word,eight + nine = seventeen,l,1338,large,2,T
1,word,four + eight = nine,l,1121,large,2,F
1,word,six + five = eleven,a,862,large,2,T
1,word,seven + nine = eighteen,l,1808,large,2,F
1,digit,5 + 8 = 17,l,721,large,2,F
1,digit,3 + 2 = 4,l,633,small,2,F
1,digit,3 + 7 = 10,a,585,small,2,T
1,word,two + two = five,l,760,small,2,F
1,digit,5 + 4 = 11,l,684,small,2,F
1,word,six + six = twelve,a,679,large,2,T
1,word,eight + three = eleven,a,849,small,2,T
1,word,three + seven = ten,a,1078,small,2,T
1,word,three + two = five,a,832,small,2,T
0,word,four + five = ten,a,1544,small,2,F
1,digit,4 + 9 = 13,a,641,large,2,T
1,word,six + eight = fourteen,a,820,large,2,T
1,digit,7 + 3 = 6,l,746,small,2,F
1,digit,3 + 6 = 8,l,606,small,2,F
1,digit,3 + 2 = 5,a,590,small,2,T
1,digit,6 + 7 = 13,a,622,large,2,T
1,digit,5 + 8 = 13,a,626,large,2,T
1,word,four + two = six,a,645,small,2,T
1,word,two + nine = eleven,a,659,small,2,T
1,word,five + seven = sixteen,l,896,large,2,F
1,digit,3 + 8 = 9,l,657,small,2,F
1,digit,8 + 8 = 15,l,993,large,2,F
1,word,six + three = nine,a,763,small,2,T
1,word,three + four = five,l,959,small,2,F
1,digit,5 + 4 = 9,a,1007,small,2,T
1,digit,8 + 7 = 15,a,689,large,2,T
1,digit,4 + 2 = 6,a,530,small,2,T
1,digit,7 + 4 = 12,l,625,large,2,F
1,word,four + four = eight,a,539,small,2,T
1,digit,8 + 4 = 13,l,738,large,2,F
1,digit,2 + 7 = 9,a,517,small,2,T
1,digit,6 + 8 = 17,l,1349,large,2,F
1,word,six + nine = fifteen,a,1119,large,2,T
1,word,five + eight = fifteen,l,1028,large,2,F
1,word,two + five = six,l,1814,small,2,F
1,word,two + two = four,a,566,small,2,T
1,digit,5 + 5 = 12,l,642,small,2,F
1,digit,2 + 2 = 5,l,632,small,2,F
1,digit,6 + 9 = 12,l,979,large,2,F
1,digit,6 + 2 = 11,l,856,small,2,F
1,digit,7 + 9 = 16,a,828,large,2,T
1,word,three + seven = twelve,l,1334,small,2,F
1,digit,9 + 2 = 11,a,633,small,2,T
1,word,seven + eight = fifteen,a,747,large,2,T
1,word,nine + eight = eighteen,l,1182,large,2,F
1,digit,9 + 5 = 18,l,989,large,2,F
1,digit,2 + 8 = 10,a,829,small,2,T
1,digit,3 + 4 = 7,a,1165,small,2,T
1,word,three + nine = twelve,a,1120,large,2,T
1,word,eight + eight = thirteen,l,895,large,2,F
1,word,eight + four = twelve,a,825,large,2,T
0,word,six + four = eight,a,778,small,2,F
1,word,six + five = fourteen,l,1968,large,2,F
1,word,four + seven = fifteen,l,997,large,2,F
1,word,six + two = seven,l,1191,small,2,F
1,word,nine + nine = seventeen,l,1019,large,2,F
1,digit,4 + 4 = 10,l,778,small,2,F
1,digit,4 + 6 = 10,a,617,small,2,T
1,digit,7 + 5 = 12,a,684,large,2,T
1,word,seven + seven = fourteen,a,663,large,2,T
1,word,six + seven = thirteen,a,1674,large,2,T
1,digit,5 + 6 = 13,l,980,large,2,F
1,digit,5 + 3 = 7,l,924,small,2,F
1,word,eight + three = seven,l,1030,small,2,F
1,digit,6 + 6 = 12,a,569,large,2,T
1,word,five + five = nine,l,781,small,2,F
1,digit,9 + 8 = 14,l,810,large,2,F
1,word,six + six = eleven,l,757,large,2,F
1,word,nine + five = twelve,l,845,large,2,F
1,digit,9 + 9 = 16,l,750,large,2,F
1,word,three + three = six,a,838,small,2,T
1,word,two + eight = ten,a,1909,small,2,T
1,word,two + three = four,l,1064,small,2,F
1,digit,3 + 3 = 6,a,568,small,2,T
1,word,two + seven = nine,a,1811,small,2,T
1,word,five + three = eight,a,800,small,2,T
1,digit,2 + 5 = 4,l,833,small,2,F
1,digit,3 + 9 = 12,a,564,large,2,T
1,word,nine + four = thirteen,a,2779,large,2,T
1,word,seven + nine = sixteen,a,2451,large,2,T
1,digit,7 + 7 = 14,a,566,large,2,T
1,word,three + four = seven,a,666,small,2,T
1,digit,7 + 7 = 13,l,568,large,2,F
1,word,two + three = five,a,977,small,2,T
1,word,six + five = eleven,a,717,large,2,T
1,word,six + three = eleven,l,907,small,2,F
1,word,nine + nine = eighteen,a,832,large,2,T
1,digit,6 + 3 = 9,a,545,small,2,T
1,word,six + six = twelve,a,617,large,2,T
1,word,six + four = ten,a,635,small,2,T
1,digit,3 + 2 = 7,l,646,small,2,F
1,digit,5 + 5 = 10,a,504,small,2,T
1,digit,2 + 6 = 8,a,559,small,2,T
1,word,six + two = eight,a,493,small,2,T
1,word,eight + four = fifteen,l,1230,large,2,F
1,word,six + seven = eleven,l,1110,large,2,F
0,word,four + two = seven,a,745,small,2,F
1,word,eight + seven = twelve,l,1077,large,2,F
0,digit,8 + 2 = 11,a,683,small,2,F
1,word,seven + seven = seventeen,l,1630,large,2,F
1,word,four + nine = fourteen,l,1051,large,2,F
1,digit,2 + 4 = 10,l,647,small,2,F
1,word,four + five = nine,a,955,small,2,T
1,word,eight + six = eighteen,l,1119,large,2,F
1,word,three + seven = ten,a,1688,small,2,T
1,digit,5 + 3 = 8,a,618,small,2,T
1,digit,4 + 4 = 8,a,586,small,2,T
1,digit,5 + 4 = 6,l,715,small,2,F
1,digit,2 + 2 = 4,a,750,small,2,T
1,digit,9 + 9 = 18,a,632,large,2,T
1,digit,6 + 6 = 14,l,630,large,2,F
1,digit,3 + 8 = 11,a,559,small,2,T
1,digit,5 + 7 = 10,l,673,large,2,F
1,word,eight + two = nine,l,1130,small,2,F
1,word,two + five = seven,a,1172,small,2,T
1,word,six + nine = sixteen,l,1152,large,2,F
1,word,nine + three = thirteen,l,964,large,2,F
1,word,eight + eight = sixteen,a,1030,large,2,T
1,digit,9 + 3 = 11,l,625,large,2,F
1,digit,8 + 6 = 14,a,577,large,2,T
1,digit,4 + 9 = 17,l,1343,large,2,F
1,digit,8 + 9 = 17,a,944,large,2,T
1,word,four + four = seven,l,1241,small,2,F
1,digit,3 + 3 = 4,l,756,small,2,F
1,word,nine + eight = seventeen,a,886,large,2,T
1,digit,7 + 8 = 18,l,713,large,2,F
1,word,five + three = four,l,926,small,2,F
1,digit,3 + 7 = 10,a,540,small,2,T
1,digit,3 + 4 = 5,l,1036,small,2,F
0,word,five + nine = fourteen,l,1151,large,2,T
1,digit,6 + 5 = 11,a,1060,large,2,T
1,digit,8 + 8 = 16,a,552,large,2,T
1,word,five + five = ten,a,613,small,2,T
1,digit,5 + 2 = 7,a,565,small,2,T
1,digit,8 + 4 = 12,a,678,large,2,T
1,digit,5 + 8 = 16,l,714,large,2,F
1,word,two + two = eight,l,987,small,2,F
1,word,two + seven = five,l,1381,small,2,F
1,word,five + eight = thirteen,a,1003,large,2,T
1,word,nine + two = six,l,2331,small,2,F
1,digit,9 + 7 = 12,l,707,large,2,F
1,word,three + three = ten,l,1023,small,2,F
1,digit,9 + 5 = 14,a,892,large,2,T
1,word,seven + nine = fifteen,l,1663,large,2,F
1,word,seven + four = eleven,a,1222,large,2,T
1,digit,9 + 6 = 15,a,1163,large,2,T
1,word,seven + five = twelve,a,1976,large,2,T
1,digit,6 + 7 = 15,l,785,large,2,F
1,digit,2 + 7 = 8,l,759,small,2,F
1,digit,2 + 9 = 12,l,799,small,2,F
0,word,eight + three = eleven,l,960,small,2,T
1,digit,7 + 4 = 11,a,546,large,2,T
1,digit,4 + 6 = 9,l,661,small,2,F
