"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 4 = 7","a","712","small","2","T"
"0","digit","4 + 9 = 13","l","1094","large","2","T"
"1","word","three + eight = twelve","l","3039","small","2","F"
"0","word","six + eight = fourteen","l","3501","large","2","T"
"1","digit","2 + 5 = 11","l","1006","small","2","F"
"1","digit","7 + 8 = 15","a","2145","large","2","T"
"1","word","seven + two = nine","a","1479","small","2","T"
"1","word","two + four = six","a","2090","small","2","T"
"0","word","four + eight = twelve","l","3112","large","2","T"
"1","digit","9 + 8 = 15","l","1451","large","2","F"
"1","word","three + nine = twelve","a","400","large","2","T"
"1","word","nine + nine = fifteen","l","1933","large","2","F"
"1","word","eight + two = ten","a","288","small","2","T"
"1","word","two + two = four","a","920","small","2","T"
"1","word","five + five = eight","l","1062","small","2","F"
"1","digit","2 + 7 = 9","a","99","small","2","T"
"1","digit","2 + 3 = 5","a","688","small","2","T"
"1","digit","9 + 9 = 17","l","736","large","2","F"
"0","digit","5 + 5 = 8","a","50","small","2","F"
"1","digit","2 + 9 = 11","a","114","small","2","T"
"1","digit","5 + 8 = 13","a","178","large","2","T"
"1","digit","5 + 7 = 12","a","1983","large","2","T"
"1","word","eight + seven = fifteen","a","95","large","2","T"
"1","word","five + three = eight","a","1852","small","2","T"
"1","digit","3 + 3 = 6","a","568","small","2","T"
"1","digit","6 + 7 = 13","a","2301","large","2","T"
"1","word","two + nine = eleven","a","2452","small","2","T"
"0","word","eight + eight = eighteen","a","412","large","2","F"
"0","digit","8 + 8 = 13","a","288","large","2","F"
"1","word","six + five = ten","l","1995","large","2","F"
"1","word","six + four = nine","l","1537","small","2","F"
"1","digit","3 + 8 = 10","l","112","small","2","F"
"0","word","nine + nine = eighteen","l","3270","large","2","T"
"1","digit","7 + 4 = 11","a","621","large","2","T"
"0","word","six + nine = fourteen","a","125","large","2","F"
"1","digit","9 + 5 = 14","A","215","large","2","T"
"1","word","nine + five = fourteen","A","2784","large","2","T"
"1","digit","3 + 2 = 4","L","777","small","2","F"
"1","word","seven + six = twelve","L","2352","large","2","F"
"1","word","eight + nine = seventeen","A","1919","large","2","T"
"1","word","four + nine = sixteen","L","2279","large","2","F"
"1","word","eight + eight = sixteen","A","1502","large","2","T"
"1","digit","8 + 7 = 12","L","888","large","2","F"
"1","word","four + four = six","L","1477","small","2","F"
"1","digit","9 + 9 = 18","A","704","large","2","T"
"1","word","three + two = five","A","1633","small","2","T"
"1","word","two + nine = ten","L","1844","small","2","F"
"1","digit","4 + 4 = 8","A","663","small","2","T"
"1","digit","6 + 2 = 8","A","982","small","2","T"
"0","word","seven + four = eleven","L","1893","large","2","T"
"1","word","three + nine = eleven","L","3127","large","2","F"
"0","digit","7 + 2 = 6","A","232","small","2","F"
"1","digit","5 + 2 = 7","A","216","small","2","T"
"1","word","three + seven = ten","A","136","small","2","T"
"1","digit","9 + 8 = 17","A","65","large","2","T"
"1","word","five + seven = twelve","A","1897","large","2","T"
"1","digit","2 + 9 = 8","L","998","small","2","F"
"1","digit","8 + 6 = 14","A","1761","large","2","T"
"1","word","two + five = seven","A","1518","small","2","T"
"1","digit","7 + 9 = 13","L","976","large","2","F"
"1","word","three + six = seven","L","2696","small","2","F"
"1","digit","3 + 3 = 7","L","1079","small","2","F"
"1","digit","6 + 6 = 15","L","919","large","2","F"
"0","word","two + eight = eleven","A","1846","small","2","F"
"1","digit","7 + 7 = 18","L","879","large","2","F"
"1","digit","5 + 8 = 17","L","1910","large","2","F"
"1","digit","3 + 5 = 8","A","1037","small","2","T"
"0","word","seven + nine = eighteen","A","3541","large","2","F"
"1","digit","3 + 7 = 10","A","186","small","2","T"
"0","word","seven + eight = thirteen","A","185","large","2","F"
"1","word","eight + three = eleven","A","189","small","2","T"
"0","word","two + seven = eight","A","104","small","2","F"
"1","digit","3 + 9 = 10","L","671","large","2","F"
"1","word","eight + six = seventeen","L","2122","large","2","F"
"1","digit","8 + 3 = 11","A","852","small","2","T"
"1","digit","4 + 3 = 9","L","1267","small","2","F"
"1","digit","2 + 8 = 7","L","1318","small","2","F"
"1","word","five + five = ten","A","1271","small","2","T"
"1","digit","6 + 9 = 15","A","1249","large","2","T"
"1","word","six + five = eleven","A","1320","large","2","T"
"1","digit","5 + 5 = 10","A","568","small","2","T"
"1","word","four + three = seven","A","1061","small","2","T"
"1","word","six + six = twelve","A","1240","large","2","T"
"1","digit","2 + 2 = 4","A","35","small","2","T"
"1","digit","5 + 4 = 11","L","859","small","2","F"
"1","word","three + five = twelve","L","738","small","2","F"
"1","digit","4 + 6 = 13","L","1978","small","2","F"
"1","word","six + two = eight","A","1637","small","2","T"
"1","digit","6 + 5 = 11","A","145","large","2","T"
"1","word","six + four = ten","A","1516","small","2","T"
"1","word","two + four = nine","L","1326","small","2","F"
"1","digit","6 + 7 = 14","L","1702","large","2","F"
"1","word","five + eight = thirteen","A","2384","large","2","T"
"1","word","seven + seven = fifteen","L","1261","large","2","F"
"1","digit","3 + 6 = 9","A","892","small","2","T"
"1","word","five + four = nine","A","1422","small","2","T"
"1","digit","8 + 4 = 12","A","1417","large","2","T"
"0","word","four + eight = nine","A","41","large","2","F"
"1","word","three + three = four","L","1198","small","2","F"
"1","digit","4 + 2 = 5","L","902","small","2","F"
"1","word","two + two = five","L","1407","small","2","F"
"1","digit","8 + 8 = 16","A","726","large","2","T"
"1","digit","5 + 7 = 11","L","2407","large","2","F"
"1","digit","4 + 9 = 16","L","1122","large","2","F"
"1","word","five + three = eight","A","173","small","2","T"
"1","digit","5 + 3 = 7","L","1325","small","2","F"
"1","digit","5 + 6 = 13","L","1544","large","2","F"
"1","digit","3 + 3 = 6","A","616","small","2","T"
"1","word","two + three = four","L","1237","small","2","F"
"1","digit","9 + 2 = 11","A","974","small","2","T"
"1","word","eight + eight = thirteen","L","1311","large","2","F"
"1","digit","9 + 5 = 18","L","1216","large","2","F"
"0","digit","3 + 6 = 8","A","1727","small","2","F"
"1","word","three + seven = twelve","L","2826","small","2","F"
"0","word","four + seven = fifteen","A","1318","large","2","F"
"1","word","four + two = six","A","37","small","2","T"
"0","digit","9 + 8 = 14","A","113","large","2","F"
"0","word","six + four = eight","A","38","small","2","F"
"1","digit","4 + 2 = 6","A","89","small","2","T"
"1","digit","2 + 8 = 10","A","60","small","2","T"
"1","digit","4 + 9 = 13","A","11","large","2","T"
"0","word","three + nine = twelve","L","2407","large","2","T"
"0","digit","4 + 4 = 10","A","0","small","2","F"
"0","word","five + five = nine","A","104","small","2","F"
"0","word","four + five = ten","A","73","small","2","F"
"1","word","seven + nine = sixteen","A","31","large","2","T"
"1","digit","3 + 9 = 12","A","47","large","2","T"
"1","digit","6 + 6 = 12","A","150","large","2","T"
"0","digit","8 + 4 = 13","A","39","large","2","F"
"1","digit","3 + 2 = 5","A","600","small","2","T"
"1","word","six + six = eleven","L","1409","large","2","F"
"0","word","seven + eight = fifteen","L","1903","large","2","T"
"1","digit","6 + 2 = 11","L","829","small","2","F"
"0","word","three + four = five","A","1262","small","2","F"
"1","word","four + four = eight","A","227","small","2","T"
"0","digit","8 + 7 = 15","L","1809","large","2","T"
"0","word","nine + five = twelve","A","132","large","2","F"
"0","word","six + five = fourteen","A","205","large","2","F"
"0","digit","3 + 8 = 9","A","152","small","2","F"
"1","digit","6 + 7 = 13","A","329","large","2","T"
"0","digit","2 + 5 = 4","A","224","small","2","F"
"1","word","eight + three = seven","L","2255","small","2","F"
"0","word","six + three = nine","L","1832","small","2","T"
"1","word","two + seven = nine","A","1963","small","2","T"
"1","word","six + seven = thirteen","A","211","large","2","T"
"1","word","nine + four = thirteen","A","260","large","2","T"
"1","digit","4 + 6 = 10","A","899","small","2","T"
"0","digit","8 + 8 = 15","A","261","large","2","F"
"0","word","two + five = six","A","1379","small","2","F"
"1","digit","5 + 5 = 12","L","711","small","2","F"
"1","digit","7 + 4 = 12","L","1011","large","2","F"
"1","digit","2 + 7 = 9","A","849","small","2","T"
"1","word","seven + seven = fourteen","A","1552","large","2","T"
"1","word","three + three = six","A","84","small","2","T"
"0","digit","6 + 8 = 17","A","1686","large","2","F"
"0","word","nine + nine = seventeen","A","158","large","2","F"
"1","digit","7 + 3 = 6","L","1156","small","2","F"
"1","word","two + two = four","A","1051","small","2","T"
"0","word","five + seven = sixteen","A","1872","large","2","F"
"0","word","nine + eight = eighteen","A","170","large","2","F"
"1","word","six + eight = fourteen","A","107","large","2","T"
"1","word","six + nine = fifteen","A","221","large","2","T"
"1","digit","2 + 2 = 5","L","909","small","2","F"
"1","word","two + nine = eleven","A","1561","small","2","T"
"1","word","five + eight = fifteen","L","1982","large","2","F"
"1","digit","7 + 7 = 14","A","640","large","2","T"
"0","digit","7 + 5 = 12","L","1430","large","2","T"
"1","word","eight + four = twelve","A","3163","large","2","T"
"1","digit","5 + 4 = 9","A","694","small","2","T"
"1","digit","6 + 9 = 12","L","847","large","2","F"
"1","digit","9 + 9 = 16","L","1013","large","2","F"
"1","digit","7 + 9 = 16","A","1617","large","2","T"
"1","digit","3 + 4 = 7","A","627","small","2","T"
"1","word","six + two = seven","L","1279","small","2","F"
"1","digit","5 + 8 = 13","A","1681","large","2","T"
"0","word","two + eight = ten","L","1692","small","2","T"
"1","digit","5 + 3 = 8","A","797","small","2","T"
"1","word","six + four = ten","A","102","small","2","T"
"1","digit","9 + 9 = 18","A","748","large","2","T"
"1","word","five + eight = thirteen","A","646","large","2","T"
"1","digit","2 + 2 = 4","A","567","small","2","T"
"1","word","seven + nine = fifteen","L","1135","large","2","F"
"1","digit","3 + 7 = 10","A","695","small","2","T"
"1","digit","8 + 4 = 12","A","1121","large","2","T"
"1","digit","6 + 3 = 9","A","1204","small","2","T"
"1","digit","3 + 2 = 7","L","725","small","2","F"
"1","word","three + seven = ten","A","1574","small","2","T"
"1","word","two + two = eight","L","886","small","2","F"
"1","digit","9 + 3 = 11","L","1046","large","2","F"
"1","digit","6 + 7 = 15","L","2251","large","2","F"
"1","word","two + three = five","A","1213","small","2","T"
"1","word","six + two = eight","A","1622","small","2","T"
"1","word","eight + three = eleven","A","2160","small","2","T"
"1","digit","4 + 4 = 8","A","221","small","2","T"
"1","word","two + seven = five","L","2037","small","2","F"
"0","word","five + three = four","A","1132","small","2","F"
"1","digit","5 + 2 = 7","A","671","small","2","T"
"0","word","four + two = seven","A","1718","small","2","F"
"1","word","five + five = ten","A","848","small","2","T"
"0","digit","5 + 8 = 16","A","1038","large","2","F"
"0","word","seven + seven = seventeen","A","551","large","2","F"
"0","word","nine + three = thirteen","A","364","large","2","F"
"1","digit","7 + 4 = 11","A","270","large","2","T"
"0","word","eight + seven = twelve","A","677","large","2","F"
"1","word","four + four = seven","L","1215","small","2","F"
"1","word","six + three = eleven","L","2254","small","2","F"
"1","digit","3 + 4 = 5","L","1069","small","2","F"
"1","word","three + four = seven","A","680","small","2","T"
"1","digit","2 + 6 = 8","A","909","small","2","T"
"1","digit","5 + 5 = 10","A","559","small","2","T"
"1","digit","6 + 6 = 14","L","995","large","2","F"
"1","word","six + seven = eleven","L","1234","large","2","F"
"1","word","two + five = seven","A","1471","small","2","T"
"1","word","eight + six = eighteen","L","1206","large","2","F"
"1","word","six + nine = sixteen","L","1381","large","2","F"
"1","word","three + three = ten","L","1743","small","2","F"
"1","digit","2 + 4 = 10","L","780","small","2","F"
"1","word","nine + two = six","L","1288","small","2","F"
"0","digit","6 + 5 = 11","L","1112","large","2","T"
"0","digit","4 + 6 = 9","A","698","small","2","F"
"1","digit","3 + 3 = 4","L","723","small","2","F"
"1","digit","7 + 8 = 18","L","1009","large","2","F"
"1","digit","8 + 8 = 16","A","595","large","2","T"
"1","digit","2 + 7 = 8","L","975","small","2","F"
"1","word","four + nine = fourteen","L","1276","large","2","F"
"1","digit","5 + 4 = 6","L","836","small","2","F"
"1","word","eight + two = nine","L","1272","small","2","F"
"1","word","seven + five = twelve","A","1269","large","2","T"
"1","word","six + six = twelve","A","1164","large","2","T"
"0","word","nine + eight = seventeen","L","1030","large","2","T"
"1","digit","8 + 2 = 11","L","1046","small","2","F"
"1","word","six + five = eleven","A","1277","large","2","T"
"1","digit","8 + 6 = 14","A","990","large","2","T"
"0","digit","9 + 5 = 14","L","2118","large","2","T"
"1","word","four + five = nine","A","374","small","2","T"
"1","digit","4 + 9 = 17","L","953","large","2","F"
"1","word","seven + four = eleven","A","598","large","2","T"
"1","digit","3 + 8 = 11","A","1199","small","2","T"
"0","word","eight + four = fifteen","A","644","large","2","F"
"1","digit","9 + 7 = 12","L","1413","large","2","F"
"1","word","eight + eight = sixteen","A","2068","large","2","T"
"0","digit","2 + 9 = 12","A","1529","small","2","F"
"1","digit","9 + 6 = 15","a","1119","large","2","T"
"1","digit","8 + 9 = 17","a","1478","large","2","T"
"1","word","five + nine = fourteen","a","804","large","2","T"
"1","word","nine + nine = eighteen","a","1018","large","2","T"
"1","digit","7 + 7 = 13","l","635","large","2","F"
"1","digit","5 + 7 = 10","l","548","large","2","F"
