"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 2 = 5","l","1009","small","4","F"
"1","word","five + eight = thirteen","a","1953","large","4","T"
"1","digit","2 + 8 = 7","l","1460","small","4","F"
"1","word","seven + four = eleven","a","2009","large","4","T"
"1","word","seven + seven = fifteen","l","1511","large","4","F"
"1","word","five + five = ten","a","940","small","4","T"
"1","digit","2 + 9 = 8","l","1597","small","4","F"
"1","digit","9 + 8 = 14","l","1125","large","4","F"
"1","word","two + seven = nine","a","1086","small","4","T"
"1","digit","6 + 6 = 12","a","686","large","4","T"
"1","word","six + four = eight","l","1845","small","4","F"
"1","word","nine + eight = eighteen","l","2585","large","4","F"
"1","digit","7 + 9 = 16","a","2936","large","4","T"
"1","digit","6 + 8 = 17","l","3286","large","4","F"
"1","word","three + three = six","a","1502","small","4","T"
"1","digit","5 + 8 = 13","a","1761","large","4","T"
"1","digit","4 + 9 = 13","a","1056","large","4","T"
"1","digit","2 + 8 = 10","a","703","small","4","T"
"1","digit","6 + 9 = 12","l","1258","large","4","F"
"1","digit","3 + 6 = 8","l","1384","small","4","F"
"1","digit","7 + 4 = 12","l","1448","large","4","F"
"1","digit","3 + 4 = 7","a","1230","small","4","T"
"1","word","nine + five = twelve","l","2327","large","4","F"
"1","word","five + seven = sixteen","l","3528","large","4","F"
"1","word","six + three = nine","a","1239","small","4","T"
"1","digit","6 + 2 = 11","l","1294","small","4","F"
"1","digit","5 + 5 = 12","l","983","small","4","F"
"1","word","four + five = ten","l","1647","small","4","F"
"1","word","two + nine = eleven","a","1885","small","4","T"
"1","digit","5 + 6 = 13","l","2276","large","4","F"
"1","digit","3 + 2 = 5","a","1079","small","4","T"
"1","word","six + five = fourteen","l","1483","large","4","F"
"1","word","eight + eight = thirteen","l","1572","large","4","F"
"1","digit","4 + 6 = 10","a","1063","small","4","T"
"1","word","three + four = five","l","2013","small","4","F"
"1","word","seven + seven = fourteen","a","964","large","4","T"
"1","word","two + three = four","l","1591","small","4","F"
"1","digit","2 + 2 = 5","l","887","small","4","F"
"1","word","three + seven = twelve","l","2212","small","4","F"
"1","word","three + nine = twelve","a","1960","large","4","T"
"1","digit","8 + 4 = 13","l","1237","large","4","F"
"1","word","six + nine = fifteen","a","1892","large","4","T"
"1","digit","9 + 5 = 18","l","1614","large","4","F"
"1","word","four + two = six","a","1997","small","4","T"
"1","word","two + eight = ten","a","1103","small","4","T"
"1","digit","7 + 5 = 12","a","1820","large","4","T"
"1","digit","8 + 8 = 15","l","856","large","4","F"
"1","word","seven + eight = fifteen","a","3255","large","4","T"
"1","word","four + seven = fifteen","l","1804","large","4","F"
"1","word","eight + three = seven","l","2368","small","4","F"
"1","word","seven + nine = sixteen","a","2012","large","4","T"
"1","word","six + two = seven","l","2259","small","4","F"
"1","word","nine + four = thirteen","a","1901","large","4","T"
"1","digit","3 + 3 = 6","a","740","small","4","T"
"1","digit","4 + 2 = 6","a","697","small","4","T"
"1","digit","7 + 3 = 6","l","983","small","4","F"
"1","digit","7 + 7 = 14","a","729","large","4","T"
"1","digit","9 + 9 = 16","l","874","large","4","F"
"1","word","five + five = nine","l","1065","small","4","F"
"1","digit","9 + 2 = 11","a","949","small","4","T"
"1","digit","3 + 8 = 9","l","1351","small","4","F"
"1","word","two + five = six","l","1995","small","4","F"
"1","word","six + six = eleven","l","1155","large","4","F"
"1","word","five + three = eight","a","1144","small","4","T"
"1","word","six + seven = thirteen","a","3955","large","4","T"
"1","digit","6 + 7 = 13","a","869","large","4","T"
"1","word","five + eight = fifteen","l","1755","large","4","F"
"1","digit","2 + 5 = 4","l","1872","small","4","F"
"1","digit","5 + 3 = 7","l","869","small","4","F"
"1","digit","5 + 4 = 9","a","1246","small","4","T"
"1","digit","3 + 9 = 12","a","1087","large","4","T"
"1","digit","2 + 7 = 9","a","938","small","4","T"
"1","word","nine + nine = seventeen","l","1645","large","4","F"
"1","word","six + eight = fourteen","a","2462","large","4","T"
"1","digit","8 + 7 = 15","a","1809","large","4","T"
"1","word","two + two = four","a","921","small","4","T"
"1","word","four + four = eight","a","1092","small","4","T"
"1","digit","4 + 4 = 10","l","809","small","4","F"
"0","word","eight + four = twelve","l","1754","large","4","T"
"1","digit","5 + 4 = 6","l","1266","small","4","F"
"1","word","eight + eight = sixteen","a","1454","large","4","T"
"1","word","two + seven = five","l","2168","small","4","F"
"1","digit","7 + 4 = 11","a","1429","large","4","T"
"1","word","eight + four = fifteen","l","1651","large","4","F"
"1","digit","3 + 8 = 11","a","856","small","4","T"
"1","digit","2 + 7 = 8","l","1173","small","4","F"
"1","digit","5 + 2 = 7","a","735","small","4","T"
"1","digit","5 + 7 = 10","l","1061","large","4","F"
"1","digit","2 + 4 = 10","l","1109","small","4","F"
"1","word","seven + five = twelve","a","2020","large","4","T"
"1","digit","4 + 4 = 8","a","782","small","4","T"
"1","word","six + three = eleven","l","1494","small","4","F"
"1","word","nine + three = thirteen","l","2134","large","4","F"
"1","digit","6 + 5 = 11","a","811","large","4","T"
"1","word","two + two = eight","l","1064","small","4","F"
"1","word","three + seven = ten","a","1302","small","4","T"
"1","word","three + four = seven","a","1388","small","4","T"
"1","word","nine + two = six","l","2557","small","4","F"
"1","word","eight + seven = twelve","l","2963","large","4","F"
"1","digit","8 + 6 = 14","a","1227","large","4","T"
"1","digit","9 + 7 = 12","l","1447","large","4","F"
"1","digit","6 + 7 = 15","l","2007","large","4","F"
"1","word","four + two = seven","l","1299","small","4","F"
"1","digit","2 + 9 = 12","l","1156","small","4","F"
"0","word","six + four = ten","l","1386","small","4","T"
"1","digit","3 + 7 = 10","a","797","small","4","T"
"1","word","six + two = eight","a","1494","small","4","T"
"1","digit","7 + 8 = 18","l","1525","large","4","F"
"1","word","six + five = eleven","a","1799","large","4","T"
"1","digit","5 + 3 = 8","a","1223","small","4","T"
"1","word","seven + nine = fifteen","l","3630","large","4","F"
"1","word","five + eight = thirteen","a","2479","large","4","T"
"1","word","eight + six = eighteen","l","1639","large","4","F"
"1","digit","2 + 6 = 8","a","741","small","4","T"
"1","word","five + five = ten","a","1308","small","4","T"
"1","digit","4 + 6 = 9","l","1197","small","4","F"
"1","digit","3 + 4 = 5","l","1161","small","4","F"
"1","word","five + three = four","l","1454","small","4","F"
"1","digit","3 + 2 = 7","l","972","small","4","F"
"1","digit","9 + 3 = 11","l","1268","large","4","F"
"1","digit","8 + 8 = 16","a","824","large","4","T"
"1","word","six + six = twelve","a","1091","large","4","T"
"1","word","two + three = five","a","1479","small","4","T"
"1","word","five + nine = fourteen","a","1847","large","4","T"
"1","digit","6 + 6 = 14","l","1097","large","4","F"
"1","word","two + five = seven","a","1214","small","4","T"
"1","word","nine + eight = seventeen","a","2048","large","4","T"
"1","word","four + nine = fourteen","l","1422","large","4","F"
"1","digit","3 + 3 = 4","l","830","small","4","F"
"1","digit","7 + 7 = 13","l","1102","large","4","F"
"1","digit","8 + 4 = 12","a","1116","large","4","T"
"1","digit","9 + 9 = 18","a","933","large","4","T"
"1","word","six + nine = sixteen","l","2158","large","4","F"
"1","word","eight + three = eleven","a","2117","small","4","T"
"1","digit","9 + 6 = 15","a","987","large","4","T"
"1","digit","4 + 9 = 17","l","1187","large","4","F"
"1","digit","5 + 5 = 10","a","905","small","4","T"
"1","word","eight + two = nine","l","1534","small","4","F"
"1","word","four + four = seven","l","1048","small","4","F"
"0","word","six + seven = eleven","a","2440","large","4","F"
"1","digit","6 + 3 = 9","a","884","small","4","T"
"1","digit","5 + 8 = 16","l","1156","large","4","F"
"1","digit","2 + 2 = 4","a","736","small","4","T"
"1","word","seven + four = eleven","a","1650","large","4","T"
"0","digit","9 + 5 = 14","l","823","large","4","T"
"1","word","four + five = nine","a","1344","small","4","T"
"1","digit","8 + 9 = 17","a","1493","large","4","T"
"1","word","three + three = ten","l","1254","small","4","F"
"1","word","nine + nine = eighteen","a","1645","large","4","T"
"1","word","seven + seven = seventeen","l","1070","large","4","F"
"1","digit","8 + 2 = 11","l","1080","small","4","F"
