"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","l","722","small","4","F"
"1","word","two + two = four","a","761","small","4","T"
"1","digit","9 + 8 = 15","l","777","large","4","F"
"1","digit","5 + 8 = 13","a","725","large","4","T"
"1","word","three + three = six","a","798","small","4","T"
"1","word","five + three = eight","a","849","small","4","T"
"1","word","five + two = four","l","1151","small","4","F"
"1","word","eight + nine = sixteen","l","1352","large","4","F"
"1","digit","7 + 9 = 16","a","1345","large","4","T"
"1","word","nine + nine = fifteen","l","949","large","4","F"
"1","digit","2 + 3 = 5","a","748","small","4","T"
"1","word","six + eight = fourteen","a","915","large","4","T"
"1","word","eight + five = seventeen","l","1133","large","4","F"
"1","word","seven + seven = fourteen","a","2792","large","4","T"
"1","word","four + four = eight","a","826","small","4","T"
"1","digit","9 + 9 = 17","l","692","large","4","F"
"1","digit","5 + 4 = 9","a","780","small","4","T"
"1","digit","3 + 3 = 7","l","776","small","4","F"
"1","digit","6 + 9 = 15","a","743","large","4","T"
"1","digit","4 + 3 = 9","l","669","small","4","F"
"1","word","nine + five = fourteen","a","1235","large","4","T"
"1","word","three + five = twelve","l","921","small","4","F"
"1","word","six + six = twelve","a","784","large","4","T"
"1","digit","3 + 2 = 4","l","700","small","4","F"
"1","digit","4 + 4 = 8","a","663","small","4","T"
"1","digit","8 + 6 = 14","a","921","large","4","T"
"1","word","two + four = nine","l","1320","small","4","F"
"1","word","two + seven = eight","l","1151","small","4","F"
"1","digit","7 + 9 = 13","l","919","large","4","F"
"1","digit","3 + 9 = 10","l","671","large","4","F"
"1","digit","7 + 2 = 6","l","800","small","4","F"
"1","word","two + nine = ten","l","949","small","4","F"
"1","word","six + five = eleven","a","1261","large","4","T"
"1","word","seven + seven = fifteen","l","974","large","4","F"
"1","word","three + two = five","a","1069","small","4","T"
"1","digit","3 + 6 = 9","a","753","small","4","T"
"1","word","six + four = ten","a","977","small","4","T"
"1","word","eight + nine = seventeen","a","1213","large","4","T"
"1","digit","9 + 8 = 17","a","1037","large","4","T"
"1","digit","3 + 5 = 8","a","636","small","4","T"
"0","digit","5 + 7 = 11","a","695","large","4","F"
"1","word","five + seven = twelve","a","1271","large","4","T"
"1","word","eight + three = eleven","a","1087","small","4","T"
"1","word","five + eight = thirteen","a","1058","large","4","T"
"1","digit","6 + 2 = 8","a","655","small","4","T"
"1","word","eight + six = seventeen","l","1043","large","4","F"
"1","word","four + nine = sixteen","l","1243","large","4","F"
"1","digit","4 + 6 = 13","l","701","small","4","F"
"1","word","seven + six = twelve","l","1155","large","4","F"
"1","word","five + four = nine","a","1228","small","4","T"
"1","digit","5 + 2 = 7","a","763","small","4","T"
"1","word","seven + four = eleven","a","997","large","4","T"
"1","digit","5 + 8 = 17","l","695","large","4","F"
"1","digit","8 + 3 = 11","a","657","small","4","T"
"1","digit","6 + 5 = 11","a","771","large","4","T"
"1","word","two + two = five","l","877","small","4","F"
"1","digit","3 + 7 = 10","a","684","small","4","T"
"1","digit","7 + 7 = 18","l","752","large","4","F"
"1","digit","9 + 5 = 14","a","1014","large","4","T"
"1","digit","4 + 2 = 5","l","691","small","4","F"
"1","word","nine + nine = eighteen","a","964","large","4","T"
"1","word","three + three = four","l","809","small","4","F"
"1","word","four + eight = nine","l","1098","large","4","F"
"1","word","six + two = eight","a","1043","small","4","T"
"1","word","five + five = ten","a","800","small","4","T"
"1","digit","8 + 7 = 12","l","663","large","4","F"
"1","word","seven + eight = thirteen","l","1286","large","4","F"
"1","digit","5 + 4 = 11","l","735","small","4","F"
"1","word","four + three = seven","a","984","small","4","T"
"1","word","three + nine = eleven","l","1496","large","4","F"
"1","digit","7 + 4 = 11","a","745","large","4","T"
"1","word","three + six = seven","l","867","small","4","F"
"1","word","six + nine = fourteen","l","1640","large","4","F"
"1","digit","4 + 9 = 16","l","1118","large","4","F"
"1","word","two + eight = eleven","l","1564","small","4","F"
"1","word","seven + nine = eighteen","l","1322","large","4","F"
"1","digit","8 + 4 = 12","a","876","large","4","T"
"1","digit","6 + 7 = 14","l","780","large","4","F"
"1","word","four + four = six","l","1051","small","4","F"
"1","digit","6 + 6 = 15","l","958","large","4","F"
"1","word","two + five = seven","a","1080","small","4","T"
"1","digit","2 + 9 = 8","l","752","small","4","F"
"1","digit","5 + 5 = 10","a","632","small","4","T"
"1","word","eight + eight = sixteen","a","1221","large","4","T"
"1","digit","2 + 2 = 4","a","660","small","4","T"
"1","word","three + seven = ten","a","970","small","4","T"
"1","digit","2 + 8 = 7","l","916","small","4","F"
"1","digit","9 + 9 = 18","a","827","large","4","T"
"1","digit","8 + 8 = 16","a","658","large","4","T"
"1","digit","7 + 9 = 16","a","887","large","4","T"
"1","word","five + five = nine","l","824","small","4","F"
"1","digit","7 + 5 = 12","a","653","large","4","T"
"1","digit","6 + 6 = 12","a","600","large","4","T"
"1","word","six + seven = thirteen","a","950","large","4","T"
"1","digit","5 + 6 = 13","l","695","large","4","F"
"1","word","two + three = four","l","819","small","4","F"
"1","word","six + two = seven","l","1038","small","4","F"
"1","word","six + six = eleven","l","926","large","4","F"
"1","digit","2 + 8 = 10","a","683","small","4","T"
"1","word","nine + nine = seventeen","l","730","large","4","F"
"1","digit","5 + 8 = 13","a","927","large","4","T"
"1","word","eight + eight = thirteen","l","954","large","4","F"
"1","word","six + three = nine","a","1123","small","4","T"
"1","digit","6 + 7 = 13","a","779","large","4","T"
"1","word","nine + eight = eighteen","l","1247","large","4","F"
"1","digit","3 + 2 = 5","a","702","small","4","T"
"1","word","two + eight = ten","a","864","small","4","T"
"1","digit","9 + 2 = 11","a","804","small","4","T"
"1","word","three + four = five","l","1154","small","4","F"
"1","digit","7 + 4 = 12","l","939","large","4","F"
"1","digit","4 + 2 = 6","a","792","small","4","T"
"1","digit","2 + 2 = 5","l","623","small","4","F"
"1","digit","9 + 5 = 18","l","1023","large","4","F"
"1","word","five + seven = sixteen","l","1499","large","4","F"
"1","digit","5 + 4 = 9","a","1068","small","4","T"
"1","word","six + five = fourteen","l","1142","large","4","F"
"1","digit","6 + 8 = 17","l","946","large","4","F"
"1","digit","8 + 7 = 15","a","810","large","4","T"
"1","word","six + nine = fifteen","a","1369","large","4","T"
"0","word","two + five = six","a","277","small","4","F"
"1","word","eight + four = twelve","a","1385","large","4","T"
"1","word","eight + three = seven","l","1175","small","4","F"
"1","word","three + seven = twelve","l","1430","small","4","F"
"1","digit","4 + 6 = 10","a","611","small","4","T"
"1","word","seven + nine = sixteen","a","1842","large","4","T"
"1","word","four + five = ten","l","1286","small","4","F"
"1","word","three + three = six","a","862","small","4","T"
"1","digit","4 + 4 = 10","l","613","small","4","F"
"1","digit","8 + 8 = 15","l","721","large","4","F"
"1","word","two + nine = eleven","a","1229","small","4","T"
"1","digit","3 + 8 = 9","l","991","small","4","F"
"1","digit","8 + 4 = 13","l","788","large","4","F"
"1","digit","9 + 8 = 14","l","881","large","4","F"
"1","word","four + seven = fifteen","l","1523","large","4","F"
"1","word","six + eight = fourteen","a","1072","large","4","T"
"1","word","six + four = eight","l","1569","small","4","F"
"1","digit","4 + 9 = 13","a","952","large","4","T"
"1","digit","3 + 3 = 6","a","935","small","4","T"
"1","digit","7 + 3 = 6","l","1817","small","4","F"
"1","digit","3 + 9 = 12","a","860","large","4","T"
"1","digit","3 + 4 = 7","a","770","small","4","T"
"1","word","four + four = eight","a","669","small","4","T"
"1","digit","6 + 2 = 11","l","852","small","4","F"
"1","word","five + eight = fifteen","l","1191","large","4","F"
"1","word","seven + eight = fifteen","a","1691","large","4","T"
"1","word","two + seven = nine","a","1186","small","4","T"
"1","digit","9 + 9 = 16","l","678","large","4","F"
"1","word","seven + seven = fourteen","a","1049","large","4","T"
"1","word","nine + four = thirteen","a","1871","large","4","T"
"1","digit","7 + 7 = 14","a","725","large","4","T"
"1","word","nine + five = twelve","l","1060","large","4","F"
"1","word","two + two = four","a","608","small","4","T"
"1","digit","2 + 5 = 4","l","673","small","4","F"
"1","digit","5 + 5 = 12","l","725","small","4","F"
"1","digit","6 + 9 = 12","l","806","large","4","F"
"1","digit","5 + 3 = 7","l","702","small","4","F"
"0","digit","2 + 7 = 9","l","590","small","4","T"
"1","word","four + two = six","a","833","small","4","T"
"1","word","three + nine = twelve","a","1124","large","4","T"
"1","word","five + three = eight","a","882","small","4","T"
"1","digit","3 + 6 = 8","l","688","small","4","F"
"1","word","six + three = eleven","l","1000","small","4","F"
"1","digit","7 + 8 = 18","l","843","large","4","F"
"1","word","five + eight = thirteen","a","1268","large","4","T"
"1","digit","7 + 4 = 11","a","681","large","4","T"
"1","word","four + two = seven","l","795","small","4","F"
"1","word","eight + four = fifteen","l","1150","large","4","F"
"1","digit","2 + 9 = 12","l","1021","small","4","F"
"1","digit","4 + 9 = 17","l","832","large","4","F"
"1","digit","9 + 9 = 18","a","703","large","4","T"
"1","word","two + two = eight","l","730","small","4","F"
"1","digit","2 + 2 = 4","a","730","small","4","T"
"1","word","three + seven = ten","a","1000","small","4","T"
"1","word","four + nine = fourteen","l","1113","large","4","F"
"1","digit","2 + 7 = 8","l","868","small","4","F"
"1","word","seven + nine = fifteen","l","1769","large","4","F"
"1","digit","3 + 4 = 5","l","748","small","4","F"
"1","word","nine + eight = seventeen","a","1038","large","4","T"
"1","word","three + three = ten","l","816","small","4","F"
"1","digit","6 + 7 = 15","l","850","large","4","F"
"1","digit","2 + 6 = 8","a","733","small","4","T"
"1","digit","8 + 9 = 17","a","1404","large","4","T"
"1","digit","9 + 7 = 12","l","865","large","4","F"
"1","digit","6 + 3 = 9","a","1609","small","4","T"
"0","word","seven + five = twelve","l","1201","large","4","T"
"1","digit","6 + 5 = 11","a","651","large","4","T"
"1","digit","4 + 4 = 8","a","614","small","4","T"
"1","digit","7 + 7 = 13","l","688","large","4","F"
"1","digit","9 + 6 = 15","a","706","large","4","T"
"1","word","eight + seven = twelve","l","1082","large","4","F"
"1","digit","5 + 4 = 6","l","1023","small","4","F"
"1","word","two + five = seven","a","832","small","4","T"
"1","digit","4 + 6 = 9","l","639","small","4","F"
"1","word","eight + two = nine","l","1093","small","4","F"
"1","digit","5 + 8 = 16","l","814","large","4","F"
"1","digit","5 + 3 = 8","a","668","small","4","T"
"1","digit","3 + 7 = 10","a","1020","small","4","T"
"1","digit","8 + 2 = 11","l","1109","small","4","F"
"1","digit","9 + 3 = 11","l","831","large","4","F"
"1","word","nine + nine = eighteen","a","917","large","4","T"
"1","word","nine + three = thirteen","l","1039","large","4","F"
"1","word","five + five = ten","a","986","small","4","T"
"1","digit","8 + 8 = 16","a","616","large","4","T"
"1","digit","3 + 3 = 4","l","700","small","4","F"
"1","digit","8 + 6 = 14","a","866","large","4","T"
"1","digit","5 + 2 = 7","a","794","small","4","T"
"1","word","four + four = seven","l","729","small","4","F"
"1","word","three + four = seven","a","733","small","4","T"
"1","digit","5 + 5 = 10","a","620","small","4","T"
"1","word","six + two = eight","a","955","small","4","T"
"1","word","four + five = nine","a","1392","small","4","T"
"1","word","five + three = four","l","1020","small","4","F"
"1","digit","3 + 2 = 7","l","956","small","4","F"
"1","word","six + six = twelve","a","752","large","4","T"
"1","word","six + nine = sixteen","l","1284","large","4","F"
"1","digit","2 + 4 = 10","l","753","small","4","F"
"1","digit","3 + 8 = 11","a","1215","small","4","T"
"1","word","two + seven = five","l","1215","small","4","F"
"1","word","six + seven = eleven","l","1589","large","4","F"
"1","word","eight + three = eleven","a","1424","small","4","T"
"1","word","two + three = five","a","932","small","4","T"
"1","word","five + nine = fourteen","a","1019","large","4","T"
"1","word","eight + eight = sixteen","a","908","large","4","T"
"1","word","nine + two = six","l","1091","small","4","F"
"1","word","six + four = ten","a","955","small","4","T"
"1","word","seven + seven = seventeen","l","1085","large","4","F"
"1","word","eight + six = eighteen","l","1069","large","4","F"
"1","digit","9 + 5 = 14","a","799","large","4","T"
"1","digit","8 + 4 = 12","a","1773","large","4","T"
"1","word","seven + four = eleven","a","1038","large","4","T"
"0","word","six + five = eleven","l","1447","large","4","T"
"1","digit","6 + 6 = 14","l","791","large","4","F"
"1","digit","5 + 7 = 10","l","750","large","4","F"
