"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 7 = 13","a","1210","large","2","T"
"0","digit","7 + 8 = 15","l","1588","large","2","T"
"1","word","seven + two = nine","a","1375","small","2","T"
"1","word","two + nine = eleven","a","1692","small","2","T"
"1","digit","4 + 9 = 13","a","1468","large","2","T"
"1","word","six + four = nine","l","1692","small","2","F"
"1","digit","5 + 3 = 4","l","1844","small","2","F"
"1","digit","4 + 4 = 9","l","1060","small","2","F"
"1","digit","7 + 7 = 14","a","888","large","2","T"
"1","digit","8 + 8 = 13","l","1288","large","2","F"
"1","word","eight + seven = fifteen","a","2093","large","2","T"
"1","word","six + five = ten","l","1620","large","2","F"
"1","word","eight + two = ten","a","1458","small","2","T"
"1","word","eight + eight = eighteen","l","1292","large","2","F"
"1","digit","9 + 5 = 16","l","1644","large","2","F"
"1","digit","5 + 4 = 9","a","1321","small","2","T"
"1","word","seven + six = thirteen","a","1705","large","2","T"
"1","digit","9 + 8 = 15","l","1052","large","2","F"
"1","word","six + six = nine","l","1506","large","2","F"
"1","word","five + five = eight","l","1428","small","2","F"
"1","word","eight + nine = sixteen","l","1722","large","2","F"
"1","digit","2 + 9 = 11","a","956","small","2","T"
"1","digit","4 + 2 = 6","a","1228","small","2","T"
"1","digit","6 + 4 = 10","a","883","small","2","T"
"1","word","seven + four = twelve","l","1899","large","2","F"
"1","word","nine + five = eleven","l","2670","large","2","F"
"1","word","three + two = seven","l","1420","small","2","F"
"1","digit","2 + 5 = 11","l","1525","small","2","F"
"1","digit","7 + 2 = 6","l","3786","small","2","F"
"1","digit","5 + 5 = 10","a","1044","small","2","T"
"1","digit","4 + 3 = 9","l","2545","small","2","F"
"1","word","two + eight = eleven","l","3140","small","2","F"
"1","word","two + seven = eight","l","3810","small","2","F"
"1","digit","9 + 5 = 14","a","2139","large","2","T"
"1","digit","5 + 2 = 7","a","1242","small","2","T"
"1","digit","6 + 6 = 15","l","915","large","2","F"
"1","word","two + nine = ten","l","3824","small","2","F"
"1","digit","8 + 7 = 12","l","1271","large","2","F"
"0","word","two + five = seven","l","5420","small","2","T"
"1","word","three + nine = eleven","l","6096","large","2","F"
"1","digit","7 + 9 = 13","l","1316","large","2","F"
"1","digit","6 + 9 = 15","a","2043","large","2","T"
"1","digit","8 + 3 = 11","a","1492","small","2","T"
"1","digit","8 + 8 = 16","a","1020","large","2","T"
"1","word","two + two = five","l","1268","small","2","F"
"1","digit","3 + 6 = 9","a","1064","small","2","T"
"1","digit","9 + 8 = 17","a","1764","large","2","T"
"1","word","six + nine = fourteen","l","4189","large","2","F"
"1","word","nine + five = fourteen","a","1915","large","2","T"
"1","digit","6 + 7 = 14","l","1651","large","2","F"
"1","word","seven + four = eleven","a","1576","large","2","T"
"1","digit","8 + 6 = 14","a","1195","large","2","T"
"1","digit","2 + 8 = 7","l","1580","small","2","F"
"1","digit","9 + 9 = 18","a","1213","large","2","T"
"1","digit","2 + 2 = 4","a","844","small","2","T"
"1","digit","7 + 7 = 18","l","1852","large","2","F"
"1","digit","3 + 2 = 4","l","1147","small","2","F"
"1","digit","5 + 7 = 11","l","1977","large","2","F"
"1","word","nine + nine = eighteen","a","1147","large","2","T"
"1","word","seven + nine = eighteen","l","3441","large","2","F"
"1","digit","6 + 2 = 8","a","1451","small","2","T"
"1","digit","4 + 9 = 16","l","1031","large","2","F"
"1","digit","4 + 2 = 5","l","1178","small","2","F"
"1","digit","3 + 7 = 10","a","1148","small","2","T"
"1","word","six + four = ten","a","2676","small","2","T"
"1","word","five + five = ten","a","2044","small","2","T"
"1","word","six + five = eleven","a","2138","large","2","T"
"1","digit","8 + 4 = 12","a","1237","large","2","T"
"1","word","eight + six = seventeen","l","2834","large","2","F"
"1","word","three + three = four","l","3976","small","2","F"
"1","word","three + five = twelve","l","3719","small","2","F"
"1","word","five + seven = twelve","a","2156","large","2","T"
"1","digit","3 + 3 = 7","l","1395","small","2","F"
"1","word","four + four = six","l","1498","small","2","F"
"1","word","six + two = eight","a","1875","small","2","T"
"1","digit","3 + 9 = 10","l","989","large","2","F"
"1","word","five + four = nine","a","1446","small","2","T"
"1","word","four + nine = sixteen","l","1925","large","2","F"
"1","digit","2 + 9 = 8","l","1077","small","2","F"
"1","word","three + seven = ten","a","1213","small","2","T"
"1","digit","4 + 4 = 8","a","1190","small","2","T"
"1","word","three + two = five","a","1796","small","2","T"
"1","word","seven + six = twelve","l","2426","large","2","F"
"1","word","seven + seven = fifteen","l","1522","large","2","F"
"1","word","eight + eight = sixteen","a","1388","large","2","T"
"1","word","eight + nine = seventeen","a","1530","large","2","T"
"1","word","three + six = seven","l","2275","small","2","F"
"1","digit","3 + 5 = 8","a","898","small","2","T"
"1","word","five + eight = thirteen","a","1451","large","2","T"
"1","word","four + eight = nine","l","1443","large","2","F"
"1","digit","5 + 4 = 11","l","1068","small","2","F"
"1","word","seven + eight = thirteen","l","1467","large","2","F"
"1","digit","5 + 8 = 17","l","1104","large","2","F"
"1","word","six + six = twelve","a","1122","large","2","T"
"1","digit","7 + 4 = 11","a","759","large","2","T"
"1","digit","4 + 6 = 13","l","1115","small","2","F"
"1","word","four + three = seven","a","1548","small","2","T"
"1","digit","6 + 5 = 11","a","755","large","2","T"
"1","word","two + four = nine","l","1531","small","2","F"
"1","word","eight + three = eleven","a","2400","small","2","T"
"1","digit","7 + 5 = 12","a","1031","large","2","T"
"1","digit","9 + 2 = 11","a","964","small","2","T"
"1","digit","2 + 2 = 5","l","962","small","2","F"
"1","word","six + five = fourteen","l","1607","large","2","F"
"1","word","nine + five = twelve","l","1707","large","2","F"
"1","digit","2 + 8 = 10","a","1068","small","2","T"
"1","word","six + two = seven","l","1603","small","2","F"
"1","digit","9 + 5 = 18","l","1090","large","2","F"
"1","digit","4 + 2 = 6","a","907","small","2","T"
"1","word","nine + nine = seventeen","l","1082","large","2","F"
"1","digit","8 + 4 = 13","l","933","large","2","F"
"1","word","two + nine = eleven","a","1606","small","2","T"
"1","word","eight + four = twelve","a","1418","large","2","T"
"1","digit","5 + 5 = 12","l","826","small","2","F"
"1","digit","6 + 6 = 12","a","907","large","2","T"
"1","digit","8 + 7 = 15","a","1362","large","2","T"
"1","digit","3 + 6 = 8","l","1906","small","2","F"
"1","word","four + seven = fifteen","l","3963","large","2","F"
"1","word","six + nine = fifteen","a","1505","large","2","T"
"1","word","seven + nine = sixteen","a","2002","large","2","T"
"1","digit","6 + 9 = 12","l","1087","large","2","F"
"1","word","three + seven = twelve","l","2820","small","2","F"
"1","word","five + seven = sixteen","l","1965","large","2","F"
"1","word","four + five = ten","l","1391","small","2","F"
"1","word","six + seven = thirteen","a","1561","large","2","T"
"0","digit","4 + 4 = 10","a","1424","small","2","F"
"1","digit","5 + 4 = 9","a","1131","small","2","T"
"1","word","two + five = six","l","1819","small","2","F"
"1","digit","9 + 9 = 16","l","972","large","2","F"
"1","word","seven + seven = fourteen","a","1161","large","2","T"
"1","word","six + six = eleven","l","1235","large","2","F"
"1","word","two + seven = nine","a","1795","small","2","T"
"1","digit","5 + 3 = 7","l","1238","small","2","F"
"1","word","four + four = eight","a","1172","small","2","T"
"1","digit","4 + 6 = 10","a","1002","small","2","T"
"1","digit","6 + 2 = 11","l","1066","small","2","F"
"1","word","five + eight = fifteen","l","1675","large","2","F"
"1","word","two + two = four","a","946","small","2","T"
"1","digit","7 + 7 = 14","a","746","large","2","T"
"1","digit","9 + 8 = 14","l","1602","large","2","F"
"1","digit","2 + 5 = 4","l","1978","small","2","F"
"1","word","six + three = nine","a","1734","small","2","T"
"1","word","six + four = eight","l","1642","small","2","F"
"1","digit","2 + 7 = 9","a","912","small","2","T"
"0","digit","6 + 7 = 13","l","1029","large","2","T"
"1","word","two + eight = ten","a","1050","small","2","T"
"1","digit","8 + 8 = 15","l","970","large","2","F"
"1","word","three + nine = twelve","a","1434","large","2","T"
"1","word","three + four = five","l","1938","small","2","F"
"1","digit","3 + 2 = 5","a","1119","small","2","T"
"1","word","nine + eight = eighteen","l","1626","large","2","F"
"1","word","three + three = six","a","1260","small","2","T"
"1","word","eight + three = seven","l","1698","small","2","F"
"1","digit","3 + 3 = 6","a","875","small","2","T"
"1","word","four + two = six","a","1530","small","2","T"
"1","word","seven + eight = fifteen","a","1307","large","2","T"
"1","digit","6 + 8 = 17","l","1538","large","2","F"
"1","word","nine + four = thirteen","a","1587","large","2","T"
"1","digit","5 + 8 = 13","a","1410","large","2","T"
"1","digit","3 + 9 = 12","a","819","large","2","T"
"1","digit","7 + 3 = 6","l","1283","small","2","F"
"1","digit","4 + 9 = 13","a","826","large","2","T"
"1","word","eight + eight = thirteen","l","1224","large","2","F"
"1","digit","5 + 6 = 13","l","1066","large","2","F"
"1","word","five + three = eight","a","1547","small","2","T"
"1","digit","7 + 9 = 16","a","2058","large","2","T"
"1","digit","3 + 8 = 9","l","2265","small","2","F"
"1","digit","3 + 4 = 7","a","1720","small","2","T"
"1","word","six + eight = fourteen","a","2010","large","2","T"
"1","word","two + three = four","l","1587","small","2","F"
"1","word","five + five = nine","l","1219","small","2","F"
"1","digit","7 + 4 = 12","l","1008","large","2","F"
"1","digit","2 + 6 = 8","a","966","small","2","T"
"1","word","three + seven = ten","a","1575","small","2","T"
"1","word","eight + seven = twelve","l","3569","large","2","F"
"1","digit","8 + 8 = 16","a","1283","large","2","T"
"1","digit","2 + 4 = 10","l","1002","small","2","F"
"1","word","three + four = seven","a","1521","small","2","T"
"1","digit","9 + 7 = 12","l","979","large","2","F"
"1","digit","4 + 4 = 8","a","653","small","2","T"
"1","digit","4 + 6 = 9","l","1560","small","2","F"
"1","digit","7 + 8 = 18","l","1330","large","2","F"
"1","word","five + three = four","l","2008","small","2","F"
"1","digit","3 + 4 = 5","l","1140","small","2","F"
"1","digit","5 + 3 = 8","a","882","small","2","T"
"1","digit","9 + 5 = 14","a","2795","large","2","T"
"1","word","six + four = ten","a","2123","small","2","T"
"1","digit","3 + 3 = 4","l","986","small","2","F"
"1","digit","6 + 6 = 14","l","1063","large","2","F"
"1","word","six + three = eleven","l","1466","small","2","F"
"1","digit","8 + 6 = 14","a","1046","large","2","T"
"1","digit","9 + 6 = 15","a","1514","large","2","T"
"1","digit","2 + 2 = 4","a","882","small","2","T"
"1","digit","9 + 9 = 18","a","888","large","2","T"
"1","word","three + three = ten","l","1234","small","2","F"
"1","digit","6 + 3 = 9","a","1001","small","2","T"
"1","word","five + five = ten","a","1211","small","2","T"
"1","digit","5 + 5 = 10","a","666","small","2","T"
"1","word","four + two = seven","l","1554","small","2","F"
"1","digit","8 + 4 = 12","a","1114","large","2","T"
"1","word","nine + two = six","l","1241","small","2","F"
"1","digit","8 + 2 = 11","l","1034","small","2","F"
"1","digit","5 + 7 = 10","l","1177","large","2","F"
"1","digit","2 + 9 = 12","l","954","small","2","F"
"1","digit","4 + 9 = 17","l","1050","large","2","F"
"1","word","five + nine = fourteen","a","3026","large","2","T"
"1","digit","6 + 7 = 15","l","954","large","2","F"
"1","digit","3 + 7 = 10","a","1080","small","2","T"
"1","word","nine + three = thirteen","l","1578","large","2","F"
"1","digit","7 + 7 = 13","l","898","large","2","F"
"1","digit","3 + 2 = 7","l","1092","small","2","F"
"1","word","five + eight = thirteen","a","1369","large","2","T"
"1","word","seven + seven = seventeen","l","1050","large","2","F"
"1","digit","3 + 8 = 11","a","1136","small","2","T"
"1","word","two + two = eight","l","1046","small","2","F"
"1","digit","5 + 8 = 16","l","1161","large","2","F"
"1","word","nine + nine = eighteen","a","1050","large","2","T"
"1","word","four + nine = fourteen","l","1575","large","2","F"
"1","digit","5 + 4 = 6","l","999","small","2","F"
"1","word","six + five = eleven","a","2064","large","2","T"
"1","word","seven + nine = fifteen","l","1665","large","2","F"
"1","word","eight + six = eighteen","l","1972","large","2","F"
"1","digit","8 + 9 = 17","a","1050","large","2","T"
"1","word","six + nine = sixteen","l","1363","large","2","F"
"0","word","two + five = seven","l","1642","small","2","T"
"1","digit","7 + 4 = 11","a","921","large","2","T"
"1","word","four + four = seven","l","1239","small","2","F"
"1","word","two + seven = five","l","1890","small","2","F"
"1","word","nine + eight = seventeen","a","1895","large","2","T"
"1","word","eight + four = fifteen","l","4027","large","2","F"
"1","word","six + six = twelve","a","1257","large","2","T"
"1","word","two + three = five","a","2010","small","2","T"
"0","word","eight + eight = sixteen","l","1303","large","2","T"
"1","word","six + seven = eleven","l","1682","large","2","F"
"1","word","six + two = eight","a","1241","small","2","T"
"1","digit","6 + 5 = 11","a","955","large","2","T"
"1","digit","9 + 3 = 11","l","1081","large","2","F"
"1","word","eight + three = eleven","a","1593","small","2","T"
"1","digit","5 + 2 = 7","a","1176","small","2","T"
"1","word","eight + two = nine","l","1193","small","2","F"
"1","word","seven + four = eleven","a","1496","large","2","T"
"1","word","four + five = nine","a","1186","small","2","T"
"1","digit","2 + 7 = 8","l","1065","small","2","F"
"1","word","seven + five = twelve","a","2201","large","2","T"
