"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","seven + six = twelve","a","168.0","large","4","F"
"1","word","nine + nine = eighteen","a","71.0","large","4","T"
"1","word","three + three = four","l","157.0","small","4","F"
"0","digit","9 + 5 = 14","l","0.0","large","4","T"
"0","digit","2 + 2 = 4","l","189.0","small","4","T"
"1","digit","6 + 6 = 15","l","202.0","large","4","F"
"0","digit","4 + 3 = 9","a","8.0","small","4","F"
"1","digit","6 + 5 = 11","a","212.0","large","4","T"
"0","digit","4 + 4 = 8","l","224.0","small","4","T"
"0","digit","7 + 4 = 11","l","84.0","large","4","T"
"1","word","seven + nine = eighteen","l","11.0","large","4","F"
"0","digit","4 + 6 = 13","a","170.0","small","4","F"
"0","digit","9 + 8 = 17","l","137.0","large","4","T"
"0","word","six + four = ten","l","99.0","small","4","T"
"1","digit","5 + 4 = 11","l","85.0","small","4","F"
"0","digit","7 + 2 = 6","a","37.0","small","4","F"
"0","digit","7 + 7 = 18","a","153.0","large","4","F"
"1","digit","3 + 9 = 10","l","198.0","large","4","F"
"0","word","six + two = eight","l","67.0","small","4","T"
"1","digit","5 + 5 = 10","a","114.0","small","4","T"
"1","digit","8 + 8 = 16","a","80.0","large","4","T"
"0","word","four + eight = nine","a","134.0","large","4","F"
"0","word","eight + six = seventeen","a","103.0","large","4","F"
"1","word","six + nine = fourteen","l","112.0","large","4","F"
"1","word","five + five = ten","a","88.0","small","4","T"
"1","digit","8 + 6 = 14","a","147.0","large","4","T"
"1","word","eight + eight = sixteen","a","182.0","large","4","T"
"1","word","seven + seven = fifteen","l","144.0","large","4","F"
"0","digit","3 + 7 = 10","l","216.0","small","4","T"
"1","word","nine + five = fourteen","a","108.0","large","4","T"
"0","word","three + seven = ten","l","139.0","small","4","T"
"1","word","three + five = twelve","l","85.0","small","4","F"
"1","word","seven + four = eleven","a","124.0","large","4","T"
"1","word","four + three = seven","a","175.0","small","4","T"
"0","digit","8 + 4 = 12","l","98.0","large","4","T"
"0","word","two + seven = eight","a","70.0","small","4","F"
"0","word","nine + five = twelve","a","169.0","large","4","F"
"1","word","seven + eight = fifteen","a","119.0","large","4","T"
"0","word","two + three = four","a","152.0","small","4","F"
"0","word","two + five = six","a","152.0","small","4","F"
"1","word","three + three = six","a","227.0","small","4","T"
"1","digit","5 + 4 = 9","a","156.0","small","4","T"
"1","word","six + nine = fifteen","a","210.0","large","4","T"
"1","digit","2 + 7 = 9","a","208.0","small","4","T"
"0","word","eight + three = seven","a","1.0","small","4","F"
"0","digit","7 + 9 = 16","l","188.0","large","4","T"
"0","word","nine + eight = eighteen","a","7.0","large","4","F"
"1","word","six + two = seven","l","232.0","small","4","F"
"1","word","seven + seven = fourteen","a","204.0","large","4","T"
"0","digit","6 + 8 = 17","a","228.0","large","4","F"
"0","digit","3 + 9 = 12","l","4.0","large","4","T"
"0","digit","8 + 4 = 13","a","19.0","large","4","F"
"0","digit","4 + 4 = 10","a","63.0","small","4","F"
"0","digit","4 + 6 = 10","l","10.0","small","4","T"
"0","digit","5 + 3 = 7","a","49.0","small","4","F"
"1","digit","3 + 4 = 7","a","6.0","small","4","T"
"1","word","eight + four = twelve","a","45.0","large","4","T"
"0","word","two + seven = nine","l","129.0","small","4","T"
"1","digit","7 + 5 = 12","a","76.0","large","4","T"
"0","digit","7 + 3 = 6","a","208.0","small","4","F"
"0","word","six + six = eleven","a","31.0","large","4","F"
"0","word","five + five = nine","a","4.0","small","4","F"
"0","digit","6 + 2 = 11","a","1015.0","small","4","F"
"0","word","four + five = ten","a","223.0","small","4","F"
"0","word","six + five = fourteen","a","48.0","large","4","F"
"0","word","five + seven = sixteen","a","64.0","large","4","F"
"0","digit","5 + 5 = 12","a","52.0","small","4","F"
"1","word","two + nine = eleven","a","178.0","small","4","T"
"1","word","two + eight = ten","a","137.0","small","4","T"
"0","word","four + four = eight","l","144.0","small","4","T"
"0","word","six + three = nine","l","179.0","small","4","T"
"0","digit","3 + 8 = 9","a","218.0","small","4","F"
"0","digit","3 + 6 = 8","a","1.0","small","4","F"
"1","digit","5 + 8 = 13","a","174.0","large","4","T"
"0","word","four + seven = fifteen","a","183.0","large","4","F"
"0","word","six + four = eight","a","158.0","small","4","F"
"0","digit","4 + 2 = 6","l","17.0","small","4","T"
"0","digit","9 + 8 = 14","a","19.0","large","4","F"
"0","word","three + seven = twelve","a","245.0","small","4","F"
"1","digit","8 + 8 = 15","l","1.0","large","4","F"
"1","digit","5 + 6 = 13","l","165.0","large","4","F"
"0","digit","9 + 9 = 16","a","162.0","large","4","F"
"1","digit","3 + 3 = 6","a","215.0","small","4","T"
"1","word","eight + eight = thirteen","l","208.0","large","4","F"
"0","digit","7 + 4 = 12","a","20.0","large","4","F"
"1","digit","7 + 7 = 14","a","178.0","large","4","T"
"0","word","nine + nine = seventeen","a","13.0","large","4","F"
"1","digit","8 + 7 = 15","a","187.0","large","4","T"
"1","word","two + two = four","a","11.0","small","4","T"
"1","word","nine + four = thirteen","a","75.0","large","4","T"
"1","digit","4 + 9 = 13","a","0.0","large","4","T"
"0","word","five + eight = fifteen","a","192.0","large","4","F"
"1","digit","2 + 5 = 4","l","25.0","small","4","F"
"1","word","four + two = six","a","220.0","small","4","T"
"0","word","five + three = eight","l","243.0","small","4","T"
"0","word","three + four = five","a","1.0","small","4","F"
"0","digit","9 + 5 = 18","a","81.0","large","4","F"
"0","word","three + nine = twelve","l","110.0","large","4","T"
"1","digit","6 + 7 = 13","a","68.0","large","4","T"
"1","digit","3 + 2 = 5","a","11.0","small","4","T"
"1","digit","6 + 6 = 12","a","123.0","large","4","T"
"0","word","seven + nine = sixteen","l","61.0","large","4","T"
"1","digit","2 + 8 = 10","a","209.0","small","4","T"
"0","digit","6 + 9 = 12","a","235.0","large","4","F"
"0","digit","9 + 2 = 11","l","4.0","small","4","T"
"1","digit","2 + 2 = 5","l","227.0","small","4","F"
"1","word","six + seven = thirteen","a","196.0","large","4","T"
"1","word","six + eight = fourteen","a","172.0","large","4","T"
"0","digit","5 + 5 = 10","l","55.0","small","4","T"
"0","digit","3 + 4 = 5","a","10.0","small","4","F"
"0","digit","8 + 8 = 16","l","170.0","large","4","T"
"0","digit","2 + 4 = 10","a","0.0","small","4","F"
"1","digit","8 + 2 = 11","l","230.0","small","4","F"
"1","word","six + six = twelve","a","173.0","large","4","T"
"0","digit","9 + 6 = 15","l","37.0","large","4","T"
"1","digit","5 + 7 = 10","l","162.0","large","4","F"
"0","digit","6 + 7 = 15","a","231.0","large","4","F"
"1","digit","8 + 9 = 17","a","7.0","large","4","T"
"1","digit","9 + 9 = 18","a","176.0","large","4","T"
"0","word","nine + three = thirteen","a","157.0","large","4","F"
"0","word","six + two = eight","l","6.0","small","4","T"
"0","word","five + three = four","a","1.0","small","4","F"
"1","word","four + two = seven","l","163.0","small","4","F"
"1","word","six + nine = sixteen","l","18.0","large","4","F"
"0","digit","2 + 6 = 8","l","132.0","small","4","T"
"0","word","six + three = eleven","a","215.0","small","4","F"
"0","word","four + nine = fourteen","a","20.0","large","4","F"
"0","digit","4 + 9 = 17","a","220.0","large","4","F"
"0","digit","9 + 7 = 12","a","30.0","large","4","F"
"1","word","three + four = seven","a","51.0","small","4","T"
"1","word","nine + eight = seventeen","a","67.0","large","4","T"
"1","digit","7 + 4 = 11","a","78.0","large","4","T"
"1","word","eight + two = nine","l","65.0","small","4","F"
"1","word","six + five = eleven","a","93.0","large","4","T"
"1","digit","5 + 8 = 16","l","147.0","large","4","F"
"1","digit","2 + 2 = 4","a","50.0","small","4","T"
"0","digit","3 + 8 = 11","l","20.0","small","4","T"
"1","word","seven + five = twelve","a","260.0","large","4","T"
"0","digit","5 + 2 = 7","l","44.0","small","4","T"
"1","word","five + five = ten","a","55.0","small","4","T"
"1","word","eight + seven = twelve","l","80.0","large","4","F"
"1","word","three + seven = ten","a","101.0","small","4","T"
"0","word","two + three = five","l","242.0","small","4","T"
"0","word","nine + two = six","a","77.0","small","4","F"
"0","digit","9 + 3 = 11","a","90.0","large","4","F"
"0","digit","9 + 5 = 14","l","46.0","large","4","T"
"0","digit","5 + 4 = 6","a","103.0","small","4","F"
"1","word","four + five = nine","a","118.0","small","4","T"
"0","digit","7 + 7 = 13","a","4.0","large","4","F"
"1","digit","5 + 3 = 8","a","98.0","small","4","T"
"0","digit","6 + 5 = 11","l","122.0","large","4","T"
"1","word","six + four = ten","a","388.0","small","4","T"
"0","word","eight + four = fifteen","a","3.0","large","4","F"
"0","digit","3 + 2 = 7","a","69.0","small","4","F"
"1","word","seven + four = eleven","a","65.0","large","4","T"
"0","word","eight + eight = sixteen","l","33.0","large","4","T"
"1","word","five + nine = fourteen","a","93.0","large","4","T"
"0","word","seven + seven = seventeen","a","137.0","large","4","F"
"1","digit","7 + 8 = 18","l","140.0","large","4","F"
"0","word","four + four = seven","a","179.0","small","4","F"
"0","word","two + two = eight","a","124.0","small","4","F"
"0","digit","4 + 4 = 8","l","114.0","small","4","T"
"0","word","six + seven = eleven","a","7.0","large","4","F"
"1","digit","8 + 4 = 12","a","75.0","large","4","T"
"1","word","two + five = seven","a","170.0","small","4","T"
"0","digit","6 + 6 = 14","a","69.0","large","4","F"
"1","digit","2 + 7 = 8","l","81.0","small","4","F"
"1","digit","2 + 9 = 12","l","109.0","small","4","F"
"0","word","eight + six = eighteen","a","49.0","large","4","F"
"0","digit","4 + 6 = 9","a","74.0","small","4","F"
"0","word","eight + three = eleven","l","155.0","small","4","T"
"1","digit","6 + 3 = 9","a","49.0","small","4","T"
"1","word","three + three = ten","l","19.0","small","4","F"
"0","digit","3 + 3 = 4","a","48.0","small","4","F"
"1","digit","3 + 7 = 10","a","102.0","small","4","T"
"0","word","nine + nine = eighteen","l","72.0","large","4","T"
"1","digit","8 + 6 = 14","a","41.0","large","4","T"
"0","word","seven + nine = fifteen","a","44.0","large","4","F"
"1","word","two + seven = five","l","133.0","small","4","F"
"1","word","five + eight = thirteen","a","102.0","large","4","T"
