"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + nine = seventeen","a","3869","large","4","T"
"1","digit","8 + 3 = 11","a","1430","small","4","T"
"1","word","three + two = five","a","2807","small","4","T"
"1","digit","6 + 9 = 15","a","2541","large","4","T"
"1","digit","5 + 4 = 11","l","2328","small","4","F"
"1","digit","5 + 5 = 10","a","809","small","4","T"
"1","word","two + eight = eleven","l","1913","small","4","F"
"1","digit","4 + 2 = 5","l","2647","small","4","F"
"1","digit","4 + 4 = 8","a","906","small","4","T"
"1","digit","4 + 6 = 13","l","1989","small","4","F"
"1","word","three + nine = eleven","l","3833","large","4","F"
"1","digit","7 + 9 = 13","l","2858","large","4","F"
"1","word","six + six = twelve","a","1259","large","4","T"
"1","digit","6 + 5 = 11","a","1430","large","4","T"
"1","word","six + nine = fourteen","l","2810","large","4","F"
"1","word","two + five = seven","a","2329","small","4","T"
"1","word","nine + five = fourteen","a","3074","large","4","T"
"1","digit","8 + 4 = 12","a","1640","large","4","T"
"1","word","six + two = eight","a","1910","small","4","T"
"1","digit","3 + 7 = 10","a","1476","small","4","T"
"1","digit","3 + 9 = 10","l","2089","large","4","F"
"1","word","three + five = twelve","l","3124","small","4","F"
"1","digit","8 + 7 = 12","l","4121","large","4","F"
"1","word","three + three = four","l","3074","small","4","F"
"1","digit","7 + 2 = 6","l","1740","small","4","F"
"1","word","seven + eight = thirteen","l","4922","large","4","F"
"1","word","two + four = nine","l","2716","small","4","F"
"1","word","nine + nine = eighteen","a","1559","large","4","T"
"1","digit","9 + 9 = 18","a","3158","large","4","T"
"0","digit","5 + 8 = 17","a","2112","large","4","F"
"0","digit","2 + 9 = 8","a","1696","small","4","F"
"1","word","three + seven = ten","a","3842","small","4","T"
"1","digit","9 + 5 = 14","a","1845","large","4","T"
"1","word","four + three = seven","a","1759","small","4","T"
"1","digit","4 + 3 = 9","l","1239","small","4","F"
"1","digit","2 + 2 = 4","a","1304","small","4","T"
"1","digit","2 + 8 = 7","l","2708","small","4","F"
"1","word","five + five = ten","a","1883","small","4","T"
"1","digit","3 + 3 = 7","l","1466","small","4","F"
"1","word","eight + three = eleven","a","2418","small","4","T"
"1","word","two + nine = ten","l","2644","small","4","F"
"1","digit","6 + 7 = 14","l","4179","large","4","F"
"1","word","two + two = five","l","1052","small","4","F"
"1","word","five + eight = thirteen","a","3610","large","4","T"
"1","word","six + four = ten","a","3787","small","4","T"
"1","digit","7 + 4 = 11","a","2191","large","4","T"
"1","digit","6 + 6 = 15","l","1165","large","4","F"
"1","word","six + five = eleven","a","2174","large","4","T"
"1","digit","5 + 7 = 11","l","4013","large","4","F"
"1","word","seven + nine = eighteen","l","4321","large","4","F"
"1","digit","3 + 2 = 4","l","1235","small","4","F"
"1","digit","8 + 8 = 16","a","1416","large","4","T"
"1","word","seven + seven = fifteen","l","1197","large","4","F"
"1","word","eight + eight = sixteen","a","1536","large","4","T"
"1","digit","3 + 5 = 8","a","1566","small","4","T"
"0","word","three + six = seven","a","2745","small","4","F"
"1","word","eight + six = seventeen","l","3286","large","4","F"
"1","digit","9 + 8 = 17","a","4523","large","4","T"
"1","digit","6 + 2 = 8","a","3461","small","4","T"
"1","digit","7 + 7 = 18","l","1119","large","4","F"
"1","word","four + two = six","a","2864","small","4","T"
"1","word","six + four = eight","l","5821","small","4","F"
"1","digit","5 + 8 = 13","a","1767","large","4","T"
"1","word","six + three = nine","a","2487","small","4","T"
"1","digit","5 + 4 = 9","a","1946","small","4","T"
"1","digit","3 + 2 = 5","a","1482","small","4","T"
"1","word","eight + four = twelve","a","1674","large","4","T"
"1","word","six + two = seven","l","1855","small","4","F"
"1","word","six + five = fourteen","l","2293","large","4","F"
"1","digit","6 + 2 = 11","l","1474","small","4","F"
"1","digit","4 + 4 = 10","l","6443","small","4","F"
"1","digit","9 + 2 = 11","a","1520","small","4","T"
"1","digit","2 + 8 = 10","a","1084","small","4","T"
"1","word","two + nine = eleven","a","3827","small","4","T"
"1","word","eight + eight = thirteen","l","1319","large","4","F"
"1","digit","7 + 5 = 12","a","1514","large","4","T"
"0","digit","5 + 5 = 12","a","975","small","4","F"
"1","word","four + four = eight","a","1318","small","4","T"
"1","digit","7 + 3 = 6","l","2118","small","4","F"
"1","digit","5 + 3 = 7","l","3003","small","4","F"
"1","word","five + five = nine","l","1697","small","4","F"
"1","word","two + three = four","l","3561","small","4","F"
"1","digit","7 + 4 = 12","l","2183","large","4","F"
"1","digit","9 + 5 = 18","l","4453","large","4","F"
"1","word","three + three = six","a","1527","small","4","T"
"1","digit","6 + 7 = 13","a","6270","large","4","T"
"1","word","nine + eight = eighteen","l","4580","large","4","F"
"1","word","six + eight = fourteen","a","3804","large","4","T"
"1","word","four + seven = fifteen","l","3268","large","4","F"
"1","digit","3 + 4 = 7","a","2538","small","4","T"
"1","digit","8 + 4 = 13","l","6160","large","4","F"
"1","word","two + eight = ten","a","1789","small","4","T"
"1","word","nine + nine = seventeen","l","1266","large","4","F"
"1","word","nine + five = twelve","l","3240","large","4","F"
"1","word","seven + nine = sixteen","a","3551","large","4","T"
"1","digit","3 + 9 = 12","a","5971","large","4","T"
"1","digit","6 + 8 = 17","l","4819","large","4","F"
"1","word","nine + four = thirteen","a","6442","large","4","T"
"1","word","six + six = eleven","l","1299","large","4","F"
"1","digit","7 + 7 = 14","a","1284","large","4","T"
"1","digit","5 + 6 = 13","l","2032","large","4","F"
"1","digit","6 + 9 = 12","l","2470","large","4","F"
"1","digit","4 + 2 = 6","a","2129","small","4","T"
"1","word","six + nine = fifteen","a","2550","large","4","T"
"1","word","two + two = four","a","1666","small","4","T"
"1","word","four + five = ten","l","2353","small","4","F"
"1","word","seven + eight = fifteen","a","4191","large","4","T"
"1","digit","3 + 6 = 8","l","2945","small","4","F"
"1","word","six + seven = thirteen","a","5380","large","4","T"
"1","digit","3 + 8 = 9","l","1833","small","4","F"
"1","digit","2 + 2 = 5","l","1894","small","4","F"
"1","digit","2 + 5 = 4","l","1227","small","4","F"
"1","digit","2 + 7 = 9","a","1193","small","4","T"
"1","word","three + seven = twelve","l","3248","small","4","F"
"1","word","three + four = five","l","2093","small","4","F"
"1","word","five + eight = fifteen","l","5113","large","4","F"
"1","word","two + five = six","l","1888","small","4","F"
"1","digit","7 + 9 = 16","a","1712","large","4","T"
"1","digit","3 + 3 = 6","a","1189","small","4","T"
"1","digit","9 + 9 = 16","l","1555","large","4","F"
"1","digit","4 + 9 = 13","a","5241","large","4","T"
"1","digit","9 + 8 = 14","l","5558","large","4","F"
"1","word","two + seven = nine","a","2578","small","4","T"
"1","word","eight + three = seven","l","29820","small","4","F"
"1","word","seven + seven = fourteen","a","1185","large","4","T"
"1","word","five + seven = sixteen","l","3198","large","4","F"
"1","word","five + three = eight","a","1874","small","4","T"
"1","digit","8 + 7 = 15","a","1942","large","4","T"
"1","digit","4 + 6 = 10","a","1071","small","4","T"
"1","word","three + nine = twelve","a","3794","large","4","T"
"1","digit","6 + 6 = 12","a","791","large","4","T"
"1","digit","8 + 8 = 15","l","1142","large","4","F"
"1","word","two + five = seven","a","1132","small","4","T"
"1","word","eight + two = nine","l","1842","small","4","F"
"1","digit","5 + 4 = 6","l","1699","small","4","F"
"1","word","six + four = ten","a","1038","small","4","T"
"1","digit","8 + 8 = 16","a","1627","large","4","T"
"1","digit","4 + 4 = 8","a","765","small","4","T"
"1","word","five + three = four","l","3204","small","4","F"
"1","word","nine + eight = seventeen","a","5089","large","4","T"
"1","word","nine + nine = eighteen","a","2769","large","4","T"
"1","digit","9 + 6 = 15","a","2301","large","4","T"
"1","digit","8 + 9 = 17","a","4017","large","4","T"
"1","digit","2 + 4 = 10","l","1788","small","4","F"
"1","digit","9 + 3 = 11","l","5775","large","4","F"
"1","digit","5 + 8 = 16","l","6621","large","4","F"
"1","digit","8 + 4 = 12","a","1253","large","4","T"
"1","word","seven + five = twelve","a","3037","large","4","T"
"1","word","three + three = ten","l","1519","small","4","F"
"1","word","six + two = eight","a","3465","small","4","T"
"1","word","three + seven = ten","a","2177","small","4","T"
"1","word","four + two = seven","l","3726","small","4","F"
"1","word","six + seven = eleven","l","9698","large","4","F"
"1","word","three + four = seven","a","2069","small","4","T"
"1","digit","9 + 5 = 14","a","1777","large","4","T"
"1","digit","2 + 9 = 12","l","1802","small","4","F"
"1","word","five + nine = fourteen","a","3098","large","4","T"
"1","digit","9 + 9 = 18","a","1595","large","4","T"
"1","digit","2 + 7 = 8","l","1467","small","4","F"
"1","digit","5 + 2 = 7","a","1875","small","4","T"
"1","digit","7 + 8 = 18","l","2536","large","4","F"
"1","word","six + six = twelve","a","1080","large","4","T"
"1","digit","8 + 6 = 14","a","4312","large","4","T"
"1","digit","6 + 7 = 15","l","5919","large","4","F"
"1","digit","3 + 7 = 10","a","1370","small","4","T"
"1","word","six + three = eleven","l","2600","small","4","F"
"1","word","seven + seven = seventeen","l","1438","large","4","F"
"1","digit","6 + 5 = 11","a","1426","large","4","T"
"1","digit","3 + 2 = 7","l","2237","small","4","F"
"1","word","two + seven = five","l","2256","small","4","F"
"1","digit","6 + 3 = 9","a","2119","small","4","T"
"1","word","nine + three = thirteen","l","3681","large","4","F"
"1","digit","2 + 6 = 8","a","1110","small","4","T"
"1","word","eight + seven = twelve","l","4768","large","4","F"
"1","word","nine + two = six","l","2324","small","4","F"
"1","digit","5 + 3 = 8","a","1978","small","4","T"
"1","word","five + five = ten","a","1355","small","4","T"
"1","word","eight + four = fifteen","l","4032","large","4","F"
"1","word","seven + four = eleven","a","2735","large","4","T"
"1","digit","5 + 7 = 10","l","2274","large","4","F"
"1","digit","3 + 4 = 5","l","4054","small","4","F"
"1","word","six + nine = sixteen","l","3749","large","4","F"
"1","digit","2 + 2 = 4","a","1711","small","4","T"
"1","word","five + eight = thirteen","a","3248","large","4","T"
"1","word","two + three = five","a","3701","small","4","T"
"1","word","four + five = nine","a","3056","small","4","T"
"1","word","eight + three = eleven","a","4935","small","4","T"
"1","word","six + five = eleven","a","1717","large","4","T"
"1","word","seven + nine = fifteen","l","5805","large","4","F"
"1","word","four + four = seven","l","3627","small","4","F"
"1","digit","3 + 3 = 4","l","2296","small","4","F"
"1","digit","9 + 7 = 12","l","2735","large","4","F"
"1","digit","4 + 6 = 9","l","4668","small","4","F"
"1","digit","4 + 9 = 17","l","1875","large","4","F"
"1","word","eight + eight = sixteen","a","1865","large","4","T"
"1","digit","3 + 8 = 11","a","2281","small","4","T"
"1","word","four + nine = fourteen","l","2050","large","4","F"
"1","digit","7 + 4 = 11","a","4789","large","4","T"
"1","digit","8 + 2 = 11","l","1794","small","4","F"
"1","digit","7 + 7 = 13","l","2388","large","4","F"
"1","word","two + two = eight","l","1356","small","4","F"
"1","digit","5 + 5 = 10","a","664","small","4","T"
"1","word","eight + six = eighteen","l","3128","large","4","F"
"1","digit","6 + 6 = 14","l","1190","large","4","F"
