correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 6 = 15,l,783,large,3,F
1,digit,5 + 7 = 11,l,755,large,3,F
1,word,two + five = seven,a,901,small,3,T
1,digit,5 + 8 = 17,l,1063,large,3,F
1,word,three + five = twelve,l,1127,small,3,F
1,digit,3 + 6 = 9,a,602,small,3,T
1,digit,8 + 8 = 16,a,597,large,3,T
0,word,seven + four = eleven,l,911,large,3,T
1,digit,2 + 9 = 8,l,1081,small,3,F
1,word,three + seven = ten,a,1386,small,3,T
1,digit,5 + 5 = 10,a,521,small,3,T
1,digit,7 + 4 = 11,a,601,large,3,T
1,digit,2 + 2 = 4,a,585,small,3,T
1,digit,9 + 5 = 14,a,811,large,3,T
0,word,four + nine = sixteen,a,1512,large,3,F
1,digit,6 + 9 = 15,a,994,large,3,T
1,word,eight + nine = seventeen,a,964,large,3,T
1,word,nine + five = fourteen,a,1038,large,3,T
0,word,eight + six = seventeen,a,1363,large,3,F
0,word,three + nine = eleven,a,1258,large,3,F
1,digit,4 + 3 = 9,l,1436,small,3,F
1,word,seven + eight = thirteen,l,1504,large,3,F
1,digit,4 + 9 = 16,l,895,large,3,F
1,digit,5 + 4 = 11,l,891,small,3,F
0,digit,4 + 6 = 13,a,1134,small,3,F
0,word,two + eight = eleven,a,1008,small,3,F
1,word,two + four = nine,l,1184,small,3,F
1,digit,6 + 7 = 14,l,1122,large,3,F
1,word,six + two = eight,a,2014,small,3,T
1,digit,7 + 2 = 6,l,825,small,3,F
1,word,two + two = five,l,936,small,3,F
1,word,six + six = twelve,a,1156,large,3,T
1,word,six + four = ten,a,1317,small,3,T
0,word,six + nine = fourteen,a,1047,large,3,F
1,digit,7 + 7 = 18,l,918,large,3,F
1,digit,4 + 2 = 5,l,671,small,3,F
1,word,six + five = eleven,a,1525,large,3,T
1,digit,5 + 2 = 7,a,674,small,3,T
1,word,seven + seven = fifteen,l,1004,large,3,F
1,digit,9 + 8 = 17,a,845,large,3,T
1,digit,3 + 7 = 10,a,611,small,3,T
1,digit,6 + 5 = 11,a,659,large,3,T
0,word,seven + six = twelve,a,1241,large,3,F
1,word,two + nine = ten,l,1174,small,3,F
1,digit,3 + 9 = 10,l,696,large,3,F
1,digit,3 + 5 = 8,a,822,small,3,T
1,word,three + two = five,a,797,small,3,T
1,digit,3 + 2 = 4,l,673,small,3,F
0,word,four + four = six,a,1154,small,3,F
0,word,three + three = four,a,1209,small,3,F
0,word,two + seven = eight,a,1234,small,3,F
1,digit,3 + 3 = 7,l,770,small,3,F
1,digit,7 + 9 = 13,l,648,large,3,F
1,digit,2 + 7 = 9,a,851,small,3,T
1,digit,6 + 7 = 13,a,976,large,3,T
0,digit,5 + 6 = 13,a,711,large,3,F
1,word,seven + seven = fourteen,a,867,large,3,T
1,word,three + four = five,l,946,small,3,F
1,word,seven + eight = fifteen,a,970,large,3,T
1,digit,6 + 9 = 12,l,1048,large,3,F
1,digit,3 + 8 = 9,l,715,small,3,F
1,word,two + two = four,a,757,small,3,T
1,digit,7 + 5 = 12,a,1080,large,3,T
1,word,six + seven = thirteen,a,1128,large,3,T
1,digit,4 + 2 = 6,a,896,small,3,T
1,digit,7 + 7 = 14,a,797,large,3,T
1,digit,9 + 8 = 14,l,926,large,3,F
1,word,eight + eight = thirteen,l,952,large,3,F
1,word,six + nine = fifteen,a,1392,large,3,T
1,digit,4 + 4 = 10,l,1214,small,3,F
1,digit,7 + 3 = 6,l,885,small,3,F
1,word,nine + five = twelve,l,1545,large,3,F
0,word,six + eight = fourteen,l,1097,large,3,T
1,word,six + four = eight,l,970,small,3,F
1,word,six + two = seven,l,1133,small,3,F
1,digit,3 + 2 = 5,a,813,small,3,T
1,word,five + three = eight,a,1131,small,3,T
0,digit,5 + 8 = 13,l,904,large,3,T
0,word,five + seven = sixteen,a,892,large,3,F
1,digit,9 + 2 = 11,a,886,small,3,T
1,word,two + seven = nine,a,1047,small,3,T
1,digit,4 + 6 = 10,a,935,small,3,T
1,digit,5 + 5 = 12,l,732,small,3,F
1,word,four + two = six,a,765,small,3,T
1,word,four + five = ten,l,1032,small,3,F
1,word,nine + nine = seventeen,l,1034,large,3,F
1,word,three + nine = twelve,a,1055,large,3,T
1,digit,8 + 7 = 15,a,663,large,3,T
0,word,three + three = six,l,999,small,3,T
1,digit,9 + 9 = 16,l,872,large,3,F
0,word,six + six = eleven,a,731,large,3,F
0,word,five + five = nine,a,1235,small,3,F
1,digit,3 + 6 = 8,l,774,small,3,F
1,digit,8 + 8 = 15,l,750,large,3,F
1,digit,6 + 8 = 17,l,1786,large,3,F
1,digit,5 + 4 = 9,a,1089,small,3,T
1,digit,3 + 3 = 6,a,689,small,3,T
1,word,two + nine = eleven,a,975,small,3,T
1,word,eight + three = seven,l,1187,small,3,F
1,digit,3 + 9 = 12,a,908,large,3,T
1,digit,3 + 4 = 7,a,680,small,3,T
0,word,three + seven = twelve,a,1460,small,3,F
1,word,four + four = eight,a,959,small,3,T
1,digit,5 + 3 = 7,l,1298,small,3,F
1,word,two + eight = ten,a,703,small,3,T
1,digit,8 + 4 = 13,l,1412,large,3,F
1,digit,9 + 5 = 18,l,1232,large,3,F
1,word,nine + four = thirteen,a,1072,large,3,T
1,digit,6 + 2 = 11,l,724,small,3,F
1,digit,7 + 4 = 12,l,846,large,3,F
1,word,seven + nine = sixteen,a,1142,large,3,T
1,digit,6 + 6 = 12,a,739,large,3,T
1,word,six + five = fourteen,l,933,large,3,F
0,digit,2 + 2 = 5,a,777,small,3,F
0,word,two + three = four,a,878,small,3,F
1,digit,2 + 5 = 4,l,1177,small,3,F
0,word,nine + eight = eighteen,a,1126,large,3,F
0,word,two + five = six,a,617,small,3,F
1,word,four + seven = fifteen,l,884,large,3,F
1,digit,7 + 9 = 16,a,804,large,3,T
1,word,six + three = nine,a,912,small,3,T
0,word,five + eight = fifteen,a,1009,large,3,F
1,digit,2 + 8 = 10,a,674,small,3,T
1,word,eight + four = twelve,a,1203,large,3,T
1,digit,4 + 9 = 13,a,758,large,3,T
0,word,nine + three = thirteen,a,1349,large,3,F
1,word,six + six = twelve,a,778,large,3,T
0,word,four + four = seven,a,838,small,3,F
1,word,nine + eight = seventeen,a,873,large,3,T
1,digit,3 + 8 = 11,a,568,small,3,T
1,word,two + five = seven,a,861,small,3,T
1,word,eight + three = eleven,a,753,small,3,T
1,digit,7 + 4 = 11,a,654,large,3,T
0,digit,9 + 7 = 12,a,828,large,3,F
0,digit,9 + 3 = 11,a,850,large,3,F
1,digit,5 + 2 = 7,a,678,small,3,T
1,word,three + seven = ten,a,1385,small,3,T
1,word,five + three = four,l,1522,small,3,F
0,digit,9 + 6 = 15,l,1523,large,3,T
1,digit,2 + 7 = 8,l,887,small,3,F
1,digit,6 + 6 = 14,l,992,large,3,F
1,digit,5 + 8 = 16,l,1164,large,3,F
1,digit,5 + 7 = 10,l,829,large,3,F
1,digit,4 + 9 = 17,l,576,large,3,F
1,digit,9 + 9 = 18,a,710,large,3,T
1,word,five + nine = fourteen,a,918,large,3,T
0,word,four + two = seven,a,827,small,3,F
1,digit,2 + 9 = 12,l,778,small,3,F
1,digit,5 + 5 = 10,a,548,small,3,T
0,word,seven + five = twelve,l,850,large,3,T
1,word,six + four = ten,a,582,small,3,T
1,digit,7 + 7 = 13,l,709,large,3,F
1,word,six + seven = eleven,l,924,large,3,F
1,digit,6 + 3 = 9,a,919,small,3,T
1,word,nine + nine = eighteen,a,764,large,3,T
1,word,two + two = eight,l,947,small,3,F
1,digit,2 + 4 = 10,l,625,small,3,F
1,word,five + five = ten,a,740,small,3,T
1,word,three + three = ten,l,1426,small,3,F
1,digit,4 + 6 = 9,l,714,small,3,F
1,word,four + nine = fourteen,l,1434,large,3,F
1,digit,7 + 8 = 18,l,808,large,3,F
1,word,seven + seven = seventeen,l,1064,large,3,F
1,word,seven + four = eleven,a,968,large,3,T
1,word,five + eight = thirteen,a,932,large,3,T
1,digit,3 + 3 = 4,l,744,small,3,F
1,digit,8 + 9 = 17,a,734,large,3,T
0,digit,6 + 7 = 15,a,678,large,3,F
1,digit,3 + 4 = 5,l,758,small,3,F
1,word,eight + six = eighteen,l,981,large,3,F
1,word,six + five = eleven,a,1111,large,3,T
1,word,nine + two = six,l,859,small,3,F
1,word,four + five = nine,a,953,small,3,T
0,word,two + seven = five,a,991,small,3,F
1,digit,4 + 4 = 8,a,640,small,3,T
1,digit,5 + 4 = 6,l,658,small,3,F
1,word,seven + nine = fifteen,l,1121,large,3,F
1,digit,8 + 4 = 12,a,717,large,3,T
1,word,six + two = eight,a,973,small,3,T
1,word,eight + four = fifteen,l,953,large,3,F
1,digit,8 + 6 = 14,a,873,large,3,T
1,digit,3 + 2 = 7,l,925,small,3,F
1,word,eight + two = nine,l,1003,small,3,F
1,word,two + three = five,a,896,small,3,T
1,digit,5 + 3 = 8,a,746,small,3,T
1,word,three + four = seven,a,840,small,3,T
1,digit,2 + 2 = 4,a,551,small,3,T
1,word,eight + eight = sixteen,a,902,large,3,T
1,digit,2 + 6 = 8,a,593,small,3,T
1,digit,3 + 7 = 10,a,585,small,3,T
1,digit,6 + 5 = 11,a,689,large,3,T
1,digit,9 + 5 = 14,a,696,large,3,T
1,digit,8 + 2 = 11,l,648,small,3,F
1,digit,8 + 8 = 16,a,781,large,3,T
1,word,eight + seven = twelve,l,1007,large,3,F
0,word,six + three = eleven,a,1086,small,3,F
0,word,six + nine = sixteen,a,1051,large,3,F
