correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 9 = 15,a,1175,large,2,T
1,word,four + nine = sixteen,l,1760,large,2,F
1,digit,8 + 3 = 11,a,1503,small,2,T
1,word,nine + nine = eighteen,a,1127,large,2,T
1,word,seven + nine = eighteen,l,1456,large,2,F
1,word,two + four = nine,l,1601,small,2,F
1,digit,4 + 4 = 8,a,1657,small,2,T
1,digit,4 + 3 = 9,l,1451,small,2,F
0,digit,7 + 9 = 13,a,2363,large,2,F
1,digit,4 + 9 = 16,l,1494,large,2,F
1,digit,4 + 2 = 5,l,1158,small,2,F
0,word,eight + nine = seventeen,l,899,large,2,T
1,digit,6 + 2 = 8,a,1264,small,2,T
1,word,three + seven = ten,a,3862,small,2,T
1,digit,5 + 4 = 11,l,1530,small,2,F
1,word,two + eight = eleven,l,3387,small,2,F
0,word,four + eight = nine,a,409,large,2,F
0,word,nine + five = fourteen,l,439,large,2,T
0,digit,6 + 5 = 11,l,346,large,2,T
1,digit,3 + 9 = 10,l,296,large,2,F
0,digit,7 + 2 = 6,a,618,small,2,F
1,digit,3 + 3 = 7,l,1317,small,2,F
1,digit,9 + 8 = 17,a,1581,large,2,T
1,digit,3 + 2 = 4,l,1089,small,2,F
0,digit,6 + 7 = 14,a,1579,large,2,F
1,word,six + nine = fourteen,l,1568,large,2,F
1,digit,8 + 4 = 12,a,1167,large,2,T
1,word,seven + six = twelve,l,2186,large,2,F
1,word,four + four = six,l,1596,small,2,F
1,word,six + four = ten,a,2336,small,2,T
0,digit,5 + 7 = 11,a,1288,large,2,F
1,word,eight + six = seventeen,l,2113,large,2,F
1,digit,8 + 8 = 16,a,853,large,2,T
0,word,five + eight = fifteen,a,2623,large,2,F
1,digit,7 + 7 = 14,a,688,large,2,T
1,digit,8 + 8 = 15,l,807,large,2,F
0,digit,3 + 4 = 7,l,190,small,2,T
1,word,eight + four = twelve,a,319,large,2,T
1,word,nine + four = thirteen,a,35,large,2,T
1,word,three + four = five,l,131,small,2,F
0,word,four + four = eight,l,360,small,2,T
0,digit,4 + 4 = 10,a,108,small,2,F
1,word,four + five = ten,l,966,small,2,F
1,word,two + three = four,l,39,small,2,F
0,word,six + three = nine,l,17,small,2,T
0,word,eight + three = seven,a,361,small,2,F
1,word,seven + nine = sixteen,a,36,large,2,T
1,word,five + five = nine,l,366,small,2,F
0,word,two + eight = ten,l,1032,small,2,T
1,word,two + nine = eleven,a,2355,small,2,T
1,word,two + two = four,a,1379,small,2,T
1,digit,2 + 7 = 9,a,177,small,2,T
1,word,three + seven = twelve,l,303,small,2,F
1,word,four + seven = fifteen,l,82,large,2,F
1,word,six + two = seven,l,1464,small,2,F
0,digit,6 + 6 = 12,l,72,large,2,T
0,word,six + six = eleven,a,31,large,2,F
1,word,five + three = eight,a,188,small,2,T
1,digit,6 + 7 = 13,a,219,large,2,T
1,digit,5 + 3 = 7,l,230,small,2,F
0,digit,2 + 8 = 10,l,258,small,2,T
1,digit,3 + 6 = 8,l,1118,small,2,F
0,word,nine + five = twelve,a,1567,large,2,F
1,digit,8 + 4 = 13,l,1422,large,2,F
1,digit,6 + 2 = 11,l,939,small,2,F
1,digit,5 + 8 = 13,a,1096,large,2,T
1,digit,2 + 2 = 5,l,1111,small,2,F
1,digit,3 + 9 = 12,a,210,large,2,T
1,word,three + nine = twelve,a,286,large,2,T
0,digit,7 + 5 = 12,l,222,large,2,T
1,word,nine + nine = seventeen,l,994,large,2,F
1,digit,5 + 4 = 9,a,1282,small,2,T
1,digit,6 + 8 = 17,l,1354,large,2,F
1,digit,7 + 3 = 6,l,1027,small,2,F
1,word,seven + eight = fifteen,a,1031,large,2,T
1,word,four + two = six,a,1240,small,2,T
1,digit,5 + 5 = 12,l,322,small,2,F
1,digit,9 + 9 = 16,l,65,large,2,F
0,word,six + nine = fifteen,l,630,large,2,T
1,digit,4 + 9 = 13,a,313,large,2,T
1,word,six + eight = fourteen,a,927,large,2,T
1,word,nine + eight = eighteen,l,216,large,2,F
1,digit,7 + 4 = 12,l,239,large,2,F
0,word,two + five = six,a,64,small,2,F
0,digit,9 + 5 = 18,a,245,large,2,F
0,digit,2 + 5 = 4,a,355,small,2,F
0,digit,3 + 3 = 6,l,87,small,2,T
0,word,six + four = eight,a,185,small,2,F
0,digit,9 + 8 = 14,a,68,large,2,F
1,digit,9 + 2 = 11,a,98,small,2,T
0,digit,4 + 6 = 10,l,156,small,2,T
0,digit,5 + 6 = 13,a,66,large,2,F
1,word,six + five = fourteen,l,67,large,2,F
1,word,two + seven = nine,a,220,small,2,T
0,word,three + three = six,l,206,small,2,T
1,digit,8 + 7 = 15,a,85,large,2,T
1,word,eight + eight = thirteen,l,6,large,2,F
0,digit,4 + 2 = 6,l,64,small,2,T
1,word,five + seven = sixteen,l,65,large,2,F
1,digit,3 + 2 = 5,a,684,small,2,T
1,word,seven + seven = fourteen,a,43,large,2,T
1,digit,6 + 9 = 12,l,141,large,2,F
0,digit,7 + 9 = 16,l,121,large,2,T
1,word,six + seven = thirteen,a,139,large,2,T
0,digit,3 + 8 = 9,a,7377,small,2,F
1,digit,2 + 2 = 4,a,56,small,2,T
1,digit,6 + 3 = 9,a,13,small,2,T
0,word,eight + two = nine,a,130,small,2,F
0,digit,5 + 3 = 8,l,152,small,2,T
0,word,six + seven = eleven,a,103,large,2,F
0,word,five + three = four,a,81,small,2,F
1,word,seven + four = eleven,a,113,large,2,T
1,word,four + four = seven,l,157,small,2,F
1,word,nine + eight = seventeen,a,193,large,2,T
0,digit,3 + 2 = 7,a,198,small,2,F
1,word,two + two = eight,l,47,small,2,F
0,digit,4 + 9 = 17,a,71,large,2,F
1,digit,7 + 4 = 11,a,7334,large,2,T
0,word,four + two = seven,a,122,small,2,F
0,digit,8 + 2 = 11,a,93,small,2,F
0,digit,4 + 4 = 8,l,3,small,2,T
1,digit,8 + 6 = 14,a,164,large,2,T
0,digit,5 + 4 = 6,a,86,small,2,F
1,digit,3 + 3 = 4,l,42,small,2,F
1,word,five + eight = thirteen,a,77,large,2,T
0,word,eight + six = eighteen,a,74,large,2,F
1,word,six + four = ten,a,179,small,2,T
0,digit,7 + 7 = 13,a,28,large,2,F
1,digit,9 + 5 = 14,a,40,large,2,T
0,word,four + nine = fourteen,a,2289,large,2,F
0,word,six + two = eight,l,32,small,2,T
0,word,three + four = seven,l,97,small,2,T
0,word,nine + three = thirteen,a,119,large,2,F
1,word,seven + seven = seventeen,l,33,large,2,F
1,word,six + nine = sixteen,l,20,large,2,F
1,word,seven + nine = fifteen,l,169,large,2,F
0,digit,3 + 7 = 10,l,150,small,2,T
1,digit,7 + 8 = 18,l,137,large,2,F
1,word,six + three = eleven,l,71,small,2,F
0,word,two + five = seven,l,19,small,2,T
0,digit,5 + 2 = 7,l,113,small,2,T
1,digit,8 + 9 = 17,a,54,large,2,T
1,digit,9 + 3 = 11,l,24,large,2,F
1,word,four + five = nine,a,121,small,2,T
0,digit,4 + 6 = 9,a,2912,small,2,F
0,digit,3 + 8 = 11,l,88,small,2,T
1,digit,9 + 6 = 15,a,4,large,2,T
1,digit,6 + 6 = 14,l,143,large,2,F
1,word,six + five = eleven,a,37,large,2,T
0,word,five + five = ten,l,187,small,2,T
0,digit,6 + 5 = 11,l,80,large,2,T
0,digit,3 + 4 = 5,a,91,small,2,F
0,word,five + nine = fourteen,l,15,large,2,T
0,word,seven + five = twelve,l,104,large,2,T
1,word,nine + two = six,l,67,small,2,F
1,digit,2 + 9 = 12,l,30,small,2,F
1,digit,2 + 4 = 10,l,130,small,2,F
1,digit,9 + 9 = 18,a,25,large,2,T
1,word,eight + four = fifteen,l,94,large,2,F
0,digit,5 + 5 = 10,l,12,small,2,T
1,word,nine + nine = eighteen,a,190,large,2,T
0,word,eight + seven = twelve,a,141,large,2,F
1,word,two + three = five,a,66,small,2,T
1,word,six + six = twelve,a,79,large,2,T
1,word,eight + three = eleven,a,139,small,2,T
0,word,two + seven = five,a,2789,small,2,F
0,digit,6 + 7 = 15,a,271,large,2,F
0,word,eight + eight = sixteen,l,41,large,2,T
1,digit,2 + 6 = 8,a,165,small,2,T
0,digit,8 + 8 = 16,l,45,large,2,T
1,digit,8 + 4 = 12,a,2944,large,2,T
1,digit,9 + 7 = 12,l,97,large,2,F
1,digit,5 + 7 = 10,l,42,large,2,F
1,word,three + three = ten,l,90,small,2,F
1,word,three + seven = ten,a,34,small,2,T
1,digit,2 + 7 = 8,l,125,small,2,F
0,digit,5 + 8 = 16,a,19,large,2,F
