"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 2 = 4","L","1034","small","4","F"
"1","word","three + seven = ten","A","2203","small","4","T"
"1","word","two + four = nine","L","2103","small","4","F"
"1","word","six + five = eleven","A","2158","large","4","T"
"1","digit","7 + 7 = 18","L","697","large","4","F"
"1","digit","9 + 9 = 18","A","714","large","4","T"
"1","digit","3 + 9 = 10","L","996","large","4","F"
"1","word","three + three = four","L","1631","small","4","F"
"1","digit","4 + 6 = 13","L","1050","small","4","F"
"1","word","two + seven = eight","L","1977","small","4","F"
"1","word","seven + four = eleven","A","1966","large","4","T"
"1","digit","6 + 6 = 15","L","1769","large","4","F"
"1","digit","2 + 2 = 4","A","702","small","4","T"
"1","word","six + four = ten","A","1187","small","4","T"
"1","word","nine + nine = eighteen","A","1165","large","4","T"
"1","word","seven + nine = eighteen","L","3834","large","4","F"
"1","digit","4 + 2 = 5","L","1989","small","4","F"
"1","word","eight + three = eleven","A","1708","small","4","T"
"1","digit","3 + 6 = 9","A","760","small","4","T"
"1","digit","8 + 3 = 11","A","686","small","4","T"
"1","digit","6 + 7 = 14","L","1247","large","4","F"
"0","word","three + five = twelve","A","1952","small","4","F"
"1","digit","4 + 9 = 16","L","2012","large","4","F"
"1","word","four + four = six","L","1019","small","4","F"
"1","digit","4 + 4 = 8","A","581","small","4","T"
"1","word","five + seven = twelve","A","1280","large","4","T"
"1","word","eight + nine = seventeen","A","1553","large","4","T"
"1","word","six + nine = fourteen","L","2915","large","4","F"
"1","digit","8 + 8 = 16","A","641","large","4","T"
"1","digit","3 + 7 = 10","A","639","small","4","T"
"1","digit","3 + 5 = 8","A","779","small","4","T"
"1","word","four + nine = sixteen","L","2126","large","4","F"
"1","word","two + nine = ten","L","1887","small","4","F"
"1","word","seven + eight = thirteen","L","2839","large","4","F"
"1","digit","6 + 2 = 8","A","654","small","4","T"
"1","digit","7 + 9 = 13","L","1264","large","4","F"
"1","digit","7 + 2 = 6","L","899","small","4","F"
"1","digit","6 + 9 = 15","A","1163","large","4","T"
"1","word","two + five = seven","A","1829","small","4","T"
"1","digit","5 + 8 = 17","L","958","large","4","F"
"1","digit","2 + 9 = 8","L","1030","small","4","F"
"1","digit","3 + 3 = 7","L","806","small","4","F"
"1","word","six + six = twelve","A","993","large","4","T"
"1","word","eight + six = seventeen","L","1374","large","4","F"
"1","word","four + three = seven","A","1810","small","4","T"
"1","digit","7 + 4 = 11","A","764","large","4","T"
"1","digit","2 + 8 = 7","L","1639","small","4","F"
"1","word","five + eight = thirteen","A","2190","large","4","T"
"1","digit","4 + 3 = 9","L","1013","small","4","F"
"1","digit","5 + 7 = 11","L","979","large","4","F"
"1","word","three + two = five","A","1475","small","4","T"
"1","word","two + eight = eleven","L","2479","small","4","F"
"1","word","nine + five = fourteen","A","1581","large","4","T"
"1","word","four + eight = nine","L","1857","large","4","F"
"1","digit","9 + 5 = 14","A","1113","large","4","T"
"1","digit","8 + 4 = 12","A","658","large","4","T"
"1","word","three + nine = eleven","L","1542","large","4","F"
"1","word","seven + seven = fifteen","L","1345","large","4","F"
"1","word","three + six = seven","L","2163","small","4","F"
"1","digit","9 + 8 = 17","A","1644","large","4","T"
"1","word","five + four = nine","A","1625","small","4","T"
"1","digit","8 + 6 = 14","A","797","large","4","T"
"1","digit","8 + 7 = 12","L","1077","large","4","F"
"1","word","seven + six = twelve","L","2003","large","4","F"
"1","word","six + two = eight","A","1713","small","4","T"
"1","digit","6 + 5 = 11","A","720","large","4","T"
"1","digit","5 + 5 = 10","A","718","small","4","T"
"1","word","five + five = ten","A","1255","small","4","T"
"1","word","eight + eight = sixteen","A","1443","large","4","T"
"1","digit","5 + 4 = 11","L","1002","small","4","F"
"1","word","two + two = five","L","1252","small","4","F"
"1","word","eight + eight = thirteen","L","2152","large","4","F"
"1","digit","2 + 5 = 4","L","1087","small","4","F"
"0","word","nine + four = thirteen","L","1995","large","4","T"
"1","word","four + five = ten","L","2271","small","4","F"
"1","word","three + four = five","L","2140","small","4","F"
"1","word","six + three = nine","A","3134","small","4","T"
"1","word","six + nine = fifteen","A","2707","large","4","T"
"1","digit","5 + 8 = 13","A","835","large","4","T"
"1","digit","8 + 8 = 15","L","896","large","4","F"
"1","word","five + seven = sixteen","L","2175","large","4","F"
"1","word","four + seven = fifteen","L","1773","large","4","F"
"1","digit","3 + 3 = 6","A","967","small","4","T"
"0","digit","8 + 7 = 15","L","851","large","4","T"
"1","word","six + five = fourteen","L","1526","large","4","F"
"1","digit","6 + 2 = 11","L","1001","small","4","F"
"1","word","eight + three = seven","L","2691","small","4","F"
"1","digit","7 + 5 = 12","A","704","large","4","T"
"1","word","four + two = six","A","1275","small","4","T"
"1","word","two + seven = nine","A","1210","small","4","T"
"1","word","nine + eight = eighteen","L","2499","large","4","F"
"1","word","six + two = seven","L","1280","small","4","F"
"1","digit","2 + 2 = 5","L","1522","small","4","F"
"1","digit","6 + 8 = 17","L","1673","large","4","F"
"1","digit","4 + 4 = 10","L","699","small","4","F"
"1","digit","7 + 4 = 12","L","914","large","4","F"
"1","word","six + eight = fourteen","A","1566","large","4","T"
"1","word","seven + eight = fifteen","A","1575","large","4","T"
"1","digit","4 + 9 = 13","A","906","large","4","T"
"1","word","three + nine = twelve","A","1259","large","4","T"
"1","word","six + seven = thirteen","A","2438","large","4","T"
"1","digit","5 + 4 = 9","A","740","small","4","T"
"1","digit","3 + 8 = 9","L","882","small","4","F"
"1","digit","5 + 6 = 13","L","2495","large","4","F"
"1","word","five + eight = fifteen","L","1524","large","4","F"
"1","word","five + three = eight","A","1763","small","4","T"
"1","digit","6 + 6 = 12","A","636","large","4","T"
"1","word","seven + nine = sixteen","A","2130","large","4","T"
"1","digit","9 + 8 = 14","L","1165","large","4","F"
"1","word","nine + nine = seventeen","L","1038","large","4","F"
"1","word","two + three = four","L","1334","small","4","F"
"1","digit","6 + 9 = 12","L","1159","large","4","F"
"1","digit","3 + 6 = 8","L","849","small","4","F"
"1","digit","7 + 9 = 16","A","1246","large","4","T"
"1","digit","6 + 7 = 13","A","932","large","4","T"
"1","word","two + five = six","L","1264","small","4","F"
"1","digit","3 + 4 = 7","A","621","small","4","T"
"1","digit","2 + 7 = 9","A","651","small","4","T"
"1","word","nine + five = twelve","L","1429","large","4","F"
"1","word","seven + seven = fourteen","A","1641","large","4","T"
"1","digit","5 + 3 = 7","L","1189","small","4","F"
"1","digit","8 + 4 = 13","L","935","large","4","F"
"1","digit","4 + 2 = 6","A","739","small","4","T"
"1","digit","4 + 6 = 10","A","752","small","4","T"
"1","word","six + six = eleven","L","1071","large","4","F"
"1","digit","7 + 7 = 14","A","632","large","4","T"
"1","digit","7 + 3 = 6","L","1113","small","4","F"
"1","digit","9 + 9 = 16","L","665","large","4","F"
"1","word","two + two = four","A","1195","small","4","T"
"1","word","six + four = eight","L","2150","small","4","F"
"1","word","two + eight = ten","A","1136","small","4","T"
"1","digit","5 + 5 = 12","L","686","small","4","F"
"1","word","three + three = six","A","1007","small","4","T"
"1","word","two + nine = eleven","A","1504","small","4","T"
"1","word","five + five = nine","L","1524","small","4","F"
"1","digit","2 + 8 = 10","A","676","small","4","T"
"1","word","four + four = eight","A","1094","small","4","T"
"1","digit","9 + 2 = 11","A","687","small","4","T"
"1","word","three + seven = twelve","L","1418","small","4","F"
"1","digit","3 + 9 = 12","A","661","large","4","T"
"1","digit","9 + 5 = 18","L","809","large","4","F"
"1","digit","3 + 2 = 5","A","706","small","4","T"
"1","word","eight + four = twelve","A","1855","large","4","T"
"1","digit","9 + 7 = 12","L","1306","large","4","F"
"1","word","four + nine = fourteen","L","1476","large","4","F"
"1","word","eight + three = eleven","A","1498","small","4","T"
"1","word","six + two = eight","A","1183","small","4","T"
"1","word","six + three = eleven","L","2117","small","4","F"
"1","word","eight + four = fifteen","L","1641","large","4","F"
"1","digit","2 + 2 = 4","A","634","small","4","T"
"1","digit","3 + 3 = 4","L","868","small","4","F"
"1","digit","7 + 4 = 11","A","791","large","4","T"
"1","word","six + four = ten","A","1265","small","4","T"
"1","word","two + three = five","A","1606","small","4","T"
"1","word","eight + eight = sixteen","A","1054","large","4","T"
"1","word","nine + two = six","L","3649","small","4","F"
"1","word","five + eight = thirteen","A","1497","large","4","T"
"1","word","seven + five = twelve","A","1435","large","4","T"
"1","word","eight + two = nine","L","1276","small","4","F"
"1","digit","9 + 3 = 11","L","1104","large","4","F"
"1","digit","6 + 7 = 15","L","967","large","4","F"
"1","word","two + seven = five","L","1815","small","4","F"
"1","word","four + four = seven","L","1350","small","4","F"
"1","digit","8 + 4 = 12","A","842","large","4","T"
"1","digit","7 + 7 = 13","L","714","large","4","F"
"1","digit","8 + 9 = 17","A","1697","large","4","T"
"1","word","two + five = seven","A","2227","small","4","T"
"1","digit","5 + 3 = 8","A","908","small","4","T"
"1","digit","6 + 6 = 14","L","1125","large","4","F"
"1","digit","4 + 6 = 9","L","819","small","4","F"
"1","word","nine + three = thirteen","L","2846","large","4","F"
"1","digit","8 + 6 = 14","A","903","large","4","T"
"1","word","nine + eight = seventeen","A","1487","large","4","T"
"1","digit","5 + 2 = 7","A","990","small","4","T"
"1","digit","6 + 5 = 11","A","722","large","4","T"
"1","digit","9 + 6 = 15","A","1783","large","4","T"
"1","digit","5 + 8 = 16","L","1473","large","4","F"
"1","digit","2 + 6 = 8","A","719","small","4","T"
"1","word","nine + nine = eighteen","A","1165","large","4","T"
"1","digit","5 + 4 = 6","L","1993","small","4","F"
"1","word","three + seven = ten","A","1810","small","4","T"
"1","word","seven + four = eleven","A","1361","large","4","T"
"1","word","four + two = seven","L","1349","small","4","F"
"1","digit","9 + 5 = 14","A","1550","large","4","T"
"1","word","three + four = seven","A","2428","small","4","T"
"1","digit","2 + 9 = 12","L","922","small","4","F"
"1","word","six + six = twelve","A","1388","large","4","T"
"1","digit","3 + 4 = 5","L","781","small","4","F"
"1","digit","6 + 3 = 9","A","664","small","4","T"
"1","digit","2 + 7 = 8","L","798","small","4","F"
"1","word","seven + nine = fifteen","L","1902","large","4","F"
"1","word","five + three = four","L","2173","small","4","F"
"1","digit","7 + 8 = 18","L","1464","large","4","F"
"1","word","six + seven = eleven","L","2245","large","4","F"
"1","word","two + two = eight","L","1034","small","4","F"
"1","digit","5 + 5 = 10","A","774","small","4","T"
"1","digit","9 + 9 = 18","A","913","large","4","T"
"1","word","three + three = ten","L","1689","small","4","F"
"1","word","five + five = ten","A","1079","small","4","T"
"1","digit","3 + 8 = 11","A","758","small","4","T"
"1","digit","4 + 4 = 8","A","634","small","4","T"
"1","digit","8 + 2 = 11","L","938","small","4","F"
"1","digit","2 + 4 = 10","L","784","small","4","F"
"1","word","six + nine = sixteen","L","3081","large","4","F"
"1","word","eight + seven = twelve","L","1800","large","4","F"
"1","word","eight + six = eighteen","L","1447","large","4","F"
"1","word","six + five = eleven","A","1527","large","4","T"
"1","word","four + five = nine","A","1395","small","4","T"
"1","digit","4 + 9 = 17","L","1175","large","4","F"
"1","word","five + nine = fourteen","A","1451","large","4","T"
"1","word","seven + seven = seventeen","L","1448","large","4","F"
"1","digit","5 + 7 = 10","L","834","large","4","F"
"1","digit","3 + 7 = 10","A","742","small","4","T"
"1","digit","3 + 2 = 7","L","931","small","4","F"
"1","digit","8 + 8 = 16","A","801","large","4","T"
