correct,format,problem,response,response_time,size,subject_nr,truth
1,word,five + five = eight,l,1346,small,4,F
1,word,seven + six = thirteen,a,1971,large,4,T
1,digit,2 + 8 = 10,a,1151,small,4,T
1,word,nine + five = eleven,l,2834,large,4,F
1,digit,2 + 5 = 11,l,1120,small,4,F
1,word,eight + five = seventeen,l,1657,large,4,F
1,digit,9 + 6 = 11,l,1883,large,4,F
1,digit,7 + 4 = 13,l,2441,large,4,F
1,word,three + three = six,a,1767,small,4,T
1,word,three + nine = twelve,a,1985,large,4,T
1,digit,5 + 8 = 13,a,1051,large,4,T
1,word,three + four = six,l,1401,small,4,F
1,digit,7 + 8 = 15,a,1000,large,4,T
1,digit,9 + 9 = 17,l,793,large,4,F
1,word,eight + nine = sixteen,l,2632,large,4,F
1,digit,8 + 6 = 18,l,1516,large,4,F
1,digit,3 + 6 = 7,l,1225,small,4,F
1,word,seven + seven = fourteen,a,1255,large,4,T
0,word,seven + nine = sixteen,l,1822,large,4,T
1,word,three + two = seven,l,2266,small,4,F
1,word,four + five = thirteen,l,1627,small,4,F
1,word,two + four = six,a,1549,small,4,T
1,word,five + three = eight,a,2225,small,4,T
1,word,seven + five = fourteen,l,1536,large,4,F
1,digit,5 + 3 = 4,l,1167,small,4,F
1,digit,6 + 5 = 11,a,1263,large,4,T
1,digit,4 + 6 = 13,l,847,small,4,F
1,word,seven + seven = fifteen,l,1023,large,4,F
1,word,two + seven = eight,l,1489,small,4,F
1,digit,3 + 7 = 10,a,828,small,4,T
1,word,four + nine = sixteen,l,1147,large,4,F
1,word,two + two = five,l,1000,small,4,F
1,word,five + five = ten,a,1131,small,4,T
1,digit,7 + 2 = 6,l,982,small,4,F
1,digit,5 + 7 = 11,l,1719,large,4,F
1,digit,3 + 3 = 7,l,683,small,4,F
1,word,seven + nine = eighteen,l,2840,large,4,F
1,digit,4 + 2 = 5,l,966,small,4,F
1,digit,5 + 4 = 11,l,823,small,4,F
1,word,three + seven = ten,a,1961,small,4,T
1,word,seven + six = twelve,l,2829,large,4,F
1,word,six + two = eight,a,1607,small,4,T
1,word,six + four = ten,a,1456,small,4,T
1,digit,9 + 9 = 18,a,888,large,4,T
1,word,five + seven = twelve,a,2465,large,4,T
1,word,nine + five = fourteen,a,2438,large,4,T
1,digit,6 + 6 = 15,l,791,large,4,F
1,digit,6 + 9 = 15,a,1346,large,4,T
1,word,six + nine = fourteen,l,2209,large,4,F
1,digit,4 + 3 = 9,l,1269,small,4,F
1,digit,4 + 9 = 16,l,1722,large,4,F
1,digit,7 + 7 = 18,l,984,large,4,F
1,digit,2 + 8 = 7,l,1174,small,4,F
1,digit,4 + 4 = 8,a,1024,small,4,T
1,word,eight + three = eleven,a,1868,small,4,T
1,digit,6 + 7 = 14,l,2133,large,4,F
1,digit,5 + 5 = 10,a,771,small,4,T
1,word,three + five = twelve,l,2280,small,4,F
1,digit,2 + 2 = 4,a,746,small,4,T
1,word,five + eight = thirteen,a,1534,large,4,T
1,digit,8 + 7 = 12,l,1130,large,4,F
1,digit,2 + 9 = 8,l,1178,small,4,F
1,digit,8 + 3 = 11,a,1225,small,4,T
1,word,six + five = eleven,a,1360,large,4,T
1,word,three + six = seven,l,2033,small,4,F
1,digit,9 + 8 = 17,a,1016,large,4,T
1,digit,6 + 2 = 8,a,1425,small,4,T
1,word,eight + six = seventeen,l,3059,large,4,F
1,digit,8 + 8 = 16,a,682,large,4,T
1,digit,8 + 6 = 14,a,1401,large,4,T
1,word,three + three = four,l,1984,small,4,F
1,digit,3 + 5 = 8,a,1266,small,4,T
1,digit,5 + 2 = 7,a,826,small,4,T
1,word,two + eight = eleven,l,1559,small,4,F
1,word,seven + four = eleven,a,3441,large,4,T
1,word,eight + nine = seventeen,a,1602,large,4,T
1,digit,7 + 4 = 11,a,912,large,4,T
1,word,eight + eight = sixteen,a,1192,large,4,T
1,word,four + four = six,l,994,small,4,F
1,digit,8 + 4 = 12,a,1618,large,4,T
1,word,six + six = twelve,a,1016,large,4,T
1,digit,3 + 9 = 10,l,939,large,4,F
1,word,two + five = seven,a,1352,small,4,T
1,digit,3 + 2 = 4,l,770,small,4,F
1,word,seven + eight = thirteen,l,2666,large,4,F
1,digit,3 + 6 = 9,a,1360,small,4,T
1,digit,7 + 9 = 13,l,1601,large,4,F
1,digit,9 + 5 = 14,a,2441,large,4,T
1,word,four + three = seven,a,2465,small,4,T
1,word,three + nine = eleven,l,3032,large,4,F
1,word,four + eight = nine,l,1816,large,4,F
1,word,three + two = five,a,1104,small,4,T
1,word,five + four = nine,a,1537,small,4,T
1,word,two + four = nine,l,2061,small,4,F
1,digit,5 + 8 = 17,l,4558,large,4,F
1,word,two + nine = ten,l,2179,small,4,F
1,word,nine + nine = eighteen,a,1326,large,4,T
1,digit,4 + 4 = 10,l,863,small,4,F
1,digit,5 + 5 = 12,l,835,small,4,F
1,digit,5 + 4 = 9,a,975,small,4,T
1,word,nine + eight = eighteen,l,2248,large,4,F
1,word,four + seven = fifteen,l,1672,large,4,F
1,word,two + three = four,l,1725,small,4,F
1,word,seven + eight = fifteen,a,1232,large,4,T
1,word,three + four = five,l,1544,small,4,F
1,digit,5 + 3 = 7,l,710,small,4,F
1,word,three + seven = twelve,l,2102,small,4,F
0,word,five + five = nine,a,1040,small,4,F
1,digit,9 + 5 = 18,l,1850,large,4,F
1,word,two + two = four,a,1327,small,4,T
1,word,six + five = fourteen,l,1535,large,4,F
1,digit,3 + 6 = 8,l,1280,small,4,F
1,word,eight + three = seven,l,1584,small,4,F
1,word,six + eight = fourteen,a,1168,large,4,T
1,digit,5 + 6 = 13,l,703,large,4,F
1,digit,8 + 7 = 15,a,910,large,4,T
1,word,five + three = eight,a,1583,small,4,T
1,word,seven + nine = sixteen,a,2551,large,4,T
1,word,five + seven = sixteen,l,2361,large,4,F
1,digit,3 + 3 = 6,a,665,small,4,T
1,word,two + eight = ten,a,1263,small,4,T
1,digit,7 + 4 = 12,l,3498,large,4,F
1,digit,7 + 3 = 6,l,1511,small,4,F
1,digit,3 + 4 = 7,a,1080,small,4,T
1,word,six + four = eight,l,1119,small,4,F
1,digit,2 + 8 = 10,a,743,small,4,T
1,word,six + seven = thirteen,a,2003,large,4,T
1,digit,3 + 8 = 9,l,805,small,4,F
1,word,two + nine = eleven,a,1381,small,4,T
1,word,three + three = six,a,1360,small,4,T
1,digit,6 + 2 = 11,l,851,small,4,F
1,digit,5 + 8 = 13,a,783,large,4,T
1,digit,2 + 7 = 9,a,896,small,4,T
0,digit,7 + 9 = 16,l,696,large,4,T
1,digit,6 + 8 = 17,l,3651,large,4,F
1,word,four + two = six,a,1191,small,4,T
1,word,four + four = eight,a,926,small,4,T
1,word,nine + nine = seventeen,l,1143,large,4,F
1,digit,8 + 8 = 15,l,799,large,4,F
1,digit,4 + 6 = 10,a,751,small,4,T
1,digit,7 + 7 = 14,a,663,large,4,T
1,digit,3 + 2 = 5,a,967,small,4,T
1,word,two + seven = nine,a,1417,small,4,T
1,word,six + two = seven,l,1912,small,4,F
1,word,nine + five = twelve,l,2166,large,4,F
1,digit,4 + 9 = 13,a,2240,large,4,T
1,word,two + five = six,l,1361,small,4,F
1,word,seven + seven = fourteen,a,1118,large,4,T
1,digit,6 + 7 = 13,a,862,large,4,T
1,word,eight + eight = thirteen,l,1031,large,4,F
1,digit,6 + 6 = 12,a,729,large,4,T
0,word,three + nine = twelve,l,1710,large,4,T
1,digit,6 + 9 = 12,l,1384,large,4,F
1,word,six + six = eleven,l,1104,large,4,F
1,digit,4 + 2 = 6,a,1096,small,4,T
1,digit,9 + 8 = 14,l,705,large,4,F
1,digit,9 + 2 = 11,a,1049,small,4,T
1,word,nine + four = thirteen,a,1432,large,4,T
1,digit,9 + 9 = 16,l,719,large,4,F
1,word,six + nine = fifteen,a,2376,large,4,T
1,digit,8 + 4 = 13,l,2080,large,4,F
1,word,five + eight = fifteen,l,3003,large,4,F
1,digit,2 + 2 = 5,l,1144,small,4,F
1,word,eight + four = twelve,a,1903,large,4,T
0,digit,7 + 5 = 12,l,2052,large,4,T
1,word,four + five = ten,l,1448,small,4,F
1,digit,2 + 5 = 4,l,855,small,4,F
1,digit,3 + 9 = 12,a,1167,large,4,T
1,word,six + three = nine,a,2602,small,4,T
1,word,three + four = seven,a,2916,small,4,T
1,word,eight + four = fifteen,l,1226,large,4,F
1,digit,4 + 6 = 9,l,801,small,4,F
1,digit,8 + 4 = 12,a,1878,large,4,T
1,digit,3 + 3 = 4,l,632,small,4,F
1,digit,4 + 4 = 8,a,807,small,4,T
1,digit,6 + 5 = 11,a,1493,large,4,T
1,digit,7 + 8 = 18,l,1365,large,4,F
1,digit,2 + 9 = 12,l,1238,small,4,F
1,word,seven + four = eleven,a,2244,large,4,T
1,word,six + four = ten,a,1079,small,4,T
1,word,eight + two = nine,l,1249,small,4,F
1,word,five + nine = fourteen,a,1568,large,4,T
1,word,eight + seven = twelve,l,1855,large,4,F
1,word,eight + three = eleven,a,1617,small,4,T
1,word,five + three = four,l,1990,small,4,F
1,word,two + three = five,a,1300,small,4,T
1,word,four + four = seven,l,1120,small,4,F
1,digit,9 + 6 = 15,a,1328,large,4,T
1,word,two + two = eight,l,1016,small,4,F
1,digit,3 + 4 = 5,l,686,small,4,F
1,word,seven + seven = seventeen,l,919,large,4,F
1,word,six + seven = eleven,l,2039,large,4,F
1,word,seven + five = twelve,a,1708,large,4,T
1,digit,5 + 7 = 10,l,671,large,4,F
1,digit,7 + 7 = 13,l,588,large,4,F
1,word,eight + eight = sixteen,a,1358,large,4,T
1,word,four + two = seven,l,1294,small,4,F
1,digit,8 + 2 = 11,l,1527,small,4,F
1,digit,7 + 4 = 11,a,2620,large,4,T
1,word,five + eight = thirteen,a,1425,large,4,T
1,word,two + five = seven,a,1656,small,4,T
1,word,eight + six = eighteen,l,1606,large,4,F
1,digit,9 + 9 = 18,a,844,large,4,T
1,digit,6 + 7 = 15,l,1405,large,4,F
1,word,nine + nine = eighteen,a,935,large,4,T
1,word,six + six = twelve,a,1016,large,4,T
1,digit,6 + 3 = 9,a,1662,small,4,T
1,digit,4 + 9 = 17,l,1224,large,4,F
1,word,nine + eight = seventeen,a,1542,large,4,T
1,word,three + seven = ten,a,1538,small,4,T
1,digit,9 + 5 = 14,a,1089,large,4,T
1,digit,2 + 2 = 4,a,882,small,4,T
1,word,six + three = eleven,l,1744,small,4,F
1,digit,5 + 8 = 16,l,918,large,4,F
1,word,six + nine = sixteen,l,2790,large,4,F
1,digit,5 + 2 = 7,a,856,small,4,T
1,digit,2 + 4 = 10,l,646,small,4,F
1,digit,3 + 7 = 10,a,1184,small,4,T
1,digit,9 + 7 = 12,l,1791,large,4,F
1,word,five + five = ten,a,964,small,4,T
1,word,nine + two = six,l,1199,small,4,F
1,digit,3 + 2 = 7,l,742,small,4,F
1,digit,8 + 8 = 16,a,760,large,4,T
1,digit,2 + 6 = 8,a,920,small,4,T
1,word,nine + three = thirteen,l,1566,large,4,F
1,digit,9 + 3 = 11,l,1528,large,4,F
1,word,six + two = eight,a,1311,small,4,T
0,word,three + three = ten,a,960,small,4,F
1,word,four + five = nine,a,1191,small,4,T
1,word,two + seven = five,l,1199,small,4,F
1,digit,5 + 4 = 6,l,685,small,4,F
1,digit,3 + 8 = 11,a,1096,small,4,T
1,word,six + five = eleven,a,1662,large,4,T
1,digit,5 + 5 = 10,a,681,small,4,T
1,digit,5 + 3 = 8,a,912,small,4,T
1,digit,6 + 6 = 14,l,695,large,4,F
1,word,seven + nine = fifteen,l,1248,large,4,F
1,digit,2 + 7 = 8,l,1024,small,4,F
1,word,four + nine = fourteen,l,1011,large,4,F
0,digit,8 + 9 = 17,l,600,large,4,T
1,digit,8 + 6 = 14,a,1537,large,4,T
