"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 5 = 10","a","772","small","4","T"
"1","digit","3 + 5 = 8","a","1173","small","4","T"
"1","word","eight + nine = seventeen","a","2636","large","4","T"
"1","word","six + four = ten","a","1370","small","4","T"
"1","word","five + seven = twelve","a","3945","large","4","T"
"1","word","seven + four = eleven","a","2567","large","4","T"
"1","digit","8 + 8 = 16","a","828","large","4","T"
"1","word","two + four = nine","l","1422","small","4","F"
"1","digit","7 + 4 = 11","a","990","large","4","T"
"1","word","three + three = four","l","1125","small","4","F"
"1","word","seven + nine = eighteen","l","2590","large","4","F"
"1","digit","9 + 8 = 17","a","1650","large","4","T"
"1","digit","3 + 7 = 10","a","742","small","4","T"
"1","word","three + two = five","a","1182","small","4","T"
"1","word","five + five = ten","a","838","small","4","T"
"1","word","two + eight = eleven","l","2069","small","4","F"
"1","digit","5 + 2 = 7","a","994","small","4","T"
"1","word","eight + three = eleven","a","1560","small","4","T"
"1","word","three + seven = ten","a","1099","small","4","T"
"1","word","three + five = twelve","l","1575","small","4","F"
"1","word","eight + eight = sixteen","a","1227","large","4","T"
"1","digit","2 + 2 = 4","a","640","small","4","T"
"1","word","two + five = seven","a","1220","small","4","T"
"1","word","four + nine = sixteen","l","2077","large","4","F"
"1","digit","6 + 6 = 15","l","983","large","4","F"
"1","word","seven + seven = fifteen","l","1157","large","4","F"
"1","word","five + four = nine","a","1441","small","4","T"
"1","word","three + nine = eleven","l","2685","large","4","F"
"1","word","seven + eight = thirteen","l","2667","large","4","F"
"1","word","six + nine = fourteen","l","3313","large","4","F"
"1","word","four + three = seven","a","3020","small","4","T"
"1","digit","4 + 4 = 8","a","767","small","4","T"
"1","digit","2 + 8 = 7","l","1031","small","4","F"
"1","word","four + four = six","l","927","small","4","F"
"1","word","six + two = eight","a","1283","small","4","T"
"1","word","six + six = twelve","a","774","large","4","T"
"1","word","eight + six = seventeen","l","2163","large","4","F"
"1","digit","7 + 2 = 6","l","1334","small","4","F"
"1","digit","6 + 2 = 8","a","1149","small","4","T"
"1","digit","5 + 7 = 11","l","2367","large","4","F"
"1","word","seven + six = twelve","l","1914","large","4","F"
"1","word","six + five = eleven","a","2021","large","4","T"
"1","word","two + two = five","l","776","small","4","F"
"1","digit","3 + 6 = 9","a","1350","small","4","T"
"1","digit","5 + 8 = 17","l","2223","large","4","F"
"1","word","five + eight = thirteen","a","2317","large","4","T"
"1","digit","2 + 9 = 8","l","883","small","4","F"
"1","digit","4 + 9 = 16","l","2366","large","4","F"
"0","digit","8 + 6 = 14","l","2221","large","4","T"
"1","word","two + nine = ten","l","1019","small","4","F"
"1","digit","7 + 9 = 13","l","2789","large","4","F"
"1","digit","9 + 5 = 14","a","2292","large","4","T"
"0","digit","9 + 9 = 18","l","800","large","4","T"
"1","digit","6 + 9 = 15","a","3098","large","4","T"
"1","digit","7 + 7 = 18","l","955","large","4","F"
"1","digit","8 + 3 = 11","a","1104","small","4","T"
"1","digit","8 + 4 = 12","a","833","large","4","T"
"1","word","two + seven = eight","l","1345","small","4","F"
"1","word","four + eight = nine","l","1782","large","4","F"
"1","word","nine + nine = eighteen","a","1210","large","4","T"
"1","digit","3 + 9 = 10","l","780","large","4","F"
"1","digit","4 + 3 = 9","l","1589","small","4","F"
"0","digit","6 + 7 = 14","a","1510","large","4","F"
"1","digit","8 + 7 = 12","l","2360","large","4","F"
"1","digit","3 + 3 = 7","l","786","small","4","F"
"1","word","nine + five = fourteen","a","2746","large","4","T"
"1","word","five + eight = fifteen","l","2879","large","4","F"
"0","word","seven + nine = sixteen","l","1188","large","4","T"
"1","word","two + eight = ten","a","1233","small","4","T"
"1","word","two + seven = nine","a","1414","small","4","T"
"1","digit","2 + 5 = 4","l","949","small","4","F"
"1","word","three + seven = twelve","l","1816","small","4","F"
"1","word","six + six = eleven","l","874","large","4","F"
"1","word","five + seven = sixteen","l","2201","large","4","F"
"1","word","three + nine = twelve","a","1383","large","4","T"
"1","digit","2 + 7 = 9","a","1310","small","4","T"
"1","digit","8 + 4 = 13","l","3100","large","4","F"
"1","digit","8 + 8 = 15","l","713","large","4","F"
"1","word","seven + eight = fifteen","a","2489","large","4","T"
"1","word","two + nine = eleven","a","971","small","4","T"
"1","word","nine + eight = eighteen","l","1732","large","4","F"
"1","word","four + two = six","a","1171","small","4","T"
"1","word","six + eight = fourteen","a","3380","large","4","T"
"1","digit","8 + 7 = 15","a","845","large","4","T"
"1","word","six + nine = fifteen","a","3804","large","4","T"
"1","word","nine + nine = seventeen","l","841","large","4","F"
"1","digit","6 + 2 = 11","l","930","small","4","F"
"1","word","two + three = four","l","999","small","4","F"
"1","word","six + five = fourteen","l","4385","large","4","F"
"1","digit","3 + 2 = 5","a","957","small","4","T"
"0","digit","9 + 9 = 16","a","807","large","4","F"
"1","word","seven + seven = fourteen","a","957","large","4","T"
"1","digit","5 + 4 = 9","a","1250","small","4","T"
"1","digit","9 + 8 = 14","l","1901","large","4","F"
"1","word","eight + eight = thirteen","l","1306","large","4","F"
"1","digit","7 + 3 = 6","l","1502","small","4","F"
"1","digit","6 + 6 = 12","a","839","large","4","T"
"1","digit","9 + 5 = 18","l","2000","large","4","F"
"1","digit","3 + 6 = 8","l","1081","small","4","F"
"1","word","six + two = seven","l","1320","small","4","F"
"1","word","three + four = five","l","1596","small","4","F"
"1","digit","4 + 4 = 10","l","677","small","4","F"
"1","word","five + five = nine","l","1084","small","4","F"
"1","digit","6 + 9 = 12","l","3195","large","4","F"
"1","word","four + five = ten","l","1783","small","4","F"
"1","digit","7 + 7 = 14","a","760","large","4","T"
"1","word","four + seven = fifteen","l","3126","large","4","F"
"1","digit","3 + 8 = 9","l","1309","small","4","F"
"1","word","two + five = six","l","1226","small","4","F"
"1","digit","2 + 2 = 5","l","733","small","4","F"
"1","digit","5 + 6 = 13","l","1646","large","4","F"
"1","digit","5 + 8 = 13","a","2311","large","4","T"
"1","digit","3 + 9 = 12","a","1254","large","4","T"
"1","digit","5 + 3 = 7","l","1424","small","4","F"
"1","word","six + four = eight","l","1531","small","4","F"
"1","digit","4 + 6 = 10","a","696","small","4","T"
"1","word","six + seven = thirteen","a","3292","large","4","T"
"1","word","eight + three = seven","l","1129","small","4","F"
"1","digit","4 + 2 = 6","a","1060","small","4","T"
"1","digit","6 + 8 = 17","l","2398","large","4","F"
"1","digit","7 + 5 = 12","a","2245","large","4","T"
"1","word","eight + four = twelve","a","1776","large","4","T"
"1","digit","7 + 9 = 16","a","4588","large","4","T"
"1","word","nine + four = thirteen","a","2818","large","4","T"
"1","digit","5 + 5 = 12","l","730","small","4","F"
"1","word","three + three = six","a","897","small","4","T"
"1","word","four + four = eight","a","614","small","4","T"
"1","digit","3 + 3 = 6","a","651","small","4","T"
"1","digit","6 + 7 = 13","a","1201","large","4","T"
"1","word","five + three = eight","a","3499","small","4","T"
"0","digit","7 + 4 = 12","a","880","large","4","F"
"1","digit","9 + 2 = 11","a","1074","small","4","T"
"1","word","nine + five = twelve","l","1586","large","4","F"
"1","digit","2 + 8 = 10","a","716","small","4","T"
"1","word","six + three = nine","a","1239","small","4","T"
"1","word","two + two = four","a","699","small","4","T"
"1","digit","3 + 4 = 7","a","761","small","4","T"
"1","digit","4 + 9 = 13","a","1734","large","4","T"
"1","digit","8 + 4 = 12","a","1267","large","4","T"
"1","word","seven + four = eleven","a","2302","large","4","T"
"1","digit","9 + 6 = 15","a","3507","large","4","T"
"0","digit","8 + 9 = 17","l","3057","large","4","T"
"1","word","seven + nine = fifteen","l","2791","large","4","F"
"1","word","two + seven = five","l","1618","small","4","F"
"1","word","nine + eight = seventeen","a","1694","large","4","T"
"1","word","six + four = ten","a","792","small","4","T"
"1","digit","3 + 7 = 10","a","663","small","4","T"
"1","digit","9 + 5 = 14","a","2346","large","4","T"
"1","word","eight + two = nine","l","1387","small","4","F"
"1","digit","5 + 2 = 7","a","740","small","4","T"
"1","digit","7 + 7 = 13","l","736","large","4","F"
"0","word","six + nine = sixteen","a","3071","large","4","F"
"1","digit","9 + 9 = 18","a","1226","large","4","T"
"0","digit","9 + 3 = 11","a","1273","large","4","F"
"1","word","five + eight = thirteen","a","2917","large","4","T"
"1","word","three + four = seven","a","3061","small","4","T"
"1","word","eight + four = fifteen","l","2828","large","4","F"
"1","digit","6 + 3 = 9","a","1153","small","4","T"
"1","digit","4 + 9 = 17","l","1897","large","4","F"
"0","digit","8 + 6 = 14","l","3730","large","4","T"
"1","word","five + three = four","l","1960","small","4","F"
"1","word","two + three = five","a","1313","small","4","T"
"1","word","seven + five = twelve","a","2472","large","4","T"
"1","word","seven + seven = seventeen","l","1415","large","4","F"
"1","word","five + five = ten","a","725","small","4","T"
"1","word","two + five = seven","a","1545","small","4","T"
"1","word","six + two = eight","a","1528","small","4","T"
"1","word","six + six = twelve","a","828","large","4","T"
"1","word","three + three = ten","l","968","small","4","F"
"1","digit","5 + 3 = 8","a","938","small","4","T"
"1","word","four + nine = fourteen","l","3139","large","4","F"
"1","digit","5 + 5 = 10","a","643","small","4","T"
"1","word","nine + three = thirteen","l","1589","large","4","F"
"1","word","six + five = eleven","a","1485","large","4","T"
"1","word","eight + three = eleven","a","2083","small","4","T"
"1","word","four + two = seven","l","1523","small","4","F"
"1","digit","2 + 6 = 8","a","933","small","4","T"
"1","digit","3 + 2 = 7","l","893","small","4","F"
"1","digit","7 + 8 = 18","l","1654","large","4","F"
"1","digit","6 + 7 = 15","l","2280","large","4","F"
"1","digit","2 + 7 = 8","l","1132","small","4","F"
"1","digit","8 + 2 = 11","l","1002","small","4","F"
"1","digit","4 + 4 = 8","a","823","small","4","T"
"1","word","four + four = seven","l","916","small","4","F"
"1","word","three + seven = ten","a","1733","small","4","T"
"0","word","four + five = nine","l","808","small","4","T"
"1","digit","6 + 6 = 14","l","841","large","4","F"
"1","digit","7 + 4 = 11","a","1448","large","4","T"
"1","digit","2 + 2 = 4","a","1064","small","4","T"
"1","word","six + seven = eleven","l","2680","large","4","F"
"1","word","five + nine = fourteen","a","2854","large","4","T"
"1","word","six + three = eleven","l","3380","small","4","F"
"1","digit","5 + 8 = 16","l","1932","large","4","F"
"1","word","eight + six = eighteen","l","2306","large","4","F"
"1","digit","4 + 6 = 9","l","1463","small","4","F"
"0","digit","3 + 3 = 4","a","930","small","4","F"
"1","digit","5 + 4 = 6","l","1068","small","4","F"
"1","digit","9 + 7 = 12","l","2088","large","4","F"
"1","digit","5 + 7 = 10","l","974","large","4","F"
"1","word","eight + eight = sixteen","a","1445","large","4","T"
"1","word","nine + two = six","l","1203","small","4","F"
"1","digit","2 + 4 = 10","l","1069","small","4","F"
"1","digit","3 + 4 = 5","l","925","small","4","F"
"1","digit","3 + 8 = 11","a","1334","small","4","T"
"1","word","nine + nine = eighteen","a","1171","large","4","T"
"1","digit","6 + 5 = 11","a","1291","large","4","T"
"1","word","eight + seven = twelve","l","3207","large","4","F"
"1","digit","8 + 8 = 16","a","1140","large","4","T"
"1","digit","2 + 9 = 12","l","1793","small","4","F"
"1","word","two + two = eight","l","904","small","4","F"
