correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 2 = 4,a,754,small,4,T
1,digit,6 + 6 = 15,l,800,large,4,F
1,digit,2 + 8 = 7,l,916,small,4,F
1,digit,2 + 9 = 8,l,724,small,4,F
1,digit,5 + 7 = 11,l,933,large,4,F
1,word,six + five = eleven,a,1165,large,4,T
1,word,seven + nine = eighteen,l,2194,large,4,F
1,word,five + four = nine,a,1001,small,4,T
1,word,five + eight = thirteen,a,1271,large,4,T
1,digit,8 + 4 = 12,a,804,large,4,T
1,digit,8 + 8 = 16,a,687,large,4,T
1,word,six + four = ten,a,1431,small,4,T
1,word,five + seven = twelve,a,1456,large,4,T
1,digit,7 + 2 = 6,l,785,small,4,F
1,digit,4 + 9 = 16,l,900,large,4,F
1,word,four + eight = nine,l,1686,large,4,F
1,digit,3 + 6 = 9,a,678,small,4,T
1,digit,4 + 3 = 9,l,872,small,4,F
1,digit,3 + 5 = 8,a,711,small,4,T
1,digit,7 + 7 = 18,l,637,large,4,F
1,digit,3 + 9 = 10,l,667,large,4,F
1,digit,6 + 7 = 14,l,703,large,4,F
1,digit,3 + 7 = 10,a,634,small,4,T
1,digit,8 + 7 = 12,l,816,large,4,F
1,digit,8 + 3 = 11,a,776,small,4,T
1,digit,6 + 9 = 15,a,787,large,4,T
1,digit,6 + 5 = 11,a,722,large,4,T
0,word,seven + seven = fifteen,a,792,large,4,F
1,digit,5 + 4 = 11,l,837,small,4,F
1,word,six + nine = fourteen,l,1510,large,4,F
1,digit,5 + 2 = 7,a,766,small,4,T
1,word,three + nine = eleven,l,1412,large,4,F
1,word,four + nine = sixteen,l,1127,large,4,F
1,word,nine + nine = eighteen,a,1054,large,4,T
1,word,six + two = eight,a,1063,small,4,T
1,digit,7 + 9 = 13,l,1037,large,4,F
1,word,six + six = twelve,a,1012,large,4,T
1,word,two + two = five,l,910,small,4,F
1,word,two + five = seven,a,1090,small,4,T
1,digit,8 + 6 = 14,a,838,large,4,T
1,digit,5 + 5 = 10,a,797,small,4,T
1,digit,9 + 9 = 18,a,714,large,4,T
1,word,eight + three = eleven,a,1596,small,4,T
1,digit,4 + 2 = 5,l,791,small,4,F
1,word,three + six = seven,l,1089,small,4,F
1,digit,6 + 2 = 8,a,672,small,4,T
1,digit,9 + 8 = 17,a,835,large,4,T
1,word,two + seven = eight,l,1221,small,4,F
1,word,four + four = six,l,982,small,4,F
1,digit,3 + 3 = 7,l,967,small,4,F
1,word,three + seven = ten,a,1359,small,4,T
1,digit,4 + 4 = 8,a,635,small,4,T
1,word,seven + six = twelve,l,1360,large,4,F
1,word,five + five = ten,a,965,small,4,T
1,word,five + three = eight,a,947,small,4,T
1,word,nine + eight = eighteen,l,1122,large,4,F
1,digit,7 + 3 = 6,l,726,small,4,F
1,word,six + five = fourteen,l,1115,large,4,F
1,word,three + nine = twelve,a,1159,large,4,T
1,digit,9 + 9 = 16,l,663,large,4,F
1,word,three + three = six,a,1168,small,4,T
1,digit,3 + 3 = 6,a,614,small,4,T
1,digit,5 + 6 = 13,l,696,large,4,F
1,word,five + five = nine,l,953,small,4,F
0,word,four + two = six,l,877,small,4,T
1,digit,7 + 5 = 12,a,698,large,4,T
1,digit,2 + 8 = 10,a,603,small,4,T
1,digit,7 + 9 = 16,a,910,large,4,T
1,digit,3 + 8 = 9,l,806,small,4,F
1,word,five + eight = fifteen,l,1290,large,4,F
1,digit,6 + 7 = 13,a,642,large,4,T
1,digit,2 + 5 = 4,l,596,small,4,F
1,word,six + two = seven,l,1479,small,4,F
1,digit,8 + 4 = 13,l,665,large,4,F
1,digit,7 + 7 = 14,a,709,large,4,T
1,word,two + five = six,l,1248,small,4,F
1,digit,9 + 5 = 18,l,845,large,4,F
1,word,seven + eight = fifteen,a,1336,large,4,T
1,word,six + eight = fourteen,a,1194,large,4,T
1,word,two + two = four,a,727,small,4,T
1,digit,7 + 4 = 12,l,718,large,4,F
1,digit,6 + 9 = 12,l,790,large,4,F
1,word,four + seven = fifteen,l,1295,large,4,F
1,digit,5 + 8 = 13,a,916,large,4,T
1,word,eight + four = twelve,a,1310,large,4,T
1,digit,8 + 8 = 15,l,671,large,4,F
0,digit,5 + 4 = 9,l,845,small,4,T
1,digit,4 + 9 = 13,a,943,large,4,T
1,word,three + seven = twelve,l,1106,small,4,F
1,digit,6 + 8 = 17,l,712,large,4,F
1,digit,9 + 2 = 11,a,699,small,4,T
1,digit,8 + 7 = 15,a,771,large,4,T
1,word,six + six = eleven,l,997,large,4,F
1,word,six + three = nine,a,1089,small,4,T
1,digit,4 + 6 = 10,a,1100,small,4,T
1,word,three + four = five,l,914,small,4,F
1,word,two + eight = ten,a,956,small,4,T
1,word,nine + four = thirteen,a,1289,large,4,T
1,word,two + nine = eleven,a,1059,small,4,T
1,word,eight + three = seven,l,1423,small,4,F
1,digit,3 + 4 = 7,a,847,small,4,T
1,digit,3 + 6 = 8,l,1236,small,4,F
1,digit,5 + 5 = 12,l,1124,small,4,F
1,word,six + seven = thirteen,a,1303,large,4,T
1,word,four + four = eight,a,945,small,4,T
1,digit,2 + 7 = 9,a,757,small,4,T
1,digit,3 + 2 = 5,a,747,small,4,T
1,digit,2 + 2 = 5,l,748,small,4,F
1,digit,3 + 9 = 12,a,868,large,4,T
1,digit,6 + 2 = 11,l,1003,small,4,F
0,digit,9 + 8 = 14,a,691,large,4,F
1,word,nine + five = twelve,l,1190,large,4,F
1,word,nine + nine = seventeen,l,1231,large,4,F
1,digit,4 + 4 = 10,l,724,small,4,F
1,word,two + seven = nine,a,1149,small,4,T
1,digit,6 + 6 = 12,a,598,large,4,T
1,word,five + seven = sixteen,l,1545,large,4,F
1,word,seven + seven = fourteen,a,952,large,4,T
1,digit,5 + 3 = 7,l,733,small,4,F
1,word,two + three = four,l,974,small,4,F
1,word,six + four = eight,l,1567,small,4,F
1,word,seven + nine = sixteen,a,1513,large,4,T
1,digit,4 + 2 = 6,a,685,small,4,T
1,word,eight + eight = thirteen,l,1001,large,4,F
1,word,four + five = ten,l,950,small,4,F
1,word,six + nine = fifteen,a,1668,large,4,T
1,word,two + five = seven,a,1114,small,4,T
1,digit,3 + 8 = 11,a,681,small,4,T
1,word,five + three = four,l,1220,small,4,F
1,word,two + three = five,a,889,small,4,T
1,digit,4 + 9 = 17,l,845,large,4,F
1,digit,2 + 2 = 4,a,752,small,4,T
1,word,four + two = seven,l,1511,small,4,F
1,digit,9 + 3 = 11,l,1767,large,4,F
1,word,eight + six = eighteen,l,1267,large,4,F
1,word,nine + two = six,l,1000,small,4,F
1,digit,8 + 4 = 12,a,734,large,4,T
1,digit,5 + 5 = 10,a,632,small,4,T
1,digit,8 + 8 = 16,a,913,large,4,T
1,digit,5 + 7 = 10,l,762,large,4,F
1,word,six + four = ten,a,1592,small,4,T
1,digit,9 + 5 = 14,a,776,large,4,T
1,word,seven + seven = seventeen,l,972,large,4,F
1,word,eight + three = eleven,a,952,small,4,T
1,word,seven + nine = fifteen,l,1556,large,4,F
1,digit,6 + 3 = 9,a,980,small,4,T
1,word,eight + eight = sixteen,a,891,large,4,T
1,word,eight + four = fifteen,l,997,large,4,F
1,word,six + two = eight,a,970,small,4,T
1,digit,2 + 7 = 8,l,761,small,4,F
1,word,eight + seven = twelve,l,1140,large,4,F
1,digit,3 + 2 = 7,l,761,small,4,F
1,word,nine + nine = eighteen,a,1079,large,4,T
1,digit,3 + 3 = 4,l,822,small,4,F
1,word,nine + three = thirteen,l,1516,large,4,F
1,digit,6 + 7 = 15,l,727,large,4,F
1,word,six + seven = eleven,l,1622,large,4,F
1,word,three + three = ten,l,1135,small,4,F
1,digit,5 + 4 = 6,l,759,small,4,F
1,digit,8 + 2 = 11,l,1443,small,4,F
1,digit,5 + 2 = 7,a,747,small,4,T
1,word,five + five = ten,a,1014,small,4,T
1,digit,6 + 5 = 11,a,786,large,4,T
1,digit,7 + 4 = 11,a,727,large,4,T
1,digit,8 + 9 = 17,a,1021,large,4,T
1,digit,5 + 8 = 16,l,954,large,4,F
1,word,nine + eight = seventeen,a,1096,large,4,T
1,digit,4 + 6 = 9,l,742,small,4,F
1,word,four + nine = fourteen,l,1443,large,4,F
1,word,six + nine = sixteen,l,1342,large,4,F
1,word,six + three = eleven,l,1164,small,4,F
1,word,three + four = seven,a,1145,small,4,T
1,word,five + nine = fourteen,a,1236,large,4,T
1,digit,4 + 4 = 8,a,626,small,4,T
1,word,two + seven = five,l,1238,small,4,F
1,digit,8 + 6 = 14,a,731,large,4,T
1,word,two + two = eight,l,931,small,4,F
1,digit,3 + 7 = 10,a,698,small,4,T
1,word,seven + four = eleven,a,1489,large,4,T
1,digit,2 + 4 = 10,l,875,small,4,F
1,digit,5 + 3 = 8,a,713,small,4,T
1,word,eight + two = nine,l,1374,small,4,F
1,digit,3 + 4 = 5,l,1002,small,4,F
1,digit,2 + 6 = 8,a,710,small,4,T
1,word,six + five = eleven,a,1390,large,4,T
1,digit,2 + 9 = 12,l,795,small,4,F
1,word,seven + five = twelve,a,2249,large,4,T
1,digit,7 + 7 = 13,l,755,large,4,F
1,digit,6 + 6 = 14,l,688,large,4,F
1,word,four + five = nine,a,1402,small,4,T
1,word,three + seven = ten,a,1059,small,4,T
1,digit,9 + 6 = 15,a,1086,large,4,T
1,word,six + six = twelve,a,967,large,4,T
1,word,four + four = seven,l,894,small,4,F
1,word,five + eight = thirteen,a,2162,large,4,T
1,digit,9 + 7 = 12,l,787,large,4,F
0,digit,7 + 8 = 18,a,766,large,4,F
1,digit,9 + 9 = 18,a,648,large,4,T
