correct,format,problem,response,response_time,size,subject_nr,truth
1,word,four + eight = nine,l,2558,large,4,F
1,digit,3 + 3 = 7,l,865,small,4,F
1,word,two + four = nine,l,2133,small,4,F
1,digit,2 + 2 = 4,a,3203,small,4,T
1,digit,8 + 4 = 12,a,7851,large,4,T
1,digit,4 + 4 = 8,a,1421,small,4,T
1,digit,6 + 7 = 14,l,6823,large,4,F
1,word,four + nine = sixteen,l,4877,large,4,F
1,digit,2 + 8 = 7,l,3050,small,4,F
1,word,eight + three = eleven,a,4295,small,4,T
1,digit,9 + 9 = 18,a,1669,large,4,T
1,digit,4 + 6 = 13,l,1276,small,4,F
1,word,two + nine = ten,l,2391,small,4,F
1,word,three + six = seven,l,4920,small,4,F
1,digit,6 + 9 = 15,a,1494,large,4,T
1,digit,9 + 8 = 17,a,1306,large,4,T
1,digit,8 + 7 = 12,l,4678,large,4,F
1,digit,5 + 2 = 7,a,1157,small,4,T
1,word,seven + nine = eighteen,l,7460,large,4,F
1,word,five + eight = thirteen,a,8768,large,4,T
1,digit,7 + 7 = 18,l,2642,large,4,F
1,word,two + five = seven,a,1114,small,4,T
1,word,four + three = seven,a,3226,small,4,T
1,digit,7 + 4 = 11,a,2816,large,4,T
1,word,six + nine = fourteen,l,4339,large,4,F
1,digit,6 + 6 = 15,l,1332,large,4,F
1,digit,8 + 3 = 11,a,5462,small,4,T
1,digit,3 + 6 = 9,a,1817,small,4,T
1,digit,2 + 9 = 8,l,2390,small,4,F
1,word,nine + five = fourteen,a,5280,large,4,T
1,digit,3 + 7 = 10,a,4448,small,4,T
1,word,three + two = five,a,2406,small,4,T
1,digit,9 + 5 = 14,a,1673,large,4,T
1,word,three + seven = ten,a,4233,small,4,T
1,digit,5 + 8 = 17,l,7634,large,4,F
1,digit,5 + 4 = 11,l,2050,small,4,F
1,digit,4 + 9 = 16,l,1681,large,4,F
1,word,six + five = eleven,a,2552,large,4,T
1,word,five + four = nine,a,1742,small,4,T
1,word,four + four = six,l,1326,small,4,F
1,word,three + three = four,l,1189,small,4,F
1,word,two + two = five,l,1188,small,4,F
1,word,eight + eight = sixteen,a,1376,large,4,T
1,digit,3 + 9 = 10,l,2004,large,4,F
1,word,two + seven = eight,l,4441,small,4,F
1,word,five + five = ten,a,1770,small,4,T
1,digit,3 + 2 = 4,l,1027,small,4,F
1,digit,6 + 5 = 11,a,1347,large,4,T
0,digit,4 + 3 = 9,a,3037,small,4,F
1,word,six + six = twelve,a,1279,large,4,T
0,digit,5 + 7 = 11,a,2288,large,4,F
0,word,seven + four = eleven,l,9015,large,4,T
1,word,eight + six = seventeen,l,3953,large,4,F
1,digit,7 + 2 = 6,l,1453,small,4,F
1,word,seven + eight = thirteen,l,4771,large,4,F
1,word,three + five = twelve,l,3131,small,4,F
1,word,two + eight = eleven,l,2444,small,4,F
1,digit,8 + 6 = 14,a,2334,large,4,T
1,digit,5 + 5 = 10,a,719,small,4,T
1,word,eight + nine = seventeen,a,3662,large,4,T
1,digit,3 + 3 = 6,a,1662,small,4,T
1,word,six + five = fourteen,l,6250,large,4,F
1,digit,3 + 4 = 7,a,2108,small,4,T
1,digit,2 + 8 = 10,a,2567,small,4,T
1,digit,5 + 5 = 12,l,1551,small,4,F
1,word,eight + four = twelve,a,5706,large,4,T
1,word,seven + nine = sixteen,a,6234,large,4,T
1,digit,2 + 5 = 4,l,1621,small,4,F
1,word,six + two = seven,l,3177,small,4,F
1,word,four + seven = fifteen,l,4075,large,4,F
1,word,five + eight = fifteen,l,103409,large,4,F
1,word,eight + three = seven,l,2482,small,4,F
1,digit,7 + 7 = 14,a,1572,large,4,T
1,word,five + three = eight,a,8321,small,4,T
1,word,two + nine = eleven,a,3233,small,4,T
1,word,three + nine = twelve,a,3937,large,4,T
1,digit,5 + 6 = 13,l,5263,large,4,F
1,word,two + seven = nine,a,3165,small,4,T
1,digit,9 + 9 = 16,l,3347,large,4,F
1,word,seven + eight = fifteen,a,4176,large,4,T
1,digit,4 + 2 = 6,a,1644,small,4,T
1,word,seven + seven = fourteen,a,5697,large,4,T
1,digit,7 + 4 = 12,l,1706,large,4,F
1,word,six + six = eleven,l,1567,large,4,F
1,digit,6 + 7 = 13,a,3626,large,4,T
1,digit,7 + 9 = 16,a,7023,large,4,T
1,digit,7 + 3 = 6,l,6256,small,4,F
1,word,five + five = nine,l,1503,small,4,F
1,digit,8 + 4 = 13,l,6021,large,4,F
1,word,four + two = six,a,1771,small,4,T
1,digit,2 + 7 = 9,a,1433,small,4,T
1,digit,6 + 2 = 11,l,6909,small,4,F
1,digit,4 + 9 = 13,a,2307,large,4,T
1,digit,5 + 3 = 7,l,3113,small,4,F
1,word,nine + nine = seventeen,l,1459,large,4,F
1,word,five + seven = sixteen,l,6322,large,4,F
1,digit,8 + 7 = 15,a,3847,large,4,T
1,digit,4 + 4 = 10,l,1063,small,4,F
1,word,three + seven = twelve,l,4381,small,4,F
1,digit,3 + 9 = 12,a,4721,large,4,T
1,word,six + seven = thirteen,a,6399,large,4,T
1,digit,6 + 6 = 12,a,1163,large,4,T
1,digit,4 + 6 = 10,a,6412,small,4,T
1,digit,6 + 9 = 12,l,4190,large,4,F
1,digit,2 + 2 = 5,l,5410,small,4,F
1,digit,3 + 6 = 8,l,4028,small,4,F
1,word,nine + eight = eighteen,l,2072,large,4,F
0,digit,5 + 8 = 13,l,7456,large,4,T
1,word,four + four = eight,a,2331,small,4,T
1,word,nine + five = twelve,l,1838,large,4,F
1,word,six + eight = fourteen,a,21163,large,4,T
1,digit,3 + 2 = 5,a,2202,small,4,T
1,word,nine + four = thirteen,a,1806,large,4,T
1,word,eight + eight = thirteen,l,3431,large,4,F
1,digit,7 + 5 = 12,a,6161,large,4,T
0,word,three + four = five,a,12184,small,4,F
1,word,four + five = ten,l,4420,small,4,F
1,word,two + two = four,a,1334,small,4,T
1,digit,9 + 5 = 18,l,1942,large,4,F
1,digit,3 + 8 = 9,l,1638,small,4,F
1,digit,6 + 8 = 17,l,4063,large,4,F
1,digit,9 + 2 = 11,a,1858,small,4,T
1,word,three + three = six,a,1487,small,4,T
1,digit,8 + 8 = 15,l,1332,large,4,F
1,word,six + three = nine,a,2988,small,4,T
1,word,six + nine = fifteen,a,3681,large,4,T
1,word,six + four = eight,l,2938,small,4,F
1,word,two + five = six,l,6486,small,4,F
1,digit,9 + 8 = 14,l,2934,large,4,F
1,word,two + eight = ten,a,1517,small,4,T
1,word,two + three = four,l,1443,small,4,F
1,digit,5 + 4 = 9,a,1231,small,4,T
1,word,eight + three = eleven,a,3863,small,4,T
1,digit,7 + 7 = 13,l,3350,large,4,F
1,digit,8 + 9 = 17,a,2477,large,4,T
1,word,three + seven = ten,a,4430,small,4,T
1,word,two + five = seven,a,1972,small,4,T
1,word,eight + two = nine,l,2549,small,4,F
1,word,eight + seven = twelve,l,5020,large,4,F
1,word,eight + six = eighteen,l,5292,large,4,F
1,digit,9 + 5 = 14,a,2230,large,4,T
1,word,seven + five = twelve,a,1172130,large,4,T
1,digit,5 + 2 = 7,a,3445,small,4,T
1,digit,8 + 8 = 16,a,2239,large,4,T
1,digit,9 + 3 = 11,l,3165,large,4,F
1,word,six + six = twelve,a,1105,large,4,T
1,word,nine + two = six,l,3351,small,4,F
1,word,four + five = nine,a,1596,small,4,T
1,word,six + nine = sixteen,l,3001,large,4,F
1,word,seven + nine = fifteen,l,2849,large,4,F
1,word,five + nine = fourteen,a,3614,large,4,T
1,digit,3 + 4 = 5,l,1358,small,4,F
1,word,five + eight = thirteen,a,3868,large,4,T
1,word,six + seven = eleven,l,3428,large,4,F
1,digit,5 + 8 = 16,l,4776,large,4,F
1,word,seven + seven = seventeen,l,3124,large,4,F
1,word,nine + eight = seventeen,a,1412,large,4,T
1,digit,3 + 7 = 10,a,1931,small,4,T
1,digit,6 + 7 = 15,l,2857,large,4,F
1,word,four + nine = fourteen,l,2284,large,4,F
1,digit,3 + 8 = 11,a,2847,small,4,T
1,word,two + two = eight,l,1581,small,4,F
1,word,three + four = seven,a,2353,small,4,T
1,digit,7 + 4 = 11,a,3967,large,4,T
1,word,four + two = seven,l,3135,small,4,F
1,word,six + three = eleven,l,3764,small,4,F
1,digit,6 + 3 = 9,a,1169,small,4,T
1,word,two + seven = five,l,2502,small,4,F
1,word,four + four = seven,l,1960,small,4,F
1,word,three + three = ten,l,1082,small,4,F
1,digit,8 + 2 = 11,l,2171,small,4,F
1,word,nine + three = thirteen,l,4196,large,4,F
1,digit,6 + 5 = 11,a,1650,large,4,T
1,word,six + two = eight,a,1643,small,4,T
1,digit,4 + 6 = 9,l,1450,small,4,F
1,digit,9 + 6 = 15,a,1617,large,4,T
1,digit,2 + 7 = 8,l,2460,small,4,F
1,digit,2 + 9 = 12,l,3250,small,4,F
1,digit,3 + 3 = 4,l,3649,small,4,F
1,digit,8 + 4 = 12,a,2925,large,4,T
1,word,five + three = four,l,3786,small,4,F
1,word,two + three = five,a,1612,small,4,T
1,word,eight + eight = sixteen,a,1585,large,4,T
1,word,five + five = ten,a,1985,small,4,T
1,word,nine + nine = eighteen,a,1093,large,4,T
1,digit,2 + 2 = 4,a,664,small,4,T
1,digit,9 + 9 = 18,a,612,large,4,T
1,digit,2 + 6 = 8,a,1268,small,4,T
1,digit,4 + 4 = 8,a,582,small,4,T
1,digit,2 + 4 = 10,l,1424,small,4,F
1,digit,5 + 3 = 8,a,2492,small,4,T
1,digit,7 + 8 = 18,l,4457,large,4,F
1,word,seven + four = eleven,a,4708,large,4,T
1,digit,3 + 2 = 7,l,1663,small,4,F
1,word,six + four = ten,a,1511,small,4,T
1,word,six + five = eleven,a,2644,large,4,T
1,digit,5 + 5 = 10,a,619,small,4,T
1,digit,5 + 7 = 10,l,4307,large,4,F
1,word,eight + four = fifteen,l,2921,large,4,F
1,digit,5 + 4 = 6,l,1259,small,4,F
1,digit,6 + 6 = 14,l,1651,large,4,F
1,digit,9 + 7 = 12,l,1586,large,4,F
1,digit,8 + 6 = 14,a,3149,large,4,T
1,digit,4 + 9 = 17,l,1851,large,4,F
