correct,format,problem,response,response_time,size,subject_nr,truth
1,word,eight + three = eleven,a,6024,small,4,T
1,digit,9 + 8 = 17,a,1605,large,4,T
1,digit,6 + 5 = 11,a,2045,large,4,T
1,word,six + five = eleven,a,3801,large,4,T
1,word,seven + four = eleven,a,1754,large,4,T
1,word,eight + nine = seventeen,a,2778,large,4,T
1,word,three + six = seven,l,3898,small,4,F
1,word,six + nine = fourteen,l,3352,large,4,F
1,word,five + seven = twelve,a,3535,large,4,T
1,word,three + three = four,l,1846,small,4,F
1,digit,2 + 9 = 8,l,1072,small,4,F
1,word,four + eight = nine,l,2674,large,4,F
1,digit,7 + 2 = 6,l,1264,small,4,F
1,word,seven + nine = eighteen,l,2371,large,4,F
1,digit,2 + 2 = 5,l,3931,small,4,F
1,digit,8 + 8 = 15,l,1144,large,4,F
1,word,two + seven = nine,a,1202,small,4,T
1,word,five + seven = sixteen,l,3001,large,4,F
1,word,four + four = eight,a,881,small,4,T
1,digit,7 + 5 = 12,a,1380,large,4,T
1,digit,5 + 6 = 13,l,1438,large,4,F
1,digit,4 + 6 = 10,a,979,small,4,T
1,word,three + seven = twelve,l,3781,small,4,F
1,digit,2 + 5 = 4,l,1701,small,4,F
1,word,two + two = four,a,2759,small,4,T
1,digit,3 + 4 = 7,a,1050,small,4,T
0,digit,6 + 7 = 13,l,2002,large,4,T
1,word,two + three = four,l,2457,small,4,F
1,word,three + nine = twelve,a,1778,large,4,T
1,digit,5 + 8 = 13,a,1421,large,4,T
1,digit,3 + 9 = 12,a,904,large,4,T
1,word,seven + seven = fourteen,a,1003,large,4,T
1,digit,9 + 2 = 11,a,1506,small,4,T
1,digit,3 + 3 = 6,a,674,small,4,T
1,word,five + five = nine,l,1877,small,4,F
1,word,six + nine = fifteen,a,2508,large,4,T
1,digit,8 + 4 = 13,l,1885,large,4,F
1,word,five + three = eight,a,2723,small,4,T
1,word,five + eight = fifteen,l,3166,large,4,F
1,digit,6 + 6 = 12,a,705,large,4,T
1,word,two + five = six,l,1352,small,4,F
1,word,nine + five = twelve,l,2943,large,4,F
1,digit,2 + 7 = 9,a,2361,small,4,T
1,word,six + seven = thirteen,a,2349,large,4,T
1,digit,6 + 8 = 17,l,1496,large,4,F
1,word,nine + nine = seventeen,l,1337,large,4,F
1,digit,7 + 4 = 12,l,1988,large,4,F
1,digit,5 + 5 = 12,l,1782,small,4,F
1,digit,9 + 9 = 16,l,1398,large,4,F
1,word,four + five = ten,l,2857,small,4,F
1,digit,2 + 8 = 10,a,964,small,4,T
1,word,four + two = six,a,1999,small,4,T
1,digit,6 + 2 = 11,l,1587,small,4,F
1,word,eight + three = seven,l,1567,small,4,F
1,digit,6 + 9 = 12,l,1253,large,4,F
1,word,six + eight = fourteen,a,2001,large,4,T
1,word,six + three = nine,a,1791,small,4,T
1,word,two + nine = eleven,a,3181,small,4,T
1,word,three + three = six,a,1461,small,4,T
1,digit,7 + 7 = 14,a,989,large,4,T
1,digit,7 + 3 = 6,l,3759,small,4,F
1,digit,4 + 2 = 6,a,1575,small,4,T
1,digit,4 + 4 = 10,l,908,small,4,F
1,digit,5 + 4 = 9,a,1639,small,4,T
1,word,two + eight = ten,a,1394,small,4,T
1,digit,8 + 7 = 15,a,4116,large,4,T
1,word,six + four = eight,l,2362,small,4,F
1,word,seven + eight = fifteen,a,4518,large,4,T
1,digit,3 + 2 = 5,a,1429,small,4,T
1,word,eight + eight = thirteen,l,1245,large,4,F
0,digit,5 + 3 = 7,a,885,small,4,F
1,word,six + five = fourteen,l,2859,large,4,F
1,digit,9 + 5 = 18,l,1341,large,4,F
1,word,six + two = seven,l,2682,small,4,F
1,digit,3 + 6 = 8,l,1018,small,4,F
1,digit,9 + 8 = 14,l,1601,large,4,F
1,word,four + seven = fifteen,l,2394,large,4,F
1,digit,4 + 9 = 13,a,1308,large,4,T
1,digit,3 + 8 = 9,l,1922,small,4,F
1,word,six + six = eleven,l,1282,large,4,F
1,word,seven + nine = sixteen,a,2170,large,4,T
1,word,nine + four = thirteen,a,5381,large,4,T
1,digit,7 + 9 = 16,a,4532,large,4,T
1,word,eight + four = twelve,a,3161,large,4,T
1,word,three + four = five,l,4771,small,4,F
1,word,nine + eight = eighteen,l,2477,large,4,F
1,word,five + three = four,l,3188,small,4,F
1,word,seven + seven = seventeen,l,1447,large,4,F
1,word,four + four = seven,l,4353,small,4,F
1,digit,5 + 5 = 10,a,1006,small,4,T
1,word,four + nine = fourteen,l,1875,large,4,F
1,digit,9 + 5 = 14,a,1994,large,4,T
1,digit,8 + 6 = 14,a,1565,large,4,T
1,digit,2 + 2 = 4,a,623,small,4,T
1,digit,8 + 4 = 12,a,1512,large,4,T
1,digit,7 + 4 = 11,a,2408,large,4,T
1,word,four + five = nine,a,2459,small,4,T
1,digit,6 + 5 = 11,a,935,large,4,T
0,word,six + seven = eleven,a,3414,large,4,F
1,digit,5 + 4 = 6,l,3104,small,4,F
1,word,six + nine = sixteen,l,2629,large,4,F
1,word,three + three = ten,l,2148,small,4,F
1,digit,5 + 2 = 7,a,1721,small,4,T
1,word,eight + six = eighteen,l,1576,large,4,F
1,digit,3 + 3 = 4,l,1111,small,4,F
1,digit,7 + 8 = 18,l,1114,large,4,F
1,digit,2 + 4 = 10,l,1313,small,4,F
1,word,seven + nine = fifteen,l,2528,large,4,F
1,digit,8 + 8 = 16,a,1314,large,4,T
1,digit,5 + 3 = 8,a,1803,small,4,T
1,word,six + four = ten,a,2066,small,4,T
1,digit,3 + 8 = 11,a,1743,small,4,T
1,word,seven + five = twelve,a,1962,large,4,T
1,digit,2 + 6 = 8,a,945,small,4,T
1,word,eight + eight = sixteen,a,1912,large,4,T
1,digit,3 + 2 = 7,l,1820,small,4,F
1,digit,7 + 7 = 13,l,1184,large,4,F
1,word,four + two = seven,l,1352,small,4,F
1,digit,6 + 6 = 14,l,1350,large,4,F
1,digit,6 + 7 = 15,l,2441,large,4,F
1,digit,4 + 9 = 17,l,1613,large,4,F
1,word,nine + three = thirteen,l,1785,large,4,F
1,word,six + five = eleven,a,2739,large,4,T
1,word,five + eight = thirteen,a,2729,large,4,T
1,word,two + seven = five,l,1664,small,4,F
1,word,eight + two = nine,l,1481,small,4,F
1,word,three + seven = ten,a,1366,small,4,T
1,digit,9 + 3 = 11,l,1760,large,4,F
1,word,eight + seven = twelve,l,2847,large,4,F
1,word,six + six = twelve,a,1539,large,4,T
1,word,seven + four = eleven,a,3342,large,4,T
1,word,five + five = ten,a,1557,small,4,T
1,word,six + three = eleven,l,3303,small,4,F
1,word,nine + eight = seventeen,a,2397,large,4,T
1,digit,4 + 4 = 8,a,894,small,4,T
1,digit,9 + 6 = 15,a,1321,large,4,T
1,word,three + four = seven,a,1614,small,4,T
1,word,eight + four = fifteen,l,2171,large,4,F
1,word,two + two = eight,l,1052,small,4,F
1,word,two + three = five,a,3724,small,4,T
1,word,eight + three = eleven,a,2452,small,4,T
1,word,two + five = seven,a,1145,small,4,T
1,digit,5 + 8 = 16,l,1240,large,4,F
1,word,nine + nine = eighteen,a,1188,large,4,T
1,digit,5 + 7 = 10,l,875,large,4,F
1,word,six + two = eight,a,1541,small,4,T
1,digit,3 + 4 = 5,l,1552,small,4,F
1,digit,2 + 7 = 8,l,857,small,4,F
1,digit,8 + 2 = 11,l,1482,small,4,F
1,digit,9 + 7 = 12,l,1415,large,4,F
1,digit,3 + 7 = 10,a,951,small,4,T
1,digit,4 + 6 = 9,l,1239,small,4,F
1,digit,6 + 3 = 9,a,1736,small,4,T
1,digit,2 + 9 = 12,l,2080,small,4,F
1,digit,9 + 9 = 18,a,1338,large,4,T
1,word,five + nine = fourteen,a,2173,large,4,T
1,word,nine + two = six,l,2265,small,4,F
1,digit,8 + 9 = 17,a,1303,large,4,T
