"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","7 + 7 = 14","l","1647.0","large","1","T"
"1","word","two + eight = ten","a","2128.0","small","1","T"
"1","digit","3 + 8 = 9","l","933.0","small","1","F"
"0","digit","3 + 2 = 5","l","2519.0","small","1","T"
"0","word","six + four = eight","a","1324.0","small","1","F"
"1","digit","4 + 2 = 6","a","383.0","small","1","T"
"0","digit","9 + 8 = 14","a","900.0","large","1","F"
"1","digit","3 + 4 = 7","a","470.0","small","1","T"
"1","word","seven + nine = sixteen","a","879.0","large","1","T"
"1","word","six + seven = thirteen","a","2577.0","large","1","T"
"1","word","five + seven = sixteen","l","1578.0","large","1","F"
"1","digit","5 + 6 = 13","l","1353.0","large","1","F"
"1","digit","2 + 5 = 4","l","855.0","small","1","F"
"1","word","three + seven = twelve","l","1887.0","small","1","F"
"1","word","six + nine = fifteen","a","1375.0","large","1","T"
"1","word","eight + three = seven","l","1339.0","small","1","F"
"1","digit","4 + 4 = 10","l","803.0","small","1","F"
"1","digit","7 + 3 = 6","l","806.0","small","1","F"
"0","digit","3 + 9 = 12","l","625.0","large","1","T"
"0","digit","7 + 5 = 12","l","1195.0","large","1","T"
"1","word","two + five = six","l","1282.0","small","1","F"
"0","word","seven + eight = fifteen","l","1852.0","large","1","T"
"0","word","nine + nine = seventeen","a","1020.0","large","1","F"
"1","digit","5 + 3 = 7","l","1534.0","small","1","F"
"0","digit","6 + 6 = 12","l","383.0","large","1","T"
"0","word","four + four = eight","l","2159.0","small","1","T"
"1","digit","5 + 4 = 9","a","1013.0","small","1","T"
"1","word","nine + eight = eighteen","l","1286.0","large","1","F"
"1","word","two + two = four","a","737.0","small","1","T"
"1","word","three + four = five","l","2026.0","small","1","F"
"1","digit","4 + 9 = 13","a","1142.0","large","1","T"
"0","word","three + three = six","l","1098.0","small","1","T"
"1","word","five + eight = fifteen","l","2317.0","large","1","F"
"1","digit","8 + 8 = 15","l","1382.0","large","1","F"
"1","word","four + five = ten","l","1030.0","small","1","F"
"1","digit","3 + 3 = 6","a","1238.0","small","1","T"
"1","word","six + six = eleven","l","900.0","large","1","F"
"1","digit","6 + 9 = 12","l","1216.0","large","1","F"
"1","word","eight + eight = thirteen","l","1191.0","large","1","F"
"0","digit","6 + 8 = 17","a","2203.0","large","1","F"
"1","digit","9 + 9 = 16","l","394.0","large","1","F"
"1","word","two + three = four","l","385.0","small","1","F"
"0","word","eight + four = twelve","l","434.0","large","1","T"
"0","word","four + two = six","l","402.0","small","1","T"
"0","word","two + nine = eleven","l","301.0","small","1","T"
"0","digit","7 + 4 = 12","a","396.0","large","1","F"
"1","word","five + three = eight","a","475.0","small","1","T"
"1","digit","3 + 6 = 8","l","372.0","small","1","F"
"1","word","six + two = seven","l","1058.0","small","1","F"
"0","digit","8 + 7 = 15","l","833.0","large","1","T"
"1","digit","9 + 5 = 18","l","1447.0","large","1","F"
"1","word","three + nine = twelve","a","1109.0","large","1","T"
"0","word","two + seven = nine","l","2072.0","small","1","T"
"1","word","nine + four = thirteen","a","1040.0","large","1","T"
"1","digit","3 + 7 = 10","a","1751.0","small","1","T"
"1","digit","8 + 8 = 16","a","771.0","large","1","T"
"1","word","seven + four = eleven","a","1203.0","large","1","T"
"1","word","four + four = seven","l","1099.0","small","1","F"
"1","digit","9 + 6 = 15","a","1107.0","large","1","T"
"1","word","two + seven = five","l","2185.0","small","1","F"
"1","word","six + nine = sixteen","l","1444.0","large","1","F"
"1","digit","5 + 4 = 6","l","859.0","small","1","F"
"1","word","four + nine = fourteen","l","1281.0","large","1","F"
"1","word","six + three = eleven","l","1027.0","small","1","F"
"0","word","five + nine = fourteen","l","1300.0","large","1","T"
"1","digit","7 + 8 = 18","l","1289.0","large","1","F"
"1","word","six + five = eleven","a","1432.0","large","1","T"
"1","word","eight + four = fifteen","l","1439.0","large","1","F"
"1","word","two + five = seven","a","1617.0","small","1","T"
"0","word","three + seven = ten","l","1596.0","small","1","T"
"1","digit","4 + 4 = 8","a","782.0","small","1","T"
"1","digit","2 + 7 = 8","l","1963.0","small","1","F"
"1","word","eight + three = eleven","a","1470.0","small","1","T"
"1","digit","8 + 6 = 14","a","2404.0","large","1","T"
"1","digit","9 + 5 = 14","a","902.0","large","1","T"
"1","word","seven + five = twelve","a","1836.0","large","1","T"
"1","digit","6 + 6 = 14","l","855.0","large","1","F"
"1","digit","4 + 6 = 9","l","1036.0","small","1","F"
"1","word","five + three = four","l","1264.0","small","1","F"
"1","word","four + two = seven","l","1612.0","small","1","F"
"1","digit","2 + 4 = 10","l","988.0","small","1","F"
"1","word","six + seven = eleven","l","541.0","large","1","F"
"0","word","three + four = seven","l","1406.0","small","1","T"
"1","word","nine + three = thirteen","l","1282.0","large","1","F"
"1","word","nine + eight = seventeen","a","2595.0","large","1","T"
"1","digit","8 + 9 = 17","a","1779.0","large","1","T"
"1","digit","6 + 7 = 15","l","1460.0","large","1","F"
"1","digit","7 + 7 = 13","l","907.0","large","1","F"
"1","word","five + eight = thirteen","a","1888.0","large","1","T"
"1","word","two + two = eight","l","1968.0","small","1","F"
"1","word","four + five = nine","a","3059.0","small","1","T"
"0","digit","3 + 8 = 11","l","1849.0","small","1","T"
"1","digit","8 + 2 = 11","l","1833.0","small","1","F"
"1","digit","9 + 7 = 12","l","1068.0","large","1","F"
"0","word","five + five = ten","l","2628.0","small","1","T"
"1","word","seven + nine = fifteen","l","1191.0","large","1","F"
"0","digit","5 + 7 = 10","a","890.0","large","1","F"
"1","digit","6 + 3 = 9","a","4765.0","small","1","T"
"1","word","eight + seven = twelve","l","397.0","large","1","F"
"0","digit","8 + 4 = 12","l","1056.0","large","1","T"
"1","digit","3 + 4 = 5","l","2667.0","small","1","F"
"1","digit","4 + 9 = 17","l","1743.0","large","1","F"
"1","word","two + three = five","a","1060.0","small","1","T"
"0","word","eight + eight = sixteen","l","955.0","large","1","T"
"0","digit","5 + 5 = 10","l","1109.0","small","1","T"
"0","word","six + two = eight","l","2093.0","small","1","T"
"0","digit","9 + 9 = 18","l","562.0","large","1","T"
"0","word","six + four = ten","l","2812.0","small","1","T"
"0","digit","6 + 5 = 11","l","1482.0","large","1","T"
"1","word","nine + two = six","l","783.0","small","1","F"
"0","digit","5 + 3 = 8","l","836.0","small","1","T"
"1","digit","5 + 8 = 16","l","1370.0","large","1","F"
"1","word","eight + six = eighteen","l","1950.0","large","1","F"
"1","digit","2 + 9 = 12","l","454.0","small","1","F"
"1","digit","2 + 6 = 8","a","602.0","small","1","T"
"1","word","nine + nine = eighteen","a","834.0","large","1","T"
"1","digit","3 + 3 = 4","l","717.0","small","1","F"
"1","digit","5 + 2 = 7","a","1505.0","small","1","T"
"1","digit","3 + 2 = 7","l","1153.0","small","1","F"
"1","word","eight + two = nine","l","1239.0","small","1","F"
"0","word","six + six = twelve","l","886.0","large","1","T"
"0","digit","9 + 3 = 11","a","1371.0","large","1","F"
"1","word","three + three = ten","l","621.0","small","1","F"
"1","word","seven + seven = seventeen","l","2045.0","large","1","F"
"0","digit","7 + 4 = 11","l","673.0","large","1","T"
"0","digit","2 + 2 = 4","l","286.0","small","1","T"
