"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 2 = 7","a","1763","small","1","T"
"0","digit","3 + 6 = 9","l","549","small","1","T"
"0","word","eight + three = eleven","l","2334","small","1","T"
"1","word","three + five = twelve","l","2320","small","1","F"
"1","word","three + seven = ten","a","1636","small","1","T"
"1","digit","3 + 7 = 10","a","1164","small","1","T"
"1","word","seven + four = eleven","a","1969","large","1","T"
"1","word","four + four = six","l","1626","small","1","F"
"1","word","nine + nine = eighteen","a","1316","large","1","T"
"1","word","six + six = twelve","a","1052","large","1","T"
"1","digit","2 + 9 = 8","l","1690","small","1","F"
"0","digit","4 + 9 = 16","a","1447","large","1","F"
"1","digit","3 + 3 = 7","l","1833","small","1","F"
"1","word","four + three = seven","a","1974","small","1","T"
"1","digit","6 + 6 = 15","l","1284","large","1","F"
"1","digit","6 + 5 = 11","a","1524","large","1","T"
"0","digit","9 + 8 = 17","l","2481","large","1","T"
"1","word","seven + eight = thirteen","l","1988","large","1","F"
"1","word","six + two = eight","a","1689","small","1","T"
"1","word","seven + nine = eighteen","l","2707","large","1","F"
"1","word","three + nine = eleven","l","3223","large","1","F"
"1","digit","6 + 2 = 8","a","2912","small","1","T"
"1","word","seven + six = twelve","l","3186","large","1","F"
"1","digit","7 + 9 = 13","l","2214","large","1","F"
"1","word","six + nine = fourteen","l","2119","large","1","F"
"1","digit","2 + 8 = 7","l","2402","small","1","F"
"1","word","five + five = ten","a","1283","small","1","T"
"1","word","four + nine = sixteen","l","2936","large","1","F"
"1","word","two + two = five","l","1606","small","1","F"
"0","digit","5 + 8 = 17","a","1555","large","1","F"
"1","digit","8 + 4 = 12","a","2801","large","1","T"
"1","word","five + seven = twelve","a","1749","large","1","T"
"1","word","seven + seven = fifteen","l","1853","large","1","F"
"1","digit","3 + 9 = 12","A","2737","large","1","T"
"1","word","two + five = six","l","3168","small","1","F"
"1","word","four + two = six","a","2006","small","1","T"
"1","digit","3 + 6 = 8","l","1377","small","1","F"
"0","digit","9 + 8 = 14","a","1269","large","1","F"
"1","word","five + three = eight","a","2045","small","1","T"
"1","word","nine + nine = seventeen","l","1766","large","1","F"
"1","word","two + nine = eleven","a","1743","small","1","T"
"1","digit","7 + 3 = 6","l","2118","small","1","F"
"1","word","six + four = eight","l","2834","small","1","F"
"1","word","nine + four = thirteen","a","1511","large","1","T"
"1","word","nine + five = twelve","l","2878","large","1","F"
"1","word","three + three = six","a","1412","small","1","T"
"1","digit","5 + 4 = 9","a","1546","small","1","T"
"0","word","six + nine = fifteen","l","1838","large","1","T"
"1","word","four + seven = fifteen","l","2741","large","1","F"
"1","digit","4 + 6 = 10","a","1708","small","1","T"
"0","word","six + five = fourteen","a","2440","large","1","F"
"1","word","five + five = nine","l","1704","small","1","F"
"1","digit","4 + 4 = 10","l","1221","small","1","F"
"1","digit","2 + 7 = 9","a","2055","small","1","T"
"1","digit","8 + 8 = 15","l","2042","large","1","F"
"0","word","six + two = seven","a","2456","small","1","F"
"1","word","four + four = eight","a","1372","small","1","T"
"1","digit","8 + 7 = 15","a","1711","large","1","T"
"1","word","five + seven = sixteen","l","2316","large","1","F"
"1","digit","9 + 5 = 18","l","2389","large","1","F"
"1","digit","6 + 6 = 12","a","1155","large","1","T"
"1","word","three + four = five","l","1791","small","1","F"
"0","digit","5 + 3 = 7","a","1762","small","1","F"
"1","word","five + eight = fifteen","l","1664","large","1","F"
"1","word","three + nine = twelve","a","1817","large","1","T"
"1","word","nine + eight = eighteen","l","2846","large","1","F"
"1","word","seven + eight = fifteen","a","1988","large","1","T"
"0","word","six + eight = fourteen","l","2672","large","1","T"
"1","digit","4 + 2 = 6","a","1753","small","1","T"
"1","digit","6 + 2 = 11","l","1704","small","1","F"
"1","digit","9 + 9 = 16","l","1449","large","1","F"
"1","digit","9 + 2 = 11","a","1615","small","1","T"
"1","digit","3 + 3 = 6","a","1721","small","1","T"
"1","digit","5 + 6 = 13","l","1842","large","1","F"
"1","word","two + two = four","a","1482","small","1","T"
"1","digit","6 + 9 = 12","l","2371","large","1","F"
"1","digit","3 + 8 = 9","l","1861","small","1","F"
"1","digit","2 + 5 = 4","l","1438","small","1","F"
"1","word","two + three = four","l","1802","small","1","F"
"1","word","six + six = eleven","l","1782","large","1","F"
"1","word","two + seven = nine","a","2947","small","1","T"
"0","word","two + eight = ten","l","1994","small","1","T"
"1","word","three + seven = twelve","l","1828","small","1","F"
"1","digit","7 + 7 = 14","a","1348","large","1","T"
"0","digit","6 + 7 = 13","l","1753","large","1","T"
"1","word","eight + eight = thirteen","l","1493","large","1","F"
"1","digit","4 + 9 = 13","a","1387","large","1","T"
"1","word","four + five = ten","l","1590","small","1","F"
"1","digit","7 + 9 = 16","a","1836","large","1","T"
"1","digit","2 + 8 = 10","a","1750","small","1","T"
"0","digit","5 + 8 = 13","l","1342","large","1","T"
"1","digit","7 + 5 = 12","a","1998","large","1","T"
"1","word","eight + three = seven","l","1698","small","1","F"
"1","digit","3 + 2 = 5","a","1644","small","1","T"
"1","digit","3 + 4 = 7","a","1371","small","1","T"
"1","word","seven + nine = sixteen","a","2292","large","1","T"
"1","digit","7 + 4 = 12","l","2084","large","1","F"
"1","word","six + three = nine","a","2199","small","1","T"
"1","word","eight + four = twelve","a","1926","large","1","T"
"1","digit","6 + 8 = 17","l","2439","large","1","F"
"1","digit","5 + 5 = 12","l","1381","small","1","F"
"0","word","six + seven = thirteen","l","3200","large","1","T"
"0","digit","8 + 4 = 13","a","1678","large","1","F"
"1","digit","2 + 2 = 5","l","1142","small","1","F"
"1","word","seven + seven = fourteen","a","1459","large","1","T"
"1","word","three + three = ten","l","1309","small","1","F"
"1","digit","4 + 4 = 8","a","911","small","1","T"
"1","word","seven + nine = fifteen","l","1239","large","1","F"
"1","digit","2 + 4 = 10","l","1063","small","1","F"
"1","digit","3 + 7 = 10","a","1224","small","1","T"
"0","word","six + five = eleven","l","1324","large","1","T"
"1","digit","3 + 8 = 11","a","1086","small","1","T"
"1","word","eight + eight = sixteen","a","1412","large","1","T"
"1","digit","8 + 8 = 16","a","1039","large","1","T"
"1","word","six + seven = eleven","l","2273","large","1","F"
"1","digit","3 + 2 = 7","l","1556","small","1","F"
"1","word","six + two = eight","a","1456","small","1","T"
"1","word","two + two = eight","l","1232","small","1","F"
"0","word","eight + seven = twelve","a","1447","large","1","F"
"1","word","five + nine = fourteen","a","2117","large","1","T"
"1","digit","8 + 9 = 17","a","1879","large","1","T"
"1","word","five + three = four","l","1705","small","1","F"
"1","digit","7 + 8 = 18","l","1709","large","1","F"
"1","digit","5 + 7 = 10","l","1457","large","1","F"
"1","word","five + five = ten","a","1316","small","1","T"
"1","digit","9 + 7 = 12","l","1183","large","1","F"
"1","digit","2 + 2 = 4","a","671","small","1","T"
"1","word","two + five = seven","a","1936","small","1","T"
"1","word","four + nine = fourteen","l","1570","large","1","F"
"1","digit","7 + 7 = 13","l","1302","large","1","F"
"1","digit","7 + 4 = 11","a","1187","large","1","T"
"0","digit","2 + 9 = 12","a","2084","small","1","F"
"0","digit","2 + 6 = 8","l","1153","small","1","T"
"1","digit","6 + 5 = 11","a","1391","large","1","T"
"1","word","eight + three = eleven","a","1563","small","1","T"
"1","digit","9 + 9 = 18","a","1157","large","1","T"
"1","digit","5 + 3 = 8","a","1241","small","1","T"
"1","word","six + three = eleven","l","1488","small","1","F"
"1","word","six + six = twelve","a","870","large","1","T"
"1","word","nine + two = six","l","1214","small","1","F"
"1","digit","9 + 6 = 15","a","1360","large","1","T"
"0","word","nine + eight = seventeen","l","1367","large","1","T"
"0","digit","8 + 2 = 11","a","831","small","1","F"
"0","word","four + two = seven","a","2346","small","1","F"
"1","digit","6 + 3 = 9","a","1388","small","1","T"
"1","word","two + seven = five","l","1938","small","1","F"
"0","digit","9 + 3 = 11","a","869","large","1","F"
"1","word","five + eight = thirteen","a","1959","large","1","T"
"1","word","six + four = ten","a","1476","small","1","T"
"1","digit","9 + 5 = 14","a","646","large","1","T"
"0","word","three + seven = ten","l","878","small","1","T"
"0","digit","4 + 9 = 17","a","475","large","1","F"
"1","word","four + four = seven","l","1622","small","1","F"
"1","word","eight + two = nine","l","1420","small","1","F"
"1","word","four + five = nine","a","1115","small","1","T"
"1","word","eight + six = eighteen","l","1629","large","1","F"
"0","digit","4 + 6 = 9","a","1198","small","1","F"
"1","digit","6 + 7 = 15","l","1952","large","1","F"
"1","word","nine + nine = eighteen","a","1089","large","1","T"
"0","digit","5 + 8 = 16","a","1071","large","1","F"
"1","word","nine + three = thirteen","l","2053","large","1","F"
"0","digit","8 + 6 = 14","l","1540","large","1","T"
"1","digit","5 + 2 = 7","a","1428","small","1","T"
"1","word","six + nine = sixteen","l","1398","large","1","F"
"1","digit","3 + 3 = 4","l","1326","small","1","F"
"0","digit","3 + 4 = 5","a","2123","small","1","F"
"1","word","two + three = five","a","1909","small","1","T"
"1","word","seven + five = twelve","a","1409","large","1","T"
"1","word","three + four = seven","a","1361","small","1","T"
"1","digit","5 + 5 = 10","a","1069","small","1","T"
"0","digit","2 + 7 = 8","a","1126","small","1","F"
"0","digit","8 + 4 = 12","l","1124","large","1","T"
"1","word","seven + four = eleven","a","552","large","1","T"
"1","word","seven + seven = seventeen","l","1622","large","1","F"
"0","digit","6 + 6 = 14","a","1241","large","1","F"
"0","word","eight + four = fifteen","a","832","large","1","F"
"1","digit","5 + 4 = 6","l","1157","small","1","F"
