"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 4 = 11","l","2001","small","1","F"
"1","word","eight + three = eleven","a","1913","small","1","T"
"1","word","six + five = eleven","a","2073","large","1","T"
"1","digit","8 + 7 = 12","l","2064","large","1","F"
"1","word","seven + seven = fifteen","l","2049","large","1","F"
"1","digit","4 + 4 = 8","a","1245","small","1","T"
"1","word","four + three = seven","a","2321","small","1","T"
"1","word","four + eight = nine","l","3392","large","1","F"
"1","digit","4 + 2 = 5","l","3555","small","1","F"
"1","word","two + two = five","l","1594","small","1","F"
"1","digit","7 + 7 = 18","l","1462","large","1","F"
"1","word","six + three = nine","a","1914","small","1","T"
"1","word","five + seven = sixteen","l","2216","large","1","F"
"1","word","seven + seven = fourteen","a","1463","large","1","T"
"1","digit","7 + 4 = 12","l","1580","large","1","F"
"1","word","five + eight = fifteen","l","5122","large","1","F"
"1","word","six + four = eight","l","2570","small","1","F"
"1","digit","6 + 7 = 13","a","1548","large","1","T"
"1","word","six + seven = thirteen","a","1800","large","1","T"
"1","digit","3 + 3 = 6","a","2029","small","1","T"
"1","word","seven + nine = sixteen","a","3429","large","1","T"
"1","word","four + four = eight","a","1337","small","1","T"
"1","word","six + nine = fifteen","a","2485","large","1","T"
"1","word","two + two = four","a","1416","small","1","T"
"1","digit","3 + 8 = 9","l","2268","small","1","F"
"1","word","six + eight = fourteen","a","2741","large","1","T"
"1","word","three + four = five","l","2320","small","1","F"
"1","word","three + seven = twelve","l","2164","small","1","F"
"1","digit","7 + 3 = 6","l","1568","small","1","F"
"1","word","six + two = seven","l","2064","small","1","F"
"1","digit","5 + 4 = 9","a","2312","small","1","T"
"1","word","five + three = eight","a","1852","small","1","T"
"1","digit","8 + 4 = 13","l","2343","large","1","F"
"1","digit","9 + 5 = 18","l","1330","large","1","F"
"1","word","nine + four = thirteen","a","1550","large","1","T"
"1","digit","3 + 6 = 8","l","1999","small","1","F"
"1","digit","8 + 8 = 15","l","1193","large","1","F"
"1","digit","7 + 5 = 12","a","1445","large","1","T"
"1","digit","6 + 6 = 12","a","1836","large","1","T"
"1","digit","5 + 6 = 13","l","2009","large","1","F"
"1","word","two + five = six","l","1477","small","1","F"
"1","word","four + seven = fifteen","l","1816","large","1","F"
"1","word","nine + five = twelve","l","1427","large","1","F"
"1","word","seven + eight = fifteen","a","1486","large","1","T"
"1","digit","2 + 7 = 9","a","1123","small","1","T"
"1","digit","2 + 2 = 5","l","1240","small","1","F"
"1","digit","9 + 8 = 14","l","2067","large","1","F"
"1","digit","3 + 9 = 12","a","1462","large","1","T"
"1","digit","4 + 2 = 6","a","1251","small","1","T"
"1","digit","8 + 7 = 15","a","983","large","1","T"
"1","digit","4 + 9 = 13","a","2522","large","1","T"
"1","digit","4 + 4 = 10","l","891","small","1","F"
"1","word","three + nine = twelve","a","1455","large","1","T"
"1","word","two + nine = eleven","a","2233","small","1","T"
"1","digit","2 + 8 = 10","a","1651","small","1","T"
"1","word","six + six = eleven","l","1309","large","1","F"
"1","digit","9 + 9 = 16","l","3572","large","1","F"
"1","digit","7 + 7 = 14","a","850","large","1","T"
"1","digit","6 + 2 = 11","l","2263","small","1","F"
"1","word","four + five = ten","l","2548","small","1","F"
"1","digit","5 + 8 = 13","a","1879","large","1","T"
"1","word","three + three = six","a","1096","small","1","T"
"1","word","two + three = four","l","1565","small","1","F"
"1","word","eight + three = seven","l","1570","small","1","F"
"1","word","four + two = six","a","2361","small","1","T"
"1","word","eight + four = twelve","a","1433","large","1","T"
"1","digit","6 + 8 = 17","l","1880","large","1","F"
"1","word","two + seven = nine","a","2547","small","1","T"
"1","digit","2 + 5 = 4","l","1528","small","1","F"
"1","word","nine + nine = seventeen","l","1283","large","1","F"
"1","word","six + five = fourteen","l","2909","large","1","F"
"1","word","two + eight = ten","a","1576","small","1","T"
"1","digit","3 + 2 = 5","a","1150","small","1","T"
"1","digit","4 + 6 = 10","a","1141","small","1","T"
"1","word","five + five = nine","l","1472","small","1","F"
"1","word","eight + eight = thirteen","l","1322","large","1","F"
"1","digit","5 + 3 = 7","l","1653","small","1","F"
"1","digit","9 + 2 = 11","a","1363","small","1","T"
"1","digit","7 + 9 = 16","a","1312","large","1","T"
"1","digit","3 + 4 = 7","a","1041","small","1","T"
"1","word","nine + eight = eighteen","l","1441","large","1","F"
"1","digit","5 + 5 = 12","l","868","small","1","F"
"1","digit","6 + 9 = 12","l","1766","large","1","F"
"1","digit","5 + 2 = 7","a","863","small","1","T"
"1","word","nine + two = six","l","2253","small","1","F"
"1","word","five + five = ten","a","1014","small","1","T"
"1","digit","9 + 5 = 14","a","1085","large","1","T"
"1","word","four + four = seven","l","1551","small","1","F"
"1","digit","8 + 2 = 11","l","1319","small","1","F"
"1","word","eight + six = eighteen","l","3634","large","1","F"
"1","word","eight + three = eleven","a","6078","small","1","T"
"1","word","eight + seven = twelve","l","2102","large","1","F"
"1","word","seven + nine = fifteen","l","2024","large","1","F"
"1","word","six + three = eleven","l","2407","small","1","F"
"1","word","four + five = nine","a","1412","small","1","T"
"1","word","two + seven = five","l","2153","small","1","F"
"1","digit","2 + 9 = 12","l","2309","small","1","F"
"1","digit","5 + 3 = 8","a","1128","small","1","T"
"1","digit","5 + 4 = 6","l","2669","small","1","F"
"1","word","seven + five = twelve","a","2802","large","1","T"
"1","digit","4 + 4 = 8","a","1107","small","1","T"
"1","digit","4 + 9 = 17","l","1954","large","1","F"
"1","digit","9 + 3 = 11","l","2234","large","1","F"
"1","digit","2 + 2 = 4","a","760","small","1","T"
"1","word","four + nine = fourteen","l","3375","large","1","F"
"1","digit","6 + 3 = 9","a","2021","small","1","T"
"1","word","six + two = eight","a","2987","small","1","T"
"1","digit","9 + 9 = 18","a","978","large","1","T"
"1","word","nine + nine = eighteen","a","1294","large","1","T"
"1","digit","5 + 7 = 10","l","2294","large","1","F"
"1","digit","3 + 3 = 4","l","1275","small","1","F"
"1","word","five + eight = thirteen","a","5372","large","1","T"
"1","digit","2 + 4 = 10","l","1913","small","1","F"
"1","word","five + nine = fourteen","a","2046","large","1","T"
"1","digit","8 + 8 = 16","a","1026","large","1","T"
"1","digit","3 + 8 = 11","a","1591","small","1","T"
"1","word","seven + four = eleven","a","2014","large","1","T"
"1","digit","9 + 6 = 15","a","1253","large","1","T"
"1","digit","3 + 7 = 10","a","997","small","1","T"
"1","word","three + seven = ten","a","1253","small","1","T"
"1","word","two + two = eight","l","1041","small","1","F"
"1","word","nine + eight = seventeen","a","1397","large","1","T"
"1","word","three + three = ten","l","1363","small","1","F"
"1","digit","8 + 4 = 12","a","1148","large","1","T"
"1","digit","2 + 6 = 8","a","939","small","1","T"
"1","word","four + two = seven","l","1549","small","1","F"
"1","word","eight + two = nine","l","1545","small","1","F"
"1","word","eight + four = fifteen","l","1761","large","1","F"
"1","word","six + seven = eleven","l","1997","large","1","F"
"1","digit","3 + 2 = 7","l","1583","small","1","F"
"1","digit","7 + 4 = 11","a","1051","large","1","T"
"1","word","six + nine = sixteen","l","2507","large","1","F"
"1","digit","6 + 6 = 14","l","1057","large","1","F"
"1","word","five + three = four","l","2097","small","1","F"
"1","digit","6 + 7 = 15","l","2677","large","1","F"
"0","digit","8 + 6 = 14","l","2518","large","1","T"
"1","digit","7 + 8 = 18","l","1430","large","1","F"
"1","digit","8 + 9 = 17","a","3097","large","1","T"
"1","word","six + six = twelve","a","1007","large","1","T"
"1","digit","9 + 7 = 12","l","1203","large","1","F"
"1","word","two + five = seven","a","1498","small","1","T"
"0","word","nine + three = thirteen","a","1519","large","1","F"
"1","digit","3 + 4 = 5","l","1316","small","1","F"
"1","word","six + five = eleven","a","3161","large","1","T"
"1","digit","2 + 7 = 8","l","1907","small","1","F"
"1","word","seven + seven = seventeen","l","1493","large","1","F"
"1","digit","7 + 7 = 13","l","1308","large","1","F"
"0","word","two + three = five","l","1365","small","1","T"
"1","digit","5 + 5 = 10","a","914","small","1","T"
"1","word","eight + eight = sixteen","a","1421","large","1","T"
"1","digit","5 + 8 = 16","l","3911","large","1","F"
"1","digit","4 + 6 = 9","l","1419","small","1","F"
"1","word","six + four = ten","a","1423","small","1","T"
"1","digit","6 + 5 = 11","a","1006","large","1","T"
"1","word","three + four = seven","a","1662","small","1","T"
