correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,5 + 5 = 12,l,1120,small,2,F
1,word,nine + nine = seventeen,l,1472,large,2,F
1,digit,9 + 9 = 16,l,1682,large,2,F
1,word,seven + seven = fourteen,a,1109,large,2,T
1,word,two + five = six,l,2571,small,2,F
1,digit,6 + 9 = 12,l,2248,large,2,F
1,digit,7 + 4 = 12,l,2425,large,2,F
1,word,four + seven = fifteen,l,6265,large,2,F
1,word,three + nine = twelve,a,1573,large,2,T
1,digit,2 + 8 = 10,a,1488,small,2,T
1,word,seven + eight = fifteen,a,5411,large,2,T
1,word,five + eight = fifteen,l,2919,large,2,F
1,word,four + five = ten,l,2707,small,2,F
1,word,six + four = eight,l,3656,small,2,F
1,word,four + four = eight,a,1164,small,2,T
1,digit,8 + 4 = 13,l,2344,large,2,F
1,word,eight + eight = thirteen,l,1868,large,2,F
1,digit,2 + 2 = 5,l,1139,small,2,F
1,digit,5 + 3 = 7,l,2544,small,2,F
1,word,six + two = seven,l,2786,small,2,F
1,digit,7 + 7 = 14,a,1240,large,2,T
1,digit,4 + 9 = 13,a,1633,large,2,T
1,word,nine + eight = eighteen,l,2434,large,2,F
1,digit,5 + 8 = 13,a,3150,large,2,T
0,digit,7 + 9 = 16,l,1393,large,2,T
1,word,two + two = four,a,2496,small,2,T
1,digit,5 + 4 = 9,a,2453,small,2,T
1,digit,4 + 4 = 10,l,1192,small,2,F
1,digit,8 + 8 = 15,l,2988,large,2,F
1,word,five + three = eight,a,2204,small,2,T
1,word,three + three = six,a,1275,small,2,T
1,word,eight + three = seven,l,2634,small,2,F
1,digit,2 + 7 = 9,a,2351,small,2,T
1,digit,3 + 6 = 8,l,4980,small,2,F
1,word,eight + four = twelve,a,1698,large,2,T
1,digit,6 + 2 = 11,l,3180,small,2,F
1,digit,9 + 8 = 14,l,2417,large,2,F
1,word,nine + five = twelve,l,1758,large,2,F
1,word,two + seven = nine,a,2664,small,2,T
1,digit,6 + 8 = 17,l,2439,large,2,F
1,word,six + seven = thirteen,a,2668,large,2,T
1,word,five + seven = sixteen,l,3164,large,2,F
1,word,six + five = fourteen,l,3670,large,2,F
1,digit,7 + 3 = 6,l,1797,small,2,F
1,word,three + four = five,l,2617,small,2,F
1,digit,2 + 5 = 4,l,1532,small,2,F
1,digit,3 + 8 = 9,l,1499,small,2,F
1,digit,4 + 2 = 6,a,1553,small,2,T
1,word,seven + nine = sixteen,a,2888,large,2,T
1,word,six + six = eleven,l,2985,large,2,F
1,word,two + eight = ten,a,2112,small,2,T
1,word,four + two = six,a,2283,small,2,T
1,digit,8 + 7 = 15,a,4211,large,2,T
1,digit,3 + 2 = 5,a,1661,small,2,T
1,digit,4 + 6 = 10,a,1676,small,2,T
1,digit,5 + 6 = 13,l,2301,large,2,F
1,digit,3 + 4 = 7,a,1446,small,2,T
1,digit,7 + 5 = 12,a,2815,large,2,T
1,word,two + three = four,l,1939,small,2,F
1,word,three + seven = twelve,l,2579,small,2,F
1,digit,9 + 5 = 18,l,1264,large,2,F
1,digit,3 + 9 = 12,a,2352,large,2,T
1,word,six + three = nine,a,2849,small,2,T
1,digit,9 + 2 = 11,a,1516,small,2,T
1,word,five + three = four,l,1776,small,2,F
1,digit,4 + 6 = 9,l,1617,small,2,F
1,digit,4 + 4 = 8,a,1110,small,2,T
1,digit,8 + 6 = 14,a,2544,large,2,T
1,word,two + five = seven,a,3565,small,2,T
1,digit,8 + 4 = 12,a,1904,large,2,T
1,word,three + four = seven,a,3583,small,2,T
1,word,nine + nine = eighteen,a,1239,large,2,T
1,word,nine + two = six,l,2172,small,2,F
1,word,seven + nine = fifteen,l,2742,large,2,F
1,word,four + nine = fourteen,l,1868,large,2,F
1,word,six + two = eight,a,1850,small,2,T
1,word,nine + three = thirteen,l,4573,large,2,F
1,digit,8 + 2 = 11,l,3120,small,2,F
1,digit,5 + 8 = 16,l,2660,large,2,F
1,digit,5 + 3 = 8,a,1311,small,2,T
1,word,seven + seven = seventeen,l,1600,large,2,F
1,digit,2 + 9 = 12,l,1586,small,2,F
1,digit,6 + 3 = 9,a,2522,small,2,T
1,word,six + nine = sixteen,l,1786,large,2,F
1,digit,5 + 7 = 10,l,2358,large,2,F
1,word,three + three = ten,l,1819,small,2,F
1,digit,7 + 4 = 11,a,2030,large,2,T
1,word,six + seven = eleven,l,4679,large,2,F
1,word,eight + two = nine,l,3130,small,2,F
1,word,two + two = eight,l,1790,small,2,F
1,word,three + seven = ten,a,1844,small,2,T
1,word,seven + four = eleven,a,2222,large,2,T
1,digit,2 + 6 = 8,a,1712,small,2,T
1,word,five + nine = fourteen,a,5064,large,2,T
1,digit,5 + 5 = 10,a,1180,small,2,T
1,digit,2 + 4 = 10,l,2146,small,2,F
1,digit,3 + 3 = 4,l,1380,small,2,F
1,digit,3 + 4 = 5,l,1311,small,2,F
1,word,four + two = seven,l,2222,small,2,F
1,digit,6 + 7 = 15,l,3187,large,2,F
1,digit,3 + 7 = 10,a,1348,small,2,T
1,digit,3 + 8 = 11,a,2135,small,2,T
1,digit,2 + 7 = 8,l,3331,small,2,F
1,word,five + five = ten,a,1359,small,2,T
1,word,eight + three = eleven,a,1996,small,2,T
1,digit,9 + 6 = 15,a,2036,large,2,T
1,word,eight + seven = twelve,l,3232,large,2,F
1,word,six + three = eleven,l,2751,small,2,F
1,word,four + four = seven,l,1193,small,2,F
1,digit,2 + 2 = 4,a,775,small,2,T
1,digit,6 + 6 = 14,l,6060,large,2,F
1,digit,8 + 8 = 16,a,1985,large,2,T
1,word,eight + four = fifteen,l,8303,large,2,F
1,word,six + six = twelve,a,1076,large,2,T
1,digit,3 + 2 = 7,l,1518,small,2,F
1,word,five + eight = thirteen,a,5007,large,2,T
1,word,eight + eight = sixteen,a,1760,large,2,T
1,digit,6 + 5 = 11,a,2884,large,2,T
1,digit,9 + 5 = 14,a,1588,large,2,T
1,word,six + four = ten,a,9166,small,2,T
1,word,eight + six = eighteen,l,1081,large,2,F
1,digit,9 + 7 = 12,l,2321,large,2,F
1,digit,7 + 7 = 13,l,1078,large,2,F
1,digit,8 + 9 = 17,a,2063,large,2,T
1,word,seven + five = twelve,a,3264,large,2,T
1,digit,5 + 2 = 7,a,1569,small,2,T
1,word,two + seven = five,l,3710,small,2,F
1,word,two + three = five,a,1505,small,2,T
1,word,four + five = nine,a,2071,small,2,T
1,word,nine + eight = seventeen,a,2003,large,2,T
1,digit,9 + 9 = 18,a,922,large,2,T
1,digit,4 + 9 = 17,l,1611,large,2,F
1,word,six + five = eleven,a,2370,large,2,T
0,digit,9 + 3 = 11,a,1935,large,2,F
1,digit,5 + 4 = 6,l,1800,small,2,F
1,digit,7 + 8 = 18,l,1823,large,2,F
