"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 5 = 11","a","3881","large","1","T"
"1","digit","4 + 4 = 8","a","1053","small","1","T"
"1","digit","7 + 2 = 6","l","963","small","1","F"
"1","digit","6 + 2 = 8","a","870","small","1","T"
"0","word","eight + eight = sixteen","l","1423","large","1","T"
"1","digit","3 + 5 = 8","a","719","small","1","T"
"1","digit","5 + 4 = 11","l","1187","small","1","F"
"0","word","seven + six = twelve","a","1565","large","1","F"
"1","digit","3 + 7 = 10","a","1280","small","1","T"
"1","word","three + three = four","l","1478","small","1","F"
"1","digit","6 + 6 = 15","l","882","large","1","F"
"1","word","four + eight = nine","l","1329","large","1","F"
"1","word","two + nine = ten","l","1315","small","1","F"
"1","digit","5 + 7 = 11","l","1807","large","1","F"
"1","word","six + two = eight","a","1141","small","1","T"
"1","digit","3 + 9 = 10","l","4229","large","1","F"
"1","word","seven + four = eleven","a","1540","large","1","T"
"1","digit","3 + 2 = 4","l","2391","small","1","F"
"0","digit","6 + 9 = 15","l","1703","large","1","T"
"1","digit","7 + 7 = 18","l","1616","large","1","F"
"1","word","nine + nine = eighteen","a","1154","large","1","T"
"1","word","seven + seven = fifteen","l","1230","large","1","F"
"0","word","eight + nine = seventeen","l","827","large","1","T"
"1","word","two + seven = eight","l","1201","small","1","F"
"1","word","two + four = nine","l","1058","small","1","F"
"0","word","nine + five = fourteen","l","1435","large","1","T"
"1","digit","8 + 6 = 14","a","710","large","1","T"
"0","word","five + four = nine","l","1071","small","1","T"
"1","word","four + three = seven","a","1665","small","1","T"
"1","word","three + six = seven","l","2158","small","1","F"
"1","word","two + two = five","l","1150","small","1","F"
"1","digit","7 + 9 = 13","l","3898","large","1","F"
"1","digit","2 + 9 = 8","l","1219","small","1","F"
"1","digit","3 + 3 = 7","l","1967","small","1","F"
"1","digit","8 + 4 = 12","a","1053","large","1","T"
"1","word","three + two = five","a","1249","small","1","T"
"1","word","three + five = twelve","l","1230","small","1","F"
"1","digit","8 + 8 = 16","a","809","large","1","T"
"1","digit","7 + 4 = 11","a","1046","large","1","T"
"1","word","five + eight = thirteen","a","2894","large","1","T"
"1","digit","8 + 7 = 12","l","2379","large","1","F"
"1","digit","9 + 5 = 14","a","1108","large","1","T"
"1","word","five + five = ten","a","1375","small","1","T"
"1","word","two + five = seven","a","1778","small","1","T"
"1","word","seven + eight = thirteen","l","2016","large","1","F"
"1","digit","4 + 9 = 16","l","5110","large","1","F"
"1","word","six + four = ten","a","1287","small","1","T"
"1","digit","5 + 8 = 17","l","1143","large","1","F"
"0","word","three + nine = eleven","a","1374","large","1","F"
"1","digit","5 + 2 = 7","a","1282","small","1","T"
"1","word","three + seven = ten","a","1667","small","1","T"
"1","digit","6 + 7 = 14","l","5235","large","1","F"
"1","word","eight + six = seventeen","l","4397","large","1","F"
"1","word","five + seven = twelve","a","1337","large","1","T"
"1","digit","3 + 6 = 9","a","1011","small","1","T"
"1","digit","5 + 5 = 10","a","783","small","1","T"
"0","word","six + nine = fourteen","a","2423","large","1","F"
"1","digit","4 + 3 = 9","l","2257","small","1","F"
"1","word","four + four = six","l","2254","small","1","F"
"1","word","four + nine = sixteen","l","8815","large","1","F"
"1","digit","8 + 3 = 11","a","1530","small","1","T"
"0","word","six + five = eleven","l","1226","large","1","T"
"1","word","two + seven = nine","a","1614","small","1","T"
"1","word","nine + eight = eighteen","l","1523","large","1","F"
"1","digit","5 + 8 = 13","a","1172","large","1","T"
"1","digit","5 + 5 = 12","l","817","small","1","F"
"0","word","five + three = eight","l","1370","small","1","T"
"1","digit","8 + 8 = 15","l","812","large","1","F"
"1","digit","6 + 6 = 12","a","682","large","1","T"
"1","digit","9 + 9 = 16","l","827","large","1","F"
"1","word","six + nine = fifteen","a","2555","large","1","T"
"0","word","seven + nine = sixteen","l","1185","large","1","T"
"1","digit","4 + 2 = 6","a","1301","small","1","T"
"1","digit","2 + 7 = 9","a","1560","small","1","T"
"0","word","six + eight = fourteen","l","2567","large","1","T"
"1","digit","7 + 7 = 14","a","739","large","1","T"
"1","word","four + two = six","a","2611","small","1","T"
"1","digit","2 + 2 = 5","l","1692","small","1","F"
"1","digit","3 + 8 = 9","l","1689","small","1","F"
"1","word","three + four = five","l","1809","small","1","F"
"1","word","six + six = eleven","l","1186","large","1","F"
"1","word","nine + five = twelve","l","2628","large","1","F"
"1","digit","7 + 9 = 16","a","2208","large","1","T"
"1","digit","4 + 9 = 13","a","2656","large","1","T"
"1","word","six + two = seven","l","1647","small","1","F"
"1","word","six + seven = thirteen","a","2385","large","1","T"
"1","digit","8 + 7 = 15","a","1516","large","1","T"
"1","word","nine + nine = seventeen","l","1976","large","1","F"
"1","word","five + seven = sixteen","l","2763","large","1","F"
"1","word","two + three = four","l","2475","small","1","F"
"1","word","five + eight = fifteen","l","2769","large","1","F"
"1","word","eight + four = twelve","a","3505","large","1","T"
"0","word","three + nine = twelve","l","1258","large","1","T"
"1","digit","8 + 4 = 13","l","1190","large","1","F"
"0","word","nine + four = thirteen","l","3214","large","1","T"
"1","digit","7 + 3 = 6","l","1477","small","1","F"
"1","word","seven + seven = fourteen","a","1947","large","1","T"
"1","digit","7 + 5 = 12","a","905","large","1","T"
"1","digit","3 + 3 = 6","a","709","small","1","T"
"1","word","four + four = eight","a","955","small","1","T"
"1","word","six + three = nine","a","1443","small","1","T"
"1","word","three + seven = twelve","l","2122","small","1","F"
"1","word","five + five = nine","l","1290","small","1","F"
"1","digit","2 + 8 = 10","a","1798","small","1","T"
"1","digit","2 + 5 = 4","l","919","small","1","F"
"1","digit","6 + 8 = 17","l","1390","large","1","F"
"1","word","three + three = six","a","1185","small","1","T"
"1","digit","3 + 4 = 7","a","1369","small","1","T"
"1","word","eight + three = seven","l","1654","small","1","F"
"1","word","seven + eight = fifteen","a","3566","large","1","T"
"1","word","four + five = ten","l","1551","small","1","F"
"1","digit","7 + 4 = 12","l","1171","large","1","F"
"1","digit","9 + 8 = 14","l","1968","large","1","F"
"1","digit","3 + 9 = 12","a","976","large","1","T"
"1","digit","3 + 6 = 8","l","1519","small","1","F"
"1","word","six + five = fourteen","l","1935","large","1","F"
"1","word","six + four = eight","l","1741","small","1","F"
"1","digit","3 + 2 = 5","a","1980","small","1","T"
"1","digit","6 + 9 = 12","l","1948","large","1","F"
"0","word","two + nine = eleven","l","1630","small","1","T"
"1","digit","4 + 4 = 10","l","781","small","1","F"
"1","digit","4 + 6 = 10","a","757","small","1","T"
"1","digit","5 + 6 = 13","l","1547","large","1","F"
"1","digit","9 + 2 = 11","a","1183","small","1","T"
"1","word","two + eight = ten","a","4886","small","1","T"
"1","digit","6 + 2 = 11","l","1856","small","1","F"
"0","digit","6 + 7 = 13","l","9974","large","1","T"
"1","word","eight + eight = thirteen","l","867","large","1","F"
"1","word","four + seven = fifteen","l","1820","large","1","F"
"1","word","two + two = four","a","1094","small","1","T"
"1","digit","5 + 3 = 7","l","985","small","1","F"
"1","digit","5 + 4 = 9","a","1754","small","1","T"
"1","digit","9 + 5 = 18","l","926","large","1","F"
"1","word","two + five = six","l","1337","small","1","F"
"1","digit","3 + 2 = 7","l","934","small","1","F"
"1","word","six + six = twelve","a","798","large","1","T"
"1","word","four + four = seven","l","866","small","1","F"
"0","word","seven + five = twelve","l","2107","large","1","T"
"1","word","two + five = seven","a","1271","small","1","T"
"0","digit","3 + 8 = 11","l","829","small","1","T"
"0","word","three + four = seven","l","3965","small","1","T"
"1","digit","8 + 2 = 11","l","1273","small","1","F"
"1","word","five + five = ten","a","2801","small","1","T"
"1","digit","3 + 4 = 5","l","944","small","1","F"
"1","word","seven + four = eleven","a","1659","large","1","T"
"1","digit","4 + 9 = 17","l","1141","large","1","F"
"1","digit","6 + 3 = 9","a","1479","small","1","T"
"1","digit","2 + 6 = 8","a","3566","small","1","T"
"1","word","six + two = eight","a","1347","small","1","T"
"1","digit","6 + 5 = 11","a","1119","large","1","T"
"1","word","eight + six = eighteen","l","1764","large","1","F"
"0","word","nine + two = six","a","1071","small","1","F"
"0","digit","9 + 5 = 14","l","809","large","1","T"
"0","word","eight + seven = twelve","a","3022","large","1","F"
"1","word","seven + seven = seventeen","l","1561","large","1","F"
"1","word","nine + nine = eighteen","a","1488","large","1","T"
"1","digit","6 + 7 = 15","l","4325","large","1","F"
"1","digit","8 + 6 = 14","a","1497","large","1","T"
"1","word","five + three = four","l","1862","small","1","F"
"1","digit","9 + 6 = 15","a","772","large","1","T"
"1","word","six + three = eleven","l","1989","small","1","F"
"1","word","two + three = five","a","1615","small","1","T"
"1","digit","7 + 7 = 13","l","2201","large","1","F"
"1","word","four + two = seven","l","4192","small","1","F"
"1","word","six + five = eleven","a","1231","large","1","T"
"1","digit","2 + 4 = 10","l","1084","small","1","F"
"1","digit","9 + 9 = 18","a","1291","large","1","T"
"1","digit","8 + 9 = 17","a","1457","large","1","T"
"1","word","nine + eight = seventeen","a","3993","large","1","T"
"0","word","three + three = ten","a","1239","small","1","F"
"1","digit","4 + 4 = 8","a","804","small","1","T"
"1","word","five + nine = fourteen","a","1431","large","1","T"
"1","digit","5 + 4 = 6","l","2344","small","1","F"
"1","digit","8 + 4 = 12","a","1117","large","1","T"
"0","digit","3 + 7 = 10","l","866","small","1","T"
"0","digit","6 + 6 = 14","a","1153","large","1","F"
"1","digit","5 + 2 = 7","a","879","small","1","T"
"0","word","eight + eight = sixteen","l","984","large","1","T"
"1","word","eight + four = fifteen","l","1825","large","1","F"
"1","word","seven + nine = fifteen","l","1723","large","1","F"
"1","word","four + five = nine","a","3444","small","1","T"
"1","word","two + seven = five","l","2429","small","1","F"
"1","word","six + four = ten","a","2353","small","1","T"
"1","digit","8 + 8 = 16","a","2404","large","1","T"
"1","word","six + seven = eleven","l","3057","large","1","F"
"1","digit","5 + 7 = 10","l","1314","large","1","F"
"1","digit","3 + 3 = 4","l","815","small","1","F"
"0","word","five + eight = thirteen","l","1290","large","1","T"
"1","digit","4 + 6 = 9","l","932","small","1","F"
"1","word","six + nine = sixteen","l","2018","large","1","F"
"1","digit","7 + 4 = 11","a","2104","large","1","T"
"1","word","four + nine = fourteen","l","3052","large","1","F"
"1","word","two + two = eight","l","1019","small","1","F"
"1","digit","9 + 3 = 11","l","1145","large","1","F"
"1","digit","7 + 8 = 18","l","2340","large","1","F"
"1","digit","5 + 8 = 16","l","2494","large","1","F"
"1","digit","2 + 7 = 8","l","871","small","1","F"
"1","word","eight + two = nine","l","1352","small","1","F"
"1","word","eight + three = eleven","a","1335","small","1","T"
"1","digit","5 + 5 = 10","a","1436","small","1","T"
"1","word","nine + three = thirteen","l","1296","large","1","F"
"1","digit","2 + 9 = 12","l","2602","small","1","F"
"1","digit","5 + 3 = 8","a","1266","small","1","T"
"1","word","three + seven = ten","a","1491","small","1","T"
"1","digit","2 + 2 = 4","a","817","small","1","T"
"1","digit","9 + 7 = 12","l","1611","large","1","F"
