"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 7 = 10","a","1091","small","2","T"
"1","word","eight + eight = sixteen","a","1231","large","2","T"
"1","word","seven + nine = eighteen","l","2459","large","2","F"
"1","word","two + seven = eight","l","2133","small","2","F"
"1","word","six + nine = fourteen","l","1483","large","2","F"
"1","word","eight + nine = seventeen","a","1654","large","2","T"
"1","word","six + five = eleven","a","1885","large","2","T"
"1","digit","2 + 8 = 7","l","1165","small","2","F"
"1","word","four + three = seven","a","1989","small","2","T"
"1","digit","4 + 6 = 13","l","1578","small","2","F"
"1","word","four + nine = sixteen","l","1386","large","2","F"
"1","digit","5 + 4 = 11","l","1085","small","2","F"
"1","word","three + two = five","a","1431","small","2","T"
"1","word","seven + seven = fifteen","l","1383","large","2","F"
"1","digit","5 + 2 = 7","a","1117","small","2","T"
"1","word","five + eight = thirteen","a","2897","large","2","T"
"1","word","nine + five = fourteen","a","3004","large","2","T"
"1","digit","3 + 6 = 9","a","914","small","2","T"
"1","word","seven + eight = thirteen","l","1970","large","2","F"
"1","word","nine + eight = eighteen","l","1986","large","2","F"
"1","word","two + two = four","a","991","small","2","T"
"1","word","six + four = eight","l","1081","small","2","F"
"1","word","six + seven = thirteen","a","2632","large","2","T"
"1","word","four + seven = fifteen","l","1919","large","2","F"
"1","word","seven + nine = sixteen","a","1482","large","2","T"
"1","word","three + four = five","l","1299","small","2","F"
"1","digit","3 + 8 = 9","l","1442","small","2","F"
"1","digit","7 + 4 = 12","l","1061","large","2","F"
"1","word","six + six = eleven","l","1224","large","2","F"
"1","word","three + nine = twelve","a","1336","large","2","T"
"1","digit","8 + 8 = 15","l","995","large","2","F"
"1","digit","3 + 9 = 12","a","975","large","2","T"
"1","digit","6 + 9 = 12","l","976","large","2","F"
"1","word","two + nine = eleven","a","3295","small","2","T"
"1","word","three + seven = twelve","l","3749","small","2","F"
"1","digit","5 + 8 = 13","a","889","large","2","T"
"1","digit","6 + 7 = 13","a","929","large","2","T"
"1","digit","8 + 7 = 15","a","1064","large","2","T"
"1","digit","5 + 4 = 9","a","1090","small","2","T"
"1","word","four + four = eight","a","1105","small","2","T"
"1","digit","4 + 9 = 13","a","1259","large","2","T"
"1","digit","9 + 5 = 18","l","1049","large","2","F"
"1","word","six + nine = fifteen","a","2401","large","2","T"
"1","digit","7 + 5 = 12","a","909","large","2","T"
"1","word","nine + five = twelve","l","2116","large","2","F"
"1","word","eight + eight = thirteen","l","1410","large","2","F"
"1","word","six + two = seven","l","1739","small","2","F"
"1","word","five + five = nine","l","1165","small","2","F"
"0","digit","4 + 2 = 6","l","1325","small","2","T"
"1","digit","9 + 9 = 16","l","1741","large","2","F"
"1","digit","6 + 8 = 17","l","1447","large","2","F"
"1","word","seven + seven = fourteen","a","1285","large","2","T"
"1","digit","7 + 9 = 16","a","1224","large","2","T"
"1","digit","9 + 8 = 14","l","1801","large","2","F"
"1","digit","3 + 3 = 6","a","1190","small","2","T"
"1","digit","5 + 6 = 13","l","1019","large","2","F"
"1","word","nine + nine = seventeen","l","1424","large","2","F"
"1","digit","3 + 6 = 8","l","905","small","2","F"
"1","digit","2 + 8 = 10","a","1127","small","2","T"
"1","word","two + three = four","l","1967","small","2","F"
"1","digit","7 + 7 = 14","a","1035","large","2","T"
"1","digit","3 + 4 = 7","a","820","small","2","T"
"1","digit","4 + 6 = 10","a","753","small","2","T"
"1","word","four + five = ten","l","1714","small","2","F"
"1","word","nine + four = thirteen","a","2479","large","2","T"
"1","digit","2 + 2 = 5","l","1027","small","2","F"
"1","word","six + eight = fourteen","a","1653","large","2","T"
"0","word","three + three = six","l","1781","small","2","T"
"1","digit","2 + 5 = 4","l","1221","small","2","F"
"1","digit","6 + 2 = 11","l","1371","small","2","F"
"1","digit","8 + 4 = 13","l","1039","large","2","F"
"1","word","seven + eight = fifteen","a","1898","large","2","T"
"1","digit","7 + 3 = 6","l","1009","small","2","F"
"1","digit","4 + 4 = 10","l","946","small","2","F"
"1","word","two + five = six","l","1963","small","2","F"
"1","word","four + two = six","a","2441","small","2","T"
"1","word","five + seven = sixteen","l","1937","large","2","F"
"1","digit","6 + 6 = 12","a","860","large","2","T"
"1","word","five + three = eight","a","1646","small","2","T"
"1","word","two + eight = ten","a","1545","small","2","T"
"1","digit","5 + 3 = 7","l","1064","small","2","F"
"1","word","six + five = fourteen","l","1684","large","2","F"
"1","digit","2 + 7 = 9","a","963","small","2","T"
"1","digit","9 + 2 = 11","a","1014","small","2","T"
"1","word","eight + four = twelve","a","2470","large","2","T"
"1","word","two + seven = nine","a","2314","small","2","T"
"1","word","six + three = nine","a","1335","small","2","T"
"1","word","eight + three = seven","l","2521","small","2","F"
"1","word","five + eight = fifteen","l","2264","large","2","F"
"1","digit","5 + 5 = 12","l","858","small","2","F"
"1","digit","3 + 2 = 5","a","1093","small","2","T"
"1","digit","8 + 9 = 17","a","1474","large","2","T"
"1","word","eight + three = eleven","a","2158","small","2","T"
"1","word","five + eight = thirteen","a","1691","large","2","T"
"1","digit","6 + 6 = 14","l","923","large","2","F"
"1","digit","2 + 9 = 12","l","858","small","2","F"
"1","digit","9 + 9 = 18","a","787","large","2","T"
"1","word","nine + nine = eighteen","a","1113","large","2","T"
"1","digit","4 + 9 = 17","l","1048","large","2","F"
"1","word","four + five = nine","a","3670","small","2","T"
"1","word","six + four = ten","a","1024","small","2","T"
"1","word","eight + six = eighteen","l","1840","large","2","F"
"1","digit","3 + 4 = 5","l","1009","small","2","F"
"1","digit","2 + 2 = 4","a","849","small","2","T"
"1","word","three + seven = ten","a","1943","small","2","T"
"1","digit","3 + 3 = 4","l","1102","small","2","F"
"1","word","two + three = five","a","1795","small","2","T"
"1","word","six + nine = sixteen","l","1621","large","2","F"
"1","digit","9 + 3 = 11","l","1017","large","2","F"
"1","digit","8 + 4 = 12","a","957","large","2","T"
"1","digit","9 + 6 = 15","a","1014","large","2","T"
"1","word","six + two = eight","a","1652","small","2","T"
"1","word","nine + eight = seventeen","a","2042","large","2","T"
"1","word","eight + eight = sixteen","a","1688","large","2","T"
"1","digit","2 + 4 = 10","l","1027","small","2","F"
"1","digit","7 + 4 = 11","a","916","large","2","T"
"0","word","five + nine = fourteen","l","2821","large","2","T"
"1","digit","4 + 4 = 8","a","1136","small","2","T"
"1","digit","2 + 7 = 8","l","1307","small","2","F"
"1","word","six + five = eleven","a","1811","large","2","T"
"1","word","six + seven = eleven","l","1837","large","2","F"
"1","word","eight + two = nine","l","1281","small","2","F"
"1","word","eight + four = fifteen","l","1434","large","2","F"
"1","word","four + two = seven","l","2554","small","2","F"
"1","digit","3 + 8 = 11","a","888","small","2","T"
"1","word","seven + seven = seventeen","l","1711","large","2","F"
"1","digit","2 + 6 = 8","a","1055","small","2","T"
"1","digit","4 + 6 = 9","l","1804","small","2","F"
"1","digit","5 + 2 = 7","a","1010","small","2","T"
"1","digit","3 + 2 = 7","l","1104","small","2","F"
"1","digit","6 + 5 = 11","a","906","large","2","T"
"1","word","seven + five = twelve","a","2156","large","2","T"
"1","word","four + four = seven","l","1460","small","2","F"
"1","digit","5 + 5 = 10","a","1037","small","2","T"
"1","word","two + seven = five","l","3053","small","2","F"
"1","word","seven + nine = fifteen","l","2052","large","2","F"
"1","word","three + four = seven","a","1852","small","2","T"
"1","digit","8 + 6 = 14","a","1061","large","2","T"
"1","digit","8 + 8 = 16","a","969","large","2","T"
"1","word","three + three = ten","l","2152","small","2","F"
"1","digit","5 + 8 = 16","l","1483","large","2","F"
"1","digit","9 + 5 = 14","a","912","large","2","T"
"1","word","seven + four = eleven","a","2128","large","2","T"
"1","digit","9 + 7 = 12","l","1000","large","2","F"
"1","digit","5 + 4 = 6","l","1366","small","2","F"
"1","word","nine + two = six","l","2643","small","2","F"
"1","digit","7 + 8 = 18","l","905","large","2","F"
"1","digit","7 + 7 = 13","l","922","large","2","F"
"1","word","eight + seven = twelve","l","3620","large","2","F"
"1","digit","5 + 3 = 8","a","1030","small","2","T"
"1","digit","5 + 7 = 10","l","1151","large","2","F"
"1","digit","8 + 2 = 11","l","1038","small","2","F"
"1","word","two + five = seven","a","2344","small","2","T"
"1","word","nine + three = thirteen","l","1487","large","2","F"
"1","digit","6 + 7 = 15","l","1294","large","2","F"
"1","word","two + two = eight","l","1011","small","2","F"
"1","word","four + nine = fourteen","l","1907","large","2","F"
"1","word","five + three = four","l","1717","small","2","F"
"1","digit","3 + 7 = 10","a","841","small","2","T"
"1","word","five + five = ten","a","1282","small","2","T"
"1","word","six + six = twelve","a","937","large","2","T"
"1","digit","6 + 3 = 9","a","1048","small","2","T"
"1","word","six + three = eleven","l","2050","small","2","F"
