"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + nine = eleven","l","2068.0","large","3","F"
"1","digit","9 + 5 = 14","a","1880.0","large","3","T"
"1","word","nine + five = fourteen","a","2606.0","large","3","T"
"1","word","eight + eight = sixteen","a","1304.0","large","3","T"
"1","word","four + eight = nine","l","1834.0","large","3","F"
"1","digit","6 + 6 = 15","l","1046.0","large","3","F"
"1","word","four + nine = sixteen","l","1551.0","large","3","F"
"1","word","three + seven = ten","a","1484.0","small","3","T"
"1","word","three + two = five","a","1064.0","small","3","T"
"1","digit","4 + 2 = 5","l","1019.0","small","3","F"
"1","word","nine + nine = eighteen","a","2354.0","large","3","T"
"1","word","seven + six = twelve","l","1600.0","large","3","F"
"1","digit","7 + 7 = 18","l","774.0","large","3","F"
"1","digit","3 + 5 = 8","a","938.0","small","3","T"
"1","digit","3 + 7 = 10","a","743.0","small","3","T"
"1","digit","2 + 8 = 7","l","1293.0","small","3","F"
"1","word","six + four = ten","a","2051.0","small","3","T"
"1","digit","5 + 4 = 11","l","895.0","small","3","F"
"1","digit","7 + 2 = 6","l","1440.0","small","3","F"
"1","digit","4 + 6 = 13","l","1443.0","small","3","F"
"1","digit","9 + 9 = 18","a","2542.0","large","3","T"
"1","word","four + three = seven","a","1854.0","small","3","T"
"1","word","three + six = seven","l","3642.0","small","3","F"
"1","digit","4 + 9 = 16","l","3155.0","large","3","F"
"1","digit","7 + 9 = 16","a","1670.0","large","3","T"
"1","word","six + six = eleven","l","1741.0","large","3","F"
"1","word","five + seven = sixteen","l","2057.0","large","3","F"
"1","word","seven + seven = fourteen","a","1503.0","large","3","T"
"0","digit","3 + 2 = 5","l","1106.0","small","3","T"
"1","word","three + four = five","l","3612.0","small","3","F"
"1","digit","3 + 4 = 7","a","910.0","small","3","T"
"1","digit","2 + 8 = 10","a","1555.0","small","3","T"
"1","word","six + five = fourteen","l","2681.0","large","3","F"
"1","digit","7 + 4 = 12","l","1984.0","large","3","F"
"1","word","six + two = seven","l","1757.0","small","3","F"
"1","digit","5 + 4 = 9","a","2626.0","small","3","T"
"1","digit","4 + 9 = 13","a","3328.0","large","3","T"
"1","word","six + nine = fifteen","a","1928.0","large","3","T"
"1","word","four + seven = fifteen","l","1820.0","large","3","F"
"1","digit","8 + 4 = 13","l","1067.0","large","3","F"
"1","digit","6 + 2 = 11","l","1620.0","small","3","F"
"1","word","two + seven = nine","a","2752.0","small","3","T"
"1","digit","5 + 6 = 13","l","2872.0","large","3","F"
"1","word","two + three = four","l","1629.0","small","3","F"
"1","digit","4 + 6 = 10","a","742.0","small","3","T"
"1","digit","6 + 6 = 12","a","791.0","large","3","T"
"1","word","seven + nine = sixteen","a","2539.0","large","3","T"
"1","digit","3 + 6 = 8","l","1310.0","small","3","F"
"1","digit","9 + 2 = 11","a","1211.0","small","3","T"
"1","digit","3 + 3 = 6","a","1015.0","small","3","T"
"1","digit","7 + 5 = 12","a","3003.0","large","3","T"
"1","word","four + two = six","a","2112.0","small","3","T"
"1","word","seven + eight = fifteen","a","1321.0","large","3","T"
"1","digit","4 + 2 = 6","a","767.0","small","3","T"
"1","word","three + nine = twelve","a","2316.0","large","3","T"
"1","word","four + four = eight","a","2275.0","small","3","T"
"1","word","nine + eight = eighteen","l","5427.0","large","3","F"
"1","word","six + seven = thirteen","a","1515.0","large","3","T"
"1","word","six + eight = fourteen","a","2804.0","large","3","T"
"1","word","nine + five = twelve","l","1940.0","large","3","F"
"1","digit","2 + 7 = 9","a","1662.0","small","3","T"
"1","digit","8 + 7 = 15","a","1126.0","large","3","T"
"1","word","two + nine = eleven","a","1396.0","small","3","T"
"1","word","eight + three = seven","l","2452.0","small","3","F"
"1","digit","3 + 8 = 9","l","1690.0","small","3","F"
"1","digit","6 + 7 = 13","a","1586.0","large","3","T"
"1","word","four + five = ten","l","2168.0","small","3","F"
"1","digit","3 + 9 = 12","a","3694.0","large","3","T"
"1","digit","7 + 7 = 14","a","855.0","large","3","T"
"1","word","five + three = eight","a","1883.0","small","3","T"
"1","digit","2 + 2 = 5","l","1862.0","small","3","F"
"1","digit","9 + 9 = 16","l","2007.0","large","3","F"
"1","word","eight + four = twelve","a","1843.0","large","3","T"
"1","word","three + seven = twelve","l","1583.0","small","3","F"
"1","word","two + eight = ten","a","1673.0","small","3","T"
"1","digit","8 + 8 = 15","l","934.0","large","3","F"
"1","digit","5 + 5 = 12","l","878.0","small","3","F"
"1","digit","5 + 8 = 13","a","1963.0","large","3","T"
"1","word","six + three = nine","a","1603.0","small","3","T"
"1","digit","7 + 3 = 6","l","1044.0","small","3","F"
"1","digit","5 + 3 = 7","l","1031.0","small","3","F"
"1","word","two + two = four","a","1488.0","small","3","T"
"1","word","two + five = six","l","1820.0","small","3","F"
"1","digit","9 + 8 = 14","l","1311.0","large","3","F"
"1","word","five + eight = fifteen","l","2793.0","large","3","F"
"1","digit","2 + 5 = 4","l","1800.0","small","3","F"
"1","word","five + five = nine","l","1164.0","small","3","F"
"0","digit","6 + 9 = 12","a","1030.0","large","3","F"
"1","digit","6 + 8 = 17","l","1288.0","large","3","F"
"1","word","eight + eight = thirteen","l","1980.0","large","3","F"
"1","word","nine + four = thirteen","a","3523.0","large","3","T"
"1","word","three + three = six","a","1997.0","small","3","T"
"1","digit","4 + 4 = 10","l","814.0","small","3","F"
"1","word","six + four = eight","l","2653.0","small","3","F"
"1","digit","9 + 5 = 18","l","1294.0","large","3","F"
"1","word","nine + nine = seventeen","l","1842.0","large","3","F"
"1","digit","9 + 3 = 11","l","1950.0","large","3","F"
"1","word","three + three = ten","l","1255.0","small","3","F"
"1","digit","8 + 4 = 12","a","1040.0","large","3","T"
"1","digit","5 + 3 = 8","a","2739.0","small","3","T"
"1","digit","7 + 7 = 13","l","866.0","large","3","F"
"1","word","nine + three = thirteen","l","1675.0","large","3","F"
"1","word","six + two = eight","a","1868.0","small","3","T"
"1","digit","5 + 2 = 7","a","1774.0","small","3","T"
"1","digit","8 + 2 = 11","l","1845.0","small","3","F"
"1","digit","9 + 6 = 15","a","939.0","large","3","T"
"1","word","six + seven = eleven","l","2059.0","large","3","F"
"1","word","four + nine = fourteen","l","3114.0","large","3","F"
"1","digit","5 + 7 = 10","l","978.0","large","3","F"
"1","word","five + eight = thirteen","a","4819.0","large","3","T"
"1","digit","5 + 4 = 6","l","3403.0","small","3","F"
"1","digit","6 + 5 = 11","a","961.0","large","3","T"
"1","digit","4 + 9 = 17","l","922.0","large","3","F"
"1","digit","8 + 9 = 17","a","3413.0","large","3","T"
"1","digit","8 + 8 = 16","a","928.0","large","3","T"
"1","word","six + four = ten","a","1469.0","small","3","T"
"1","word","six + nine = sixteen","l","1977.0","large","3","F"
"1","word","five + five = ten","a","1169.0","small","3","T"
"1","word","eight + eight = sixteen","a","1371.0","large","3","T"
"1","digit","2 + 6 = 8","a","996.0","small","3","T"
"1","word","nine + eight = seventeen","a","1804.0","large","3","T"
"1","word","five + nine = fourteen","a","3446.0","large","3","T"
"1","digit","3 + 7 = 10","a","887.0","small","3","T"
"1","digit","4 + 6 = 9","l","1352.0","small","3","F"
"1","word","seven + five = twelve","a","4222.0","large","3","T"
"0","word","four + five = nine","l","1459.0","small","3","T"
"1","digit","5 + 5 = 10","a","1470.0","small","3","T"
"1","word","seven + seven = seventeen","l","1481.0","large","3","F"
"1","word","six + three = eleven","l","2445.0","small","3","F"
"1","word","seven + nine = fifteen","l","3360.0","large","3","F"
"1","digit","8 + 6 = 14","a","777.0","large","3","T"
"1","digit","2 + 9 = 12","l","1033.0","small","3","F"
"1","digit","6 + 3 = 9","a","932.0","small","3","T"
"1","digit","2 + 4 = 10","l","1245.0","small","3","F"
"1","word","two + seven = five","l","1579.0","small","3","F"
"1","word","six + six = twelve","a","1172.0","large","3","T"
"1","digit","3 + 2 = 7","l","1622.0","small","3","F"
"1","digit","4 + 4 = 8","a","765.0","small","3","T"
"1","digit","3 + 8 = 11","a","822.0","small","3","T"
"1","word","three + four = seven","a","1535.0","small","3","T"
"1","word","five + three = four","l","1682.0","small","3","F"
"1","word","two + five = seven","a","1981.0","small","3","T"
"1","digit","7 + 8 = 18","l","2593.0","large","3","F"
"1","digit","9 + 5 = 14","a","1269.0","large","3","T"
"1","digit","7 + 4 = 11","a","1003.0","large","3","T"
"1","word","eight + six = eighteen","l","1591.0","large","3","F"
"1","word","eight + seven = twelve","l","2084.0","large","3","F"
"1","word","two + two = eight","l","1696.0","small","3","F"
"1","word","three + seven = ten","a","3142.0","small","3","T"
"1","digit","2 + 7 = 8","l","1790.0","small","3","F"
"1","word","nine + two = six","l","1472.0","small","3","F"
"1","word","eight + four = fifteen","l","4309.0","large","3","F"
"1","word","four + two = seven","l","1772.0","small","3","F"
"1","digit","9 + 7 = 12","l","1884.0","large","3","F"
"1","word","nine + nine = eighteen","a","1881.0","large","3","T"
"0","word","seven + four = eleven","l","2367.0","large","3","T"
"1","digit","9 + 9 = 18","a","1493.0","large","3","T"
"1","word","six + five = eleven","a","1606.0","large","3","T"
"1","digit","6 + 7 = 15","l","1004.0","large","3","F"
"1","digit","3 + 3 = 4","l","1051.0","small","3","F"
"1","digit","3 + 4 = 5","l","758.0","small","3","F"
"1","digit","6 + 6 = 14","l","860.0","large","3","F"
"1","word","four + four = seven","l","1797.0","small","3","F"
"0","word","two + three = five","l","940.0","small","3","T"
"1","word","eight + three = eleven","a","1755.0","small","3","T"
"1","digit","2 + 2 = 4","a","732.0","small","3","T"
"1","word","eight + two = nine","l","1419.0","small","3","F"
"1","digit","5 + 8 = 16","l","1825.0","large","3","F"
