"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 7 = 13","a","2442","large","33","T"
"1","word","nine + four = thirteen","a","2225","large","33","T"
"1","digit","3 + 4 = 7","a","1407","small","33","T"
"1","digit","4 + 9 = 13","a","2032","large","33","T"
"1","word","four + five = ten","l","2270","small","33","F"
"0","digit","8 + 7 = 15","l","2359","large","33","T"
"1","digit","8 + 4 = 13","l","2145","large","33","F"
"0","word","nine + five = twelve","a","3580","large","33","F"
"1","word","two + five = six","l","2357","small","33","F"
"1","word","seven + seven = fourteen","a","2787","large","33","T"
"1","word","five + three = eight","a","3277","small","33","T"
"1","word","six + five = fourteen","l","2101","large","33","F"
"1","digit","5 + 6 = 13","l","3599","large","33","F"
"1","digit","6 + 8 = 17","l","2962","large","33","F"
"1","digit","7 + 5 = 12","a","1643","large","33","T"
"1","word","six + four = eight","l","3180","small","33","F"
"1","word","nine + nine = seventeen","l","2290","large","33","F"
"1","digit","6 + 6 = 12","a","1184","large","33","T"
"1","word","two + eight = ten","a","1960","small","33","T"
"1","digit","5 + 4 = 9","a","2140","small","33","T"
"1","digit","9 + 2 = 11","a","1943","small","33","T"
"1","word","six + two = seven","l","2884","small","33","F"
"1","word","five + five = nine","l","1651","small","33","F"
"1","word","two + nine = eleven","a","1997","small","33","T"
"1","digit","5 + 5 = 12","l","1827","small","33","F"
"1","word","nine + eight = eighteen","l","3096","large","33","F"
"0","digit","4 + 4 = 10","a","1410","small","33","F"
"0","word","six + eight = fourteen","l","2738","large","33","T"
"1","word","seven + eight = fifteen","a","4443","large","33","T"
"1","digit","5 + 3 = 7","l","2138","small","33","F"
"1","word","four + seven = fifteen","l","4228","large","33","F"
"1","digit","6 + 9 = 12","l","2307","large","33","F"
"1","word","four + two = six","a","2422","small","33","T"
"1","digit","2 + 7 = 9","a","2855","small","33","T"
"1","digit","7 + 7 = 14","a","1450","large","33","T"
"1","word","six + three = nine","a","1796","small","33","T"
"1","digit","3 + 2 = 5","a","1314","small","33","T"
"1","digit","2 + 8 = 10","a","1443","small","33","T"
"1","word","two + two = four","a","1551","small","33","T"
"0","word","six + seven = thirteen","l","3807","large","33","T"
"1","digit","5 + 8 = 13","a","2398","large","33","T"
"1","digit","7 + 9 = 16","a","2694","large","33","T"
"1","word","five + eight = fifteen","l","4107","large","33","F"
"1","word","eight + eight = thirteen","l","2629","large","33","F"
"1","digit","3 + 3 = 6","a","1230","small","33","T"
"1","digit","3 + 8 = 9","l","1498","small","33","F"
"0","word","seven + nine = sixteen","l","6059","large","33","T"
"1","word","four + four = eight","a","2188","small","33","T"
"1","digit","2 + 2 = 5","l","2392","small","33","F"
"1","digit","3 + 9 = 12","a","3153","large","33","T"
"1","digit","3 + 6 = 8","l","1924","small","33","F"
"1","digit","9 + 9 = 16","l","1546","large","33","F"
"1","word","three + nine = twelve","a","2898","large","33","T"
"1","word","three + four = five","l","2104","small","33","F"
"1","digit","8 + 8 = 15","l","1011","large","33","F"
"1","word","three + three = six","a","2832","small","33","T"
"1","word","three + seven = twelve","l","3396","small","33","F"
"1","word","six + six = eleven","l","1812","large","33","F"
"1","digit","4 + 6 = 10","a","1419","small","33","T"
"1","word","five + seven = sixteen","l","2224","large","33","F"
"1","digit","7 + 4 = 12","l","1576","large","33","F"
"1","word","eight + three = seven","l","2799","small","33","F"
"1","digit","6 + 2 = 11","l","1228","small","33","F"
"1","digit","2 + 6 = 8","a","1970","small","33","T"
"1","word","six + seven = eleven","l","5286","large","33","F"
"1","digit","5 + 5 = 10","a","1098","small","33","T"
"1","digit","3 + 2 = 7","l","2226","small","33","F"
"1","digit","9 + 6 = 15","a","1879","large","33","T"
"1","word","eight + four = fifteen","l","2918","large","33","F"
"1","word","eight + eight = sixteen","a","1836","large","33","T"
"1","digit","7 + 8 = 18","l","1363","large","33","F"
"1","digit","4 + 9 = 17","l","1753","large","33","F"
"1","digit","2 + 7 = 8","l","1179","small","33","F"
"1","digit","3 + 7 = 10","a","1130","small","33","T"
"1","word","eight + seven = twelve","l","3042","large","33","F"
"1","word","nine + two = six","l","1865","small","33","F"
"1","digit","2 + 2 = 4","a","955","small","33","T"
"0","digit","3 + 8 = 11","l","1469","small","33","T"
"1","digit","6 + 5 = 11","a","1261","large","33","T"
"1","word","two + five = seven","a","1855","small","33","T"
"1","digit","2 + 4 = 10","l","1234","small","33","F"
"1","word","eight + six = eighteen","l","2944","large","33","F"
"1","word","five + nine = fourteen","a","3685","large","33","T"
"1","word","five + three = four","l","1981","small","33","F"
"1","word","four + nine = fourteen","l","2111","large","33","F"
"1","digit","9 + 3 = 11","l","4077","large","33","F"
"1","word","nine + nine = eighteen","a","2743","large","33","T"
"1","word","two + seven = five","l","2657","small","33","F"
"1","digit","8 + 6 = 14","a","1543","large","33","T"
"1","digit","4 + 4 = 8","a","1355","small","33","T"
"1","digit","8 + 2 = 11","l","1335","small","33","F"
"1","word","six + five = eleven","a","3666","large","33","T"
"1","digit","5 + 7 = 10","l","1229","large","33","F"
"1","word","two + three = five","a","2733","small","33","T"
"1","word","nine + three = thirteen","l","2019","large","33","F"
"1","word","nine + eight = seventeen","a","2461","large","33","T"
"1","word","five + five = ten","a","1573","small","33","T"
"1","digit","7 + 7 = 13","l","1104","large","33","F"
"0","digit","5 + 2 = 7","l","1198","small","33","T"
"1","word","four + five = nine","a","1846","small","33","T"
"1","word","six + two = eight","a","2039","small","33","T"
"1","digit","6 + 3 = 9","a","3344","small","33","T"
"1","word","two + two = eight","l","1782","small","33","F"
"1","digit","4 + 6 = 9","l","1441","small","33","F"
"1","word","seven + seven = seventeen","l","1747","large","33","F"
"1","digit","6 + 7 = 15","l","2979","large","33","F"
"1","word","five + eight = thirteen","a","2567","large","33","T"
"1","word","three + four = seven","a","2040","small","33","T"
"1","word","six + three = eleven","l","1850","small","33","F"
"1","word","six + six = twelve","a","1779","large","33","T"
"1","word","six + nine = sixteen","l","2965","large","33","F"
"1","digit","5 + 4 = 6","l","1677","small","33","F"
"1","word","seven + five = twelve","a","2487","large","33","T"
"0","word","three + seven = ten","l","1802","small","33","T"
"1","word","eight + three = eleven","a","2275","small","33","T"
"0","digit","2 + 9 = 12","a","1826","small","33","F"
"1","word","three + three = ten","l","2102","small","33","F"
"1","word","four + two = seven","l","2593","small","33","F"
"1","word","six + four = ten","a","1474","small","33","T"
"1","digit","7 + 4 = 11","a","2990","large","33","T"
"1","digit","3 + 3 = 4","l","1019","small","33","F"
"1","word","eight + two = nine","l","1864","small","33","F"
"1","digit","5 + 8 = 16","l","2097","large","33","F"
"0","word","seven + nine = fifteen","a","2741","large","33","F"
"1","digit","3 + 4 = 5","l","2931","small","33","F"
"1","digit","9 + 9 = 18","a","2540","large","33","T"
"1","digit","5 + 3 = 8","a","1923","small","33","T"
"1","digit","8 + 9 = 17","a","1760","large","33","T"
"1","digit","8 + 4 = 12","a","1709","large","33","T"
"1","digit","9 + 5 = 14","a","3388","large","33","T"
"1","digit","8 + 8 = 16","a","1980","large","33","T"
"1","digit","6 + 6 = 14","l","2234","large","33","F"
"1","word","seven + four = eleven","a","5038","large","33","T"
"1","digit","9 + 7 = 12","l","2423","large","33","F"
"1","word","four + four = seven","l","2191","small","33","F"
