"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","five + eight = thirteen","a","4942","large","2","T"
"0","word","three + seven = ten","l","2933","small","2","T"
"1","digit","6 + 5 = 11","a","2253","large","2","T"
"1","digit","8 + 3 = 11","a","2372","small","2","T"
"1","digit","7 + 9 = 13","l","3933","large","2","F"
"0","word","three + nine = eleven","a","4193","large","2","F"
"1","digit","4 + 3 = 9","l","5350","small","2","F"
"1","digit","8 + 4 = 12","a","2742","large","2","T"
"1","word","four + eight = nine","l","3814","large","2","F"
"1","digit","3 + 5 = 8","a","5086","small","2","T"
"1","word","six + nine = fourteen","l","7051","large","2","F"
"1","word","three + five = twelve","l","3083","small","2","F"
"1","word","seven + six = twelve","l","5202","large","2","F"
"1","digit","8 + 8 = 16","a","1896","large","2","T"
"1","digit","8 + 7 = 12","l","6951","large","2","F"
"1","digit","5 + 8 = 17","l","3985","large","2","F"
"1","digit","5 + 7 = 11","l","4882","large","2","F"
"0","digit","9 + 8 = 17","l","3312","large","2","T"
"1","word","two + nine = ten","l","4961","small","2","F"
"1","word","seven + nine = eighteen","l","6816","large","2","F"
"1","digit","4 + 9 = 16","l","3567","large","2","F"
"1","word","five + four = nine","a","3077","small","2","T"
"1","digit","2 + 9 = 8","l","2896","small","2","F"
"1","digit","2 + 2 = 4","a","1385","small","2","T"
"1","digit","3 + 9 = 10","l","1617","large","2","F"
"1","word","two + seven = eight","l","5429","small","2","F"
"1","word","seven + eight = thirteen","l","7885","large","2","F"
"1","word","nine + nine = eighteen","a","2166","large","2","T"
"1","word","nine + five = fourteen","a","4791","large","2","T"
"1","word","three + two = five","a","2714","small","2","T"
"1","word","four + four = six","l","1960","small","2","F"
"1","digit","3 + 6 = 9","a","2020","small","2","T"
"1","digit","6 + 6 = 15","l","1917","large","2","F"
"0","digit","8 + 6 = 14","l","3647","large","2","T"
"1","word","two + two = five","l","2137","small","2","F"
"1","digit","3 + 2 = 4","l","3273","small","2","F"
"1","word","eight + eight = sixteen","a","1734","large","2","T"
"1","word","six + six = twelve","a","2379","large","2","T"
"1","digit","5 + 4 = 11","l","2753","small","2","F"
"1","word","three + three = four","l","4125","small","2","F"
"1","word","five + five = ten","a","2895","small","2","T"
"1","word","seven + seven = fifteen","l","9798","large","2","F"
"1","digit","7 + 7 = 18","l","4624","large","2","F"
"1","word","eight + nine = seventeen","a","9378","large","2","T"
"1","digit","3 + 7 = 10","a","3399","small","2","T"
"1","word","two + eight = eleven","l","2423","small","2","F"
"1","digit","4 + 4 = 8","a","1548","small","2","T"
"1","digit","9 + 9 = 18","a","1511","large","2","T"
"1","digit","6 + 7 = 14","l","3026","large","2","F"
"1","digit","7 + 2 = 6","l","2491","small","2","F"
"1","digit","2 + 8 = 7","l","9689","small","2","F"
"1","digit","5 + 2 = 7","a","5835","small","2","T"
"1","word","eight + three = eleven","a","4116","small","2","T"
"1","word","six + four = ten","a","3126","small","2","T"
"1","digit","7 + 4 = 11","a","3681","large","2","T"
"1","word","four + three = seven","a","3821","small","2","T"
"1","digit","4 + 6 = 13","l","3314","small","2","F"
"1","word","six + two = eight","a","3423","small","2","T"
"1","digit","5 + 5 = 10","a","1344","small","2","T"
"1","digit","6 + 2 = 8","a","2279","small","2","T"
"1","word","seven + four = eleven","a","4253","large","2","T"
"1","word","two + four = nine","l","4572","small","2","F"
"1","word","eight + six = seventeen","l","4508","large","2","F"
"1","word","five + seven = twelve","a","9236","large","2","T"
"1","digit","6 + 9 = 15","a","4663","large","2","T"
"1","digit","4 + 2 = 5","l","2809","small","2","F"
"1","word","five + eight = fifteen","l","5293","large","2","F"
"1","word","eight + eight = thirteen","l","1710","large","2","F"
"1","word","nine + four = thirteen","a","3083","large","2","T"
"1","digit","3 + 6 = 8","l","4076","small","2","F"
"1","digit","6 + 9 = 12","l","3584","large","2","F"
"1","word","nine + nine = seventeen","l","3003","large","2","F"
"1","digit","7 + 9 = 16","a","4255","large","2","T"
"1","word","six + five = fourteen","l","4213","large","2","F"
"1","digit","7 + 4 = 12","l","5644","large","2","F"
"1","word","seven + seven = fourteen","a","1593","large","2","T"
"1","digit","2 + 8 = 10","a","1743","small","2","T"
"1","digit","3 + 4 = 7","a","3077","small","2","T"
"1","digit","8 + 8 = 15","l","1203","large","2","F"
"1","word","six + seven = thirteen","a","6431","large","2","T"
"0","word","six + three = nine","l","2888","small","2","T"
"1","digit","2 + 2 = 5","l","1202","small","2","F"
"1","word","two + five = six","l","5113","small","2","F"
"1","digit","2 + 5 = 4","l","1633","small","2","F"
"1","digit","4 + 4 = 10","l","3070","small","2","F"
"1","word","two + eight = ten","a","2523","small","2","T"
"1","word","six + four = eight","l","3930","small","2","F"
"1","digit","7 + 7 = 14","a","996","large","2","T"
"1","digit","5 + 5 = 12","l","1418","small","2","F"
"1","word","eight + three = seven","l","3803","small","2","F"
"1","digit","7 + 3 = 6","l","1856","small","2","F"
"1","digit","5 + 3 = 7","l","3923","small","2","F"
"1","word","five + seven = sixteen","l","5061","large","2","F"
"1","word","four + two = six","a","2893","small","2","T"
"1","word","three + three = six","a","2126","small","2","T"
"1","digit","2 + 7 = 9","a","2986","small","2","T"
"1","word","five + five = nine","l","3360","small","2","F"
"1","digit","3 + 2 = 5","a","1523","small","2","T"
"1","word","two + three = four","l","5924","small","2","F"
"1","digit","9 + 5 = 18","l","3639","large","2","F"
"1","digit","8 + 7 = 15","a","5053","large","2","T"
"1","digit","6 + 8 = 17","l","4378","large","2","F"
"1","digit","6 + 6 = 12","a","916","large","2","T"
"1","word","seven + nine = sixteen","a","6141","large","2","T"
"1","word","two + two = four","a","2140","small","2","T"
"1","word","four + five = ten","l","9513","small","2","F"
"1","word","two + nine = eleven","a","3056","small","2","T"
"1","word","six + six = eleven","l","2921","large","2","F"
"1","digit","5 + 4 = 9","a","2414","small","2","T"
"1","digit","3 + 8 = 9","l","2084","small","2","F"
"1","digit","9 + 8 = 14","l","3151","large","2","F"
"1","word","nine + five = twelve","l","3078","large","2","F"
"1","word","three + four = five","l","4456","small","2","F"
"1","digit","3 + 3 = 6","a","1509","small","2","T"
"1","digit","9 + 2 = 11","a","1763","small","2","T"
"0","digit","9 + 9 = 16","a","2000","large","2","F"
"1","word","three + seven = twelve","l","2955","small","2","F"
"1","word","three + nine = twelve","a","4049","large","2","T"
"1","digit","7 + 5 = 12","a","2548","large","2","T"
"1","digit","5 + 8 = 13","a","4993","large","2","T"
"1","digit","4 + 2 = 6","a","2164","small","2","T"
"1","word","six + two = seven","l","5459","small","2","F"
"1","word","four + seven = fifteen","l","6266","large","2","F"
"1","digit","5 + 6 = 13","l","4356","large","2","F"
"1","digit","6 + 7 = 13","a","4484","large","2","T"
"1","word","nine + eight = eighteen","l","6060","large","2","F"
"1","digit","4 + 9 = 13","a","4352","large","2","T"
"1","word","four + four = eight","a","2263","small","2","T"
"1","digit","3 + 9 = 12","a","2672","large","2","T"
"1","word","six + eight = fourteen","a","4223","large","2","T"
"1","word","five + three = eight","a","2969","small","2","T"
"1","word","seven + eight = fifteen","a","5947","large","2","T"
"1","word","two + seven = nine","a","2085","small","2","T"
"1","word","six + nine = fifteen","a","3155","large","2","T"
"1","digit","4 + 6 = 10","a","2869","small","2","T"
"0","digit","8 + 4 = 13","a","2770","large","2","F"
"1","digit","6 + 2 = 11","l","2172","small","2","F"
"1","word","eight + four = twelve","a","3256","large","2","T"
"0","digit","6 + 5 = 11","l","2238","large","2","T"
"1","word","six + seven = eleven","l","6245","large","2","F"
"1","digit","6 + 6 = 14","l","5335","large","2","F"
"1","word","six + three = eleven","l","2788","small","2","F"
"1","digit","4 + 6 = 9","l","4456","small","2","F"
"1","word","six + two = eight","a","2560","small","2","T"
"1","digit","2 + 6 = 8","a","1977","small","2","T"
"1","digit","6 + 3 = 9","a","2347","small","2","T"
"1","word","seven + four = eleven","a","3312","large","2","T"
"1","digit","2 + 4 = 10","l","2319","small","2","F"
"1","digit","6 + 7 = 15","l","7817","large","2","F"
"1","word","eight + eight = sixteen","a","1794","large","2","T"
"1","word","five + nine = fourteen","a","4081","large","2","T"
"1","digit","3 + 3 = 4","l","1778","small","2","F"
"1","word","five + five = ten","a","2142","small","2","T"
"1","word","two + three = five","a","2570","small","2","T"
"1","word","eight + three = eleven","a","3633","small","2","T"
"1","digit","8 + 6 = 14","a","3160","large","2","T"
"1","digit","3 + 8 = 11","a","3196","small","2","T"
"1","digit","3 + 4 = 5","l","1750","small","2","F"
"1","word","six + nine = sixteen","l","4676","large","2","F"
"1","digit","5 + 3 = 8","a","1951","small","2","T"
"1","word","nine + two = six","l","2521","small","2","F"
"1","word","four + four = seven","l","3155","small","2","F"
"1","word","two + seven = five","l","2126","small","2","F"
"1","digit","5 + 5 = 10","a","1435","small","2","T"
"1","digit","5 + 8 = 16","l","3386","large","2","F"
"1","digit","5 + 7 = 10","l","1732","large","2","F"
"1","digit","8 + 2 = 11","l","2350","small","2","F"
"1","word","three + four = seven","a","4880","small","2","T"
"1","digit","8 + 4 = 12","a","2704","large","2","T"
"1","digit","7 + 7 = 13","l","1528","large","2","F"
"1","word","two + two = eight","l","2259","small","2","F"
"1","word","four + two = seven","l","2794","small","2","F"
"1","digit","9 + 3 = 11","l","2810","large","2","F"
"1","word","six + five = eleven","a","4433","large","2","T"
"1","word","six + six = twelve","a","1887","large","2","T"
"1","digit","4 + 4 = 8","a","1388","small","2","T"
"1","word","seven + five = twelve","a","5137","large","2","T"
"0","word","nine + eight = seventeen","l","3754","large","2","T"
"1","word","four + five = nine","a","2791","small","2","T"
"1","word","four + nine = fourteen","l","6708","large","2","F"
"1","digit","7 + 8 = 18","l","3449","large","2","F"
"1","word","two + five = seven","a","4147","small","2","T"
"1","digit","7 + 4 = 11","a","3952","large","2","T"
"1","word","three + three = ten","l","3531","small","2","F"
"1","word","nine + three = thirteen","l","4765","large","2","F"
"1","digit","9 + 5 = 14","a","3851","large","2","T"
"1","word","five + three = four","l","3617","small","2","F"
"1","digit","2 + 9 = 12","l","3671","small","2","F"
"1","digit","5 + 2 = 7","a","1776","small","2","T"
"1","digit","4 + 9 = 17","l","2723","large","2","F"
"1","word","three + seven = ten","a","4161","small","2","T"
"1","word","seven + nine = fifteen","l","6320","large","2","F"
"1","word","eight + four = fifteen","l","8279","large","2","F"
"1","digit","8 + 8 = 16","a","1721","large","2","T"
"1","digit","3 + 2 = 7","l","1862","small","2","F"
"1","digit","2 + 7 = 8","l","3223","small","2","F"
"1","word","eight + two = nine","l","5345","small","2","F"
"1","word","seven + seven = seventeen","l","3851","large","2","F"
"1","word","five + eight = thirteen","a","5196","large","2","T"
"1","word","eight + seven = twelve","l","4944","large","2","F"
"1","digit","9 + 7 = 12","l","3540","large","2","F"
"1","digit","5 + 4 = 6","l","3835","small","2","F"
"1","digit","3 + 7 = 10","a","3252","small","2","T"
"1","word","nine + nine = eighteen","a","1715","large","2","T"
"1","digit","2 + 2 = 4","a","1106","small","2","T"
"1","word","eight + six = eighteen","l","4828","large","2","F"
"1","word","six + four = ten","a","3789","small","2","T"
"1","digit","9 + 6 = 15","a","4384","large","2","T"
"1","digit","9 + 9 = 18","a","1252","large","2","T"
"1","digit","8 + 9 = 17","a","10148","large","2","T"
