"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","nine + nine = fifteen","l","992","large","2","F"
"1","digit","4 + 4 = 9","l","832","small","2","F"
"1","word","eight + five = seventeen","l","1404","large","2","F"
"1","digit","3 + 8 = 10","l","876","small","2","F"
"1","digit","7 + 4 = 13","l","938","large","2","F"
"1","word","eight + two = ten","a","1480","small","2","T"
"1","digit","7 + 3 = 12","l","826","small","2","F"
"1","digit","5 + 5 = 8","l","675","small","2","F"
"0","digit","6 + 7 = 13","l","662","large","2","T"
"1","word","three + three = six","a","1779","small","2","T"
"1","digit","2 + 8 = 10","a","952","small","2","T"
"1","digit","8 + 6 = 18","l","2768","large","2","F"
"1","digit","3 + 4 = 7","a","870","small","2","T"
"1","word","seven + four = twelve","l","4397","large","2","F"
"1","digit","6 + 6 = 12","a","716","large","2","T"
"1","digit","5 + 4 = 9","a","1024","small","2","T"
"1","word","nine + five = eleven","l","1223","large","2","F"
"1","word","seven + three = fourteen","l","1635","small","2","F"
"1","digit","5 + 7 = 11","l","1221","large","2","F"
"1","word","two + two = five","l","930","small","2","F"
"0","digit","9 + 9 = 18","l","559","large","2","T"
"1","word","four + three = seven","a","1290","small","2","T"
"1","word","two + five = seven","a","1697","small","2","T"
"1","digit","7 + 7 = 18","l","901","large","2","F"
"1","digit","4 + 2 = 5","l","775","small","2","F"
"1","digit","6 + 7 = 14","l","785","large","2","F"
"1","word","three + two = five","a","1387","small","2","T"
"1","word","two + eight = eleven","l","1225","small","2","F"
"1","word","eight + eight = sixteen","a","1189","large","2","T"
"1","digit","2 + 8 = 7","l","858","small","2","F"
"1","word","six + six = twelve","a","820","large","2","T"
"1","digit","3 + 9 = 10","l","731","large","2","F"
"0","word","six + five = eleven","l","1036","large","2","T"
"1","digit","4 + 9 = 16","l","1265","large","2","F"
"1","digit","4 + 4 = 8","a","615","small","2","T"
"0","digit","5 + 2 = 7","l","603","small","2","T"
"1","word","four + eight = nine","l","1330","large","2","F"
"1","digit","8 + 4 = 12","a","815","large","2","T"
"1","word","four + four = six","l","868","small","2","F"
"1","word","six + nine = fourteen","l","1179","large","2","F"
"1","word","five + eight = thirteen","a","1838","large","2","T"
"1","digit","8 + 3 = 11","a","707","small","2","T"
"1","word","eight + three = eleven","a","614","small","2","T"
"0","digit","6 + 9 = 15","l","652","large","2","T"
"1","digit","4 + 3 = 9","l","1045","small","2","F"
"1","word","seven + eight = thirteen","l","2483","large","2","F"
"1","digit","2 + 2 = 4","a","631","small","2","T"
"0","word","three + six = seven","a","1852","small","2","F"
"1","word","four + nine = sixteen","l","1082","large","2","F"
"1","digit","3 + 5 = 8","a","1111","small","2","T"
"1","digit","2 + 9 = 8","l","701","small","2","F"
"1","word","three + three = four","l","1063","small","2","F"
"1","word","five + four = nine","a","1001","small","2","T"
"1","word","seven + six = twelve","l","1360","large","2","F"
"1","digit","3 + 6 = 9","a","1007","small","2","T"
"0","word","eight + nine = seventeen","l","888","large","2","T"
"1","digit","7 + 2 = 6","l","869","small","2","F"
"1","digit","4 + 6 = 13","l","667","small","2","F"
"0","digit","6 + 6 = 15","a","711","large","2","F"
"1","digit","3 + 2 = 4","l","1173","small","2","F"
"1","word","three + seven = ten","a","1183","small","2","T"
"1","digit","6 + 2 = 8","a","714","small","2","T"
"0","digit","7 + 4 = 11","l","667","large","2","T"
"1","word","five + seven = twelve","a","1839","large","2","T"
"1","digit","5 + 8 = 17","l","2100","large","2","F"
"1","digit","5 + 4 = 11","l","1383","small","2","F"
"1","word","seven + seven = fifteen","l","1007","large","2","F"
"1","digit","3 + 3 = 7","l","808","small","2","F"
"0","word","two + four = nine","a","1182","small","2","F"
"1","word","nine + nine = eighteen","a","1251","large","2","T"
"1","word","eight + six = seventeen","l","3152","large","2","F"
"1","digit","5 + 5 = 10","a","745","small","2","T"
"1","digit","9 + 8 = 17","a","1920","large","2","T"
"1","word","six + two = eight","a","1793","small","2","T"
"1","word","three + five = twelve","l","1450","small","2","F"
"1","word","nine + five = fourteen","a","1460","large","2","T"
"0","word","three + nine = eleven","a","2599","large","2","F"
"1","word","seven + nine = eighteen","l","2115","large","2","F"
"1","digit","8 + 8 = 16","a","1506","large","2","T"
"1","digit","8 + 6 = 14","a","966","large","2","T"
"0","word","six + four = ten","l","1030","small","2","T"
"1","digit","7 + 9 = 13","l","1110","large","2","F"
"1","digit","8 + 7 = 12","l","707","large","2","F"
"1","digit","3 + 7 = 10","a","683","small","2","T"
"1","digit","6 + 5 = 11","a","865","large","2","T"
"1","digit","9 + 5 = 14","a","1322","large","2","T"
"1","word","seven + four = eleven","a","1397","large","2","T"
"1","word","five + five = ten","a","1510","small","2","T"
"1","word","two + seven = eight","l","1303","small","2","F"
"1","word","two + nine = ten","l","1311","small","2","F"
"1","digit","3 + 4 = 7","a","947","small","2","T"
"1","digit","4 + 9 = 13","a","1250","large","2","T"
"1","digit","5 + 3 = 7","l","845","small","2","F"
"1","digit","5 + 6 = 13","l","1398","large","2","F"
"1","digit","3 + 2 = 5","a","807","small","2","T"
"1","digit","3 + 6 = 8","l","933","small","2","F"
"1","digit","2 + 5 = 4","l","885","small","2","F"
"1","word","five + five = nine","l","1152","small","2","F"
"1","word","nine + eight = eighteen","l","915","large","2","F"
"1","digit","2 + 8 = 10","a","701","small","2","T"
"1","word","eight + three = seven","l","961","small","2","F"
"1","digit","9 + 2 = 11","a","763","small","2","T"
"1","digit","7 + 4 = 12","l","1866","large","2","F"
"1","digit","4 + 2 = 6","a","676","small","2","T"
"1","digit","6 + 2 = 11","l","755","small","2","F"
"1","word","eight + eight = thirteen","l","913","large","2","F"
"1","digit","8 + 8 = 15","l","531","large","2","F"
"1","word","two + two = four","a","1036","small","2","T"
"1","digit","7 + 3 = 6","l","692","small","2","F"
"0","digit","2 + 7 = 9","l","763","small","2","T"
"1","word","three + nine = twelve","a","779","large","2","T"
"1","digit","7 + 7 = 14","a","774","large","2","T"
"0","digit","6 + 7 = 13","l","922","large","2","T"
"0","digit","5 + 8 = 13","l","793","large","2","T"
"1","digit","5 + 5 = 12","l","994","small","2","F"
"1","word","six + six = eleven","l","1044","large","2","F"
"1","word","six + four = eight","l","1297","small","2","F"
"1","digit","8 + 4 = 13","l","576","large","2","F"
"1","digit","6 + 9 = 12","l","593","large","2","F"
"0","word","seven + seven = fourteen","l","830","large","2","T"
"1","digit","5 + 4 = 9","a","1076","small","2","T"
"1","word","two + seven = nine","a","2875","small","2","T"
"1","word","nine + four = thirteen","a","1241","large","2","T"
"1","word","three + four = five","l","1439","small","2","F"
"1","word","four + five = ten","l","673","small","2","F"
"1","word","three + seven = twelve","l","1351","small","2","F"
"1","digit","6 + 8 = 17","l","798","large","2","F"
"1","digit","2 + 2 = 5","l","524","small","2","F"
"1","word","two + five = six","l","760","small","2","F"
"0","word","seven + eight = fifteen","l","2979","large","2","T"
"1","digit","7 + 5 = 12","a","996","large","2","T"
"1","word","four + four = eight","a","1029","small","2","T"
"0","digit","4 + 4 = 10","a","635","small","2","F"
"1","digit","9 + 5 = 18","l","1705","large","2","F"
"1","word","six + five = fourteen","l","1434","large","2","F"
"0","word","seven + nine = sixteen","l","1476","large","2","T"
"1","digit","3 + 8 = 9","l","857","small","2","F"
"1","digit","3 + 9 = 12","a","666","large","2","T"
"1","word","five + eight = fifteen","l","1119","large","2","F"
"0","word","eight + four = twelve","l","1199","large","2","T"
"1","digit","9 + 9 = 16","l","652","large","2","F"
"0","word","four + two = six","l","735","small","2","T"
"1","word","three + three = six","a","163","small","2","T"
"1","digit","4 + 6 = 10","a","815","small","2","T"
"1","digit","8 + 7 = 15","a","1112","large","2","T"
"1","word","nine + five = twelve","l","1342","large","2","F"
"1","word","six + seven = thirteen","a","2086","large","2","T"
"1","word","five + seven = sixteen","l","1662","large","2","F"
"1","digit","7 + 9 = 16","a","858","large","2","T"
"1","word","two + nine = eleven","a","1449","small","2","T"
"1","word","six + eight = fourteen","a","906","large","2","T"
"0","word","six + three = nine","l","838","small","2","T"
"1","word","six + two = seven","l","1006","small","2","F"
"1","digit","3 + 3 = 6","a","658","small","2","T"
"1","digit","6 + 6 = 12","a","804","large","2","T"
"1","word","nine + nine = seventeen","l","705","large","2","F"
"1","word","two + eight = ten","a","994","small","2","T"
"1","word","four + seven = fifteen","l","2899","large","2","F"
"1","word","five + three = eight","a","1211","small","2","T"
"1","digit","9 + 8 = 14","l","1287","large","2","F"
"1","word","six + nine = fifteen","a","1913","large","2","T"
"1","word","two + three = four","l","1623","small","2","F"
"1","digit","2 + 7 = 8","l","638","small","2","F"
"1","word","seven + five = twelve","a","2001","large","2","T"
"1","digit","8 + 6 = 14","a","1798","large","2","T"
"1","digit","3 + 2 = 7","l","1201","small","2","F"
"1","digit","3 + 4 = 5","l","734","small","2","F"
"1","word","six + seven = eleven","l","1963","large","2","F"
"1","word","four + four = seven","l","2383","small","2","F"
"1","digit","6 + 6 = 14","l","627","large","2","F"
"0","word","two + five = seven","l","2170","small","2","T"
"1","digit","2 + 6 = 8","a","1101","small","2","T"
"1","word","nine + eight = seventeen","a","1422","large","2","T"
"1","digit","8 + 9 = 17","a","754","large","2","T"
"1","digit","3 + 3 = 4","l","714","small","2","F"
"0","word","four + two = seven","a","786","small","2","F"
"1","digit","5 + 5 = 10","a","662","small","2","T"
"1","word","six + six = twelve","a","837","large","2","T"
"1","word","four + nine = fourteen","l","1457","large","2","F"
"1","digit","4 + 9 = 17","l","1469","large","2","F"
"1","word","five + eight = thirteen","a","1793","large","2","T"
"1","digit","2 + 2 = 4","a","864","small","2","T"
"1","digit","7 + 7 = 13","l","775","large","2","F"
"1","digit","3 + 7 = 10","a","784","small","2","T"
"1","word","three + seven = ten","a","1643","small","2","T"
"1","word","eight + four = fifteen","l","1227","large","2","F"
"1","digit","6 + 3 = 9","a","850","small","2","T"
"1","word","nine + three = thirteen","l","1166","large","2","F"
"1","word","nine + two = six","l","1376","small","2","F"
"1","word","eight + seven = twelve","l","5446","large","2","F"
"1","word","eight + eight = sixteen","a","1276","large","2","T"
"1","digit","7 + 4 = 11","a","997","large","2","T"
"1","word","eight + six = eighteen","l","1484","large","2","F"
"1","word","two + three = five","a","1249","small","2","T"
"1","word","eight + two = nine","l","1131","small","2","F"
"1","word","three + four = seven","a","1131","small","2","T"
"1","digit","6 + 5 = 11","a","985","large","2","T"
"1","word","nine + nine = eighteen","a","1019","large","2","T"
"1","digit","5 + 3 = 8","a","916","small","2","T"
"1","word","six + five = eleven","a","1752","large","2","T"
"1","word","seven + nine = fifteen","l","3037","large","2","F"
"1","word","two + two = eight","l","1282","small","2","F"
"1","digit","9 + 7 = 12","l","677","large","2","F"
"1","word","three + three = ten","l","900","small","2","F"
"1","digit","4 + 4 = 8","a","677","small","2","T"
"1","digit","9 + 3 = 11","l","1307","large","2","F"
"1","digit","2 + 4 = 10","l","945","small","2","F"
"1","word","six + nine = sixteen","l","1041","large","2","F"
"1","word","six + two = eight","a","891","small","2","T"
"1","word","five + three = four","l","1137","small","2","F"
"1","digit","5 + 2 = 7","a","780","small","2","T"
"1","word","seven + seven = seventeen","l","1259","large","2","F"
"1","digit","8 + 8 = 16","a","892","large","2","T"
"0","word","two + seven = five","a","1364","small","2","F"
"1","digit","5 + 8 = 16","l","864","large","2","F"
"0","digit","9 + 6 = 15","l","735","large","2","T"
"1","digit","9 + 5 = 14","a","899","large","2","T"
"0","digit","4 + 6 = 9","a","780","small","2","F"
"0","digit","3 + 8 = 11","l","1216","small","2","T"
"1","word","six + three = eleven","l","1095","small","2","F"
"0","word","four + five = nine","l","790","small","2","T"
"1","digit","5 + 7 = 10","l","1090","large","2","F"
"1","word","six + four = ten","a","866","small","2","T"
"1","digit","2 + 9 = 12","l","834","small","2","F"
"1","digit","6 + 7 = 15","l","654","large","2","F"
"1","digit","7 + 8 = 18","l","656","large","2","F"
"1","digit","8 + 4 = 12","a","783","large","2","T"
"0","word","five + nine = fourteen","l","1053","large","2","T"
"1","digit","9 + 9 = 18","a","742","large","2","T"
"1","word","seven + four = eleven","a","2456","large","2","T"
"1","word","five + five = ten","a","865","small","2","T"
"1","word","eight + three = eleven","a","1264","small","2","T"
"1","digit","5 + 4 = 6","l","882","small","2","F"
"1","digit","8 + 2 = 11","l","1304","small","2","F"
