"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","6 + 9 = 15","L","1256","large","2","T"
"1","digit","6 + 7 = 14","L","3775","large","2","F"
"1","word","eight + six = seventeen","L","2005","large","2","F"
"1","digit","4 + 9 = 16","L","1203","large","2","F"
"1","word","four + eight = nine","L","1722","large","2","F"
"0","word","four + three = seven","L","1389","small","2","T"
"1","word","five + eight = thirteen","A","1880","large","2","T"
"1","word","nine + five = fourteen","A","3120","large","2","T"
"1","word","two + nine = ten","L","1717","small","2","F"
"1","digit","3 + 9 = 10","L","1107","large","2","F"
"1","word","six + five = eleven","A","1759","large","2","T"
"1","digit","9 + 9 = 18","A","765","large","2","T"
"1","digit","4 + 2 = 5","L","1489","small","2","F"
"1","digit","2 + 9 = 8","L","941","small","2","F"
"0","word","eight + nine = seventeen","L","2945","large","2","T"
"1","digit","4 + 3 = 9","L","1678","small","2","F"
"1","digit","5 + 7 = 11","L","1790","large","2","F"
"1","digit","7 + 7 = 18","L","735","large","2","F"
"1","digit","5 + 8 = 17","L","895","large","2","F"
"1","word","five + five = ten","A","2357","small","2","T"
"1","digit","3 + 5 = 8","A","866","small","2","T"
"1","digit","5 + 4 = 11","L","1307","small","2","F"
"1","word","six + six = twelve","A","1084","large","2","T"
"1","digit","3 + 7 = 10","A","1102","small","2","T"
"1","digit","8 + 4 = 12","A","1081","large","2","T"
"1","digit","8 + 6 = 14","A","1379","large","2","T"
"1","digit","3 + 3 = 7","L","848","small","2","F"
"1","digit","7 + 4 = 11","A","1174","large","2","T"
"1","word","three + two = five","A","1613","small","2","T"
"1","word","three + six = seven","L","1762","small","2","F"
"1","digit","8 + 7 = 12","L","1828","large","2","F"
"1","word","nine + nine = eighteen","A","683","large","2","T"
"1","word","four + four = six","L","1800","small","2","F"
"0","word","seven + six = twelve","A","2721","large","2","F"
"1","digit","6 + 6 = 15","L","1109","large","2","F"
"0","word","seven + eight = thirteen","A","2573","large","2","F"
"1","word","two + two = five","L","1355","small","2","F"
"1","word","three + five = twelve","L","2141","small","2","F"
"0","word","six + nine = fourteen","A","3229","large","2","F"
"1","word","five + seven = twelve","A","2178","large","2","T"
"1","word","four + nine = sixteen","L","1625","large","2","F"
"1","digit","3 + 2 = 4","L","1004","small","2","F"
"1","word","three + seven = ten","A","1399","small","2","T"
"1","digit","7 + 2 = 6","L","736","small","2","F"
"1","digit","4 + 4 = 8","A","721","small","2","T"
"1","word","eight + eight = sixteen","A","735","large","2","T"
"1","word","eight + three = eleven","A","1311","small","2","T"
"1","word","seven + nine = eighteen","L","2317","large","2","F"
"1","digit","2 + 2 = 4","A","600","small","2","T"
"1","digit","8 + 3 = 11","A","723","small","2","T"
"1","word","three + nine = eleven","L","1582","large","2","F"
"1","word","seven + four = eleven","A","1769","large","2","T"
"1","word","six + two = eight","A","1285","small","2","T"
"1","digit","7 + 9 = 13","L","1616","large","2","F"
"0","word","two + eight = eleven","A","983","small","2","F"
"1","digit","5 + 5 = 10","A","618","small","2","T"
"1","digit","9 + 8 = 17","A","1590","large","2","T"
"1","digit","6 + 5 = 11","A","1031","large","2","T"
"1","word","six + four = ten","A","1227","small","2","T"
"1","digit","8 + 8 = 16","A","676","large","2","T"
"1","digit","4 + 6 = 13","L","903","small","2","F"
"1","word","seven + seven = fifteen","L","1126","large","2","F"
"0","word","nine + four = thirteen","L","2106","large","2","T"
"1","word","six + five = fourteen","L","2019","large","2","F"
"1","word","two + eight = ten","A","889","small","2","T"
"1","digit","3 + 3 = 6","A","1718","small","2","T"
"1","word","nine + nine = seventeen","L","1153","large","2","F"
"1","digit","3 + 9 = 12","A","903","large","2","T"
"1","word","two + two = four","A","2845","small","2","T"
"1","digit","2 + 8 = 10","A","1935","small","2","T"
"1","digit","6 + 2 = 11","L","4292","small","2","F"
"1","word","six + two = seven","L","7755","small","2","F"
"1","word","six + six = eleven","L","2683","large","2","F"
"1","digit","6 + 9 = 12","L","6757","large","2","F"
"1","word","five + three = eight","A","2760","small","2","T"
"1","digit","2 + 2 = 5","L","852","small","2","F"
"1","word","eight + eight = thirteen","L","926","large","2","F"
"1","digit","9 + 9 = 16","L","2804","large","2","F"
"1","digit","4 + 2 = 6","A","1663","small","2","T"
"0","digit","6 + 7 = 13","L","2626","large","2","T"
"1","digit","9 + 5 = 18","L","3314","large","2","F"
"1","digit","2 + 7 = 9","A","3140","small","2","T"
"1","digit","7 + 5 = 12","A","2125","large","2","T"
"1","digit","8 + 4 = 13","L","1158","large","2","F"
"1","digit","5 + 4 = 9","A","1270","small","2","T"
"1","digit","2 + 5 = 4","L","1267","small","2","F"
"1","digit","8 + 8 = 15","L","771","large","2","F"
"1","digit","6 + 6 = 12","A","703","large","2","T"
"1","word","three + four = five","L","2971","small","2","F"
"1","digit","5 + 3 = 7","L","1233","small","2","F"
"1","word","two + five = six","L","1837","small","2","F"
"1","digit","4 + 4 = 10","L","751","small","2","F"
"1","word","eight + four = twelve","A","1310","large","2","T"
"1","word","seven + seven = fourteen","A","1265","large","2","T"
"1","word","two + nine = eleven","A","1325","small","2","T"
"1","word","nine + eight = eighteen","L","1772","large","2","F"
"0","word","four + seven = fifteen","A","1491","large","2","F"
"1","digit","3 + 4 = 7","A","892","small","2","T"
"1","digit","5 + 5 = 12","L","930","small","2","F"
"1","word","six + eight = fourteen","A","1755","large","2","T"
"1","digit","5 + 8 = 13","A","1166","large","2","T"
"1","digit","6 + 8 = 17","L","1414","large","2","F"
"1","word","six + seven = thirteen","A","2406","large","2","T"
"1","word","six + three = nine","A","1581","small","2","T"
"1","digit","4 + 6 = 10","A","935","small","2","T"
"1","word","four + two = six","A","1192","small","2","T"
"1","word","six + four = eight","L","1274","small","2","F"
"1","digit","8 + 7 = 15","A","1886","large","2","T"
"1","word","three + seven = twelve","L","1527","small","2","F"
"1","digit","7 + 3 = 6","L","1033","small","2","F"
"1","word","three + nine = twelve","A","1142","large","2","T"
"1","word","four + four = eight","A","1156","small","2","T"
"1","word","nine + five = twelve","L","1912","large","2","F"
"1","word","two + seven = nine","A","1631","small","2","T"
"1","word","five + seven = sixteen","L","1975","large","2","F"
"0","digit","5 + 6 = 13","A","1170","large","2","F"
"1","word","eight + three = seven","L","1938","small","2","F"
"1","word","six + nine = fifteen","A","1654","large","2","T"
"1","digit","7 + 4 = 12","L","953","large","2","F"
"1","digit","7 + 7 = 14","A","634","large","2","T"
"0","word","seven + eight = fifteen","L","1689","large","2","T"
"0","word","five + five = nine","A","861","small","2","F"
"1","word","three + three = six","A","1029","small","2","T"
"1","word","two + three = four","L","2263","small","2","F"
"1","digit","3 + 2 = 5","A","1466","small","2","T"
"1","digit","3 + 8 = 9","L","1323","small","2","F"
"0","word","four + five = ten","A","2192","small","2","F"
"1","word","five + eight = fifteen","L","2681","large","2","F"
"1","digit","3 + 6 = 8","L","1823","small","2","F"
"0","word","seven + nine = sixteen","L","2740","large","2","T"
"1","digit","4 + 9 = 13","A","1253","large","2","T"
"1","digit","9 + 8 = 14","L","2183","large","2","F"
"1","digit","7 + 9 = 16","A","1992","large","2","T"
"1","digit","9 + 2 = 11","A","851","small","2","T"
"1","digit","5 + 3 = 8","A","1016","small","2","T"
"1","digit","9 + 5 = 14","A","1259","large","2","T"
"1","word","five + five = ten","A","1054","small","2","T"
"1","digit","5 + 2 = 7","A","1085","small","2","T"
"1","digit","2 + 7 = 8","L","985","small","2","F"
"1","word","seven + four = eleven","A","2619","large","2","T"
"1","word","five + nine = fourteen","A","2528","large","2","T"
"1","word","six + six = twelve","A","793","large","2","T"
"1","digit","9 + 9 = 18","A","954","large","2","T"
"0","word","six + three = eleven","A","1278","small","2","F"
"1","digit","2 + 6 = 8","A","725","small","2","T"
"1","word","seven + seven = seventeen","L","1033","large","2","F"
"1","digit","4 + 9 = 17","L","865","large","2","F"
"1","word","four + two = seven","L","1669","small","2","F"
"1","digit","8 + 2 = 11","L","1032","small","2","F"
"1","digit","3 + 3 = 4","L","932","small","2","F"
"1","digit","3 + 8 = 11","A","826","small","2","T"
"1","word","eight + seven = twelve","L","1858","large","2","F"
"1","word","four + five = nine","A","1446","small","2","T"
"1","digit","5 + 7 = 10","L","1462","large","2","F"
"1","word","nine + two = six","L","1531","small","2","F"
"1","word","eight + two = nine","L","1349","small","2","F"
"0","digit","4 + 4 = 8","L","764","small","2","T"
"1","digit","3 + 2 = 7","L","1561","small","2","F"
"1","digit","9 + 7 = 12","L","795","large","2","F"
"1","word","two + seven = five","L","1467","small","2","F"
"1","digit","8 + 6 = 14","A","1512","large","2","T"
"1","digit","4 + 6 = 9","L","1772","small","2","F"
"1","word","five + eight = thirteen","A","4860","large","2","T"
"1","word","six + nine = sixteen","L","5876","large","2","F"
"1","digit","5 + 4 = 6","L","1046","small","2","F"
"1","digit","2 + 2 = 4","A","2041","small","2","T"
"1","digit","2 + 4 = 10","L","1335","small","2","F"
"1","word","four + nine = fourteen","L","2326","large","2","F"
"1","word","five + three = four","L","2926","small","2","F"
"1","word","six + five = eleven","A","4624","large","2","T"
"1","word","two + two = eight","L","3001","small","2","F"
"1","digit","9 + 3 = 11","L","903","large","2","F"
"1","word","eight + eight = sixteen","A","793","large","2","T"
"1","word","four + four = seven","L","771","small","2","F"
"1","word","nine + three = thirteen","L","1505","large","2","F"
"1","digit","3 + 4 = 5","L","3181","small","2","F"
"1","word","eight + four = fifteen","L","2471","large","2","F"
"1","digit","7 + 8 = 18","L","2861","large","2","F"
"1","word","three + three = ten","L","1135","small","2","F"
"1","digit","8 + 9 = 17","A","1369","large","2","T"
"0","word","eight + three = eleven","L","1247","small","2","T"
"1","digit","8 + 8 = 16","A","722","large","2","T"
"1","word","seven + nine = fifteen","L","2021","large","2","F"
"1","word","six + four = ten","A","1463","small","2","T"
"1","word","three + seven = ten","A","1576","small","2","T"
"1","word","six + two = eight","A","1663","small","2","T"
"1","digit","8 + 4 = 12","A","1199","large","2","T"
"1","digit","6 + 7 = 15","L","1443","large","2","F"
"1","digit","3 + 7 = 10","A","690","small","2","T"
"1","word","three + four = seven","A","1734","small","2","T"
"1","word","eight + six = eighteen","L","2117","large","2","F"
"1","word","nine + nine = eighteen","A","818","large","2","T"
"0","word","two + three = five","L","1053","small","2","T"
"1","word","nine + eight = seventeen","A","1227","large","2","T"
"1","word","six + seven = eleven","L","4360","large","2","F"
"1","digit","6 + 6 = 14","L","791","large","2","F"
"1","digit","9 + 6 = 15","A","1309","large","2","T"
"1","digit","5 + 8 = 16","L","1158","large","2","F"
"1","digit","5 + 5 = 10","A","800","small","2","T"
"1","word","seven + five = twelve","A","2087","large","2","T"
"1","digit","7 + 7 = 13","L","890","large","2","F"
"0","digit","6 + 5 = 11","L","1132","large","2","T"
"1","digit","6 + 3 = 9","A","804","small","2","T"
"1","digit","7 + 4 = 11","A","1010","large","2","T"
"1","word","two + five = seven","A","1571","small","2","T"
"1","digit","2 + 9 = 12","L","928","small","2","F"
