"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","nine + five = fourteen","l","1439.0","large","1","T"
"1","digit","3 + 5 = 8","a","1928.0","small","1","T"
"1","digit","5 + 2 = 7","a","664.0","small","1","T"
"1","word","two + seven = eight","l","1608.0","small","1","F"
"1","digit","3 + 9 = 10","l","740.0","large","1","F"
"1","digit","7 + 4 = 11","a","726.0","large","1","T"
"0","word","six + nine = fourteen","a","1221.0","large","1","F"
"1","word","six + two = eight","a","1144.0","small","1","T"
"1","word","two + eight = eleven","l","1132.0","small","1","F"
"1","word","six + five = eleven","a","869.0","large","1","T"
"1","word","three + three = four","l","1405.0","small","1","F"
"0","word","five + five = ten","l","958.0","small","1","T"
"1","word","two + two = five","l","2087.0","small","1","F"
"1","word","three + seven = ten","a","1771.0","small","1","T"
"1","digit","4 + 9 = 16","l","3185.0","large","1","F"
"1","word","seven + nine = eighteen","l","1855.0","large","1","F"
"1","word","four + three = seven","a","1924.0","small","1","T"
"1","word","nine + nine = eighteen","a","953.0","large","1","T"
"1","word","seven + eight = thirteen","l","2048.0","large","1","F"
"1","word","five + seven = twelve","a","2126.0","large","1","T"
"1","word","seven + seven = fifteen","l","1321.0","large","1","F"
"1","digit","8 + 7 = 12","l","1119.0","large","1","F"
"1","digit","4 + 2 = 5","l","864.0","small","1","F"
"1","digit","8 + 4 = 12","a","807.0","large","1","T"
"1","digit","5 + 4 = 11","l","889.0","small","1","F"
"1","digit","3 + 6 = 9","a","712.0","small","1","T"
"1","digit","2 + 8 = 7","l","874.0","small","1","F"
"1","digit","9 + 9 = 18","a","765.0","large","1","T"
"1","digit","6 + 5 = 11","a","766.0","large","1","T"
"1","word","six + six = twelve","a","1021.0","large","1","T"
"1","digit","5 + 5 = 10","a","825.0","small","1","T"
"0","word","five + eight = thirteen","l","2646.0","large","1","T"
"1","word","seven + four = eleven","a","1209.0","large","1","T"
"0","word","three + nine = eleven","a","1382.0","large","1","F"
"1","digit","2 + 2 = 4","a","693.0","small","1","T"
"1","word","four + eight = nine","l","1601.0","large","1","F"
"1","digit","3 + 3 = 7","l","1147.0","small","1","F"
"1","digit","4 + 3 = 9","l","1146.0","small","1","F"
"1","word","four + four = six","l","1231.0","small","1","F"
"1","digit","7 + 7 = 18","l","883.0","large","1","F"
"1","word","six + four = ten","a","1180.0","small","1","T"
"1","word","five + four = nine","a","1456.0","small","1","T"
"1","word","two + five = seven","a","1093.0","small","1","T"
"0","digit","5 + 7 = 11","a","1019.0","large","1","F"
"1","word","seven + six = twelve","l","1918.0","large","1","F"
"1","digit","5 + 3 = 7","l","1063.0","small","1","F"
"1","word","five + five = nine","l","989.0","small","1","F"
"1","word","two + nine = eleven","a","1145.0","small","1","T"
"1","digit","8 + 4 = 13","l","1063.0","large","1","F"
"0","digit","7 + 9 = 16","l","1440.0","large","1","T"
"1","digit","4 + 2 = 6","a","745.0","small","1","T"
"1","word","six + two = seven","l","1303.0","small","1","F"
"1","word","seven + eight = fifteen","a","1240.0","large","1","T"
"1","digit","3 + 4 = 7","a","729.0","small","1","T"
"1","word","eight + three = seven","l","1316.0","small","1","F"
"1","digit","7 + 5 = 12","a","1399.0","large","1","T"
"1","word","two + eight = ten","a","1190.0","small","1","T"
"1","word","eight + eight = thirteen","l","1436.0","large","1","F"
"1","digit","5 + 4 = 9","a","772.0","small","1","T"
"1","word","six + five = fourteen","l","1754.0","large","1","F"
"0","digit","6 + 7 = 13","l","916.0","large","1","T"
"0","word","five + eight = fifteen","a","1593.0","large","1","F"
"1","digit","6 + 2 = 11","l","816.0","small","1","F"
"1","digit","3 + 3 = 6","a","673.0","small","1","T"
"1","word","six + six = eleven","l","961.0","large","1","F"
"0","word","six + nine = fifteen","l","1570.0","large","1","T"
"1","word","nine + nine = seventeen","l","1214.0","large","1","F"
"1","digit","8 + 7 = 15","a","1049.0","large","1","T"
"1","word","two + five = six","l","1968.0","small","1","F"
"1","digit","3 + 8 = 9","l","1476.0","small","1","F"
"1","word","three + four = five","l","1218.0","small","1","F"
"1","word","three + seven = twelve","l","2767.0","small","1","F"
"1","word","two + seven = nine","a","1002.0","small","1","T"
"1","digit","9 + 5 = 18","l","1666.0","large","1","F"
"0","digit","7 + 4 = 12","a","853.0","large","1","F"
"1","digit","2 + 7 = 9","a","1382.0","small","1","T"
"1","word","seven + seven = fourteen","a","981.0","large","1","T"
"1","digit","6 + 6 = 12","a","522.0","large","1","T"
"1","digit","3 + 6 = 8","l","892.0","small","1","F"
"1","digit","9 + 9 = 16","l","936.0","large","1","F"
"1","word","four + four = eight","a","1261.0","small","1","T"
"1","word","four + two = six","a","1794.0","small","1","T"
"1","digit","6 + 9 = 12","l","915.0","large","1","F"
"0","word","three + nine = twelve","l","1734.0","large","1","T"
"1","word","six + seven = thirteen","a","1312.0","large","1","T"
"0","digit","5 + 6 = 13","a","1040.0","large","1","F"
"1","word","seven + nine = sixteen","a","2270.0","large","1","T"
"1","word","five + three = eight","a","1005.0","small","1","T"
"1","word","six + four = eight","l","1030.0","small","1","F"
"1","digit","3 + 9 = 12","a","881.0","large","1","T"
"1","digit","5 + 8 = 13","a","760.0","large","1","T"
"1","word","four + seven = fifteen","l","1333.0","large","1","F"
"1","digit","2 + 2 = 5","l","786.0","small","1","F"
"1","word","six + three = nine","a","1239.0","small","1","T"
"1","digit","4 + 6 = 10","a","578.0","small","1","T"
"1","word","two + three = four","l","1823.0","small","1","F"
"1","digit","2 + 5 = 4","l","940.0","small","1","F"
"1","digit","2 + 8 = 10","a","647.0","small","1","T"
"1","digit","7 + 7 = 14","a","664.0","large","1","T"
"1","digit","5 + 5 = 12","l","740.0","small","1","F"
"1","word","two + two = four","a","1093.0","small","1","T"
"1","digit","9 + 8 = 14","l","712.0","large","1","F"
"1","word","eight + four = twelve","a","1153.0","large","1","T"
"1","word","nine + four = thirteen","a","1310.0","large","1","T"
"1","digit","4 + 9 = 13","a","866.0","large","1","T"
"1","digit","7 + 3 = 6","l","895.0","small","1","F"
"1","digit","4 + 4 = 10","l","786.0","small","1","F"
"1","word","nine + eight = eighteen","l","2658.0","large","1","F"
"1","word","three + three = six","a","1584.0","small","1","T"
"1","digit","8 + 8 = 15","l","686.0","large","1","F"
"1","word","nine + five = twelve","l","1419.0","large","1","F"
"1","digit","9 + 2 = 11","a","1203.0","small","1","T"
"1","word","six + eight = fourteen","a","1305.0","large","1","T"
"1","word","five + seven = sixteen","l","1584.0","large","1","F"
"1","digit","6 + 8 = 17","l","1785.0","large","1","F"
"1","digit","3 + 2 = 5","a","656.0","small","1","T"
"1","word","four + five = ten","l","1703.0","small","1","F"
"1","word","six + five = eleven","a","1147.0","large","1","T"
"1","digit","4 + 6 = 9","l","1053.0","small","1","F"
"1","word","four + nine = fourteen","l","3045.0","large","1","F"
"1","word","eight + three = eleven","a","1084.0","small","1","T"
"1","digit","6 + 6 = 14","l","706.0","large","1","F"
"1","word","three + seven = ten","a","1674.0","small","1","T"
"1","digit","3 + 2 = 7","l","918.0","small","1","F"
"1","digit","3 + 4 = 5","l","746.0","small","1","F"
"1","word","eight + two = nine","l","1068.0","small","1","F"
"1","word","two + five = seven","a","1154.0","small","1","T"
"1","digit","9 + 6 = 15","a","1068.0","large","1","T"
"1","word","three + four = seven","a","1238.0","small","1","T"
"1","digit","9 + 9 = 18","a","815.0","large","1","T"
"1","word","two + two = eight","l","825.0","small","1","F"
"1","digit","8 + 8 = 16","a","883.0","large","1","T"
"1","word","eight + four = fifteen","l","1322.0","large","1","F"
"1","word","seven + four = eleven","a","2452.0","large","1","T"
"1","word","six + seven = eleven","l","2191.0","large","1","F"
"1","word","six + nine = sixteen","l","1327.0","large","1","F"
"0","word","nine + three = thirteen","a","4810.0","large","1","F"
"1","digit","2 + 6 = 8","a","1129.0","small","1","T"
"1","digit","8 + 2 = 11","l","1580.0","small","1","F"
"1","digit","2 + 9 = 12","l","1421.0","small","1","F"
"1","digit","5 + 4 = 6","l","1033.0","small","1","F"
"1","word","three + three = ten","l","1761.0","small","1","F"
"0","word","nine + eight = seventeen","l","1509.0","large","1","T"
"1","word","five + five = ten","a","820.0","small","1","T"
"1","digit","8 + 4 = 12","a","844.0","large","1","T"
"1","digit","9 + 5 = 14","a","1540.0","large","1","T"
"1","word","nine + two = six","l","1266.0","small","1","F"
"1","word","two + seven = five","l","1522.0","small","1","F"
"1","word","two + three = five","a","1443.0","small","1","T"
"1","word","five + three = four","l","1654.0","small","1","F"
"0","word","eight + eight = sixteen","l","1354.0","large","1","T"
"1","digit","5 + 7 = 10","l","803.0","large","1","F"
"1","digit","6 + 7 = 15","l","2451.0","large","1","F"
"1","digit","2 + 4 = 10","l","859.0","small","1","F"
"1","digit","4 + 4 = 8","a","663.0","small","1","T"
"1","digit","2 + 2 = 4","a","672.0","small","1","T"
"1","word","six + four = ten","a","1363.0","small","1","T"
"1","word","six + two = eight","a","875.0","small","1","T"
"1","digit","7 + 4 = 11","a","790.0","large","1","T"
"1","digit","5 + 8 = 16","l","1032.0","large","1","F"
"1","digit","5 + 5 = 10","a","689.0","small","1","T"
"0","digit","9 + 3 = 11","a","1450.0","large","1","F"
"0","digit","5 + 2 = 7","l","867.0","small","1","T"
"1","word","four + five = nine","a","905.0","small","1","T"
"1","digit","3 + 8 = 11","a","718.0","small","1","T"
"1","digit","8 + 9 = 17","a","1342.0","large","1","T"
"0","word","four + two = seven","a","1122.0","small","1","F"
"1","word","six + three = eleven","l","2959.0","small","1","F"
"1","digit","6 + 5 = 11","a","1220.0","large","1","T"
"1","word","five + eight = thirteen","a","1214.0","large","1","T"
"1","word","eight + seven = twelve","l","1898.0","large","1","F"
"1","word","seven + five = twelve","a","2011.0","large","1","T"
"1","digit","7 + 7 = 13","l","797.0","large","1","F"
"1","digit","8 + 6 = 14","a","1119.0","large","1","T"
"1","digit","3 + 3 = 4","l","810.0","small","1","F"
"1","digit","5 + 3 = 8","a","709.0","small","1","T"
"1","digit","6 + 3 = 9","a","743.0","small","1","T"
"0","word","five + nine = fourteen","l","1311.0","large","1","T"
"1","word","four + four = seven","l","1122.0","small","1","F"
"1","word","six + six = twelve","a","799.0","large","1","T"
"0","word","nine + nine = eighteen","l","960.0","large","1","T"
"1","digit","3 + 7 = 10","a","1286.0","small","1","T"
"1","word","seven + seven = seventeen","l","1403.0","large","1","F"
"1","word","seven + nine = fifteen","l","1031.0","large","1","F"
"1","word","eight + six = eighteen","l","1953.0","large","1","F"
"1","digit","4 + 9 = 17","l","804.0","large","1","F"
"1","digit","9 + 7 = 12","l","1883.0","large","1","F"
"1","digit","2 + 7 = 8","l","1939.0","small","1","F"
"1","digit","7 + 8 = 18","l","908.0","large","1","F"
