correct,format,problem,response,response_time,size,subject_nr,truth
1,word,two + three = five,a,1484,small,3,T
1,digit,6 + 6 = 14,l,1321,large,3,F
1,word,three + seven = ten,a,1313,small,3,T
1,word,three + four = seven,a,1637,small,3,T
1,word,nine + two = six,l,1559,small,3,F
1,digit,3 + 3 = 4,l,1115,small,3,F
1,word,six + two = eight,a,1448,small,3,T
1,digit,4 + 6 = 9,l,1049,small,3,F
1,word,four + two = seven,l,1396,small,3,F
1,digit,9 + 7 = 12,l,1038,large,3,F
1,word,six + nine = sixteen,l,2481,large,3,F
1,word,six + four = ten,a,1337,small,3,T
1,word,five + nine = fourteen,a,1672,large,3,T
1,word,four + five = nine,a,1621,small,3,T
1,digit,6 + 7 = 15,l,1506,large,3,F
1,word,nine + three = thirteen,l,2266,large,3,F
1,word,eight + four = fifteen,l,1689,large,3,F
1,digit,8 + 9 = 17,a,2841,large,3,T
1,digit,2 + 7 = 8,l,1417,small,3,F
1,digit,5 + 2 = 7,a,1141,small,3,T
1,word,two + five = seven,a,1329,small,3,T
1,word,six + five = eleven,a,2085,large,3,T
1,digit,8 + 8 = 16,a,1093,large,3,T
1,digit,9 + 9 = 18,a,1131,large,3,T
1,word,five + eight = thirteen,a,4140,large,3,T
1,word,seven + five = twelve,a,4251,large,3,T
1,word,five + five = ten,a,1124,small,3,T
1,digit,7 + 4 = 11,a,2028,large,3,T
1,word,seven + seven = seventeen,l,1467,large,3,F
1,word,four + four = seven,l,1202,small,3,F
1,word,two + two = eight,l,1184,small,3,F
1,word,eight + eight = sixteen,a,1377,large,3,T
1,digit,2 + 2 = 4,a,921,small,3,T
1,digit,8 + 2 = 11,l,2800,small,3,F
1,digit,5 + 8 = 16,l,1273,large,3,F
1,digit,2 + 6 = 8,a,1037,small,3,T
1,word,eight + six = eighteen,l,1987,large,3,F
1,digit,2 + 9 = 12,l,1680,small,3,F
1,word,four + nine = fourteen,l,1796,large,3,F
1,word,eight + seven = twelve,l,1623,large,3,F
1,word,nine + nine = eighteen,a,1314,large,3,T
1,digit,7 + 8 = 18,l,1233,large,3,F
1,digit,7 + 7 = 13,l,1032,large,3,F
1,word,seven + nine = fifteen,l,1928,large,3,F
1,word,nine + eight = seventeen,a,1831,large,3,T
1,digit,3 + 4 = 5,l,1136,small,3,F
1,word,five + three = four,l,2069,small,3,F
1,digit,8 + 4 = 12,a,1218,large,3,T
1,digit,9 + 5 = 14,a,1203,large,3,T
1,digit,4 + 9 = 17,l,1237,large,3,F
1,word,three + three = ten,l,1528,small,3,F
1,word,six + three = eleven,l,2389,small,3,F
1,digit,2 + 4 = 10,l,1080,small,3,F
1,digit,6 + 5 = 11,a,1224,large,3,T
1,word,six + six = twelve,a,1234,large,3,T
