"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 8 = 11","l","1982","large","2","F"
"1","digit","3 + 3 = 6","a","824","small","2","T"
"1","digit","5 + 5 = 8","l","934","small","2","F"
"1","digit","9 + 6 = 11","l","1633","large","2","F"
"1","digit","9 + 8 = 15","l","1614","large","2","F"
"1","word","seven + four = twelve","l","2164","large","2","F"
"1","word","six + eight = fourteen","a","1831","large","2","T"
"1","word","three + three = six","a","2022","small","2","T"
"1","digit","5 + 3 = 4","l","2074","small","2","F"
"1","word","three + nine = twelve","a","2330","large","2","T"
"1","digit","3 + 8 = 10","l","2200","small","2","F"
"1","word","two + nine = eleven","a","2619","small","2","T"
"1","word","six + four = ten","a","4620","small","2","T"
"1","word","three + three = four","l","2208","small","2","F"
"1","word","nine + nine = eighteen","a","1200","large","2","T"
"1","word","three + five = twelve","l","5482","small","2","F"
"1","digit","3 + 3 = 7","l","1489","small","2","F"
"1","digit","4 + 2 = 5","l","1233","small","2","F"
"1","word","six + nine = fourteen","l","1890","large","2","F"
"1","word","eight + six = seventeen","l","1800","large","2","F"
"1","digit","3 + 7 = 10","a","1280","small","2","T"
"1","digit","5 + 4 = 11","l","1554","small","2","F"
"1","digit","8 + 6 = 14","a","1361","large","2","T"
"1","digit","5 + 7 = 11","l","2459","large","2","F"
"1","digit","7 + 9 = 13","l","1637","large","2","F"
"1","digit","6 + 2 = 8","a","1891","small","2","T"
"1","digit","5 + 8 = 17","l","1631","large","2","F"
"1","word","three + two = five","a","1780","small","2","T"
"1","digit","3 + 6 = 9","a","1463","small","2","T"
"1","digit","9 + 9 = 18","a","1093","large","2","T"
"0","word","five + four = nine","l","1422","small","2","T"
"1","digit","3 + 5 = 8","a","1207","small","2","T"
"1","digit","8 + 4 = 12","a","1149","large","2","T"
"1","digit","4 + 6 = 13","l","1293","small","2","F"
"1","digit","6 + 6 = 15","l","1240","large","2","F"
"1","digit","6 + 5 = 11","a","3468","large","2","T"
"1","digit","2 + 8 = 7","l","1422","small","2","F"
"1","word","three + nine = eleven","l","3318","large","2","F"
"1","word","seven + eight = thirteen","l","6923","large","2","F"
"1","word","two + five = seven","a","4655","small","2","T"
"0","word","five + eight = thirteen","l","3209","large","2","T"
"1","word","eight + three = eleven","a","4228","small","2","T"
"1","digit","4 + 3 = 9","l","1733","small","2","F"
"1","digit","2 + 9 = 8","l","1775","small","2","F"
"1","digit","4 + 4 = 8","a","1369","small","2","T"
"1","word","eight + nine = seventeen","a","2186","large","2","T"
"1","word","five + seven = twelve","a","3652","large","2","T"
"1","word","seven + four = eleven","a","2703","large","2","T"
"1","digit","4 + 9 = 16","l","1940","large","2","F"
"1","word","six + two = eight","a","2177","small","2","T"
"1","word","four + four = six","l","1085","small","2","F"
"1","digit","7 + 2 = 6","l","2070","small","2","F"
"1","digit","3 + 2 = 4","l","3043","small","2","F"
"1","digit","9 + 5 = 14","a","2513","large","2","T"
"1","word","seven + six = twelve","l","1803","large","2","F"
"1","word","seven + nine = eighteen","l","6072","large","2","F"
"1","digit","5 + 5 = 10","a","1010","small","2","T"
"1","word","two + nine = ten","l","4135","small","2","F"
"1","word","two + four = nine","l","6593","small","2","F"
"1","digit","7 + 4 = 11","a","1313","large","2","T"
"1","word","four + eight = nine","l","1918","large","2","F"
"1","digit","6 + 7 = 14","l","2085","large","2","F"
"1","digit","3 + 9 = 10","l","996","large","2","F"
"1","digit","2 + 2 = 4","a","814","small","2","T"
"1","digit","6 + 9 = 15","a","1777","large","2","T"
"1","word","two + eight = eleven","l","1527","small","2","F"
"1","digit","8 + 3 = 11","a","1320","small","2","T"
"1","digit","8 + 7 = 12","l","1511","large","2","F"
"1","word","eight + eight = sixteen","a","1306","large","2","T"
"1","word","nine + five = fourteen","a","3085","large","2","T"
"1","word","seven + seven = fifteen","l","4585","large","2","F"
"1","word","two + seven = eight","l","2322","small","2","F"
"1","word","five + five = ten","a","1523","small","2","T"
"1","digit","8 + 8 = 16","a","1351","large","2","T"
"1","word","two + two = five","l","1059","small","2","F"
"1","word","three + six = seven","l","3242","small","2","F"
"1","word","four + three = seven","a","1330","small","2","T"
"0","word","three + seven = ten","l","2229","small","2","T"
"1","word","four + nine = sixteen","l","2059","large","2","F"
"1","word","six + five = eleven","a","1588","large","2","T"
"1","word","six + six = twelve","a","1418","large","2","T"
"1","digit","9 + 8 = 17","a","1879","large","2","T"
"1","digit","5 + 2 = 7","a","1170","small","2","T"
"1","digit","7 + 7 = 18","l","751","large","2","F"
"1","digit","6 + 7 = 13","a","2281","large","2","T"
"1","digit","9 + 8 = 14","l","1438","large","2","F"
"1","digit","5 + 4 = 9","a","1065","small","2","T"
"1","digit","7 + 9 = 16","a","2782","large","2","T"
"1","word","six + six = eleven","l","1243","large","2","F"
"1","word","seven + eight = fifteen","a","1459","large","2","T"
"1","word","two + eight = ten","a","1964","small","2","T"
"1","word","eight + eight = thirteen","l","1079","large","2","F"
"1","digit","5 + 3 = 7","l","1270","small","2","F"
"1","word","six + five = fourteen","l","1503","large","2","F"
"1","digit","2 + 5 = 4","l","1051","small","2","F"
"1","word","two + five = six","l","2352","small","2","F"
"1","word","five + seven = sixteen","l","2048","large","2","F"
"1","word","two + seven = nine","a","3035","small","2","T"
"1","word","seven + nine = sixteen","a","2282","large","2","T"
"1","digit","7 + 5 = 12","a","1842","large","2","T"
"1","word","three + nine = twelve","a","7467","large","2","T"
"1","digit","3 + 3 = 6","a","1534","small","2","T"
"1","word","four + two = six","a","2845","small","2","T"
"1","digit","7 + 3 = 6","l","1555","small","2","F"
"1","digit","9 + 5 = 18","l","1389","large","2","F"
"1","word","nine + four = thirteen","a","3789","large","2","T"
"1","digit","4 + 6 = 10","a","3517","small","2","T"
"1","digit","9 + 2 = 11","a","1221","small","2","T"
"1","word","nine + eight = eighteen","l","1952","large","2","F"
"1","word","nine + five = twelve","l","2070","large","2","F"
"1","word","four + four = eight","a","1514","small","2","T"
"1","word","four + seven = fifteen","l","2617","large","2","F"
"1","word","five + eight = fifteen","l","1964","large","2","F"
"1","digit","6 + 8 = 17","l","1561","large","2","F"
"1","word","six + three = nine","a","1986","small","2","T"
"1","word","three + seven = twelve","l","1670","small","2","F"
"1","digit","9 + 9 = 16","l","1141","large","2","F"
"1","digit","7 + 7 = 14","a","1300","large","2","T"
"1","digit","5 + 6 = 13","l","3108","large","2","F"
"1","word","six + two = seven","l","1805","small","2","F"
"1","word","eight + four = twelve","a","1954","large","2","T"
"1","word","five + five = nine","l","1829","small","2","F"
"1","digit","6 + 2 = 11","l","1193","small","2","F"
"1","digit","8 + 8 = 15","l","1097","large","2","F"
"1","word","nine + nine = seventeen","l","1524","large","2","F"
"1","digit","2 + 7 = 9","a","1139","small","2","T"
"1","digit","8 + 4 = 13","l","1505","large","2","F"
"1","word","two + two = four","a","1383","small","2","T"
"1","word","three + four = five","l","2537","small","2","F"
"1","digit","5 + 8 = 13","a","2970","large","2","T"
"1","digit","5 + 5 = 12","l","1180","small","2","F"
"1","word","two + nine = eleven","a","2012","small","2","T"
"1","word","two + three = four","l","2625","small","2","F"
"1","digit","3 + 4 = 7","a","1597","small","2","T"
"1","digit","6 + 6 = 12","a","2308","large","2","T"
"1","digit","7 + 4 = 12","l","2786","large","2","F"
"1","digit","8 + 7 = 15","a","7461","large","2","T"
"1","digit","3 + 2 = 5","a","3937","small","2","T"
"1","digit","3 + 9 = 12","a","2435","large","2","T"
"1","word","five + three = eight","a","3608","small","2","T"
"1","word","eight + three = seven","l","2653","small","2","F"
"1","digit","4 + 2 = 6","a","1924","small","2","T"
"1","digit","2 + 8 = 10","a","1356","small","2","T"
"1","word","seven + seven = fourteen","a","1772","large","2","T"
"1","word","six + nine = fifteen","a","1944","large","2","T"
"1","word","six + seven = thirteen","a","2194","large","2","T"
"1","digit","4 + 4 = 10","l","1172","small","2","F"
"1","digit","3 + 8 = 9","l","1516","small","2","F"
"1","digit","3 + 6 = 8","l","1634","small","2","F"
"1","digit","4 + 9 = 13","a","1927","large","2","T"
"1","word","six + four = eight","l","1410","small","2","F"
"1","word","six + eight = fourteen","a","2058","large","2","T"
"1","word","four + five = ten","l","1629","small","2","F"
"1","digit","2 + 2 = 5","l","2006","small","2","F"
"1","word","three + three = six","a","1474","small","2","T"
"1","digit","6 + 9 = 12","l","1733","large","2","F"
"1","word","six + three = eleven","l","2443","small","2","F"
"1","word","six + two = eight","a","1489","small","2","T"
"1","digit","3 + 8 = 11","a","2360","small","2","T"
"1","digit","7 + 8 = 18","l","1364","large","2","F"
"1","word","eight + six = eighteen","l","1663","large","2","F"
"1","digit","2 + 6 = 8","a","1392","small","2","T"
"1","digit","3 + 4 = 5","l","2849","small","2","F"
"1","digit","5 + 7 = 10","l","1833","large","2","F"
"1","digit","2 + 2 = 4","a","1420","small","2","T"
"1","word","six + six = twelve","a","3887","large","2","T"
"0","word","five + nine = fourteen","l","1777","large","2","T"
"1","digit","9 + 5 = 14","a","1897","large","2","T"
"1","word","eight + two = nine","l","2412","small","2","F"
"1","word","five + three = four","l","1627","small","2","F"
"1","digit","9 + 7 = 12","l","2369","large","2","F"
"1","word","seven + seven = seventeen","l","1745","large","2","F"
"1","digit","4 + 4 = 8","a","5887","small","2","T"
"1","word","two + five = seven","a","2259","small","2","T"
"1","digit","3 + 7 = 10","a","827","small","2","T"
"1","digit","6 + 3 = 9","a","1088","small","2","T"
"1","word","two + two = eight","l","1450","small","2","F"
"1","digit","5 + 8 = 16","l","2077","large","2","F"
"1","digit","6 + 5 = 11","a","977","large","2","T"
"1","digit","2 + 9 = 12","l","1702","small","2","F"
"1","digit","5 + 3 = 8","a","2699","small","2","T"
"0","word","six + nine = sixteen","a","1613","large","2","F"
"1","word","nine + eight = seventeen","a","857","large","2","T"
"0","word","four + four = seven","a","768","small","2","F"
"0","word","six + four = ten","l","1457","small","2","T"
"1","digit","7 + 7 = 13","l","780","large","2","F"
"0","digit","4 + 9 = 17","a","1399","large","2","F"
"1","word","five + eight = thirteen","a","1910","large","2","T"
"0","word","eight + four = fifteen","a","517","large","2","F"
"1","digit","4 + 6 = 9","l","110","small","2","F"
"1","digit","8 + 2 = 11","l","1561","small","2","F"
"1","word","nine + nine = eighteen","a","1123","large","2","T"
"0","word","three + four = seven","l","902","small","2","T"
"1","digit","5 + 4 = 6","l","914","small","2","F"
"1","digit","8 + 8 = 16","a","699","large","2","T"
"1","word","three + seven = ten","a","585","small","2","T"
"1","word","six + five = eleven","a","706","large","2","T"
"1","word","seven + four = eleven","a","577","large","2","T"
"1","word","four + five = nine","a","486","small","2","T"
"0","word","three + three = ten","a","525","small","2","F"
"1","digit","3 + 3 = 4","l","940","small","2","F"
"0","word","two + three = five","l","837","small","2","T"
"0","digit","6 + 6 = 14","a","571","large","2","F"
"1","digit","2 + 4 = 10","l","875","small","2","F"
"0","digit","3 + 2 = 7","a","563","small","2","F"
"1","word","eight + three = eleven","a","714","small","2","T"
"1","word","six + seven = eleven","l","1170","large","2","F"
"0","digit","7 + 4 = 11","l","865","large","2","T"
"1","word","seven + five = twelve","a","548","large","2","T"
"0","word","nine + two = six","a","429","small","2","F"
"1","digit","2 + 7 = 8","l","532","small","2","F"
"1","digit","9 + 9 = 18","a","608","large","2","T"
"1","digit","8 + 6 = 14","a","1496","large","2","T"
"1","word","nine + three = thirteen","l","1535","large","2","F"
"1","digit","8 + 4 = 12","a","1097","large","2","T"
"1","word","four + nine = fourteen","l","870","large","2","F"
"1","digit","5 + 2 = 7","a","493","small","2","T"
"0","word","two + seven = five","a","468","small","2","F"
"0","digit","9 + 6 = 15","l","402","large","2","T"
"0","digit","9 + 3 = 11","a","352","large","2","F"
"1","word","seven + nine = fifteen","l","407","large","2","F"
"1","digit","5 + 5 = 10","a","578","small","2","T"
"0","word","five + five = ten","l","551","small","2","T"
"0","word","eight + seven = twelve","a","334","large","2","F"
"0","word","eight + eight = sixteen","l","344","large","2","T"
"1","digit","6 + 7 = 15","l","413","large","2","F"
"0","word","four + two = seven","a","252","small","2","F"
"0","digit","8 + 9 = 17","l","274","large","2","T"
