"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","nine + five = fourteen","l","1612","large","0","T"
"1","word","two + two = five","l","953","small","0","F"
"1","word","two + nine = ten","l","1529","small","0","F"
"1","word","three + nine = eleven","l","1486","large","0","F"
"1","digit","9 + 9 = 18","a","755","large","0","T"
"1","word","five + eight = thirteen","a","3131","large","0","T"
"1","word","seven + six = twelve","l","3656","large","0","F"
"1","word","five + five = ten","a","1398","small","0","T"
"1","word","eight + three = eleven","a","1639","small","0","T"
"1","word","six + two = eight","a","2220","small","0","T"
"1","digit","3 + 7 = 10","a","1033","small","0","T"
"1","word","four + four = six","l","1323","small","0","F"
"1","word","two + five = seven","a","2560","small","0","T"
"1","digit","8 + 8 = 16","a","885","large","0","T"
"1","word","six + nine = fourteen","l","1790","large","0","F"
"0","word","seven + eight = thirteen","a","1785","large","0","F"
"1","digit","4 + 9 = 16","l","1671","large","0","F"
"1","digit","6 + 5 = 11","a","757","large","0","T"
"1","digit","3 + 3 = 7","l","1026","small","0","F"
"1","digit","3 + 9 = 10","l","706","large","0","F"
"1","word","four + nine = sixteen","l","1773","large","0","F"
"1","digit","6 + 7 = 14","l","1123","large","0","F"
"1","digit","8 + 4 = 12","a","1343","large","0","T"
"1","word","three + two = five","a","1209","small","0","T"
"1","word","eight + six = seventeen","l","3405","large","0","F"
"1","digit","4 + 6 = 13","l","1243","small","0","F"
"1","digit","8 + 3 = 11","a","1202","small","0","T"
"1","word","five + four = nine","a","1595","small","0","T"
"1","digit","4 + 4 = 8","a","649","small","0","T"
"1","word","three + five = twelve","l","2322","small","0","F"
"0","digit","8 + 7 = 12","a","1405","large","0","F"
"1","word","three + seven = ten","a","1694","small","0","T"
"0","digit","5 + 4 = 11","a","1615","small","0","F"
"1","word","nine + nine = eighteen","a","1132","large","0","T"
"1","digit","2 + 8 = 7","l","1264","small","0","F"
"1","digit","4 + 2 = 5","l","1909","small","0","F"
"1","digit","7 + 9 = 13","l","1211","large","0","F"
"1","digit","7 + 2 = 6","l","805","small","0","F"
"1","word","six + four = ten","a","1419","small","0","T"
"1","word","five + seven = twelve","a","3420","large","0","T"
"1","word","four + three = seven","a","1337","small","0","T"
"1","word","eight + eight = sixteen","a","845","large","0","T"
"1","digit","5 + 5 = 10","a","625","small","0","T"
"1","digit","6 + 9 = 15","a","909","large","0","T"
"1","digit","7 + 7 = 18","l","996","large","0","F"
"1","word","seven + four = eleven","a","1914","large","0","T"
"1","word","two + seven = eight","l","2322","small","0","F"
"1","digit","6 + 6 = 15","l","1104","large","0","F"
"1","word","two + eight = eleven","l","3809","small","0","F"
"1","word","six + six = twelve","a","783","large","0","T"
"1","digit","5 + 7 = 11","l","2575","large","0","F"
"1","word","three + three = four","l","977","small","0","F"
"1","word","eight + nine = seventeen","a","1535","large","0","T"
"1","word","six + five = eleven","a","1072","large","0","T"
"1","word","two + four = nine","l","2099","small","0","F"
"1","digit","5 + 8 = 17","l","1246","large","0","F"
"1","word","seven + seven = fifteen","l","1105","large","0","F"
"1","digit","6 + 2 = 8","a","740","small","0","T"
"1","word","seven + nine = eighteen","l","2680","large","0","F"
"1","digit","7 + 4 = 11","a","1124","large","0","T"
"1","digit","5 + 5 = 12","l","857","small","0","F"
"1","digit","9 + 8 = 14","l","1399","large","0","F"
"1","word","two + seven = nine","a","973","small","0","T"
"1","word","two + nine = eleven","a","1315","small","0","T"
"1","word","seven + nine = sixteen","a","1374","large","0","T"
"1","word","three + four = five","l","1653","small","0","F"
"1","digit","9 + 5 = 18","l","797","large","0","F"
"1","digit","3 + 9 = 12","a","1126","large","0","T"
"1","word","nine + nine = seventeen","l","935","large","0","F"
"1","word","four + four = eight","a","978","small","0","T"
"1","digit","3 + 3 = 6","a","764","small","0","T"
"1","digit","9 + 9 = 16","l","872","large","0","F"
"1","word","six + nine = fifteen","a","1451","large","0","T"
"1","word","nine + five = twelve","l","1564","large","0","F"
"1","digit","6 + 8 = 17","l","1697","large","0","F"
"1","word","two + two = four","a","1329","small","0","T"
"1","digit","2 + 7 = 9","a","935","small","0","T"
"1","word","three + three = six","a","877","small","0","T"
"1","word","six + five = fourteen","l","2139","large","0","F"
"1","digit","6 + 9 = 12","l","975","large","0","F"
"1","digit","5 + 8 = 13","a","1958","large","0","T"
"1","digit","5 + 3 = 7","l","979","small","0","F"
"1","word","five + five = nine","l","1117","small","0","F"
"1","word","four + five = ten","l","1221","small","0","F"
"1","digit","5 + 4 = 9","a","1595","small","0","T"
"1","word","eight + eight = thirteen","l","2854","large","0","F"
"1","digit","7 + 9 = 16","a","1087","large","0","T"
"1","digit","7 + 4 = 12","l","1559","large","0","F"
"1","digit","3 + 2 = 5","a","1059","small","0","T"
"1","word","six + three = nine","a","1836","small","0","T"
"0","word","seven + seven = fourteen","l","1517","large","0","T"
"1","digit","3 + 6 = 8","l","1914","small","0","F"
"1","digit","7 + 3 = 6","l","1326","small","0","F"
"1","digit","2 + 2 = 5","l","1041","small","0","F"
"1","digit","7 + 5 = 12","a","1968","large","0","T"
"1","word","five + seven = sixteen","l","3628","large","0","F"
"1","word","six + four = eight","l","1563","small","0","F"
"1","word","eight + three = seven","l","2390","small","0","F"
"1","digit","4 + 2 = 6","a","786","small","0","T"
"1","digit","8 + 7 = 15","a","2874","large","0","T"
"1","word","four + seven = fifteen","l","1783","large","0","F"
"0","digit","6 + 2 = 11","a","673","small","0","F"
"1","word","six + eight = fourteen","a","3212","large","0","T"
"1","word","seven + eight = fifteen","a","2950","large","0","T"
"1","word","two + eight = ten","a","1474","small","0","T"
"1","word","six + six = eleven","l","868","large","0","F"
"1","digit","5 + 6 = 13","l","2570","large","0","F"
"1","digit","4 + 9 = 13","a","2632","large","0","T"
"1","word","two + three = four","l","1759","small","0","F"
"1","digit","9 + 2 = 11","a","1004","small","0","T"
"1","digit","7 + 7 = 14","a","670","large","0","T"
"1","digit","8 + 8 = 15","l","821","large","0","F"
"1","digit","2 + 8 = 10","a","724","small","0","T"
"1","digit","4 + 4 = 10","l","753","small","0","F"
"1","word","three + seven = twelve","l","2137","small","0","F"
"1","digit","4 + 6 = 10","a","679","small","0","T"
"1","word","five + three = eight","a","1811","small","0","T"
"1","digit","6 + 6 = 12","a","658","large","0","T"
"1","word","eight + four = twelve","a","1586","large","0","T"
"1","word","three + nine = twelve","a","1646","large","0","T"
"1","word","four + two = six","a","1431","small","0","T"
"1","word","five + eight = fifteen","l","2001","large","0","F"
"1","digit","8 + 4 = 13","l","1642","large","0","F"
"1","word","nine + eight = eighteen","l","1540","large","0","F"
"1","word","two + five = six","l","1206","small","0","F"
"1","digit","3 + 4 = 7","a","1340","small","0","T"
"1","digit","3 + 8 = 9","l","710","small","0","F"
"1","digit","6 + 7 = 13","a","1124","large","0","T"
"1","word","nine + four = thirteen","a","1735","large","0","T"
"1","digit","2 + 5 = 4","l","882","small","0","F"
"1","word","six + two = seven","l","1534","small","0","F"
"0","word","six + seven = thirteen","l","2144","large","0","T"
"1","digit","2 + 7 = 8","l","935","small","0","F"
"1","digit","6 + 6 = 14","l","782","large","0","F"
"1","word","eight + three = eleven","a","2157","small","0","T"
"1","word","two + two = eight","l","889","small","0","F"
"1","digit","4 + 6 = 9","l","1183","small","0","F"
"1","word","six + five = eleven","a","3212","large","0","T"
"1","word","four + four = seven","l","819","small","0","F"
"1","word","eight + two = nine","l","1478","small","0","F"
"1","digit","5 + 2 = 7","a","809","small","0","T"
"1","digit","3 + 2 = 7","l","667","small","0","F"
"1","digit","3 + 3 = 4","l","817","small","0","F"
"1","digit","7 + 4 = 11","a","1066","large","0","T"
"1","word","nine + eight = seventeen","a","1225","large","0","T"
"1","word","eight + eight = sixteen","a","904","large","0","T"
"0","word","seven + nine = fifteen","a","1369","large","0","F"
"1","digit","3 + 4 = 5","l","926","small","0","F"
"1","digit","9 + 9 = 18","a","808","large","0","T"
"1","digit","5 + 5 = 10","a","1020","small","0","T"
"1","word","six + two = eight","a","1550","small","0","T"
"1","digit","7 + 8 = 18","l","983","large","0","F"
"1","word","six + four = ten","a","1168","small","0","T"
"1","digit","8 + 9 = 17","a","1266","large","0","T"
"1","word","four + five = nine","a","1224","small","0","T"
"1","digit","5 + 3 = 8","a","620","small","0","T"
"1","digit","5 + 7 = 10","l","753","large","0","F"
"1","word","nine + three = thirteen","l","1531","large","0","F"
"1","digit","4 + 4 = 8","a","2394","small","0","T"
"1","word","two + five = seven","a","874","small","0","T"
"1","digit","6 + 7 = 15","l","2769","large","0","F"
"1","digit","8 + 6 = 14","a","1630","large","0","T"
"1","digit","6 + 5 = 11","a","791","large","0","T"
"1","digit","3 + 7 = 10","a","655","small","0","T"
"1","digit","6 + 3 = 9","a","717","small","0","T"
"1","word","nine + two = six","l","1310","small","0","F"
"1","digit","9 + 5 = 14","a","998","large","0","T"
"1","digit","3 + 8 = 11","a","1355","small","0","T"
"1","word","six + six = twelve","a","959","large","0","T"
"1","word","seven + five = twelve","a","2974","large","0","T"
"1","digit","5 + 8 = 16","l","1995","large","0","F"
"1","word","four + two = seven","l","1484","small","0","F"
"1","word","seven + seven = seventeen","l","1528","large","0","F"
"1","digit","8 + 2 = 11","l","888","small","0","F"
"0","word","six + seven = eleven","a","2218","large","0","F"
"1","word","five + three = four","l","2481","small","0","F"
"1","word","six + nine = sixteen","l","1742","large","0","F"
"1","word","three + four = seven","a","1146","small","0","T"
"1","digit","8 + 4 = 12","a","1189","large","0","T"
"1","word","eight + six = eighteen","l","1573","large","0","F"
"1","digit","2 + 4 = 10","l","782","small","0","F"
"1","word","five + eight = thirteen","a","2373","large","0","T"
"1","word","five + five = ten","a","850","small","0","T"
"1","digit","9 + 6 = 15","a","758","large","0","T"
"1","word","eight + seven = twelve","l","2566","large","0","F"
"1","word","seven + four = eleven","a","2140","large","0","T"
"1","digit","2 + 6 = 8","a","716","small","0","T"
"1","word","five + nine = fourteen","a","1324","large","0","T"
"1","digit","4 + 9 = 17","l","1318","large","0","F"
"1","word","three + three = ten","l","1421","small","0","F"
"1","digit","2 + 9 = 12","l","1348","small","0","F"
"1","digit","2 + 2 = 4","a","702","small","0","T"
"1","word","three + seven = ten","a","2882","small","0","T"
"1","digit","9 + 7 = 12","l","1355","large","0","F"
"1","word","two + seven = five","l","1202","small","0","F"
"1","digit","5 + 4 = 6","l","851","small","0","F"
"1","digit","8 + 8 = 16","a","2799","large","0","T"
"1","word","six + three = eleven","l","2451","small","0","F"
"1","word","two + three = five","a","2205","small","0","T"
"1","digit","7 + 7 = 13","l","779","large","0","F"
"0","digit","9 + 3 = 11","a","1227","large","0","F"
"1","word","nine + nine = eighteen","a","1218","large","0","T"
"1","word","eight + four = fifteen","l","1652","large","0","F"
"1","word","four + nine = fourteen","l","1544","large","0","F"
