"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","five + three = eight","a","1280","small","3","T"
"1","word","four + nine = thirteen","a","2701","large","3","T"
"1","digit","5 + 5 = 8","l","638","small","3","F"
"1","word","two + six = five","l","1388","small","3","F"
"1","word","three + nine = twelve","a","1208","large","3","T"
"1","word","six + four = nine","l","2501","small","3","F"
"1","digit","6 + 2 = 5","l","787","small","3","F"
"1","word","two + four = six","a","1294","small","3","T"
"1","word","seven + six = thirteen","a","3167","large","3","T"
"1","digit","5 + 7 = 12","a","2655","large","3","T"
"1","word","seven + five = fourteen","l","2017","large","3","F"
"1","digit","3 + 4 = 7","a","1001","small","3","T"
"0","digit","7 + 8 = 15","l","1448","large","3","T"
"1","digit","2 + 7 = 9","a","801","small","3","T"
"1","word","five + five = eight","l","968","small","3","F"
"1","word","eight + five = seventeen","l","1824","large","3","F"
"1","word","six + three = nine","a","1317","small","3","T"
"1","word","seven + three = fourteen","l","1300","small","3","F"
"1","word","four + four = eight","a","1874","small","3","T"
"1","word","three + two = seven","l","1565","small","3","F"
"1","digit","2 + 9 = 11","a","941","small","3","T"
"1","digit","5 + 3 = 4","l","1262","small","3","F"
"1","word","two + nine = eleven","a","1070","small","3","T"
"1","word","six + five = ten","l","1314","large","3","F"
"1","word","three + six = seven","l","2088","small","3","F"
"1","word","four + four = six","l","838","small","3","F"
"1","digit","3 + 3 = 7","l","944","small","3","F"
"1","digit","8 + 7 = 12","l","1203","large","3","F"
"1","word","two + nine = ten","l","1321","small","3","F"
"1","digit","5 + 5 = 10","a","651","small","3","T"
"1","word","seven + six = twelve","l","1880","large","3","F"
"1","digit","5 + 2 = 7","a","1895","small","3","T"
"1","digit","2 + 9 = 8","l","943","small","3","F"
"1","digit","3 + 5 = 8","a","1588","small","3","T"
"1","word","five + seven = twelve","a","2962","large","3","T"
"1","word","four + three = seven","a","1879","small","3","T"
"1","word","six + nine = fourteen","l","1876","large","3","F"
"1","digit","3 + 7 = 10","a","720","small","3","T"
"1","digit","9 + 5 = 14","a","1063","large","3","T"
"1","digit","4 + 3 = 9","l","1170","small","3","F"
"1","digit","9 + 9 = 18","a","684","large","3","T"
"1","digit","7 + 9 = 13","l","1116","large","3","F"
"1","word","two + eight = eleven","l","1745","small","3","F"
"1","digit","5 + 7 = 11","l","1819","large","3","F"
"1","digit","8 + 3 = 11","a","1262","small","3","T"
"1","word","six + six = twelve","a","824","large","3","T"
"1","word","eight + nine = seventeen","a","1723","large","3","T"
"1","word","two + seven = eight","l","1244","small","3","F"
"1","word","eight + six = seventeen","l","3066","large","3","F"
"1","word","seven + seven = fifteen","l","950","large","3","F"
"1","digit","6 + 5 = 11","a","2996","large","3","T"
"1","digit","7 + 4 = 11","a","1609","large","3","T"
"1","word","two + five = seven","a","1399","small","3","T"
"1","digit","3 + 6 = 9","a","1083","small","3","T"
"1","word","three + three = four","l","1872","small","3","F"
"1","word","two + two = five","l","1969","small","3","F"
"1","digit","7 + 2 = 6","l","1385","small","3","F"
"1","digit","7 + 7 = 18","l","5377","large","3","F"
"1","word","seven + eight = thirteen","l","3412","large","3","F"
"1","digit","3 + 2 = 4","l","1258","small","3","F"
"1","word","nine + nine = eighteen","a","2155","large","3","T"
"1","word","three + seven = ten","a","2947","small","3","T"
"1","digit","4 + 4 = 8","a","3081","small","3","T"
"0","word","seven + nine = eighteen","a","1815","large","3","F"
"1","word","eight + three = eleven","a","1512","small","3","T"
"1","word","nine + five = fourteen","a","1198","large","3","T"
"1","digit","6 + 7 = 14","l","1504","large","3","F"
"1","word","three + five = twelve","l","2229","small","3","F"
"0","word","three + nine = eleven","a","1631","large","3","F"
"1","digit","2 + 8 = 7","l","992","small","3","F"
"1","digit","2 + 2 = 4","a","740","small","3","T"
"1","word","six + five = eleven","a","3180","large","3","T"
"1","word","two + four = nine","l","2034","small","3","F"
"1","word","four + eight = nine","l","7963","large","3","F"
"1","digit","5 + 4 = 11","l","2843","small","3","F"
"1","digit","6 + 6 = 15","l","6255","large","3","F"
"1","digit","8 + 4 = 12","a","6494","large","3","T"
"1","digit","6 + 2 = 8","a","981","small","3","T"
"1","word","five + eight = thirteen","a","2515","large","3","T"
"1","word","seven + four = eleven","a","1903","large","3","T"
"1","word","six + four = ten","a","1009","small","3","T"
"1","word","eight + eight = sixteen","a","937","large","3","T"
"0","digit","8 + 6 = 14","l","1728","large","3","T"
"1","word","five + five = ten","a","809","small","3","T"
"1","word","three + two = five","a","1241","small","3","T"
"1","digit","3 + 9 = 10","l","871","large","3","F"
"1","digit","4 + 6 = 13","l","1008","small","3","F"
"1","digit","4 + 2 = 5","l","797","small","3","F"
"1","digit","5 + 8 = 17","l","2012","large","3","F"
"1","digit","8 + 8 = 16","a","834","large","3","T"
"1","digit","9 + 8 = 17","a","1110","large","3","T"
"1","digit","6 + 9 = 15","a","1262","large","3","T"
"1","word","five + four = nine","a","1114","small","3","T"
"1","word","four + nine = sixteen","l","2107","large","3","F"
"1","digit","4 + 9 = 16","l","1201","large","3","F"
"1","word","six + two = eight","a","1062","small","3","T"
"0","digit","6 + 8 = 17","a","1428","large","3","F"
"1","digit","8 + 4 = 13","l","1090","large","3","F"
"1","digit","4 + 4 = 10","l","727","small","3","F"
"1","word","six + six = eleven","l","926","large","3","F"
"1","word","six + eight = fourteen","a","2602","large","3","T"
"1","digit","8 + 8 = 15","l","1280","large","3","F"
"1","digit","3 + 6 = 8","l","1392","small","3","F"
"1","digit","4 + 9 = 13","a","1018","large","3","T"
"1","word","six + seven = thirteen","a","2548","large","3","T"
"0","digit","5 + 8 = 13","l","3000","large","3","T"
"1","word","seven + seven = fourteen","a","1255","large","3","T"
"1","word","four + two = six","a","1192","small","3","T"
"1","digit","7 + 7 = 14","a","906","large","3","T"
"1","word","two + eight = ten","a","1389","small","3","T"
"1","word","two + two = four","a","752","small","3","T"
"1","word","four + five = ten","l","2813","small","3","F"
"0","digit","8 + 7 = 15","l","2251","large","3","T"
"1","digit","5 + 6 = 13","l","2617","large","3","F"
"1","word","four + seven = fifteen","l","2252","large","3","F"
"1","digit","2 + 2 = 5","l","658","small","3","F"
"1","digit","3 + 3 = 6","a","994","small","3","T"
"1","digit","4 + 6 = 10","a","789","small","3","T"
"1","word","five + seven = sixteen","l","3338","large","3","F"
"1","word","nine + nine = seventeen","l","1247","large","3","F"
"1","word","two + five = six","l","1535","small","3","F"
"1","word","five + five = nine","l","927","small","3","F"
"1","word","two + seven = nine","a","1065","small","3","T"
"1","word","two + nine = eleven","a","1208","small","3","T"
"1","word","four + four = eight","a","1028","small","3","T"
"1","digit","5 + 5 = 12","l","627","small","3","F"
"1","digit","7 + 3 = 6","l","1243","small","3","F"
"1","digit","2 + 7 = 9","a","921","small","3","T"
"1","digit","6 + 2 = 11","l","812","small","3","F"
"1","word","three + four = five","l","1652","small","3","F"
"1","digit","2 + 5 = 4","l","869","small","3","F"
"0","word","seven + eight = fifteen","l","1749","large","3","T"
"1","digit","7 + 9 = 16","a","1079","large","3","T"
"1","word","five + three = eight","a","930","small","3","T"
"1","digit","7 + 5 = 12","a","1639","large","3","T"
"1","word","three + seven = twelve","l","1411","small","3","F"
"1","word","six + two = seven","l","1073","small","3","F"
"1","word","six + nine = fifteen","a","1062","large","3","T"
"1","word","six + five = fourteen","l","1722","large","3","F"
"1","digit","3 + 4 = 7","a","1079","small","3","T"
"1","word","six + four = eight","l","1341","small","3","F"
"1","digit","5 + 4 = 9","a","762","small","3","T"
"1","digit","2 + 8 = 10","a","671","small","3","T"
"1","digit","3 + 2 = 5","a","1181","small","3","T"
"1","word","eight + three = seven","l","1985","small","3","F"
"1","word","seven + nine = sixteen","a","4139","large","3","T"
"1","word","eight + eight = thirteen","l","1036","large","3","F"
"1","word","six + three = nine","a","1140","small","3","T"
"1","word","three + nine = twelve","a","1687","large","3","T"
"1","word","nine + eight = eighteen","l","1231","large","3","F"
"1","digit","9 + 8 = 14","l","1098","large","3","F"
"1","digit","3 + 8 = 9","l","769","small","3","F"
"1","word","eight + four = twelve","a","1165","large","3","T"
"1","digit","9 + 9 = 16","l","1105","large","3","F"
"1","word","nine + five = twelve","l","1225","large","3","F"
"1","word","two + three = four","l","974","small","3","F"
"1","digit","6 + 9 = 12","l","820","large","3","F"
"0","digit","7 + 4 = 12","a","1318","large","3","F"
"0","digit","3 + 9 = 12","l","1834","large","3","T"
"1","digit","9 + 2 = 11","a","897","small","3","T"
"1","word","nine + four = thirteen","a","1429","large","3","T"
"1","digit","6 + 7 = 13","a","1556","large","3","T"
"1","word","five + eight = fifteen","l","2602","large","3","F"
"0","digit","5 + 3 = 7","a","935","small","3","F"
"1","word","three + three = six","a","1042","small","3","T"
"1","digit","6 + 6 = 12","a","755","large","3","T"
"1","digit","9 + 5 = 18","l","1895","large","3","F"
"1","digit","4 + 2 = 6","a","786","small","3","T"
"1","digit","5 + 4 = 6","l","1108","small","3","F"
"1","word","four + five = nine","a","1232","small","3","T"
"1","digit","5 + 5 = 10","a","562","small","3","T"
"1","word","five + eight = thirteen","a","2154","large","3","T"
"1","word","three + four = seven","a","1668","small","3","T"
"0","digit","6 + 7 = 15","a","1840","large","3","F"
"1","digit","8 + 4 = 12","a","1017","large","3","T"
"0","digit","5 + 8 = 16","a","2246","large","3","F"
"1","digit","6 + 6 = 14","l","1126","large","3","F"
"0","word","two + three = five","l","1378","small","3","T"
"1","digit","9 + 6 = 15","a","1436","large","3","T"
"1","digit","2 + 6 = 8","a","777","small","3","T"
"1","word","two + two = eight","l","944","small","3","F"
"1","digit","9 + 7 = 12","l","1076","large","3","F"
"1","word","three + seven = ten","a","1640","small","3","T"
"1","digit","2 + 7 = 8","l","894","small","3","F"
"1","word","seven + nine = fifteen","l","2698","large","3","F"
"1","digit","8 + 6 = 14","a","2177","large","3","T"
"1","word","seven + four = eleven","a","2051","large","3","T"
"1","digit","3 + 8 = 11","a","1169","small","3","T"
"1","digit","4 + 4 = 8","A","2552","small","3","T"
"1","digit","7 + 8 = 18","l","1501","large","3","F"
"1","word","five + three = four","l","1627","small","3","F"
"0","digit","8 + 2 = 11","a","829","small","3","F"
"0","word","five + nine = fourteen","l","1170","large","3","T"
"1","digit","4 + 6 = 9","l","1298","small","3","F"
"1","word","nine + nine = eighteen","a","846","large","3","T"
"1","word","seven + seven = seventeen","l","1004","large","3","F"
"1","word","six + six = twelve","a","857","large","3","T"
"1","digit","8 + 9 = 17","a","1249","large","3","T"
"0","word","nine + eight = seventeen","l","1408","large","3","T"
"0","digit","9 + 3 = 11","a","1083","large","3","F"
"1","word","nine + three = thirteen","l","1669","large","3","F"
"1","digit","2 + 9 = 12","l","1372","small","3","F"
"1","word","nine + two = six","l","1096","small","3","F"
"1","word","seven + five = twelve","a","2083","large","3","T"
"1","digit","2 + 4 = 10","l","813","small","3","F"
"1","word","four + nine = fourteen","l","2270","large","3","F"
"1","word","eight + eight = sixteen","a","910","large","3","T"
"1","digit","7 + 7 = 13","l","792","large","3","F"
"1","digit","5 + 7 = 10","l","1802","large","3","F"
"1","word","eight + two = nine","l","1547","small","3","F"
"1","digit","3 + 3 = 4","l","761","small","3","F"
"1","digit","4 + 9 = 17","l","1119","large","3","F"
"1","word","six + two = eight","a","1028","small","3","T"
"1","word","eight + six = eighteen","l","1514","large","3","F"
"1","word","six + four = ten","a","1597","small","3","T"
"0","digit","6 + 3 = 9","l","1215","small","3","T"
"1","word","six + five = eleven","a","2039","large","3","T"
"1","word","eight + seven = twelve","l","2382","large","3","F"
"1","digit","6 + 5 = 11","a","964","large","3","T"
"1","digit","9 + 9 = 18","a","734","large","3","T"
"0","word","six + seven = eleven","a","2162","large","3","F"
"0","word","four + four = seven","a","783","small","3","F"
"1","word","six + three = eleven","l","1275","small","3","F"
"1","digit","5 + 2 = 7","a","812","small","3","T"
"1","digit","5 + 3 = 8","a","904","small","3","T"
"1","word","eight + four = fifteen","l","1572","large","3","F"
"1","digit","3 + 2 = 7","l","866","small","3","F"
"1","word","four + two = seven","l","1092","small","3","F"
"1","digit","3 + 7 = 10","a","905","small","3","T"
"1","digit","9 + 5 = 14","a","1237","large","3","T"
"1","digit","8 + 8 = 16","a","1071","large","3","T"
"1","word","five + five = ten","a","830","small","3","T"
"1","word","eight + three = eleven","a","1156","small","3","T"
"1","word","two + five = seven","a","1093","small","3","T"
"1","word","six + nine = sixteen","l","1917","large","3","F"
"1","word","two + seven = five","l","2125","small","3","F"
"1","word","three + three = ten","l","941","small","3","F"
"1","digit","2 + 2 = 4","a","640","small","3","T"
"1","digit","7 + 4 = 11","a","1251","large","3","T"
"1","digit","3 + 4 = 5","l","1222","small","3","F"
