correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 2 = 8,a,5101,small,3,T
1,digit,9 + 9 = 18,a,3057,large,3,T
1,word,three + two = five,a,1971,small,3,T
1,word,five + eight = thirteen,a,5899,large,3,T
1,word,eight + nine = seventeen,a,12357,large,3,T
0,word,three + nine = eleven,a,1636,large,3,F
1,digit,8 + 6 = 14,a,1696,large,3,T
1,digit,8 + 8 = 16,a,2494,large,3,T
1,digit,2 + 8 = 7,l,1211,small,3,F
1,word,two + five = seven,a,1330,small,3,T
1,digit,4 + 9 = 16,l,1606,large,3,F
1,digit,5 + 4 = 11,l,1652,small,3,F
1,digit,3 + 9 = 10,l,1511,large,3,F
1,word,five + seven = twelve,a,2153,large,3,T
1,word,two + four = nine,l,4075,small,3,F
1,word,three + three = four,l,1206,small,3,F
1,digit,9 + 8 = 17,a,2662,large,3,T
0,word,seven + eight = thirteen,a,5435,large,3,F
0,digit,3 + 7 = 10,l,1196,small,3,T
1,digit,3 + 5 = 8,a,933,small,3,T
1,word,nine + five = fourteen,a,4117,large,3,T
1,digit,4 + 2 = 5,l,1048,small,3,F
1,digit,9 + 5 = 14,a,11852,large,3,T
0,digit,6 + 5 = 11,l,3175,large,3,T
0,digit,6 + 7 = 14,a,3899,large,3,F
1,digit,5 + 5 = 10,a,887,small,3,T
1,digit,4 + 3 = 9,l,2123,small,3,F
1,digit,5 + 2 = 7,a,5548,small,3,T
1,word,two + seven = eight,l,2205,small,3,F
1,word,eight + eight = sixteen,a,1970,large,3,T
1,digit,3 + 3 = 7,l,1325,small,3,F
1,word,two + nine = ten,l,1887,small,3,F
1,word,three + five = twelve,l,3616,small,3,F
1,digit,5 + 8 = 17,l,5793,large,3,F
1,digit,4 + 9 = 13,a,2694,large,3,T
1,digit,2 + 8 = 10,a,1426,small,3,T
1,word,three + three = six,a,1025,small,3,T
1,word,six + two = seven,l,1936,small,3,F
1,word,six + six = eleven,l,1817,large,3,F
0,digit,5 + 6 = 13,a,1735,large,3,F
1,word,six + nine = fifteen,a,4446,large,3,T
1,word,four + seven = fifteen,l,2690,large,3,F
1,word,three + nine = twelve,a,3169,large,3,T
1,word,six + three = nine,a,1061,small,3,T
1,digit,7 + 9 = 16,a,4718,large,3,T
1,digit,5 + 5 = 12,l,1184,small,3,F
1,digit,3 + 3 = 6,a,3147,small,3,T
1,digit,7 + 7 = 14,a,3284,large,3,T
1,word,six + eight = fourteen,a,9910,large,3,T
1,digit,7 + 3 = 6,l,1245,small,3,F
1,digit,3 + 9 = 12,a,2652,large,3,T
1,digit,7 + 5 = 12,a,3330,large,3,T
1,digit,6 + 6 = 12,a,905,large,3,T
1,digit,3 + 6 = 8,l,1293,small,3,F
1,digit,9 + 5 = 18,l,2429,large,3,F
1,word,nine + four = thirteen,a,5886,large,3,T
1,digit,8 + 8 = 15,l,1994,large,3,F
1,word,five + five = nine,l,3775,small,3,F
1,word,seven + seven = fourteen,a,2248,large,3,T
1,digit,5 + 4 = 9,a,1479,small,3,T
1,word,nine + nine = seventeen,l,1918,large,3,F
1,word,three + four = five,l,3330,small,3,F
0,word,five + eight = fifteen,a,11154,large,3,F
1,word,two + two = four,a,4280,small,3,T
1,digit,6 + 2 = 11,l,1548,small,3,F
1,digit,5 + 3 = 7,l,2697,small,3,F
1,digit,5 + 8 = 13,a,3532,large,3,T
1,word,two + eight = ten,a,1352,small,3,T
1,digit,3 + 2 = 5,a,1113,small,3,T
1,digit,9 + 9 = 16,l,1264,large,3,F
0,digit,6 + 7 = 13,l,1272,large,3,T
1,word,eight + four = twelve,a,1312,large,3,T
1,digit,8 + 7 = 15,a,1316,large,3,T
1,word,eight + eight = thirteen,l,1826,large,3,F
1,word,seven + nine = sixteen,a,3335,large,3,T
1,digit,3 + 8 = 9,l,2300,small,3,F
1,digit,4 + 6 = 10,a,738,small,3,T
1,digit,2 + 5 = 4,l,1253,small,3,F
1,word,six + seven = thirteen,a,4613,large,3,T
1,word,three + seven = twelve,l,3992,small,3,F
0,digit,7 + 4 = 12,a,2492,large,3,F
1,digit,2 + 2 = 5,l,1365,small,3,F
1,word,four + five = ten,l,3583,small,3,F
1,word,four + four = eight,a,1435,small,3,T
1,word,four + two = six,a,5391,small,3,T
1,word,six + four = eight,l,4673,small,3,F
1,digit,8 + 4 = 13,l,4978,large,3,F
1,digit,2 + 7 = 9,a,3038,small,3,T
1,digit,3 + 4 = 7,a,2002,small,3,T
1,word,six + five = fourteen,l,3635,large,3,F
1,word,five + three = eight,a,1637,small,3,T
1,word,two + three = four,l,4331,small,3,F
1,word,two + five = six,l,2387,small,3,F
1,digit,4 + 4 = 10,l,3491,small,3,F
1,word,eight + three = seven,l,6484,small,3,F
1,word,two + nine = eleven,a,1971,small,3,T
1,word,seven + eight = fifteen,a,2367,large,3,T
1,word,five + seven = sixteen,l,4398,large,3,F
1,word,nine + eight = eighteen,l,2280,large,3,F
1,digit,6 + 9 = 12,l,2917,large,3,F
1,digit,9 + 2 = 11,a,1604,small,3,T
1,digit,6 + 8 = 17,l,2916,large,3,F
1,word,two + seven = nine,a,2317,small,3,T
1,word,nine + five = twelve,l,2963,large,3,F
1,digit,4 + 2 = 6,a,1073,small,3,T
1,digit,9 + 8 = 14,l,2095,large,3,F
1,word,eight + three = eleven,a,1934,small,3,T
1,word,three + seven = ten,a,1661,small,3,T
1,word,nine + two = six,l,1720,small,3,F
1,word,two + three = five,a,1385,small,3,T
1,digit,7 + 8 = 18,l,1203,large,3,F
1,word,two + seven = five,l,2631,small,3,F
1,digit,3 + 8 = 11,a,1173,small,3,T
0,digit,7 + 4 = 11,l,4989,large,3,T
1,digit,6 + 6 = 14,l,3044,large,3,F
1,digit,9 + 5 = 14,a,1587,large,3,T
1,digit,8 + 4 = 12,a,3182,large,3,T
1,digit,5 + 3 = 8,a,1072,small,3,T
1,digit,9 + 6 = 15,a,3011,large,3,T
1,digit,7 + 7 = 13,l,5596,large,3,F
1,digit,6 + 3 = 9,a,4872,small,3,T
1,digit,3 + 3 = 4,l,1732,small,3,F
1,word,eight + eight = sixteen,a,4286,large,3,T
1,word,eight + six = eighteen,l,2336,large,3,F
1,digit,5 + 5 = 10,a,712,small,3,T
1,digit,3 + 2 = 7,l,1185,small,3,F
1,digit,6 + 7 = 15,l,5477,large,3,F
1,digit,9 + 3 = 11,l,5315,large,3,F
1,digit,2 + 2 = 4,a,1916,small,3,T
1,word,two + two = eight,l,1203,small,3,F
1,word,seven + nine = fifteen,l,4099,large,3,F
1,word,five + nine = fourteen,a,3500,large,3,T
1,word,three + three = ten,l,2799,small,3,F
1,digit,9 + 9 = 18,a,948,large,3,T
1,word,seven + seven = seventeen,l,1510,large,3,F
1,word,six + two = eight,a,1518,small,3,T
1,word,eight + two = nine,l,3501,small,3,F
1,word,six + four = ten,a,3406,small,3,T
1,digit,2 + 7 = 8,l,1605,small,3,F
1,digit,8 + 6 = 14,a,2354,large,3,T
1,digit,5 + 2 = 7,a,3012,small,3,T
1,digit,8 + 9 = 17,a,1799,large,3,T
1,word,six + seven = eleven,l,2376,large,3,F
1,word,six + nine = sixteen,l,4948,large,3,F
1,digit,4 + 4 = 8,a,2017,small,3,T
0,word,four + two = seven,a,2220,small,3,F
1,digit,8 + 8 = 16,a,1535,large,3,T
1,digit,5 + 7 = 10,l,2300,large,3,F
1,word,four + four = seven,l,2066,small,3,F
0,digit,2 + 4 = 10,a,1271,small,3,F
1,digit,2 + 9 = 12,l,3350,small,3,F
1,word,seven + four = eleven,a,2794,large,3,T
1,digit,6 + 5 = 11,a,1625,large,3,T
1,word,nine + three = thirteen,l,3787,large,3,F
1,digit,4 + 6 = 9,l,2502,small,3,F
1,word,four + five = nine,a,1636,small,3,T
1,word,five + eight = thirteen,a,3020,large,3,T
1,digit,3 + 7 = 10,a,858,small,3,T
1,digit,9 + 7 = 12,l,2704,large,3,F
1,word,nine + nine = eighteen,a,1026,large,3,T
1,word,seven + five = twelve,a,4627,large,3,T
1,word,six + six = twelve,a,1191,large,3,T
1,word,eight + four = fifteen,l,2976,large,3,F
1,word,eight + seven = twelve,l,2540,large,3,F
1,word,five + five = ten,a,1103,small,3,T
1,word,six + five = eleven,a,1956,large,3,T
1,word,six + three = eleven,l,2456,small,3,F
1,word,two + five = seven,a,4267,small,3,T
0,digit,8 + 2 = 11,a,1564,small,3,F
1,word,three + four = seven,a,6252,small,3,T
1,digit,4 + 9 = 17,l,3265,large,3,F
1,digit,3 + 4 = 5,l,3363,small,3,F
1,digit,5 + 4 = 6,l,2401,small,3,F
1,digit,2 + 6 = 8,a,1235,small,3,T
1,word,four + nine = fourteen,l,1888,large,3,F
1,word,nine + eight = seventeen,a,2715,large,3,T
1,digit,5 + 8 = 16,l,3951,large,3,F
1,word,five + three = four,l,2215,small,3,F
