"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","four + seven = fifteen","a","2491.0","large","1","F"
"0","digit","8 + 4 = 13","a","1055.0","large","1","F"
"0","word","nine + five = twelve","a","2100.0","large","1","F"
"1","word","three + seven = twelve","l","1513.0","small","1","F"
"1","digit","8 + 7 = 15","a","1969.0","large","1","T"
"1","digit","3 + 9 = 12","a","1340.0","large","1","T"
"1","word","four + four = eight","a","946.0","small","1","T"
"1","digit","6 + 2 = 11","l","816.0","small","1","F"
"0","word","nine + four = thirteen","l","1943.0","large","1","T"
"1","word","seven + nine = sixteen","a","1738.0","large","1","T"
"1","word","two + seven = nine","a","1414.0","small","1","T"
"1","word","six + four = eight","l","1664.0","small","1","F"
"1","digit","9 + 9 = 16","l","1283.0","large","1","F"
"1","word","three + three = six","a","1168.0","small","1","T"
"1","digit","5 + 6 = 13","l","1214.0","large","1","F"
"1","digit","4 + 9 = 13","a","912.0","large","1","T"
"1","word","six + six = eleven","l","863.0","large","1","F"
"1","word","five + eight = fifteen","l","1775.0","large","1","F"
"1","word","two + five = six","l","1475.0","small","1","F"
"1","word","nine + nine = seventeen","l","2182.0","large","1","F"
"1","word","eight + three = seven","l","2261.0","small","1","F"
"1","digit","9 + 5 = 18","l","1287.0","large","1","F"
"1","digit","8 + 8 = 15","l","800.0","large","1","F"
"1","digit","4 + 2 = 6","a","673.0","small","1","T"
"1","digit","6 + 6 = 12","a","1187.0","large","1","T"
"1","word","three + nine = twelve","a","1905.0","large","1","T"
"1","word","three + four = five","l","1339.0","small","1","F"
"1","word","six + nine = fifteen","a","3026.0","large","1","T"
"1","digit","3 + 8 = 9","l","1915.0","small","1","F"
"1","word","five + three = eight","a","4698.0","small","1","T"
"1","digit","6 + 7 = 13","a","1201.0","large","1","T"
"1","digit","7 + 3 = 6","l","1409.0","small","1","F"
"1","digit","5 + 8 = 13","a","1993.0","large","1","T"
"1","digit","7 + 7 = 14","a","704.0","large","1","T"
"1","digit","9 + 2 = 11","a","1465.0","small","1","T"
"1","digit","3 + 3 = 6","a","587.0","small","1","T"
"1","digit","3 + 6 = 8","l","883.0","small","1","F"
"1","word","four + five = ten","l","2398.0","small","1","F"
"1","digit","2 + 2 = 5","l","1670.0","small","1","F"
"1","word","eight + four = twelve","a","1392.0","large","1","T"
"1","digit","5 + 3 = 7","l","933.0","small","1","F"
"1","digit","4 + 4 = 10","l","716.0","small","1","F"
"0","digit","3 + 4 = 7","l","1152.0","small","1","T"
"1","word","five + five = nine","l","1170.0","small","1","F"
"1","digit","5 + 4 = 9","a","774.0","small","1","T"
"1","digit","7 + 5 = 12","a","725.0","large","1","T"
"1","digit","6 + 8 = 17","l","1151.0","large","1","F"
"1","word","six + seven = thirteen","a","1842.0","large","1","T"
"1","word","nine + eight = eighteen","l","1212.0","large","1","F"
"0","digit","5 + 5 = 12","a","804.0","small","1","F"
"1","word","four + two = six","a","1031.0","small","1","T"
"1","digit","7 + 4 = 12","l","2889.0","large","1","F"
"1","word","six + five = fourteen","l","1200.0","large","1","F"
"1","word","nine + eight = seventeen","a","2413.0","large","1","T"
"0","word","six + seven = eleven","a","3157.0","large","1","F"
"1","word","nine + nine = eighteen","a","1402.0","large","1","T"
"0","word","five + nine = fourteen","l","3056.0","large","1","T"
"1","word","eight + two = nine","l","1646.0","small","1","F"
"1","digit","8 + 6 = 14","a","1503.0","large","1","T"
"1","digit","4 + 4 = 8","a","562.0","small","1","T"
"1","digit","7 + 8 = 18","l","1568.0","large","1","F"
"0","digit","3 + 8 = 11","l","1850.0","small","1","T"
"1","word","four + nine = fourteen","l","1856.0","large","1","F"
"0","digit","9 + 7 = 12","a","3255.0","large","1","F"
"0","word","six + five = eleven","l","811.0","large","1","T"
"1","digit","7 + 7 = 13","l","863.0","large","1","F"
"1","digit","4 + 6 = 9","l","814.0","small","1","F"
"1","digit","5 + 5 = 10","a","824.0","small","1","T"
"1","word","four + five = nine","a","1568.0","small","1","T"
"1","word","six + two = eight","a","1174.0","small","1","T"
"1","digit","9 + 5 = 14","a","1102.0","large","1","T"
"1","word","eight + four = fifteen","l","2285.0","large","1","F"
"1","word","three + seven = ten","a","1376.0","small","1","T"
"0","word","six + nine = sixteen","a","1185.0","large","1","F"
"1","word","two + two = eight","l","1222.0","small","1","F"
"1","digit","3 + 2 = 7","l","881.0","small","1","F"
"1","digit","2 + 9 = 12","l","1123.0","small","1","F"
"1","word","eight + eight = sixteen","a","975.0","large","1","T"
"1","word","seven + four = eleven","a","1505.0","large","1","T"
"0","digit","6 + 7 = 15","a","977.0","large","1","F"
"0","digit","8 + 2 = 11","a","1066.0","small","1","F"
"1","digit","5 + 4 = 6","l","1495.0","small","1","F"
"1","digit","9 + 6 = 15","a","1307.0","large","1","T"
"1","digit","8 + 8 = 16","a","570.0","large","1","T"
"1","word","eight + six = eighteen","l","1815.0","large","1","F"
"1","digit","2 + 2 = 4","a","675.0","small","1","T"
"0","word","eight + three = eleven","l","1776.0","small","1","T"
"1","digit","2 + 7 = 8","l","898.0","small","1","F"
"1","word","five + five = ten","a","1039.0","small","1","T"
"1","word","seven + nine = fifteen","l","2032.0","large","1","F"
"1","digit","8 + 4 = 12","a","990.0","large","1","T"
"1","digit","2 + 6 = 8","a","720.0","small","1","T"
"1","word","two + seven = five","l","1167.0","small","1","F"
"1","digit","3 + 7 = 10","a","2226.0","small","1","T"
"1","word","nine + three = thirteen","l","1402.0","large","1","F"
"1","digit","2 + 4 = 10","l","929.0","small","1","F"
"1","digit","6 + 6 = 14","l","1637.0","large","1","F"
"0","word","four + two = seven","a","1531.0","small","1","F"
"1","digit","6 + 3 = 9","a","863.0","small","1","T"
"0","digit","9 + 3 = 11","a","710.0","large","1","F"
"1","word","five + eight = thirteen","a","1229.0","large","1","T"
"1","word","two + three = five","a","1154.0","small","1","T"
"1","digit","5 + 7 = 10","l","760.0","large","1","F"
"1","word","three + four = seven","a","1104.0","small","1","T"
"0","word","eight + seven = twelve","a","1335.0","large","1","F"
"1","digit","5 + 3 = 8","a","1593.0","small","1","T"
"1","digit","5 + 2 = 7","a","560.0","small","1","T"
"1","word","six + four = ten","a","1151.0","small","1","T"
"0","word","six + three = eleven","a","687.0","small","1","F"
"1","word","five + three = four","l","1229.0","small","1","F"
"1","digit","3 + 3 = 4","l","759.0","small","1","F"
"1","digit","4 + 9 = 17","l","984.0","large","1","F"
"1","digit","5 + 8 = 16","l","1031.0","large","1","F"
"1","digit","8 + 9 = 17","a","904.0","large","1","T"
"1","word","seven + five = twelve","a","1403.0","large","1","T"
"1","digit","3 + 4 = 5","l","779.0","small","1","F"
"1","word","four + four = seven","l","912.0","small","1","F"
"1","digit","6 + 5 = 11","a","903.0","large","1","T"
"1","word","seven + seven = seventeen","l","899.0","large","1","F"
"1","word","three + three = ten","l","1156.0","small","1","F"
"0","digit","7 + 4 = 11","l","801.0","large","1","T"
"1","word","two + five = seven","a","1096.0","small","1","T"
"1","digit","9 + 9 = 18","a","857.0","large","1","T"
"1","word","six + six = twelve","a","882.0","large","1","T"
"1","word","nine + two = six","l","1274.0","small","1","F"
