correct,format,problem,response,response_time,size,subject_nr,truth
1,word,two + eight = ten,a,2093,small,1,T
1,digit,6 + 2 = 11,l,1460,small,1,F
0,digit,2 + 8 = 10,l,2353,small,1,T
1,word,five + eight = fifteen,l,1775,large,1,F
1,digit,9 + 8 = 14,l,1812,large,1,F
1,word,four + seven = fifteen,l,1737,large,1,F
1,digit,6 + 9 = 12,l,1343,large,1,F
1,word,four + two = six,a,1505,small,1,T
1,digit,7 + 9 = 16,a,1373,large,1,T
1,word,nine + five = twelve,l,2191,large,1,F
1,word,five + three = eight,a,1424,small,1,T
1,word,two + three = four,l,1982,small,1,F
1,digit,3 + 8 = 9,l,1031,small,1,F
1,word,five + five = nine,l,1087,small,1,F
1,word,four + five = ten,l,1496,small,1,F
0,digit,5 + 4 = 9,l,1158,small,1,T
1,word,three + nine = twelve,a,1508,large,1,T
1,digit,3 + 2 = 5,a,817,small,1,T
1,word,six + five = fourteen,l,2044,large,1,F
1,digit,6 + 7 = 13,a,1986,large,1,T
1,digit,4 + 2 = 6,a,969,small,1,T
1,word,four + four = eight,a,1037,small,1,T
1,word,seven + seven = fourteen,a,1056,large,1,T
1,digit,5 + 5 = 12,l,1623,small,1,F
1,word,two + nine = eleven,a,1799,small,1,T
1,digit,2 + 2 = 5,l,756,small,1,F
1,digit,5 + 8 = 13,a,2924,large,1,T
1,word,nine + four = thirteen,a,1603,large,1,T
1,digit,3 + 9 = 12,a,992,large,1,T
1,word,eight + three = seven,l,2878,small,1,F
1,word,six + seven = thirteen,a,2488,large,1,T
1,digit,6 + 8 = 17,l,2734,large,1,F
1,digit,8 + 8 = 15,l,2074,large,1,F
1,word,six + six = eleven,l,1665,large,1,F
1,digit,5 + 6 = 13,l,884,large,1,F
1,digit,5 + 3 = 8,a,806,small,1,T
1,digit,9 + 7 = 12,l,1258,large,1,F
1,word,two + seven = five,l,1334,small,1,F
1,digit,5 + 2 = 7,a,883,small,1,T
0,word,nine + three = thirteen,a,2699,large,1,F
1,digit,6 + 3 = 9,a,1120,small,1,T
1,word,eight + six = eighteen,l,1795,large,1,F
1,word,three + four = seven,a,1091,small,1,T
1,word,eight + seven = twelve,l,2163,large,1,F
1,word,five + nine = fourteen,a,1658,large,1,T
1,word,five + three = four,l,2455,small,1,F
1,digit,2 + 6 = 8,a,1207,small,1,T
1,digit,7 + 4 = 11,a,1181,large,1,T
1,digit,8 + 2 = 11,l,935,small,1,F
1,digit,3 + 3 = 4,l,728,small,1,F
1,word,six + nine = sixteen,l,1874,large,1,F
1,word,six + seven = eleven,l,2165,large,1,F
1,word,seven + nine = fifteen,l,1533,large,1,F
1,digit,2 + 7 = 8,l,954,small,1,F
1,digit,8 + 8 = 16,a,1237,large,1,T
1,digit,9 + 9 = 18,a,1053,large,1,T
1,word,eight + eight = sixteen,a,1003,large,1,T
1,digit,4 + 4 = 8,a,603,small,1,T
1,word,six + six = twelve,a,1019,large,1,T
1,word,three + seven = ten,a,3164,small,1,T
1,digit,2 + 4 = 10,l,1103,small,1,F
1,digit,9 + 3 = 11,l,2024,large,1,F
1,word,four + two = seven,l,2416,small,1,F
1,word,four + nine = fourteen,l,2822,large,1,F
1,word,nine + eight = seventeen,a,2631,large,1,T
1,digit,3 + 7 = 10,a,2744,small,1,T
1,digit,5 + 8 = 16,l,2347,large,1,F
1,digit,6 + 5 = 11,a,934,large,1,T
1,word,two + three = five,a,1877,small,1,T
1,digit,5 + 5 = 10,a,679,small,1,T
1,word,seven + four = eleven,a,1712,large,1,T
1,word,seven + seven = seventeen,l,1049,large,1,F
1,word,seven + five = twelve,a,2076,large,1,T
0,digit,6 + 7 = 15,a,2549,large,1,F
1,word,eight + three = eleven,a,1731,small,1,T
1,digit,8 + 9 = 17,a,1808,large,1,T
1,word,six + three = eleven,l,1237,small,1,F
1,word,six + five = eleven,a,2209,large,1,T
1,digit,9 + 6 = 15,a,895,large,1,T
1,digit,8 + 4 = 12,a,685,large,1,T
1,digit,6 + 6 = 14,l,929,large,1,F
1,digit,2 + 2 = 4,a,731,small,1,T
1,digit,3 + 4 = 5,l,902,small,1,F
1,word,three + three = ten,l,1147,small,1,F
1,digit,2 + 9 = 12,l,1864,small,1,F
1,word,four + four = seven,l,1126,small,1,F
1,word,six + two = eight,a,1405,small,1,T
1,digit,7 + 8 = 18,l,986,large,1,F
1,word,six + four = ten,a,1458,small,1,T
0,digit,3 + 2 = 7,a,934,small,1,F
1,word,eight + two = nine,l,1844,small,1,F
1,word,nine + two = six,l,1478,small,1,F
1,word,four + five = nine,a,1500,small,1,T
1,digit,5 + 7 = 10,l,900,large,1,F
1,digit,4 + 6 = 9,l,1822,small,1,F
1,word,nine + nine = eighteen,a,1077,large,1,T
1,digit,5 + 4 = 6,l,806,small,1,F
1,word,eight + four = fifteen,l,1918,large,1,F
1,word,two + five = seven,a,1706,small,1,T
1,digit,9 + 5 = 14,a,1205,large,1,T
1,digit,3 + 8 = 11,a,986,small,1,T
1,digit,8 + 6 = 14,a,1611,large,1,T
1,digit,7 + 7 = 13,l,1347,large,1,F
1,word,five + five = ten,a,1468,small,1,T
1,word,two + two = eight,l,2067,small,1,F
1,word,five + eight = thirteen,a,2518,large,1,T
1,digit,4 + 9 = 17,l,1037,large,1,F
