"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 4 = 8","a","884","small","4","T"
"1","digit","3 + 6 = 9","a","899","small","4","T"
"1","word","two + eight = eleven","l","1765","small","4","F"
"1","digit","4 + 2 = 5","l","1419","small","4","F"
"1","digit","8 + 4 = 12","a","1024","large","4","T"
"1","digit","3 + 9 = 10","l","1059","large","4","F"
"1","word","six + nine = fourteen","l","1440","large","4","F"
"1","digit","6 + 5 = 11","a","1420","large","4","T"
"1","digit","5 + 4 = 11","l","965","small","4","F"
"1","digit","5 + 2 = 7","a","1040","small","4","T"
"1","word","three + five = twelve","l","1529","small","4","F"
"1","digit","3 + 2 = 4","l","1047","small","4","F"
"1","word","eight + three = eleven","a","1506","small","4","T"
"1","word","seven + nine = eighteen","l","2491","large","4","F"
"1","word","six + five = eleven","a","1492","large","4","T"
"1","digit","7 + 9 = 13","l","1471","large","4","F"
"1","word","four + three = seven","a","1436","small","4","T"
"1","word","eight + nine = seventeen","a","1626","large","4","T"
"1","digit","5 + 5 = 10","a","750","small","4","T"
"1","digit","8 + 6 = 14","a","1792","large","4","T"
"1","digit","9 + 8 = 17","a","1094","large","4","T"
"1","word","three + six = seven","l","1367","small","4","F"
"1","digit","8 + 3 = 11","a","2073","small","4","T"
"1","digit","7 + 7 = 18","l","866","large","4","F"
"1","digit","7 + 2 = 6","l","1087","small","4","F"
"1","digit","2 + 9 = 8","l","1004","small","4","F"
"1","digit","5 + 8 = 17","l","1187","large","4","F"
"1","word","seven + seven = fifteen","l","1216","large","4","F"
"1","digit","4 + 9 = 16","l","1172","large","4","F"
"1","digit","3 + 3 = 7","l","779","small","4","F"
"1","word","three + seven = ten","a","1484","small","4","T"
"1","word","eight + six = seventeen","l","1472","large","4","F"
"1","digit","3 + 5 = 8","a","935","small","4","T"
"1","word","three + three = four","l","1081","small","4","F"
"1","digit","8 + 8 = 16","a","930","large","4","T"
"1","word","four + four = six","l","1372","small","4","F"
"1","digit","6 + 6 = 15","l","982","large","4","F"
"1","word","four + eight = nine","l","1363","large","4","F"
"1","word","six + four = ten","a","986","small","4","T"
"1","word","two + two = five","l","888","small","4","F"
"1","digit","2 + 2 = 4","a","807","small","4","T"
"1","word","three + two = five","a","1219","small","4","T"
"1","word","five + five = ten","a","1080","small","4","T"
"1","word","seven + six = twelve","l","3473","large","4","F"
"1","word","six + six = twelve","a","1103","large","4","T"
"1","word","five + four = nine","a","1558","small","4","T"
"1","digit","6 + 7 = 13","a","2652","large","4","T"
"1","digit","9 + 2 = 11","a","2695","small","4","T"
"1","word","four + four = eight","a","919","small","4","T"
"0","word","three + seven = twelve","a","1782","small","4","F"
"1","digit","6 + 8 = 17","l","3590","large","4","F"
"1","word","six + two = seven","l","1400","small","4","F"
"1","word","six + three = nine","a","1764","small","4","T"
"1","digit","6 + 6 = 12","a","892","large","4","T"
"1","word","eight + eight = thirteen","l","1560","large","4","F"
"1","word","five + eight = fifteen","l","1925","large","4","F"
"1","digit","3 + 6 = 8","l","990","small","4","F"
"1","digit","7 + 9 = 16","a","1301","large","4","T"
"1","word","nine + nine = seventeen","l","1161","large","4","F"
"1","digit","8 + 8 = 15","l","881","large","4","F"
"1","digit","7 + 7 = 14","a","928","large","4","T"
"1","digit","4 + 4 = 10","l","847","small","4","F"
"1","digit","8 + 7 = 15","a","1728","large","4","T"
"1","word","three + four = five","l","1949","small","4","F"
"1","word","five + five = nine","l","2795","small","4","F"
"1","word","nine + five = twelve","l","2425","large","4","F"
"1","word","two + three = four","l","1639","small","4","F"
"1","word","seven + eight = fifteen","a","1447","large","4","T"
"1","digit","4 + 2 = 6","a","1042","small","4","T"
"1","digit","7 + 3 = 6","l","987","small","4","F"
"1","digit","9 + 8 = 14","l","977","large","4","F"
"1","word","seven + seven = fourteen","a","1041","large","4","T"
"1","word","two + five = six","l","1347","small","4","F"
"1","digit","4 + 9 = 13","a","1083","large","4","T"
"1","digit","3 + 4 = 7","a","880","small","4","T"
"1","digit","3 + 3 = 6","a","759","small","4","T"
"1","digit","2 + 8 = 10","a","812","small","4","T"
"1","digit","2 + 7 = 9","a","842","small","4","T"
"1","word","two + two = four","a","707","small","4","T"
"1","word","seven + nine = sixteen","a","1621","large","4","T"
"1","word","six + nine = fifteen","a","1650","large","4","T"
"1","digit","5 + 6 = 13","l","2461","large","4","F"
"1","word","six + seven = thirteen","a","2811","large","4","T"
"1","digit","7 + 5 = 12","a","2183","large","4","T"
"1","word","three + three = six","a","1195","small","4","T"
"1","word","three + nine = twelve","a","3106","large","4","T"
"1","word","nine + eight = eighteen","l","1804","large","4","F"
"1","digit","2 + 5 = 4","l","1043","small","4","F"
"1","word","eight + four = twelve","a","1338","large","4","T"
"1","digit","3 + 2 = 5","a","1157","small","4","T"
"1","word","two + seven = nine","a","1404","small","4","T"
"1","digit","9 + 5 = 18","l","1962","large","4","F"
"1","word","two + nine = eleven","a","1991","small","4","T"
"1","digit","9 + 9 = 16","l","1568","large","4","F"
"1","digit","5 + 3 = 7","l","1260","small","4","F"
"1","digit","6 + 9 = 12","l","1243","large","4","F"
"1","word","four + five = ten","l","1574","small","4","F"
"1","digit","2 + 2 = 5","l","883","small","4","F"
"1","digit","4 + 6 = 10","a","841","small","4","T"
"1","digit","8 + 4 = 13","l","1613","large","4","F"
"1","word","five + seven = sixteen","l","3523","large","4","F"
"1","digit","7 + 4 = 12","l","1333","large","4","F"
"1","word","five + three = eight","a","1396","small","4","T"
"1","word","four + seven = fifteen","l","1898","large","4","F"
"1","digit","5 + 5 = 12","l","1004","small","4","F"
"1","digit","5 + 8 = 13","a","2159","large","4","T"
"1","digit","3 + 9 = 12","a","1389","large","4","T"
"1","word","six + eight = fourteen","a","2161","large","4","T"
"1","word","six + six = eleven","l","1096","large","4","F"
"1","digit","3 + 8 = 9","l","1322","small","4","F"
"1","word","eight + three = seven","l","1578","small","4","F"
"1","digit","5 + 4 = 9","a","1039","small","4","T"
"1","digit","6 + 2 = 11","l","845","small","4","F"
"1","word","six + five = fourteen","l","1877","large","4","F"
"1","word","four + two = six","a","1757","small","4","T"
"1","word","two + eight = ten","a","1501","small","4","T"
"1","word","nine + four = thirteen","a","1594","large","4","T"
"1","word","six + four = eight","l","1432","small","4","F"
"1","digit","7 + 8 = 18","l","2488","large","4","F"
"1","digit","8 + 4 = 12","a","2458","large","4","T"
"1","word","two + seven = five","l","1941","small","4","F"
"1","word","nine + nine = eighteen","a","1326","large","4","T"
"1","digit","9 + 5 = 14","a","1501","large","4","T"
"1","word","three + seven = ten","a","1630","small","4","T"
"1","digit","5 + 4 = 6","l","931","small","4","F"
"1","word","six + nine = sixteen","l","1784","large","4","F"
"1","digit","9 + 9 = 18","a","1179","large","4","T"
"1","word","seven + four = eleven","a","1840","large","4","T"
"1","digit","2 + 4 = 10","l","1005","small","4","F"
"1","word","five + nine = fourteen","a","2359","large","4","T"
"1","word","nine + two = six","l","1273","small","4","F"
"1","word","nine + three = thirteen","l","2460","large","4","F"
"1","digit","5 + 8 = 16","l","1672","large","4","F"
"1","word","eight + two = nine","l","1129","small","4","F"
"1","digit","4 + 9 = 17","l","1126","large","4","F"
"1","word","four + four = seven","l","1072","small","4","F"
"1","digit","3 + 2 = 7","l","1194","small","4","F"
"1","digit","9 + 3 = 11","l","1418","large","4","F"
"1","digit","9 + 7 = 12","l","1549","large","4","F"
"1","digit","2 + 2 = 4","a","696","small","4","T"
"0","digit","9 + 6 = 15","l","1142","large","4","T"
"1","digit","2 + 9 = 12","l","1570","small","4","F"
"1","word","eight + eight = sixteen","a","996","large","4","T"
"1","word","six + four = ten","a","1261","small","4","T"
"1","word","two + two = eight","l","1077","small","4","F"
"1","word","eight + seven = twelve","l","2093","large","4","F"
"1","word","seven + seven = seventeen","l","1326","large","4","F"
"1","word","eight + four = fifteen","l","1387","large","4","F"
"1","digit","5 + 2 = 7","a","1235","small","4","T"
"1","word","six + six = twelve","a","1441","large","4","T"
"1","digit","4 + 4 = 8","a","808","small","4","T"
"1","word","five + three = four","l","1353","small","4","F"
"1","word","seven + five = twelve","a","1990","large","4","T"
"1","word","four + nine = fourteen","l","1960","large","4","F"
"1","digit","3 + 8 = 11","a","2134","small","4","T"
"1","word","three + three = ten","l","1129","small","4","F"
"1","digit","8 + 9 = 17","a","1501","large","4","T"
"1","digit","6 + 3 = 9","a","950","small","4","T"
"1","digit","6 + 6 = 14","l","809","large","4","F"
"1","digit","6 + 5 = 11","a","901","large","4","T"
"1","digit","3 + 7 = 10","a","780","small","4","T"
"1","digit","8 + 6 = 14","a","1601","large","4","T"
"1","digit","2 + 6 = 8","a","882","small","4","T"
"1","digit","8 + 2 = 11","l","1557","small","4","F"
"1","digit","3 + 3 = 4","l","1118","small","4","F"
"1","digit","5 + 3 = 8","a","883","small","4","T"
"1","word","six + seven = eleven","l","2784","large","4","F"
"1","word","four + five = nine","a","1548","small","4","T"
"1","digit","7 + 4 = 11","a","1173","large","4","T"
"1","digit","8 + 8 = 16","a","897","large","4","T"
"1","word","three + four = seven","a","1341","small","4","T"
"1","digit","5 + 5 = 10","a","682","small","4","T"
"1","word","two + five = seven","a","1444","small","4","T"
"1","word","five + eight = thirteen","a","3499","large","4","T"
"1","digit","6 + 7 = 15","l","1974","large","4","F"
"1","word","six + three = eleven","l","1405","small","4","F"
"1","digit","7 + 7 = 13","l","1336","large","4","F"
"1","digit","3 + 4 = 5","l","2027","small","4","F"
"1","word","two + three = five","a","1247","small","4","T"
"1","word","six + two = eight","a","1157","small","4","T"
"1","word","seven + nine = fifteen","l","2089","large","4","F"
"1","digit","2 + 7 = 8","l","1175","small","4","F"
"1","word","nine + eight = seventeen","a","1717","large","4","T"
"1","word","four + two = seven","l","1548","small","4","F"
"1","word","five + five = ten","a","1152","small","4","T"
"1","word","eight + six = eighteen","l","2587","large","4","F"
"1","digit","5 + 7 = 10","l","2603","large","4","F"
"1","digit","4 + 6 = 9","l","1032","small","4","F"
"1","word","eight + three = eleven","a","3175","small","4","T"
"1","word","six + five = eleven","a","2174","large","4","T"
