"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + seven = fourteen","a","1689","large","4","T"
"1","digit","3 + 4 = 7","a","1759","small","4","T"
"1","word","two + four = six","a","2549","small","4","T"
"1","word","three + three = six","a","1901","small","4","T"
"1","digit","4 + 4 = 9","l","1368","small","4","F"
"1","word","six + five = ten","l","1930","large","4","F"
"1","word","three + eight = twelve","l","3419","small","4","F"
"1","digit","8 + 8 = 13","l","982","large","4","F"
"1","digit","6 + 7 = 13","a","2802","large","4","T"
"1","digit","2 + 8 = 10","a","1394","small","4","T"
"1","digit","4 + 2 = 6","a","682","small","4","T"
"1","digit","6 + 2 = 5","l","1098","small","4","F"
"1","word","two + nine = eleven","a","1641","small","4","T"
"1","digit","2 + 9 = 11","a","1365","small","4","T"
"1","digit","2 + 7 = 9","a","935","small","4","T"
"1","word","nine + six = fifteen","a","1530","large","4","T"
"1","word","six + six = nine","l","1340","large","4","F"
"1","word","eight + seven = fifteen","a","2370","large","4","T"
"1","word","five + five = eight","l","925","small","4","F"
"1","word","four + four = eight","a","1192","small","4","T"
"1","word","three + four = six","l","1256","small","4","F"
"1","digit","4 + 9 = 13","a","1775","large","4","T"
"1","digit","2 + 3 = 5","a","4230","small","4","T"
"1","word","three + two = seven","l","1389","small","4","F"
"1","word","eight + nine = sixteen","l","2100","large","4","F"
"1","digit","3 + 3 = 6","a","2737","small","4","T"
"1","digit","5 + 4 = 9","a","1579","small","4","T"
"1","word","six + four = nine","l","2138","small","4","F"
"0","digit","6 + 7 = 14","a","1420","large","4","F"
"1","word","five + seven = twelve","a","1727","large","4","T"
"1","digit","3 + 6 = 9","a","1000","small","4","T"
"1","word","three + six = seven","l","2040","small","4","F"
"1","digit","3 + 3 = 7","l","665","small","4","F"
"1","digit","6 + 2 = 8","a","936","small","4","T"
"1","word","eight + nine = seventeen","a","2354","large","4","T"
"1","word","four + eight = nine","l","3477","large","4","F"
"1","word","three + seven = ten","a","1851","small","4","T"
"1","digit","4 + 3 = 9","l","1778","small","4","F"
"0","word","seven + nine = eighteen","a","3758","large","4","F"
"0","digit","7 + 4 = 11","l","2273","large","4","T"
"1","word","four + nine = sixteen","l","2196","large","4","F"
"1","word","three + five = twelve","l","2505","small","4","F"
"1","digit","6 + 5 = 11","a","2118","large","4","T"
"1","word","eight + eight = sixteen","a","1239","large","4","T"
"1","word","six + nine = fourteen","l","1808","large","4","F"
"1","word","eight + three = eleven","a","2674","small","4","T"
"1","word","four + three = seven","a","2406","small","4","T"
"1","digit","7 + 7 = 18","l","1215","large","4","F"
"1","word","eight + six = seventeen","l","3664","large","4","F"
"1","word","six + five = eleven","a","2481","large","4","T"
"1","word","six + six = twelve","a","1358","large","4","T"
"1","digit","7 + 2 = 6","l","1086","small","4","F"
"1","word","two + seven = eight","l","1265","small","4","F"
"1","digit","6 + 9 = 15","a","1802","large","4","T"
"1","digit","3 + 2 = 4","l","1156","small","4","F"
"1","digit","2 + 8 = 7","l","2529","small","4","F"
"1","digit","3 + 5 = 8","a","1337","small","4","T"
"1","digit","8 + 3 = 11","a","1434","small","4","T"
"0","word","seven + eight = thirteen","a","2624","large","4","F"
"1","word","five + eight = thirteen","a","2339","large","4","T"
"1","word","five + four = nine","a","1053","small","4","T"
"1","digit","5 + 5 = 10","a","618","small","4","T"
"1","digit","6 + 6 = 15","l","970","large","4","F"
"1","word","two + two = five","l","772","small","4","F"
"1","word","three + two = five","a","1156","small","4","T"
"1","word","seven + six = twelve","l","3391","large","4","F"
"1","word","three + nine = eleven","l","2690","large","4","F"
"1","digit","5 + 8 = 17","l","1936","large","4","F"
"1","word","two + four = nine","l","1014","small","4","F"
"1","digit","8 + 7 = 12","l","1472","large","4","F"
"1","digit","9 + 9 = 18","a","874","large","4","T"
"1","digit","4 + 9 = 16","l","1053","large","4","F"
"1","word","six + four = ten","a","1083","small","4","T"
"1","digit","3 + 9 = 10","l","1461","large","4","F"
"1","digit","4 + 4 = 8","a","2176","small","4","T"
"1","word","three + three = four","l","1071","small","4","F"
"0","digit","8 + 6 = 14","l","1210","large","4","T"
"1","digit","5 + 2 = 7","a","1739","small","4","T"
"1","word","seven + seven = fifteen","l","831","large","4","F"
"1","digit","8 + 4 = 12","a","1060","large","4","T"
"1","digit","7 + 9 = 13","l","1373","large","4","F"
"1","word","nine + nine = eighteen","a","1011","large","4","T"
"1","word","seven + four = eleven","a","1854","large","4","T"
"1","digit","2 + 2 = 4","a","553","small","4","T"
"1","word","two + eight = eleven","l","1005","small","4","F"
"1","word","six + two = eight","a","858","small","4","T"
"0","digit","4 + 2 = 5","a","567","small","4","F"
"0","word","nine + five = fourteen","l","1140","large","4","T"
"1","digit","5 + 4 = 11","l","1098","small","4","F"
"1","digit","8 + 8 = 16","a","885","large","4","T"
"1","digit","4 + 6 = 13","l","999","small","4","F"
"1","digit","3 + 7 = 10","a","623","small","4","T"
"1","word","four + four = six","l","902","small","4","F"
"1","word","five + five = ten","a","823","small","4","T"
"0","digit","2 + 9 = 8","a","265","small","4","F"
"1","digit","9 + 8 = 17","a","1187","large","4","T"
"1","digit","9 + 5 = 14","a","1644","large","4","T"
"1","digit","5 + 7 = 11","l","1921","large","4","F"
"1","word","two + five = seven","a","1178","small","4","T"
"1","word","two + nine = ten","l","1146","small","4","F"
"1","digit","7 + 3 = 6","l","1978","small","4","F"
"1","word","seven + seven = fourteen","a","7917","large","4","T"
"1","digit","9 + 2 = 11","a","1012","small","4","T"
"1","word","four + five = ten","l","1387","small","4","F"
"0","word","six + six = eleven","a","690","large","4","F"
"1","word","eight + three = seven","l","1257","small","4","F"
"1","word","five + seven = sixteen","l","2182","large","4","F"
"1","digit","9 + 5 = 18","l","1580","large","4","F"
"1","word","eight + four = twelve","a","1395","large","4","T"
"1","digit","5 + 4 = 9","a","676","small","4","T"
"1","word","two + eight = ten","a","2349","small","4","T"
"1","word","two + three = four","l","3705","small","4","F"
"1","digit","8 + 4 = 13","l","1211","large","4","F"
"1","digit","5 + 8 = 13","a","1808","large","4","T"
"1","digit","3 + 8 = 9","l","1070","small","4","F"
"1","word","nine + five = twelve","l","1442","large","4","F"
"1","word","nine + eight = eighteen","l","978","large","4","F"
"1","digit","5 + 5 = 12","l","1196","small","4","F"
"1","word","three + seven = twelve","l","3146","small","4","F"
"1","digit","4 + 4 = 10","l","1352","small","4","F"
"1","digit","7 + 9 = 16","a","2012","large","4","T"
"0","digit","3 + 2 = 5","l","3876","small","4","T"
"1","word","four + two = six","a","3408","small","4","T"
"1","digit","5 + 6 = 13","l","2937","large","4","F"
"0","digit","8 + 7 = 15","l","9732","large","4","T"
"1","word","two + nine = eleven","a","5281","small","4","T"
"1","word","nine + four = thirteen","a","2565","large","4","T"
"0","word","six + eight = fourteen","l","3168","large","4","T"
"0","word","three + three = six","l","1571","small","4","T"
"1","digit","2 + 5 = 4","l","1076","small","4","F"
"1","word","three + nine = twelve","a","1529","large","4","T"
"0","digit","4 + 2 = 6","l","1636","small","4","T"
"1","word","five + eight = fifteen","l","1309","large","4","F"
"1","word","six + two = seven","l","1428","small","4","F"
"1","word","four + four = eight","a","1829","small","4","T"
"1","digit","4 + 9 = 13","a","2285","large","4","T"
"1","digit","6 + 6 = 12","a","1653","large","4","T"
"1","digit","2 + 7 = 9","a","2707","small","4","T"
"1","digit","8 + 8 = 15","l","2179","large","4","F"
"1","digit","7 + 7 = 14","a","2443","large","4","T"
"1","word","three + four = five","l","2040","small","4","F"
"1","digit","6 + 9 = 12","l","1138","large","4","F"
"1","word","nine + nine = seventeen","l","841","large","4","F"
"0","digit","7 + 5 = 12","l","1017","large","4","T"
"1","word","four + seven = fifteen","l","1909","large","4","F"
"0","digit","5 + 3 = 7","a","2681","small","4","F"
"1","digit","9 + 8 = 14","l","1328","large","4","F"
"1","digit","7 + 4 = 12","l","1632","large","4","F"
"0","digit","6 + 8 = 17","a","1119","large","4","F"
"1","digit","3 + 3 = 6","a","884","small","4","T"
"1","digit","3 + 6 = 8","l","751","small","4","F"
"1","word","six + four = eight","l","1820","small","4","F"
"1","word","seven + nine = sixteen","a","1478","large","4","T"
"1","digit","2 + 2 = 5","l","574","small","4","F"
"1","word","eight + eight = thirteen","l","967","large","4","F"
"1","digit","2 + 8 = 10","a","870","small","4","T"
"1","digit","3 + 4 = 7","a","1432","small","4","T"
"1","digit","6 + 2 = 11","l","1427","small","4","F"
"1","word","six + three = nine","a","1363","small","4","T"
"1","word","two + five = six","l","1458","small","4","F"
"1","word","two + seven = nine","a","1047","small","4","T"
"1","word","six + nine = fifteen","a","1249","large","4","T"
"1","digit","6 + 7 = 13","a","1567","large","4","T"
"0","word","seven + eight = fifteen","l","1299","large","4","T"
"1","word","five + five = nine","l","1040","small","4","F"
"1","word","six + five = fourteen","l","2288","large","4","F"
"1","digit","4 + 6 = 10","a","744","small","4","T"
"1","word","two + two = four","a","587","small","4","T"
"0","digit","3 + 9 = 12","l","715","large","4","T"
"1","word","six + seven = thirteen","a","1551","large","4","T"
"1","word","five + three = eight","a","1369","small","4","T"
"1","digit","9 + 9 = 16","l","712","large","4","F"
"1","word","five + five = ten","a","1193","small","4","T"
"1","digit","7 + 4 = 11","a","1085","large","4","T"
"1","word","seven + four = eleven","a","2055","large","4","T"
"1","digit","9 + 6 = 15","a","1542","large","4","T"
"1","word","nine + three = thirteen","l","1841","large","4","F"
"1","word","six + four = ten","a","965","small","4","T"
"1","digit","2 + 6 = 8","a","1743","small","4","T"
"1","word","three + three = ten","l","3552","small","4","F"
"1","digit","6 + 6 = 14","l","834","large","4","F"
"1","word","eight + three = eleven","a","2108","small","4","T"
"1","word","eight + seven = twelve","l","3285","large","4","F"
"1","word","two + five = seven","a","1827","small","4","T"
"0","digit","6 + 7 = 15","a","2322","large","4","F"
"1","word","six + seven = eleven","l","4235","large","4","F"
"1","digit","3 + 8 = 11","a","1673","small","4","T"
"1","word","four + nine = fourteen","l","1667","large","4","F"
"1","word","four + five = nine","a","1992","small","4","T"
"1","digit","9 + 7 = 12","l","1890","large","4","F"
"1","digit","5 + 7 = 10","l","3836","large","4","F"
"1","word","seven + five = twelve","a","2251","large","4","T"
"1","digit","2 + 2 = 4","a","1998","small","4","T"
"1","digit","5 + 8 = 16","l","1483","large","4","F"
"1","digit","3 + 2 = 7","l","1808","small","4","F"
"1","word","four + four = seven","l","2609","small","4","F"
"1","word","two + seven = five","l","2334","small","4","F"
"1","word","five + nine = fourteen","a","3077","large","4","T"
"1","word","five + three = four","l","1127","small","4","F"
"1","word","two + two = eight","l","711","small","4","F"
"1","digit","8 + 9 = 17","a","1145","large","4","T"
"1","word","six + two = eight","a","2239","small","4","T"
"1","digit","8 + 4 = 12","a","7618","large","4","T"
"1","digit","7 + 7 = 13","l","1323","large","4","F"
"1","digit","4 + 9 = 17","l","2323","large","4","F"
"1","word","six + three = eleven","l","2613","small","4","F"
"1","digit","2 + 9 = 12","l","1131","small","4","F"
"1","digit","5 + 2 = 7","a","1503","small","4","T"
"0","word","three + four = seven","l","4127","small","4","T"
"1","digit","9 + 9 = 18","a","968","large","4","T"
"1","digit","5 + 5 = 10","a","721","small","4","T"
"0","word","five + eight = thirteen","l","1256","large","4","T"
"1","digit","4 + 6 = 9","l","2639","small","4","F"
"1","word","three + seven = ten","a","1124","small","4","T"
"1","digit","8 + 2 = 11","l","1489","small","4","F"
"1","word","six + six = twelve","a","943","large","4","T"
"1","word","six + nine = sixteen","l","1829","large","4","F"
"1","word","eight + two = nine","l","1716","small","4","F"
"1","word","eight + eight = sixteen","a","867","large","4","T"
"1","digit","6 + 3 = 9","a","947","small","4","T"
"1","digit","3 + 4 = 5","l","1304","small","4","F"
"0","word","four + two = seven","a","1049","small","4","F"
"1","word","six + five = eleven","a","1149","large","4","T"
"1","digit","7 + 8 = 18","l","971","large","4","F"
"1","digit","9 + 5 = 14","a","912","large","4","T"
"1","digit","3 + 3 = 4","l","921","small","4","F"
"1","digit","2 + 4 = 10","l","1248","small","4","F"
"0","digit","9 + 3 = 11","a","1141","large","4","F"
"1","digit","4 + 4 = 8","a","788","small","4","T"
"0","digit","8 + 6 = 14","l","4094","large","4","T"
"1","word","eight + four = fifteen","l","1825","large","4","F"
"1","digit","8 + 8 = 16","a","755","large","4","T"
"1","word","two + three = five","a","745","small","4","T"
"1","word","nine + eight = seventeen","a","1764","large","4","T"
"1","word","nine + two = six","l","926","small","4","F"
"0","digit","6 + 5 = 11","l","2325","large","4","T"
"1","word","nine + nine = eighteen","a","701","large","4","T"
"0","digit","5 + 3 = 8","l","1826","small","4","T"
"1","word","seven + seven = seventeen","l","1108","large","4","F"
"1","digit","3 + 7 = 10","a","592","small","4","T"
"1","word","eight + six = eighteen","l","1874","large","4","F"
"1","digit","2 + 7 = 8","l","829","small","4","F"
"1","digit","5 + 4 = 6","l","884","small","4","F"
"1","word","seven + nine = fifteen","l","1154","large","4","F"
