"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + six = nine","l","1626","large","3","F"
"1","digit","9 + 6 = 11","l","1036","large","3","F"
"1","word","three + nine = twelve","a","1743","large","3","T"
"1","digit","5 + 5 = 8","l","768","small","3","F"
"1","word","six + three = nine","a","1143","small","3","T"
"1","word","eight + five = seventeen","l","1410","large","3","F"
"1","digit","3 + 6 = 7","l","906","small","3","F"
"1","word","two + six = five","l","1211","small","3","F"
"1","digit","4 + 2 = 6","a","842","small","3","T"
"1","digit","6 + 4 = 10","a","1458","small","3","T"
"1","digit","3 + 3 = 6","a","729","small","3","T"
"1","digit","6 + 5 = 14","l","1325","large","3","F"
"1","word","three + four = six","l","1451","small","3","F"
"1","word","seven + four = twelve","l","2052","large","3","F"
"1","word","seven + seven = fourteen","a","1005","large","3","T"
"1","digit","9 + 8 = 15","l","1819","large","3","F"
"1","word","six + six = twelve","a","953","large","3","T"
"1","word","three + six = seven","l","1284","small","3","F"
"1","word","two + eight = eleven","l","1117","small","3","F"
"1","word","five + five = ten","a","865","small","3","T"
"1","digit","4 + 6 = 13","l","1046","small","3","F"
"1","word","six + nine = fourteen","l","1858","large","3","F"
"1","word","three + three = four","l","1025","small","3","F"
"1","word","five + eight = thirteen","a","2861","large","3","T"
"0","digit","9 + 5 = 14","l","1101","large","3","T"
"1","word","nine + nine = eighteen","a","1066","large","3","T"
"1","word","two + seven = eight","l","1148","small","3","F"
"1","digit","7 + 2 = 6","l","1030","small","3","F"
"1","digit","9 + 9 = 18","a","799","large","3","T"
"1","digit","6 + 5 = 11","a","1037","large","3","T"
"1","word","four + four = six","l","1193","small","3","F"
"1","word","two + four = nine","l","2014","small","3","F"
"1","digit","2 + 2 = 4","a","641","small","3","T"
"1","digit","4 + 4 = 8","a","771","small","3","T"
"1","word","three + two = five","a","1018","small","3","T"
"1","word","five + seven = twelve","a","2543","large","3","T"
"1","digit","9 + 8 = 17","a","2257","large","3","T"
"1","word","four + eight = nine","l","1594","large","3","F"
"1","digit","5 + 8 = 17","l","2073","large","3","F"
"1","digit","4 + 2 = 5","l","1333","small","3","F"
"1","word","seven + six = twelve","l","1401","large","3","F"
"1","word","six + four = ten","a","1874","small","3","T"
"1","word","seven + eight = thirteen","l","2047","large","3","F"
"1","word","two + two = five","l","1057","small","3","F"
"1","word","eight + eight = sixteen","a","1045","large","3","T"
"1","word","six + two = eight","a","2423","small","3","T"
"0","digit","3 + 5 = 8","l","2607","small","3","T"
"1","digit","5 + 4 = 11","l","1358","small","3","F"
"0","word","seven + four = eleven","l","2534","large","3","T"
"1","word","seven + seven = fifteen","l","1265","large","3","F"
"0","digit","3 + 2 = 4","a","1417","small","3","F"
"1","digit","3 + 3 = 7","l","859","small","3","F"
"1","word","five + four = nine","a","1162","small","3","T"
"0","word","eight + nine = seventeen","l","3930","large","3","T"
"1","word","four + three = seven","a","3699","small","3","T"
"1","digit","6 + 2 = 8","a","4072","small","3","T"
"1","word","four + nine = sixteen","l","2181","large","3","F"
"1","digit","6 + 7 = 14","l","2898","large","3","F"
"1","word","seven + nine = eighteen","l","1749","large","3","F"
"1","digit","8 + 4 = 12","a","1283","large","3","T"
"1","word","eight + six = seventeen","l","1479","large","3","F"
"1","digit","7 + 4 = 11","a","1309","large","3","T"
"1","digit","2 + 9 = 8","l","3261","small","3","F"
"1","digit","6 + 6 = 15","l","1015","large","3","F"
"1","word","six + five = eleven","a","1540","large","3","T"
"1","digit","3 + 6 = 9","a","1242","small","3","T"
"1","digit","8 + 3 = 11","a","1046","small","3","T"
"1","digit","7 + 7 = 18","l","1141","large","3","F"
"1","digit","5 + 7 = 11","l","2596","large","3","F"
"1","digit","8 + 7 = 12","l","1477","large","3","F"
"1","digit","3 + 7 = 10","a","1171","small","3","T"
"1","digit","3 + 9 = 10","l","1318","large","3","F"
"1","digit","5 + 2 = 7","a","2338","small","3","T"
"1","word","two + nine = ten","l","3052","small","3","F"
"1","digit","2 + 8 = 7","l","2065","small","3","F"
"1","word","three + seven = ten","a","2301","small","3","T"
"1","digit","8 + 6 = 14","a","1824","large","3","T"
"1","digit","5 + 5 = 10","a","987","small","3","T"
"1","word","three + five = twelve","l","1489","small","3","F"
"1","word","eight + three = eleven","a","1553","small","3","T"
"1","digit","8 + 8 = 16","a","785","large","3","T"
"1","word","nine + five = fourteen","a","2669","large","3","T"
"1","digit","4 + 9 = 16","l","1482","large","3","F"
"1","digit","4 + 3 = 9","l","1565","small","3","F"
"0","digit","6 + 9 = 15","l","1528","large","3","T"
"1","word","two + five = seven","a","1138","small","3","T"
"1","word","three + nine = eleven","l","2585","large","3","F"
"1","digit","7 + 9 = 13","l","1446","large","3","F"
"1","digit","4 + 9 = 13","a","944","large","3","T"
"1","digit","6 + 2 = 11","l","1217","small","3","F"
"1","word","nine + eight = eighteen","l","1207","large","3","F"
"1","digit","8 + 4 = 13","l","1616","large","3","F"
"1","word","eight + four = twelve","a","1490","large","3","T"
"1","digit","7 + 5 = 12","a","2528","large","3","T"
"1","word","three + three = six","a","1645","small","3","T"
"1","word","six + two = seven","l","1767","small","3","F"
"1","digit","5 + 4 = 9","a","1178","small","3","T"
"1","word","six + five = fourteen","l","1614","large","3","F"
"1","digit","7 + 7 = 14","a","1901","large","3","T"
"1","word","six + six = eleven","l","1304","large","3","F"
"1","word","three + four = five","l","1130","small","3","F"
"0","word","six + eight = fourteen","l","1987","large","3","T"
"1","word","four + two = six","a","1244","small","3","T"
"1","word","two + seven = nine","a","1569","small","3","T"
"1","digit","5 + 8 = 13","a","2035","large","3","T"
"1","word","eight + three = seven","l","1849","small","3","F"
"1","word","five + eight = fifteen","l","2051","large","3","F"
"1","word","four + five = ten","l","1809","small","3","F"
"1","digit","4 + 2 = 6","a","844","small","3","T"
"1","word","two + three = four","l","2951","small","3","F"
"1","digit","5 + 6 = 13","l","1197","large","3","F"
"1","digit","3 + 6 = 8","l","550","small","3","F"
"1","word","eight + eight = thirteen","l","1973","large","3","F"
"0","word","six + three = nine","l","1396","small","3","T"
"1","digit","7 + 4 = 12","l","1102","large","3","F"
"0","word","five + seven = sixteen","a","3939","large","3","F"
"0","digit","9 + 9 = 16","a","1121","large","3","F"
"1","digit","6 + 6 = 12","a","915","large","3","T"
"1","digit","2 + 5 = 4","l","1517","small","3","F"
"1","word","six + four = eight","l","1562","small","3","F"
"1","word","six + nine = fifteen","a","3643","large","3","T"
"1","digit","8 + 7 = 15","a","1462","large","3","T"
"1","word","two + five = six","l","1246","small","3","F"
"1","word","three + nine = twelve","a","1785","large","3","T"
"1","digit","3 + 8 = 9","l","1540","small","3","F"
"1","digit","7 + 9 = 16","a","1419","large","3","T"
"1","word","five + five = nine","l","1062","small","3","F"
"1","digit","4 + 6 = 10","a","1066","small","3","T"
"1","word","three + seven = twelve","l","2116","small","3","F"
"1","word","two + eight = ten","a","1286","small","3","T"
"1","digit","5 + 5 = 12","l","981","small","3","F"
"1","word","seven + seven = fourteen","a","1109","large","3","T"
"1","word","four + four = eight","a","952","small","3","T"
"1","word","four + seven = fifteen","l","1575","large","3","F"
"1","digit","6 + 8 = 17","l","1489","large","3","F"
"1","word","nine + five = twelve","l","2049","large","3","F"
"1","digit","6 + 7 = 13","a","1082","large","3","T"
"1","word","two + nine = eleven","a","1132","small","3","T"
"1","word","seven + eight = fifteen","a","3189","large","3","T"
"1","digit","5 + 3 = 7","l","1925","small","3","F"
"1","digit","2 + 8 = 10","a","1407","small","3","T"
"1","word","nine + nine = seventeen","l","1112","large","3","F"
"1","digit","2 + 2 = 5","l","1107","small","3","F"
"1","word","six + seven = thirteen","a","2814","large","3","T"
"1","word","two + two = four","a","945","small","3","T"
"1","digit","9 + 5 = 18","l","2150","large","3","F"
"1","digit","3 + 2 = 5","a","1544","small","3","T"
"1","digit","4 + 4 = 10","l","1434","small","3","F"
"1","word","five + three = eight","a","1410","small","3","T"
"1","digit","9 + 2 = 11","a","1071","small","3","T"
"1","digit","9 + 8 = 14","l","1612","large","3","F"
"1","word","nine + four = thirteen","a","1824","large","3","T"
"1","digit","2 + 7 = 9","a","1435","small","3","T"
"1","digit","3 + 4 = 7","a","1355","small","3","T"
"1","word","seven + nine = sixteen","a","3004","large","3","T"
"1","digit","6 + 9 = 12","l","1759","large","3","F"
"1","digit","3 + 9 = 12","a","1040","large","3","T"
"1","digit","8 + 8 = 15","l","1498","large","3","F"
"1","digit","3 + 3 = 6","a","743","small","3","T"
"1","digit","7 + 3 = 6","l","1127","small","3","F"
"1","word","four + nine = fourteen","l","2222","large","3","F"
"1","word","eight + seven = twelve","l","2020","large","3","F"
"1","word","seven + seven = seventeen","l","1088","large","3","F"
"1","word","six + seven = eleven","l","2215","large","3","F"
"1","digit","8 + 9 = 17","a","1157","large","3","T"
"1","digit","7 + 7 = 13","l","1966","large","3","F"
"1","digit","2 + 7 = 8","l","1495","small","3","F"
"1","word","three + seven = ten","a","1729","small","3","T"
"1","digit","5 + 2 = 7","a","1088","small","3","T"
"1","word","eight + two = nine","l","1547","small","3","F"
"1","word","two + seven = five","l","1246","small","3","F"
"1","word","nine + nine = eighteen","a","1449","large","3","T"
"1","digit","9 + 5 = 14","a","1796","large","3","T"
"1","word","two + two = eight","l","1717","small","3","F"
"1","digit","5 + 7 = 10","l","1228","large","3","F"
"1","digit","3 + 2 = 7","l","1243","small","3","F"
"1","word","six + two = eight","a","1678","small","3","T"
"1","digit","5 + 3 = 8","a","1068","small","3","T"
"1","digit","3 + 8 = 11","a","1643","small","3","T"
"1","digit","2 + 4 = 10","l","949","small","3","F"
"1","digit","4 + 4 = 8","a","833","small","3","T"
"1","word","nine + eight = seventeen","a","1603","large","3","T"
"1","digit","6 + 5 = 11","a","1231","large","3","T"
"1","digit","9 + 7 = 12","l","1543","large","3","F"
"1","word","five + nine = fourteen","a","1240","large","3","T"
"1","digit","9 + 9 = 18","a","876","large","3","T"
"1","word","seven + four = eleven","a","2819","large","3","T"
"1","word","four + five = nine","a","1606","small","3","T"
"1","word","four + four = seven","l","3016","small","3","F"
"1","digit","2 + 6 = 8","a","959","small","3","T"
"1","digit","5 + 4 = 6","l","1748","small","3","F"
"1","word","three + four = seven","a","1186","small","3","T"
"1","word","eight + three = eleven","a","1414","small","3","T"
"1","word","five + five = ten","a","1013","small","3","T"
"1","word","two + three = five","a","1610","small","3","T"
"1","word","eight + six = eighteen","l","1743","large","3","F"
"1","word","two + five = seven","a","1423","small","3","T"
"1","word","six + five = eleven","a","1302","large","3","T"
"1","digit","8 + 2 = 11","l","1530","small","3","F"
"1","digit","8 + 6 = 14","a","1490","large","3","T"
"1","digit","3 + 4 = 5","l","861","small","3","F"
"1","digit","8 + 8 = 16","a","1142","large","3","T"
"1","word","six + three = eleven","l","1519","small","3","F"
"1","digit","5 + 8 = 16","l","1022","large","3","F"
"1","digit","7 + 4 = 11","a","823","large","3","T"
"1","digit","6 + 7 = 15","l","1780","large","3","F"
"1","digit","7 + 8 = 18","l","994","large","3","F"
"1","digit","9 + 3 = 11","l","1126","large","3","F"
"1","digit","3 + 7 = 10","a","1155","small","3","T"
"1","digit","9 + 6 = 15","a","1188","large","3","T"
"1","word","six + six = twelve","a","1534","large","3","T"
"0","word","four + two = seven","a","1333","small","3","F"
"1","digit","6 + 3 = 9","a","1800","small","3","T"
"1","digit","8 + 4 = 12","a","1099","large","3","T"
"1","word","eight + four = fifteen","l","1164","large","3","F"
"1","digit","5 + 5 = 10","a","796","small","3","T"
"1","word","five + eight = thirteen","a","2150","large","3","T"
"1","digit","2 + 9 = 12","l","1394","small","3","F"
"1","word","seven + five = twelve","a","2677","large","3","T"
"1","word","nine + three = thirteen","l","1712","large","3","F"
"1","word","nine + two = six","l","1802","small","3","F"
"1","word","eight + eight = sixteen","a","1089","large","3","T"
"1","digit","3 + 3 = 4","l","893","small","3","F"
"1","word","six + four = ten","a","2105","small","3","T"
"1","word","seven + nine = fifteen","l","1363","large","3","F"
"1","digit","4 + 6 = 9","l","2219","small","3","F"
"1","word","six + nine = sixteen","l","1389","large","3","F"
"1","word","five + three = four","l","1642","small","3","F"
"1","word","three + three = ten","l","1164","small","3","F"
"1","digit","6 + 6 = 14","l","908","large","3","F"
"1","digit","4 + 9 = 17","l","1020","large","3","F"
"1","digit","2 + 2 = 4","a","865","small","3","T"
