"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","9 + 5 = 16","l","986","large","2","F"
"1","word","eight + seven = fifteen","a","2232","large","2","T"
"1","word","six + eight = fourteen","a","1927","large","2","T"
"1","word","four + nine = thirteen","a","2558","large","2","T"
"1","digit","9 + 6 = 11","l","4403","large","2","F"
"1","word","two + two = four","a","930","small","2","T"
"1","digit","2 + 2 = 6","l","954","small","2","F"
"0","word","nine + five = eleven","a","2748","large","2","F"
"1","word","seven + five = fourteen","l","3375","large","2","F"
"1","digit","5 + 8 = 13","a","1080","large","2","T"
"1","word","seven + nine = sixteen","a","3320","large","2","T"
"1","word","six + four = nine","l","1442","small","2","F"
"1","word","four + eight = twelve","a","1704","large","2","T"
"1","word","six + five = ten","l","1410","large","2","F"
"1","digit","2 + 3 = 5","a","1615","small","2","T"
"1","digit","7 + 3 = 12","l","2467","small","2","F"
"1","digit","5 + 3 = 4","l","1227","small","2","F"
"1","digit","6 + 6 = 12","a","1148","large","2","T"
"1","digit","5 + 5 = 8","l","671","small","2","F"
"1","digit","6 + 2 = 5","l","1259","small","2","F"
"1","digit","9 + 9 = 17","l","1198","large","2","F"
"1","word","eight + two = ten","a","2429","small","2","T"
"1","digit","3 + 6 = 7","l","2369","small","2","F"
"1","digit","7 + 4 = 13","l","1359","large","2","F"
"1","word","three + two = seven","l","2229","small","2","F"
"1","digit","2 + 8 = 10","a","989","small","2","T"
"1","word","six + six = nine","l","863","large","2","F"
"1","digit","2 + 5 = 11","l","1562","small","2","F"
"1","word","seven + four = twelve","l","1976","large","2","F"
"0","digit","7 + 8 = 15","l","2329","large","2","T"
"1","word","two + four = nine","l","1453","small","2","F"
"0","word","six + four = ten","l","1280","small","2","T"
"0","digit","6 + 6 = 15","a","571","large","2","F"
"1","digit","2 + 2 = 4","a","612","small","2","T"
"1","word","eight + eight = sixteen","a","896","large","2","T"
"1","word","seven + seven = fifteen","l","4038","large","2","F"
"0","digit","3 + 2 = 4","a","686","small","2","F"
"1","word","six + six = twelve","a","781","large","2","T"
"1","digit","5 + 4 = 11","l","1180","small","2","F"
"1","word","four + four = six","l","1289","small","2","F"
"1","word","two + five = seven","a","1292","small","2","T"
"1","digit","5 + 8 = 17","l","817","large","2","F"
"1","word","five + eight = thirteen","a","1365","large","2","T"
"1","word","eight + nine = seventeen","a","3122","large","2","T"
"1","word","three + seven = ten","a","1800","small","2","T"
"1","digit","9 + 9 = 18","a","802","large","2","T"
"1","digit","3 + 6 = 9","a","1069","small","2","T"
"1","digit","3 + 7 = 10","a","868","small","2","T"
"1","word","nine + five = fourteen","a","2849","large","2","T"
"1","digit","7 + 4 = 11","a","816","large","2","T"
"1","digit","4 + 4 = 8","a","6067","small","2","T"
"1","digit","3 + 5 = 8","a","792","small","2","T"
"1","digit","8 + 8 = 16","a","456","large","2","T"
"1","word","three + five = twelve","l","2524","small","2","F"
"0","digit","4 + 9 = 16","a","621","large","2","F"
"0","word","six + nine = fourteen","a","3836","large","2","F"
"1","digit","3 + 9 = 10","l","1124","large","2","F"
"1","digit","5 + 5 = 10","a","1749","small","2","T"
"1","word","three + three = four","l","1667","small","2","F"
"1","word","eight + three = eleven","a","7777","small","2","T"
"1","word","four + nine = sixteen","l","6331","large","2","F"
"1","digit","4 + 3 = 9","l","1234","small","2","F"
"1","word","two + seven = eight","l","2479","small","2","F"
"1","digit","9 + 5 = 14","a","2141","large","2","T"
"1","word","three + nine = eleven","l","1480","large","2","F"
"1","digit","4 + 2 = 5","l","1382","small","2","F"
"1","digit","6 + 7 = 14","l","2674","large","2","F"
"1","digit","6 + 2 = 8","a","19791","small","2","T"
"1","word","five + seven = twelve","a","2267","large","2","T"
"1","word","two + eight = eleven","l","1583","small","2","F"
"1","digit","8 + 6 = 14","a","1265","large","2","T"
"1","digit","7 + 7 = 18","l","813","large","2","F"
"1","digit","6 + 5 = 11","a","1956","large","2","T"
"1","digit","8 + 7 = 12","l","3596","large","2","F"
"1","digit","5 + 7 = 11","l","1078","large","2","F"
"1","digit","7 + 2 = 6","l","1583","small","2","F"
"1","digit","6 + 9 = 15","a","2532","large","2","T"
"1","word","nine + nine = eighteen","a","4182","large","2","T"
"1","word","four + eight = nine","l","1888","large","2","F"
"1","digit","7 + 9 = 13","l","1738","large","2","F"
"0","digit","8 + 4 = 12","l","1516","large","2","T"
"0","word","seven + eight = thirteen","a","2719","large","2","F"
"0","word","five + four = nine","l","3182","small","2","T"
"1","word","seven + nine = eighteen","l","4480","large","2","F"
"1","digit","4 + 6 = 13","l","998","small","2","F"
"1","digit","5 + 2 = 7","a","1656","small","2","T"
"1","word","two + nine = ten","l","1368","small","2","F"
"1","word","three + six = seven","l","3114","small","2","F"
"1","digit","8 + 3 = 11","a","825","small","2","T"
"1","word","seven + four = eleven","a","2282","large","2","T"
"1","word","two + two = five","l","1060","small","2","F"
"1","word","four + three = seven","a","1438","small","2","T"
"1","digit","2 + 9 = 8","l","1287","small","2","F"
"1","word","three + two = five","a","1604","small","2","T"
"1","digit","2 + 8 = 7","l","1457","small","2","F"
"1","digit","9 + 8 = 17","a","1713","large","2","T"
"1","word","eight + six = seventeen","l","3825","large","2","F"
"1","digit","3 + 3 = 7","l","1926","small","2","F"
"1","word","five + five = ten","a","1076","small","2","T"
"0","word","seven + six = twelve","a","2539","large","2","F"
"1","word","six + five = eleven","a","2181","large","2","T"
"1","word","six + two = eight","a","1334","small","2","T"
"1","word","four + seven = fifteen","l","1567","large","2","F"
"1","word","eight + three = seven","l","2920","small","2","F"
"1","digit","3 + 4 = 7","a","1234","small","2","T"
"1","digit","2 + 8 = 10","a","787","small","2","T"
"1","digit","4 + 6 = 10","a","664","small","2","T"
"1","word","eight + four = twelve","a","1176","large","2","T"
"1","word","four + four = eight","a","770","small","2","T"
"1","digit","8 + 4 = 13","l","1201","large","2","F"
"1","digit","2 + 7 = 9","a","944","small","2","T"
"1","digit","5 + 6 = 13","l","1041","large","2","F"
"1","digit","7 + 7 = 14","a","1187","large","2","T"
"1","digit","6 + 2 = 11","l","1275","small","2","F"
"1","digit","9 + 5 = 18","l","1157","large","2","F"
"1","digit","8 + 7 = 15","a","1263","large","2","T"
"0","word","seven + seven = fourteen","l","850","large","2","T"
"1","word","four + two = six","a","1608","small","2","T"
"1","word","six + two = seven","l","1122","small","2","F"
"1","word","five + eight = fifteen","l","1311","large","2","F"
"1","word","six + eight = fourteen","a","1811","large","2","T"
"1","digit","2 + 5 = 4","l","3505","small","2","F"
"1","digit","6 + 6 = 12","a","635","large","2","T"
"1","digit","3 + 2 = 5","a","829","small","2","T"
"1","word","seven + nine = sixteen","a","3532","large","2","T"
"1","word","five + seven = sixteen","l","1426","large","2","F"
"1","word","nine + nine = seventeen","l","923","large","2","F"
"1","digit","6 + 7 = 13","a","902","large","2","T"
"1","word","two + five = six","l","1795","small","2","F"
"1","word","two + nine = eleven","a","1697","small","2","T"
"1","digit","3 + 9 = 12","a","1082","large","2","T"
"0","word","three + seven = twelve","a","2098","small","2","F"
"1","word","six + six = eleven","l","1793","large","2","F"
"0","word","four + five = ten","a","1490","small","2","F"
"1","word","eight + eight = thirteen","l","1667","large","2","F"
"0","digit","6 + 8 = 17","a","931","large","2","F"
"1","digit","3 + 3 = 6","a","2258","small","2","T"
"1","word","five + five = nine","l","3356","small","2","F"
"1","digit","8 + 8 = 15","l","965","large","2","F"
"1","digit","5 + 3 = 7","l","1460","small","2","F"
"1","word","seven + eight = fifteen","a","1402","large","2","T"
"1","digit","5 + 4 = 9","a","757","small","2","T"
"1","digit","7 + 5 = 12","a","918","large","2","T"
"1","word","two + three = four","l","1902","small","2","F"
"1","digit","3 + 8 = 9","l","1187","small","2","F"
"1","digit","4 + 2 = 6","a","813","small","2","T"
"1","digit","5 + 8 = 13","a","1844","large","2","T"
"1","word","three + four = five","l","9466","small","2","F"
"1","digit","6 + 9 = 12","l","1008","large","2","F"
"1","word","six + five = fourteen","l","1925","large","2","F"
"1","word","six + four = eight","l","1215","small","2","F"
"1","digit","7 + 9 = 16","a","1730","large","2","T"
"1","word","nine + five = twelve","l","2213","large","2","F"
"1","digit","7 + 4 = 12","l","1078","large","2","F"
"1","word","two + seven = nine","a","2017","small","2","T"
"1","word","two + eight = ten","a","1221","small","2","T"
"1","word","five + three = eight","a","1267","small","2","T"
"1","word","six + seven = thirteen","a","1610","large","2","T"
"1","digit","3 + 6 = 8","l","1189","small","2","F"
"1","word","three + nine = twelve","a","580","large","2","T"
"1","digit","9 + 9 = 16","l","906","large","2","F"
"1","word","two + two = four","a","983","small","2","T"
"1","word","three + three = six","a","1109","small","2","T"
"0","word","nine + four = thirteen","l","1526","large","2","T"
"1","digit","2 + 2 = 5","l","946","small","2","F"
"1","word","six + three = nine","a","2113","small","2","T"
"1","digit","5 + 5 = 12","l","791","small","2","F"
"0","digit","4 + 9 = 13","l","1303","large","2","T"
"1","digit","7 + 3 = 6","l","1149","small","2","F"
"1","digit","9 + 2 = 11","a","935","small","2","T"
"1","digit","4 + 4 = 10","l","981","small","2","F"
"1","digit","9 + 8 = 14","l","1803","large","2","F"
"0","word","six + nine = fifteen","l","1277","large","2","T"
"0","word","nine + eight = eighteen","a","4161","large","2","F"
"1","digit","2 + 7 = 8","l","1949","small","2","F"
"1","digit","3 + 2 = 7","l","1284","small","2","F"
"1","word","four + four = seven","l","1408","small","2","F"
"1","digit","2 + 6 = 8","a","1004","small","2","T"
"1","digit","5 + 8 = 16","l","920","large","2","F"
"1","word","seven + four = eleven","a","1951","large","2","T"
"0","digit","8 + 4 = 12","l","2148","large","2","T"
"1","digit","2 + 2 = 4","a","606","small","2","T"
"1","digit","6 + 6 = 14","l","678","large","2","F"
"1","word","eight + four = fifteen","l","1206","large","2","F"
"1","word","six + six = twelve","a","924","large","2","T"
"1","word","nine + two = six","l","1395","small","2","F"
"1","digit","7 + 4 = 11","a","1008","large","2","T"
"1","word","seven + five = twelve","a","1355","large","2","T"
"1","digit","9 + 3 = 11","l","807","large","2","F"
"1","digit","5 + 3 = 8","a","653","small","2","T"
"1","word","eight + eight = sixteen","a","1379","large","2","T"
"1","word","three + seven = ten","a","1191","small","2","T"
"1","word","two + two = eight","l","890","small","2","F"
"1","word","four + nine = fourteen","l","2310","large","2","F"
"1","digit","6 + 3 = 9","a","1282","small","2","T"
"1","word","eight + three = eleven","a","1479","small","2","T"
"1","word","five + nine = fourteen","a","3488","large","2","T"
"1","digit","9 + 5 = 14","a","805","large","2","T"
"1","digit","3 + 8 = 11","a","974","small","2","T"
"1","digit","8 + 8 = 16","a","768","large","2","T"
"1","digit","3 + 4 = 5","l","1893","small","2","F"
"1","word","six + five = eleven","a","1724","large","2","T"
"1","digit","7 + 8 = 18","l","1759","large","2","F"
"1","word","seven + seven = seventeen","l","4128","large","2","F"
"1","digit","5 + 2 = 7","a","742","small","2","T"
"1","digit","9 + 9 = 18","a","1490","large","2","T"
"1","digit","5 + 7 = 10","l","1218","large","2","F"
"1","digit","4 + 4 = 8","a","4568","small","2","T"
"1","word","four + five = nine","a","1376","small","2","T"
"1","digit","9 + 7 = 12","l","1219","large","2","F"
"0","word","nine + eight = seventeen","l","1521","large","2","T"
"1","digit","6 + 7 = 15","l","1862","large","2","F"
"1","word","six + nine = sixteen","l","2908","large","2","F"
"0","word","seven + nine = fifteen","a","1602","large","2","F"
"1","digit","3 + 7 = 10","a","859","small","2","T"
"1","digit","5 + 5 = 10","a","608","small","2","T"
"1","word","nine + nine = eighteen","a","1220","large","2","T"
"1","digit","6 + 5 = 11","a","912","large","2","T"
"0","digit","3 + 3 = 4","a","631","small","2","F"
"1","word","eight + six = eighteen","l","2130","large","2","F"
"1","word","three + three = ten","l","1025","small","2","F"
"1","word","four + two = seven","l","1563","small","2","F"
"1","word","six + three = eleven","l","1867","small","2","F"
"1","digit","9 + 6 = 15","a","2021","large","2","T"
"1","digit","2 + 4 = 10","l","851","small","2","F"
"0","word","five + eight = thirteen","l","1620","large","2","T"
"1","word","two + three = five","a","1396","small","2","T"
"1","digit","5 + 4 = 6","l","1348","small","2","F"
"0","digit","8 + 6 = 14","l","1565","large","2","T"
"1","digit","7 + 7 = 13","l","1763","large","2","F"
"1","digit","2 + 9 = 12","l","1267","small","2","F"
"1","digit","4 + 6 = 9","l","6013","small","2","F"
"1","digit","4 + 9 = 17","l","1432","large","2","F"
"1","word","five + five = ten","a","954","small","2","T"
"0","digit","8 + 2 = 11","a","1258","small","2","F"
"1","word","eight + two = nine","l","932","small","2","F"
"1","word","two + five = seven","a","991","small","2","T"
"0","word","six + two = eight","l","1148","small","2","T"
"1","word","three + four = seven","a","1558","small","2","T"
"1","digit","8 + 9 = 17","a","1244","large","2","T"
"0","word","eight + seven = twelve","a","1834","large","2","F"
"1","word","six + four = ten","a","2048","small","2","T"
"1","word","five + three = four","l","1910","small","2","F"
"1","word","six + seven = eleven","l","1602","large","2","F"
"1","word","two + seven = five","l","1481","small","2","F"
"1","word","nine + three = thirteen","l","2198","large","2","F"
