correct,format,problem,response,response_time,size,subject_nr,truth
1,word,seven + seven = fifteen,l,1323,large,0,F
1,word,six + nine = fourteen,l,1562,large,0,F
1,digit,5 + 2 = 7,a,793,small,0,T
1,digit,4 + 2 = 5,l,926,small,0,F
1,digit,9 + 9 = 18,a,613,large,0,T
1,digit,4 + 3 = 9,l,819,small,0,F
1,word,two + eight = eleven,l,1846,small,0,F
1,word,two + nine = ten,l,1038,small,0,F
1,digit,9 + 8 = 17,a,881,large,0,T
1,word,four + nine = sixteen,l,1979,large,0,F
1,word,four + three = seven,a,1273,small,0,T
1,digit,7 + 4 = 11,a,685,large,0,T
1,word,five + eight = thirteen,a,2837,large,0,T
1,digit,6 + 7 = 14,l,1289,large,0,F
1,word,seven + nine = eighteen,l,1422,large,0,F
1,digit,3 + 3 = 7,l,711,small,0,F
1,word,two + two = five,l,960,small,0,F
1,word,nine + five = fourteen,a,1911,large,0,T
1,digit,8 + 3 = 11,a,871,small,0,T
1,digit,8 + 8 = 16,a,775,large,0,T
1,word,six + four = ten,a,2119,small,0,T
1,word,eight + three = eleven,a,1205,small,0,T
1,word,eight + nine = seventeen,a,1617,large,0,T
1,word,six + six = twelve,a,967,large,0,T
1,word,three + seven = ten,a,1269,small,0,T
1,word,five + five = ten,a,759,small,0,T
0,word,three + six = seven,a,1627,small,0,F
1,digit,7 + 9 = 13,l,1121,large,0,F
1,digit,4 + 9 = 16,l,1076,large,0,F
1,word,three + three = four,l,1150,small,0,F
1,word,eight + eight = sixteen,a,862,large,0,T
1,digit,6 + 9 = 15,a,1240,large,0,T
1,word,five + four = nine,a,1686,small,0,T
1,word,six + five = eleven,a,2089,large,0,T
1,digit,8 + 6 = 14,a,801,large,0,T
1,word,three + three = six,a,767,small,0,T
1,digit,5 + 8 = 13,a,788,large,0,T
1,digit,8 + 7 = 15,a,1150,large,0,T
1,digit,9 + 5 = 18,l,1434,large,0,F
1,word,nine + nine = seventeen,l,1145,large,0,F
1,digit,3 + 8 = 9,l,881,small,0,F
1,word,two + five = six,L,1173,small,0,F
1,digit,9 + 9 = 16,L,727,large,0,F
1,digit,5 + 5 = 12,L,656,small,0,F
1,word,four + two = six,A,1008,small,0,T
1,word,four + four = eight,A,1003,small,0,T
1,digit,4 + 4 = 10,L,632,small,0,F
1,digit,2 + 7 = 9,A,734,small,0,T
1,word,six + four = eight,L,1377,small,0,F
1,word,seven + nine = sixteen,A,1442,large,0,T
1,word,four + seven = fifteen,L,1647,large,0,F
1,word,six + three = nine,A,1416,small,0,T
1,word,nine + five = twelve,L,1645,large,0,F
1,digit,3 + 4 = 7,A,810,small,0,T
1,digit,5 + 6 = 13,L,1855,large,0,F
1,digit,7 + 3 = 6,L,1087,small,0,F
1,word,eight + three = seven,L,1396,small,0,F
1,digit,4 + 2 = 6,A,956,small,0,T
1,digit,7 + 7 = 14,A,729,large,0,T
1,digit,6 + 8 = 17,L,1374,large,0,F
1,word,two + eight = ten,A,1760,small,0,T
1,word,six + two = seven,L,1943,small,0,F
1,word,three + nine = twelve,A,2334,large,0,T
1,word,eight + four = twelve,A,1512,large,0,T
1,word,three + four = five,L,1527,small,0,F
1,word,two + three = four,L,1391,small,0,F
1,word,five + three = eight,A,1378,small,0,T
1,digit,6 + 6 = 12,A,681,large,0,T
1,word,two + two = four,A,739,small,0,T
1,digit,9 + 8 = 14,L,1102,large,0,F
1,word,six + nine = fifteen,A,1153,large,0,T
1,word,eight + eight = thirteen,L,1250,large,0,F
1,word,seven + seven = fourteen,A,1059,large,0,T
1,word,two + seven = nine,A,1244,small,0,T
1,digit,4 + 6 = 10,A,660,small,0,T
1,digit,8 + 4 = 13,L,1464,large,0,F
1,word,six + seven = thirteen,A,2708,large,0,T
1,digit,7 + 5 = 12,A,1096,large,0,T
1,word,four + five = ten,L,1318,small,0,F
1,digit,5 + 3 = 7,L,1034,small,0,F
1,word,nine + four = thirteen,A,1226,large,0,T
1,digit,5 + 4 = 9,A,959,small,0,T
1,word,six + five = fourteen,L,1859,large,0,F
1,digit,3 + 9 = 12,A,1004,large,0,T
1,digit,4 + 9 = 13,A,1221,large,0,T
1,word,five + eight = fifteen,L,3027,large,0,F
1,word,two + nine = eleven,A,1585,small,0,T
1,digit,3 + 6 = 8,L,1429,small,0,F
1,word,nine + eight = eighteen,L,1811,large,0,F
1,word,six + eight = fourteen,A,2523,large,0,T
1,digit,6 + 2 = 11,L,943,small,0,F
1,word,six + six = eleven,L,1095,large,0,F
1,digit,6 + 9 = 12,L,1596,large,0,F
1,digit,2 + 5 = 4,L,1217,small,0,F
1,digit,7 + 4 = 12,L,960,large,0,F
1,digit,9 + 2 = 11,A,846,small,0,T
1,digit,2 + 2 = 5,L,808,small,0,F
1,digit,3 + 3 = 6,A,639,small,0,T
1,word,three + seven = twelve,L,2958,small,0,F
1,digit,2 + 8 = 10,A,1121,small,0,T
1,digit,6 + 7 = 13,A,1601,large,0,T
1,digit,3 + 2 = 5,A,921,small,0,T
1,word,five + five = nine,L,1598,small,0,F
1,word,seven + eight = fifteen,A,2474,large,0,T
1,digit,7 + 9 = 16,A,1292,large,0,T
1,word,five + seven = sixteen,L,2170,large,0,F
1,digit,8 + 8 = 15,L,754,large,0,F
1,digit,4 + 6 = 9,L,941,small,0,F
1,digit,7 + 4 = 11,A,709,large,0,T
1,word,six + four = ten,A,806,small,0,T
1,digit,3 + 7 = 10,A,577,small,0,T
1,digit,8 + 4 = 12,A,805,large,0,T
1,word,two + seven = five,L,1337,small,0,F
1,word,nine + three = thirteen,L,1273,large,0,F
1,digit,6 + 5 = 11,A,994,large,0,T
1,word,two + three = five,A,1011,small,0,T
0,word,eight + three = eleven,L,1249,small,0,T
0,word,eight + eight = sixteen,L,1055,large,0,T
1,word,four + four = seven,L,1179,small,0,F
1,digit,8 + 8 = 16,A,771,large,0,T
1,digit,3 + 3 = 4,L,839,small,0,F
1,word,five + eight = thirteen,A,2309,large,0,T
1,digit,9 + 9 = 18,A,748,large,0,T
1,word,six + two = eight,A,1024,small,0,T
1,word,three + seven = ten,A,1299,small,0,T
1,digit,3 + 4 = 5,L,1147,small,0,F
1,digit,4 + 9 = 17,L,1148,large,0,F
1,digit,2 + 7 = 8,L,758,small,0,F
1,digit,6 + 7 = 15,L,1316,large,0,F
1,digit,5 + 7 = 10,L,983,large,0,F
1,digit,7 + 7 = 13,L,783,large,0,F
1,word,nine + two = six,L,1220,small,0,F
1,word,four + two = seven,L,1393,small,0,F
1,word,four + nine = fourteen,L,1694,large,0,F
1,word,eight + six = eighteen,L,1114,large,0,F
1,digit,3 + 2 = 7,L,935,small,0,F
1,word,eight + seven = twelve,L,1267,large,0,F
1,word,five + three = four,L,1106,small,0,F
1,word,seven + seven = seventeen,L,897,large,0,F
1,digit,4 + 4 = 8,A,582,small,0,T
1,digit,2 + 2 = 4,A,554,small,0,T
1,word,nine + nine = eighteen,A,759,large,0,T
1,digit,9 + 5 = 14,A,850,large,0,T
1,word,nine + eight = seventeen,A,1788,large,0,T
1,digit,8 + 9 = 17,A,1376,large,0,T
1,digit,9 + 3 = 11,L,1162,large,0,F
1,digit,5 + 5 = 10,A,589,small,0,T
1,word,three + four = seven,A,1601,small,0,T
1,word,two + two = eight,L,859,small,0,F
1,digit,5 + 8 = 16,L,1684,large,0,F
1,digit,9 + 6 = 15,A,1245,large,0,T
1,digit,5 + 3 = 8,A,694,small,0,T
1,digit,8 + 2 = 11,L,1137,small,0,F
1,word,four + five = nine,A,1677,small,0,T
1,word,six + five = eleven,A,924,large,0,T
1,digit,6 + 3 = 9,A,607,small,0,T
1,word,six + three = eleven,L,1566,small,0,F
1,digit,2 + 6 = 8,A,622,small,0,T
1,digit,7 + 8 = 18,L,866,large,0,F
1,digit,2 + 9 = 12,L,738,small,0,F
1,word,seven + five = twelve,A,1673,large,0,T
1,digit,6 + 6 = 14,L,730,large,0,F
1,digit,9 + 7 = 12,L,898,large,0,F
1,word,seven + four = eleven,a,1061,large,0,T
1,word,six + six = twelve,a,920,large,0,T
0,word,two + five = seven,l,1071,small,0,T
1,digit,3 + 8 = 11,a,796,small,0,T
1,digit,8 + 6 = 14,a,692,large,0,T
1,word,six + seven = eleven,l,1233,large,0,F
1,word,eight + two = nine,l,1340,small,0,F
1,digit,2 + 4 = 10,l,1042,small,0,F
1,digit,5 + 4 = 6,l,785,small,0,F
1,word,three + three = ten,l,885,small,0,F
0,word,five + nine = fourteen,l,1255,large,0,T
1,word,seven + nine = fifteen,l,2157,large,0,F
1,word,six + nine = sixteen,l,1417,large,0,F
1,word,eight + four = fifteen,l,1035,large,0,F
1,word,five + five = ten,a,835,small,0,T
1,digit,5 + 2 = 7,a,772,small,0,T
