"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + seven = ten","a","2010","small","3","T"
"1","word","seven + nine = eighteen","l","2430","large","3","F"
"1","digit","5 + 2 = 7","a","900","small","3","T"
"1","word","two + two = five","l","937","small","3","F"
"1","digit","3 + 3 = 7","l","834","small","3","F"
"1","word","eight + nine = seventeen","a","2062","large","3","T"
"1","word","six + five = eleven","a","1433","large","3","T"
"1","digit","3 + 6 = 9","a","765","small","3","T"
"1","digit","9 + 9 = 18","a","743","large","3","T"
"1","word","four + four = six","l","965","small","3","F"
"1","word","eight + eight = sixteen","a","1360","large","3","T"
"1","digit","3 + 9 = 10","l","741","large","3","F"
"1","word","six + six = twelve","a","990","large","3","T"
"1","word","two + nine = ten","l","1815","small","3","F"
"1","digit","3 + 7 = 10","a","672","small","3","T"
"1","digit","9 + 5 = 14","a","925","large","3","T"
"1","word","three + six = seven","l","3193","small","3","F"
"1","digit","2 + 2 = 4","a","749","small","3","T"
"1","digit","8 + 6 = 14","a","654","large","3","T"
"0","digit","5 + 7 = 11","a","671","large","3","F"
"1","word","three + nine = eleven","l","2016","large","3","F"
"1","word","seven + four = eleven","a","1472","large","3","T"
"1","word","seven + eight = thirteen","l","1627","large","3","F"
"1","digit","4 + 6 = 13","l","733","small","3","F"
"1","word","two + four = nine","l","1404","small","3","F"
"1","digit","6 + 5 = 11","a","712","large","3","T"
"1","digit","6 + 2 = 8","a","776","small","3","T"
"1","word","nine + nine = eighteen","a","1247","large","3","T"
"1","word","three + five = twelve","l","2327","small","3","F"
"1","word","three + two = five","a","2506","small","3","T"
"1","word","five + five = ten","a","1075","small","3","T"
"1","word","six + five = fourteen","l","1813","large","3","F"
"1","word","eight + three = seven","l","1671","small","3","F"
"1","digit","4 + 6 = 10","a","688","small","3","T"
"1","digit","3 + 8 = 9","l","788","small","3","F"
"1","word","nine + five = twelve","l","2109","large","3","F"
"1","digit","3 + 3 = 6","a","638","small","3","T"
"1","word","six + nine = fifteen","a","2878","large","3","T"
"1","word","nine + nine = seventeen","l","1267","large","3","F"
"1","digit","7 + 3 = 6","l","838","small","3","F"
"1","digit","6 + 8 = 17","l","1010","large","3","F"
"1","digit","4 + 2 = 6","a","739","small","3","T"
"1","digit","2 + 2 = 5","l","719","small","3","F"
"1","word","five + eight = fifteen","l","1690","large","3","F"
"1","digit","2 + 5 = 4","l","727","small","3","F"
"1","digit","9 + 5 = 18","l","692","large","3","F"
"1","word","three + seven = twelve","l","2369","small","3","F"
"1","digit","9 + 8 = 14","l","700","large","3","F"
"1","digit","6 + 7 = 13","a","1200","large","3","T"
"1","word","six + four = eight","l","1467","small","3","F"
"1","word","five + seven = sixteen","l","1921","large","3","F"
"1","digit","6 + 9 = 12","l","722","large","3","F"
"1","word","three + four = five","l","2216","small","3","F"
"1","word","six + seven = thirteen","a","1894","large","3","T"
"1","digit","3 + 4 = 7","a","688","small","3","T"
"1","digit","9 + 9 = 16","l","751","large","3","F"
"1","word","three + nine = twelve","a","1902","large","3","T"
"1","word","eight + four = twelve","a","2273","large","3","T"
"1","word","six + six = eleven","l","1226","large","3","F"
"1","word","four + five = ten","l","1684","small","3","F"
"1","digit","5 + 5 = 12","l","814","small","3","F"
"1","digit","3 + 6 = 8","l","622","small","3","F"
"1","word","six + three = nine","a","1638","small","3","T"
"1","word","seven + seven = fourteen","a","1245","large","3","T"
"1","digit","6 + 6 = 12","a","631","large","3","T"
"1","digit","3 + 9 = 12","a","1246","large","3","T"
"1","digit","5 + 6 = 13","l","696","large","3","F"
"1","digit","5 + 8 = 13","a","901","large","3","T"
"1","digit","9 + 2 = 11","a","681","small","3","T"
"1","digit","4 + 9 = 13","a","643","large","3","T"
"1","digit","6 + 2 = 11","l","947","small","3","F"
"1","digit","5 + 4 = 9","a","1543","small","3","T"
"1","digit","4 + 4 = 10","l","634","small","3","F"
"1","digit","7 + 5 = 12","a","769","large","3","T"
"1","word","four + two = six","a","1881","small","3","T"
"1","digit","7 + 9 = 16","a","1032","large","3","T"
"1","word","four + seven = fifteen","l","1516","large","3","F"
"1","digit","3 + 2 = 5","a","1006","small","3","T"
"1","word","two + five = six","l","2107","small","3","F"
"1","word","eight + eight = thirteen","l","1232","large","3","F"
"1","word","two + seven = nine","a","1967","small","3","T"
"1","word","two + eight = ten","a","1251","small","3","T"
"1","digit","5 + 3 = 7","l","887","small","3","F"
"1","word","six + two = seven","l","2361","small","3","F"
"1","digit","7 + 7 = 14","a","748","large","3","T"
"1","digit","8 + 8 = 15","l","687","large","3","F"
"1","digit","8 + 4 = 13","l","901","large","3","F"
"1","word","two + two = four","a","1255","small","3","T"
"1","word","seven + eight = fifteen","a","1447","large","3","T"
"1","word","four + four = eight","a","1262","small","3","T"
"1","word","nine + four = thirteen","a","1360","large","3","T"
"1","digit","2 + 7 = 9","a","694","small","3","T"
"1","digit","7 + 4 = 12","l","743","large","3","F"
"1","word","five + five = nine","l","1435","small","3","F"
"1","word","three + three = six","a","1650","small","3","T"
"1","word","nine + eight = eighteen","l","2647","large","3","F"
"1","digit","8 + 7 = 15","a","789","large","3","T"
"1","word","seven + nine = sixteen","a","2244","large","3","T"
"1","word","two + nine = eleven","a","1498","small","3","T"
"1","digit","2 + 8 = 10","a","725","small","3","T"
"1","word","five + three = eight","a","2181","small","3","T"
"1","word","six + eight = fourteen","a","1523","large","3","T"
"1","word","two + three = four","l","2083","small","3","F"
"1","word","six + seven = eleven","l","2028","large","3","F"
"1","digit","5 + 4 = 6","l","897","small","3","F"
"1","word","eight + seven = twelve","l","1742","large","3","F"
"1","word","four + nine = fourteen","l","2466","large","3","F"
"1","digit","3 + 8 = 11","a","745","small","3","T"
"1","digit","7 + 7 = 13","l","704","large","3","F"
"1","word","two + five = seven","a","1298","small","3","T"
"1","digit","9 + 5 = 14","a","744","large","3","T"
"1","digit","8 + 6 = 14","a","599","large","3","T"
"1","word","six + four = ten","a","1905","small","3","T"
"1","word","five + five = ten","a","1098","small","3","T"
"1","word","nine + two = six","l","1749","small","3","F"
"1","word","four + two = seven","l","1766","small","3","F"
"1","word","eight + eight = sixteen","a","1382","large","3","T"
"1","digit","4 + 4 = 8","a","576","small","3","T"
"1","word","two + three = five","a","1400","small","3","T"
"1","digit","5 + 3 = 8","a","667","small","3","T"
"1","word","four + five = nine","a","1245","small","3","T"
"1","word","eight + four = fifteen","l","1934","large","3","F"
"1","word","three + four = seven","a","1300","small","3","T"
"1","word","five + three = four","l","2125","small","3","F"
"1","digit","3 + 4 = 5","l","896","small","3","F"
"1","digit","7 + 4 = 11","a","674","large","3","T"
"1","digit","2 + 2 = 4","a","625","small","3","T"
"1","digit","2 + 7 = 8","l","725","small","3","F"
"1","digit","5 + 2 = 7","a","663","small","3","T"
"1","digit","2 + 6 = 8","a","688","small","3","T"
"1","word","six + five = eleven","a","1351","large","3","T"
"1","digit","3 + 7 = 10","a","645","small","3","T"
"1","word","six + two = eight","a","1095","small","3","T"
"1","digit","3 + 2 = 7","l","777","small","3","F"
"1","word","six + nine = sixteen","l","2158","large","3","F"
"1","word","five + nine = fourteen","a","1834","large","3","T"
"1","digit","9 + 3 = 11","l","878","large","3","F"
"1","digit","9 + 9 = 18","a","751","large","3","T"
"1","word","eight + three = eleven","a","2321","small","3","T"
"1","digit","8 + 4 = 12","a","635","large","3","T"
"1","digit","8 + 9 = 17","a","676","large","3","T"
"1","digit","6 + 5 = 11","a","564","large","3","T"
"1","word","six + three = eleven","l","2163","small","3","F"
"1","word","four + four = seven","l","1135","small","3","F"
"1","word","eight + six = eighteen","l","2592","large","3","F"
"1","digit","6 + 3 = 9","a","1000","small","3","T"
"1","digit","6 + 7 = 15","l","809","large","3","F"
"1","word","seven + seven = seventeen","l","2002","large","3","F"
"1","word","nine + nine = eighteen","a","1174","large","3","T"
"1","word","three + seven = ten","a","1299","small","3","T"
"1","word","two + seven = five","l","2802","small","3","F"
"1","digit","3 + 3 = 4","l","835","small","3","F"
"1","digit","5 + 5 = 10","a","656","small","3","T"
"1","word","nine + three = thirteen","l","1727","large","3","F"
"1","digit","4 + 9 = 17","l","811","large","3","F"
"1","digit","8 + 8 = 16","a","761","large","3","T"
"1","digit","9 + 6 = 15","a","707","large","3","T"
"1","word","seven + nine = fifteen","l","3229","large","3","F"
"1","word","five + eight = thirteen","a","1873","large","3","T"
"1","word","three + three = ten","l","1425","small","3","F"
"1","digit","8 + 2 = 11","l","782","small","3","F"
"1","word","two + two = eight","l","1053","small","3","F"
"1","digit","5 + 7 = 10","l","770","large","3","F"
"1","word","seven + four = eleven","a","1932","large","3","T"
"1","digit","4 + 6 = 9","l","773","small","3","F"
"1","word","eight + two = nine","l","1369","small","3","F"
"1","word","seven + five = twelve","a","1224","large","3","T"
"1","digit","9 + 7 = 12","l","735","large","3","F"
"1","word","nine + eight = seventeen","a","1468","large","3","T"
"1","word","six + six = twelve","a","976","large","3","T"
"1","digit","5 + 8 = 16","l","805","large","3","F"
"1","digit","6 + 6 = 14","l","754","large","3","F"
"1","digit","2 + 4 = 10","l","656","small","3","F"
"1","digit","7 + 8 = 18","l","651","large","3","F"
"1","digit","2 + 9 = 12","l","629","small","3","F"
