correct,format,problem,response,response_time,size,subject_nr,truth
1,word,four + nine = thirteen,a,4791,large,1,T
1,digit,2 + 9 = 11,a,1298,small,1,T
1,digit,8 + 8 = 13,l,1332,large,1,F
1,digit,4 + 2 = 6,a,1547,small,1,T
1,word,two + nine = eleven,a,1923,small,1,T
1,word,seven + two = nine,a,1320,small,1,T
1,digit,2 + 7 = 9,a,655,small,1,T
1,word,nine + six = fifteen,a,5493,large,1,T
1,digit,7 + 7 = 14,a,964,large,1,T
1,word,eight + eight = eighteen,l,1846,large,1,F
1,digit,7 + 4 = 13,l,4137,large,1,F
1,digit,2 + 3 = 5,a,1332,small,1,T
1,word,seven + five = fourteen,l,3564,large,1,F
1,word,five + three = eight,a,5998,small,1,T
1,word,six + five = ten,l,2125,large,1,F
1,digit,9 + 6 = 11,l,3179,large,1,F
1,digit,3 + 9 = 12,a,1125,large,1,T
1,digit,8 + 4 = 12,a,2174,large,1,T
1,digit,8 + 8 = 16,a,959,large,1,T
1,word,seven + nine = eighteen,l,5963,large,1,F
1,word,nine + nine = eighteen,a,1294,large,1,T
1,digit,8 + 7 = 12,l,1525,large,1,F
1,word,seven + seven = fifteen,l,1440,large,1,F
1,digit,5 + 7 = 11,l,1059,large,1,F
1,digit,7 + 7 = 18,l,873,large,1,F
1,word,six + four = ten,a,2504,small,1,T
1,digit,6 + 7 = 14,l,1377,large,1,F
1,word,three + seven = ten,a,1803,small,1,T
1,word,eight + nine = seventeen,a,3228,large,1,T
0,word,nine + five = fourteen,l,2982,large,1,T
1,word,two + nine = ten,l,4181,small,1,F
1,digit,8 + 3 = 11,a,1351,small,1,T
1,digit,2 + 9 = 8,l,2332,small,1,F
1,digit,5 + 5 = 10,a,766,small,1,T
1,word,six + nine = fourteen,l,5140,large,1,F
1,word,two + eight = eleven,l,1374,small,1,F
0,digit,6 + 6 = 15,a,756,large,1,F
1,digit,6 + 2 = 8,a,1518,small,1,T
1,word,two + four = nine,l,2607,small,1,F
1,digit,4 + 4 = 8,a,813,small,1,T
1,digit,4 + 3 = 9,l,2171,small,1,F
1,digit,7 + 9 = 13,l,3009,large,1,F
1,digit,9 + 9 = 18,a,992,large,1,T
0,word,six + five = eleven,l,3650,large,1,T
1,digit,2 + 2 = 4,a,2002,small,1,T
1,word,seven + six = twelve,l,3563,large,1,F
1,word,two + seven = eight,l,2050,small,1,F
1,word,two + two = five,l,1479,small,1,F
1,word,six + two = eight,a,1594,small,1,T
1,word,three + five = twelve,l,4766,small,1,F
1,word,six + six = twelve,a,945,large,1,T
1,digit,4 + 6 = 13,l,1185,small,1,F
1,digit,4 + 2 = 5,l,1176,small,1,F
1,word,five + four = nine,a,1748,small,1,T
1,word,seven + four = eleven,a,2628,large,1,T
1,word,two + five = seven,a,1432,small,1,T
1,word,five + eight = thirteen,a,3063,large,1,T
1,digit,3 + 7 = 10,a,743,small,1,T
1,digit,3 + 9 = 10,l,1257,large,1,F
1,word,eight + eight = sixteen,a,1235,large,1,T
1,word,five + five = ten,a,832,small,1,T
1,digit,5 + 4 = 11,l,1527,small,1,F
1,digit,3 + 3 = 7,l,926,small,1,F
1,digit,7 + 4 = 11,a,2208,large,1,T
1,word,five + seven = twelve,a,3495,large,1,T
1,word,four + nine = sixteen,l,1272,large,1,F
1,digit,3 + 6 = 9,a,871,small,1,T
1,digit,5 + 8 = 17,l,3604,large,1,F
0,digit,6 + 9 = 15,l,3239,large,1,T
0,word,seven + eight = thirteen,a,4004,large,1,F
1,word,three + two = five,a,2057,small,1,T
1,word,four + three = seven,a,1460,small,1,T
1,word,four + eight = nine,l,3664,large,1,F
1,digit,9 + 5 = 14,a,2760,large,1,T
1,word,eight + six = seventeen,l,3480,large,1,F
1,digit,3 + 5 = 8,a,940,small,1,T
1,digit,6 + 5 = 11,a,2302,large,1,T
1,word,eight + three = eleven,a,2507,small,1,T
1,digit,8 + 6 = 14,a,2642,large,1,T
0,word,three + nine = eleven,a,2412,large,1,F
1,word,three + six = seven,l,3530,small,1,F
1,digit,4 + 9 = 16,l,1942,large,1,F
1,word,four + four = six,l,1328,small,1,F
1,digit,3 + 2 = 4,l,1012,small,1,F
1,word,three + three = four,l,1460,small,1,F
1,digit,2 + 8 = 7,l,1047,small,1,F
1,digit,7 + 2 = 6,l,1200,small,1,F
1,digit,5 + 2 = 7,a,846,small,1,T
0,digit,9 + 8 = 17,l,2109,large,1,T
1,word,six + two = seven,l,1742,small,1,F
1,word,six + three = nine,a,1531,small,1,T
1,word,six + four = eight,l,4013,small,1,F
1,word,three + four = five,l,1523,small,1,F
1,word,nine + nine = seventeen,l,1811,large,1,F
1,digit,3 + 2 = 5,a,850,small,1,T
1,digit,9 + 2 = 11,a,932,small,1,T
1,word,four + two = six,a,1261,small,1,T
0,digit,7 + 4 = 12,a,1853,large,1,F
1,digit,5 + 5 = 12,l,1440,small,1,F
1,digit,2 + 7 = 9,a,4995,small,1,T
1,digit,9 + 8 = 14,l,2847,large,1,F
1,word,two + five = six,l,5016,small,1,F
1,digit,6 + 7 = 13,a,1884,large,1,T
1,digit,2 + 2 = 5,l,3916,small,1,F
1,word,eight + eight = thirteen,l,1894,large,1,F
1,word,two + seven = nine,a,3331,small,1,T
1,word,four + four = eight,a,836,small,1,T
1,digit,7 + 3 = 6,l,4559,small,1,F
1,word,seven + seven = fourteen,a,2242,large,1,T
1,word,five + five = nine,l,1401,small,1,F
1,digit,8 + 4 = 13,l,12654,large,1,F
1,word,three + seven = twelve,l,5682,small,1,F
1,word,four + five = ten,l,1183,small,1,F
1,word,six + seven = thirteen,a,3156,large,1,T
1,word,five + three = eight,a,1849,small,1,T
1,digit,3 + 6 = 8,l,4745,small,1,F
1,word,two + three = four,l,5175,small,1,F
1,word,nine + four = thirteen,a,4543,large,1,T
1,word,seven + eight = fifteen,a,6195,large,1,T
1,digit,3 + 4 = 7,a,2043,small,1,T
1,word,two + nine = eleven,a,4253,small,1,T
1,digit,6 + 6 = 12,a,2024,large,1,T
1,digit,4 + 4 = 10,l,1513,small,1,F
1,digit,8 + 7 = 15,a,2524,large,1,T
1,digit,7 + 9 = 16,a,3102,large,1,T
1,word,six + eight = fourteen,a,2691,large,1,T
1,word,five + eight = fifteen,l,13755,large,1,F
1,word,six + five = fourteen,l,3360,large,1,F
1,word,six + six = eleven,l,7075,large,1,F
1,digit,5 + 3 = 7,l,3861,small,1,F
1,word,two + two = four,a,1662,small,1,T
1,digit,4 + 9 = 13,a,2687,large,1,T
1,word,four + seven = fifteen,l,4449,large,1,F
0,word,nine + five = twelve,a,6853,large,1,F
1,digit,5 + 6 = 13,l,3200,large,1,F
1,word,eight + four = twelve,a,1964,large,1,T
1,word,three + nine = twelve,a,1819,large,1,T
1,word,eight + three = seven,l,2432,small,1,F
1,digit,9 + 5 = 18,l,1343,large,1,F
1,digit,2 + 8 = 10,a,1231,small,1,T
1,digit,7 + 7 = 14,a,1113,large,1,T
1,digit,4 + 6 = 10,a,1357,small,1,T
1,digit,7 + 5 = 12,a,720,large,1,T
1,digit,5 + 8 = 13,a,2386,large,1,T
1,digit,5 + 4 = 9,a,1265,small,1,T
1,digit,3 + 3 = 6,a,935,small,1,T
1,word,two + eight = ten,a,1396,small,1,T
1,digit,6 + 9 = 12,l,3328,large,1,F
1,word,seven + nine = sixteen,a,6865,large,1,T
1,word,six + nine = fifteen,a,3870,large,1,T
1,digit,4 + 2 = 6,a,1123,small,1,T
1,digit,6 + 2 = 11,l,3372,small,1,F
1,word,three + three = six,a,1090,small,1,T
1,word,five + seven = sixteen,l,4551,large,1,F
1,digit,3 + 8 = 9,l,2430,small,1,F
1,digit,8 + 8 = 15,l,1438,large,1,F
1,word,nine + eight = eighteen,l,2352,large,1,F
1,digit,3 + 9 = 12,a,999,large,1,T
1,digit,2 + 5 = 4,l,1499,small,1,F
1,digit,9 + 9 = 16,l,7184,large,1,F
1,digit,6 + 8 = 17,l,4510,large,1,F
1,word,eight + three = eleven,a,2141,small,1,T
1,word,two + five = seven,a,1285,small,1,T
1,digit,5 + 2 = 7,a,933,small,1,T
1,digit,2 + 4 = 10,l,964,small,1,F
1,word,two + three = five,a,1253,small,1,T
1,digit,2 + 6 = 8,a,931,small,1,T
1,word,six + six = twelve,a,5578,large,1,T
1,word,six + three = eleven,l,6213,small,1,F
1,digit,9 + 5 = 14,a,1234,large,1,T
1,word,nine + eight = seventeen,a,3182,large,1,T
1,digit,5 + 3 = 8,a,594,small,1,T
1,word,six + five = eleven,a,1081,large,1,T
1,digit,2 + 7 = 8,l,1369,small,1,F
0,digit,3 + 4 = 5,a,1023,small,1,F
0,word,two + seven = five,a,1008,small,1,F
1,word,seven + four = eleven,a,3335,large,1,T
1,word,two + two = eight,l,1561,small,1,F
1,word,three + four = seven,a,3107,small,1,T
1,digit,6 + 7 = 15,l,7938,large,1,F
1,word,eight + seven = twelve,l,5213,large,1,F
1,word,seven + nine = fifteen,l,9286,large,1,F
1,digit,9 + 3 = 11,l,3486,large,1,F
1,digit,3 + 7 = 10,a,980,small,1,T
1,digit,3 + 8 = 11,a,1959,small,1,T
1,digit,7 + 8 = 18,l,4234,large,1,F
1,word,four + five = nine,a,1266,small,1,T
1,word,nine + nine = eighteen,a,2039,large,1,T
1,word,eight + six = eighteen,l,1694,large,1,F
1,word,eight + eight = sixteen,a,2638,large,1,T
1,word,four + four = seven,l,2533,small,1,F
1,word,nine + three = thirteen,l,5090,large,1,F
1,digit,4 + 4 = 8,a,787,small,1,T
1,digit,8 + 2 = 11,l,2569,small,1,F
1,word,four + nine = fourteen,l,4253,large,1,F
1,word,five + five = ten,a,1044,small,1,T
1,digit,7 + 4 = 11,a,816,large,1,T
1,digit,2 + 2 = 4,a,604,small,1,T
1,digit,6 + 5 = 11,a,838,large,1,T
1,digit,8 + 8 = 16,a,795,large,1,T
1,digit,7 + 7 = 13,l,1290,large,1,F
1,word,five + eight = thirteen,a,5154,large,1,T
1,digit,4 + 9 = 17,l,5038,large,1,F
1,word,seven + seven = seventeen,l,1561,large,1,F
1,word,six + seven = eleven,l,3372,large,1,F
0,digit,3 + 3 = 4,a,5435,small,1,F
1,digit,8 + 9 = 17,a,2167,large,1,T
1,digit,5 + 4 = 6,l,1831,small,1,F
1,digit,9 + 6 = 15,a,4455,large,1,T
1,digit,2 + 9 = 12,l,9368,small,1,F
1,digit,5 + 8 = 16,l,2593,large,1,F
1,digit,5 + 5 = 10,a,721,small,1,T
1,digit,9 + 7 = 12,l,4442,large,1,F
1,digit,8 + 4 = 12,a,1182,large,1,T
1,digit,9 + 9 = 18,a,929,large,1,T
1,word,three + seven = ten,a,3352,small,1,T
1,word,eight + two = nine,l,1923,small,1,F
1,word,six + four = ten,a,2302,small,1,T
1,word,eight + four = fifteen,l,4746,large,1,F
0,word,four + two = seven,a,1737,small,1,F
1,digit,6 + 3 = 9,a,2305,small,1,T
1,word,nine + two = six,l,6219,small,1,F
1,digit,3 + 2 = 7,l,1721,small,1,F
0,digit,6 + 6 = 14,a,1367,large,1,F
1,digit,4 + 6 = 9,l,4751,small,1,F
1,digit,5 + 7 = 10,l,1848,large,1,F
1,word,six + nine = sixteen,l,9298,large,1,F
1,word,three + three = ten,l,3046,small,1,F
1,word,seven + five = twelve,a,1063,large,1,T
1,word,five + nine = fourteen,a,1192,large,1,T
1,digit,8 + 6 = 14,a,1270,large,1,T
1,word,five + three = four,l,1344,small,1,F
1,word,six + two = eight,a,1630,small,1,T
