correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 9 = 12,a,1413,large,4,T
1,word,seven + two = nine,a,1279,small,4,T
0,word,four + eight = twelve,l,1612,large,4,T
1,word,five + two = four,l,1857,small,4,F
1,word,eight + five = seventeen,l,1080,large,4,F
0,word,eight + seven = fifteen,l,4859,large,4,T
1,word,seven + seven = fourteen,a,3861,large,4,T
1,word,six + eight = fourteen,a,1826,large,4,T
1,digit,5 + 4 = 9,a,924,small,4,T
1,word,three + two = seven,l,1268,small,4,F
1,word,eight + six = seventeen,l,1442,large,4,F
1,digit,8 + 4 = 12,a,2406,large,4,T
0,digit,7 + 4 = 11,l,968,large,4,T
1,digit,6 + 6 = 15,l,1004,large,4,F
1,word,two + four = nine,l,1093,small,4,F
1,digit,5 + 7 = 11,l,886,large,4,F
0,word,nine + five = fourteen,l,1494,large,4,T
0,word,seven + four = eleven,l,1254,large,4,T
1,word,six + five = eleven,a,1999,large,4,T
1,word,five + seven = twelve,a,999,large,4,T
0,digit,9 + 8 = 17,l,1086,large,4,T
1,digit,6 + 7 = 14,l,2122,large,4,F
0,digit,8 + 6 = 14,l,1080,large,4,T
1,digit,2 + 2 = 4,a,997,small,4,T
1,word,six + four = ten,a,1693,small,4,T
1,word,six + two = eight,a,1392,small,4,T
1,digit,8 + 3 = 11,a,1847,small,4,T
1,digit,5 + 5 = 10,a,798,small,4,T
1,digit,4 + 9 = 16,l,1463,large,4,F
1,word,two + seven = eight,l,1297,small,4,F
1,word,two + five = seven,a,1222,small,4,T
1,digit,6 + 2 = 8,a,794,small,4,T
1,digit,7 + 2 = 6,l,1096,small,4,F
0,word,eight + three = eleven,l,1434,small,4,T
1,word,two + eight = eleven,l,1653,small,4,F
1,word,eight + nine = seventeen,a,1573,large,4,T
1,digit,2 + 9 = 8,l,1343,small,4,F
1,digit,8 + 7 = 12,l,1207,large,4,F
1,word,three + three = four,l,1109,small,4,F
1,digit,5 + 4 = 11,l,781,small,4,F
0,word,five + eight = thirteen,l,829,large,4,T
1,word,six + nine = fourteen,l,1505,large,4,F
1,word,three + six = seven,l,1347,small,4,F
1,word,four + eight = nine,l,2503,large,4,F
1,digit,3 + 2 = 4,l,1381,small,4,F
1,digit,3 + 6 = 9,a,1916,small,4,T
0,word,four + three = seven,l,1252,small,4,T
1,word,five + four = nine,a,1629,small,4,T
1,digit,4 + 2 = 5,l,871,small,4,F
1,digit,7 + 7 = 18,l,817,large,4,F
1,word,four + four = six,l,1103,small,4,F
1,word,seven + seven = fifteen,l,1261,large,4,F
1,word,six + six = twelve,a,984,large,4,T
1,word,seven + eight = thirteen,l,1427,large,4,F
1,word,three + seven = ten,a,1634,small,4,T
1,digit,3 + 9 = 10,l,879,large,4,F
1,word,three + five = twelve,l,1343,small,4,F
1,word,seven + six = twelve,l,1443,large,4,F
1,word,four + nine = sixteen,l,1167,large,4,F
1,digit,5 + 2 = 7,a,764,small,4,T
1,digit,3 + 5 = 8,a,993,small,4,T
1,digit,8 + 8 = 16,a,929,large,4,T
1,digit,4 + 4 = 8,a,700,small,4,T
1,digit,4 + 6 = 13,l,1129,small,4,F
1,word,nine + nine = eighteen,a,1062,large,4,T
1,word,five + five = ten,a,1044,small,4,T
1,digit,7 + 9 = 13,l,1858,large,4,F
1,digit,4 + 3 = 9,l,1144,small,4,F
1,word,three + nine = eleven,l,1114,large,4,F
1,word,three + two = five,a,1191,small,4,T
1,word,two + two = five,l,895,small,4,F
0,digit,6 + 9 = 15,l,913,large,4,T
1,digit,9 + 5 = 14,a,985,large,4,T
1,digit,3 + 3 = 7,l,762,small,4,F
1,digit,2 + 8 = 7,l,925,small,4,F
1,digit,6 + 5 = 11,a,1067,large,4,T
1,word,eight + eight = sixteen,a,1355,large,4,T
1,word,two + nine = ten,l,1337,small,4,F
1,word,seven + nine = eighteen,l,1008,large,4,F
1,digit,3 + 7 = 10,a,956,small,4,T
1,digit,5 + 8 = 17,l,793,large,4,F
1,digit,9 + 9 = 18,a,1022,large,4,T
1,digit,2 + 2 = 5,l,834,small,4,F
1,word,three + three = six,a,845,small,4,T
1,word,five + eight = fifteen,l,1480,large,4,F
1,digit,2 + 8 = 10,a,772,small,4,T
0,word,six + seven = thirteen,l,2560,large,4,T
1,digit,3 + 3 = 6,a,924,small,4,T
1,digit,5 + 6 = 13,l,2267,large,4,F
1,word,two + eight = ten,a,1579,small,4,T
1,digit,3 + 8 = 9,l,1009,small,4,F
1,digit,2 + 5 = 4,l,900,small,4,F
1,word,nine + four = thirteen,a,1400,large,4,T
1,digit,9 + 5 = 18,l,877,large,4,F
1,word,eight + three = seven,l,1326,small,4,F
1,word,two + two = four,a,907,small,4,T
1,word,nine + nine = seventeen,l,1277,large,4,F
1,digit,5 + 8 = 13,a,2561,large,4,T
1,digit,2 + 7 = 9,a,999,small,4,T
1,digit,8 + 7 = 15,a,1511,large,4,T
1,digit,3 + 9 = 12,a,1081,large,4,T
1,word,six + two = seven,l,1891,small,4,F
1,digit,6 + 8 = 17,l,2092,large,4,F
1,word,two + seven = nine,a,1231,small,4,T
0,digit,7 + 9 = 16,l,1298,large,4,T
0,word,three + seven = twelve,a,2094,small,4,F
1,word,two + three = four,l,1350,small,4,F
1,digit,4 + 6 = 10,a,1200,small,4,T
1,digit,3 + 2 = 5,a,1043,small,4,T
1,digit,7 + 3 = 6,l,1140,small,4,F
1,digit,9 + 9 = 16,l,867,large,4,F
1,word,seven + seven = fourteen,a,1121,large,4,T
0,word,seven + nine = sixteen,l,1477,large,4,T
1,digit,7 + 7 = 14,a,755,large,4,T
1,digit,6 + 2 = 11,l,940,small,4,F
1,word,four + seven = fifteen,l,1170,large,4,F
1,digit,8 + 8 = 15,l,799,large,4,F
0,word,seven + eight = fifteen,l,909,large,4,T
1,digit,9 + 2 = 11,a,839,small,4,T
1,word,four + five = ten,l,1383,small,4,F
1,word,six + three = nine,a,1099,small,4,T
0,word,five + five = nine,a,877,small,4,F
1,word,five + three = eight,a,1257,small,4,T
1,digit,5 + 3 = 7,l,803,small,4,F
1,digit,6 + 7 = 13,a,1857,large,4,T
1,digit,5 + 4 = 9,a,814,small,4,T
0,word,two + nine = eleven,l,1211,small,4,T
1,digit,5 + 5 = 12,l,823,small,4,F
1,word,six + eight = fourteen,a,3131,large,4,T
1,word,nine + five = twelve,l,1658,large,4,F
0,word,eight + four = twelve,l,1263,large,4,T
1,digit,3 + 6 = 8,l,1997,small,4,F
1,digit,6 + 9 = 12,l,1283,large,4,F
1,digit,9 + 8 = 14,l,2079,large,4,F
1,word,four + four = eight,a,1045,small,4,T
1,word,six + six = eleven,l,1006,large,4,F
1,word,five + seven = sixteen,l,2477,large,4,F
1,digit,4 + 9 = 13,a,1152,large,4,T
0,digit,7 + 5 = 12,l,885,large,4,T
1,word,three + four = five,l,1720,small,4,F
1,word,three + nine = twelve,a,1417,large,4,T
1,digit,7 + 4 = 12,l,2977,large,4,F
1,word,six + nine = fifteen,a,1690,large,4,T
1,word,four + two = six,a,1060,small,4,T
1,word,two + five = six,l,1339,small,4,F
1,digit,4 + 4 = 10,l,822,small,4,F
1,word,eight + eight = thirteen,l,2334,large,4,F
1,word,nine + eight = eighteen,l,2052,large,4,F
1,digit,8 + 4 = 13,l,3069,large,4,F
1,word,six + five = fourteen,l,2456,large,4,F
1,digit,4 + 2 = 6,a,1017,small,4,T
1,word,six + four = eight,l,1450,small,4,F
1,digit,6 + 6 = 12,a,889,large,4,T
1,digit,3 + 4 = 7,a,937,small,4,T
1,digit,7 + 8 = 18,l,1075,large,4,F
1,word,two + seven = five,l,1214,small,4,F
1,digit,8 + 4 = 12,a,2849,large,4,T
1,digit,5 + 4 = 6,l,1450,small,4,F
1,digit,3 + 7 = 10,a,776,small,4,T
1,word,eight + six = eighteen,l,1345,large,4,F
1,word,seven + four = eleven,a,2704,large,4,T
1,word,four + two = seven,l,3009,small,4,F
1,word,nine + two = six,l,1289,small,4,F
1,digit,5 + 7 = 10,l,1411,large,4,F
1,word,eight + eight = sixteen,a,1154,large,4,T
1,digit,6 + 3 = 9,a,804,small,4,T
1,word,nine + three = thirteen,l,1601,large,4,F
1,word,five + three = four,l,1196,small,4,F
0,word,six + seven = eleven,a,1596,large,4,F
1,word,four + four = seven,l,1218,small,4,F
1,digit,6 + 6 = 14,l,849,large,4,F
1,word,six + nine = sixteen,l,1217,large,4,F
1,digit,2 + 7 = 8,l,1522,small,4,F
1,digit,4 + 6 = 9,l,6716,small,4,F
1,digit,9 + 3 = 11,l,1608,large,4,F
0,word,seven + nine = fifteen,a,1719,large,4,F
1,word,seven + seven = seventeen,l,1723,large,4,F
1,digit,3 + 3 = 4,l,992,small,4,F
1,digit,9 + 6 = 15,a,1488,large,4,T
1,word,four + nine = fourteen,l,1547,large,4,F
1,digit,8 + 8 = 16,a,801,large,4,T
1,digit,9 + 7 = 12,l,777,large,4,F
0,word,seven + five = twelve,l,1420,large,4,T
1,word,eight + seven = twelve,l,3015,large,4,F
1,word,eight + four = fifteen,l,2995,large,4,F
1,word,two + three = five,a,1098,small,4,T
1,word,nine + nine = eighteen,a,1112,large,4,T
0,word,five + nine = fourteen,l,1034,large,4,T
1,digit,9 + 9 = 18,a,806,large,4,T
1,digit,2 + 6 = 8,a,942,small,4,T
1,digit,4 + 9 = 17,l,1058,large,4,F
1,digit,3 + 2 = 7,l,852,small,4,F
0,digit,3 + 8 = 11,l,806,small,4,T
1,word,six + five = eleven,a,1435,large,4,T
1,digit,7 + 4 = 11,a,1303,large,4,T
1,word,five + five = ten,a,1233,small,4,T
1,word,three + seven = ten,a,1764,small,4,T
1,digit,6 + 5 = 11,a,1385,large,4,T
1,digit,5 + 5 = 10,a,660,small,4,T
1,digit,5 + 2 = 7,a,867,small,4,T
1,digit,2 + 9 = 12,l,1065,small,4,F
1,digit,3 + 4 = 5,l,1142,small,4,F
0,word,five + eight = thirteen,l,1404,large,4,T
1,word,four + five = nine,a,1362,small,4,T
1,digit,4 + 4 = 8,a,729,small,4,T
1,digit,9 + 5 = 14,a,2084,large,4,T
1,digit,8 + 9 = 17,a,1435,large,4,T
0,digit,8 + 2 = 11,a,839,small,4,F
1,word,six + four = ten,a,1457,small,4,T
1,word,eight + two = nine,l,1346,small,4,F
1,digit,2 + 4 = 10,l,874,small,4,F
1,digit,5 + 8 = 16,l,873,large,4,F
1,word,six + six = twelve,a,704,large,4,T
1,word,two + two = eight,l,961,small,4,F
1,digit,7 + 7 = 13,l,658,large,4,F
0,word,eight + three = eleven,l,1254,small,4,T
0,word,six + three = eleven,a,1167,small,4,F
1,word,three + three = ten,l,1158,small,4,F
1,digit,5 + 3 = 8,a,899,small,4,T
1,digit,6 + 7 = 15,l,1285,large,4,F
1,word,two + five = seven,a,1217,small,4,T
1,digit,2 + 2 = 4,a,815,small,4,T
1,word,nine + eight = seventeen,a,1509,large,4,T
1,word,six + two = eight,a,1678,small,4,T
1,word,three + four = seven,a,1365,small,4,T
1,digit,8 + 6 = 14,a,1035,large,4,T
