correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 9 = 15,a,1063,large,3,T
1,word,eight + three = eleven,a,1509,small,3,T
1,digit,7 + 2 = 6,l,1119,small,3,F
1,word,eight + nine = seventeen,a,1643,large,3,T
1,digit,8 + 8 = 16,a,791,large,3,T
1,digit,4 + 9 = 16,l,1011,large,3,F
1,digit,6 + 6 = 15,l,1001,large,3,F
1,word,three + six = seven,l,1548,small,3,F
1,word,seven + six = twelve,l,1745,large,3,F
1,word,two + eight = eleven,l,1505,small,3,F
1,digit,5 + 5 = 10,a,847,small,3,T
1,word,six + nine = fourteen,l,1411,large,3,F
1,digit,4 + 4 = 8,a,767,small,3,T
1,word,two + seven = eight,l,1324,small,3,F
1,digit,3 + 7 = 10,a,738,small,3,T
0,digit,3 + 5 = 8,l,1012,small,3,T
1,word,seven + nine = eighteen,l,1551,large,3,F
1,word,eight + six = seventeen,l,1782,large,3,F
1,word,five + seven = twelve,a,1541,large,3,T
1,word,six + four = ten,a,1420,small,3,T
1,digit,5 + 8 = 17,l,1160,large,3,F
0,digit,4 + 2 = 5,a,929,small,3,F
1,digit,3 + 6 = 9,a,1252,small,3,T
1,word,three + three = four,l,1345,small,3,F
1,digit,3 + 3 = 7,l,1039,small,3,F
1,word,two + two = five,l,915,small,3,F
0,word,three + five = twelve,a,1757,small,3,F
1,digit,7 + 7 = 18,l,834,large,3,F
1,digit,3 + 9 = 10,l,903,large,3,F
0,digit,9 + 9 = 18,l,810,large,3,T
1,digit,7 + 9 = 13,l,1360,large,3,F
1,digit,3 + 2 = 4,l,958,small,3,F
1,digit,8 + 4 = 12,a,1028,large,3,T
1,word,four + three = seven,a,2097,small,3,T
1,word,seven + eight = thirteen,l,2408,large,3,F
1,digit,2 + 9 = 8,l,1081,small,3,F
1,word,five + five = ten,a,1560,small,3,T
1,word,nine + five = fourteen,a,1886,large,3,T
1,word,three + nine = eleven,l,1802,large,3,F
0,word,six + eight = fourteen,l,1685,large,3,T
1,digit,8 + 7 = 15,a,893,large,3,T
1,word,seven + nine = sixteen,a,1460,large,3,T
1,digit,8 + 4 = 13,l,1144,large,3,F
1,word,nine + four = thirteen,a,1258,large,3,T
1,word,two + three = four,l,1224,small,3,F
1,digit,4 + 6 = 10,a,827,small,3,T
1,word,five + three = eight,a,1216,small,3,T
1,digit,6 + 2 = 11,l,944,small,3,F
1,digit,3 + 6 = 8,l,1094,small,3,F
1,word,four + seven = fifteen,l,1298,large,3,F
1,digit,6 + 7 = 13,a,1653,large,3,T
1,digit,7 + 7 = 14,a,980,large,3,T
1,digit,2 + 8 = 10,a,740,small,3,T
1,digit,5 + 3 = 7,l,930,small,3,F
1,digit,2 + 7 = 9,a,1413,small,3,T
1,word,two + eight = ten,a,1341,small,3,T
1,word,six + four = eight,l,1769,small,3,F
1,digit,2 + 2 = 5,l,966,small,3,F
1,digit,7 + 5 = 12,a,1412,large,3,T
1,word,six + six = eleven,l,1320,large,3,F
1,word,two + two = four,a,1091,small,3,T
1,word,two + five = six,l,2110,small,3,F
1,digit,2 + 5 = 4,l,1392,small,3,F
1,digit,7 + 3 = 6,l,1097,small,3,F
1,digit,6 + 8 = 17,l,1733,large,3,F
1,word,five + eight = fifteen,l,1783,large,3,F
1,word,seven + eight = fifteen,a,1736,large,3,T
1,word,six + two = seven,l,1631,small,3,F
1,word,five + seven = sixteen,l,1577,large,3,F
1,digit,3 + 9 = 12,a,1830,large,3,T
1,word,nine + eight = eighteen,l,1605,large,3,F
1,digit,5 + 5 = 12,l,1045,small,3,F
1,word,four + two = six,a,1435,small,3,T
1,digit,3 + 8 = 9,l,1513,small,3,F
1,word,four + five = ten,l,1415,small,3,F
1,word,five + five = nine,l,1175,small,3,F
1,word,eight + four = twelve,a,1509,large,3,T
1,word,eight + three = seven,l,1505,small,3,F
0,digit,4 + 9 = 13,l,1425,large,3,T
1,word,seven + seven = fourteen,a,1396,large,3,T
1,word,two + seven = nine,a,1237,small,3,T
1,digit,3 + 2 = 5,a,889,small,3,T
1,digit,8 + 8 = 15,l,859,large,3,F
1,digit,9 + 8 = 14,l,968,large,3,F
1,digit,5 + 4 = 9,a,955,small,3,T
1,word,six + five = fourteen,l,1371,large,3,F
1,digit,7 + 9 = 16,a,1316,large,3,T
0,word,four + four = eight,l,1014,small,3,T
1,digit,9 + 9 = 16,l,1180,large,3,F
1,word,six + seven = thirteen,a,2165,large,3,T
1,word,eight + eight = thirteen,l,1315,large,3,F
1,word,nine + five = twelve,l,1288,large,3,F
1,word,six + three = nine,a,1438,small,3,T
1,word,three + nine = twelve,a,1314,large,3,T
1,digit,9 + 5 = 18,l,1185,large,3,F
1,digit,3 + 3 = 6,a,755,small,3,T
1,digit,5 + 6 = 13,l,860,large,3,F
1,word,three + four = five,l,1275,small,3,F
0,digit,5 + 8 = 13,l,2283,large,3,T
1,digit,7 + 4 = 12,l,1918,large,3,F
1,digit,4 + 4 = 10,l,1082,small,3,F
1,digit,4 + 2 = 6,a,997,small,3,T
1,word,two + nine = eleven,a,1644,small,3,T
1,word,six + nine = fifteen,a,2531,large,3,T
1,digit,9 + 2 = 11,a,901,small,3,T
1,word,nine + nine = seventeen,l,1371,large,3,F
1,word,three + three = six,a,1346,small,3,T
1,digit,6 + 6 = 12,a,1027,large,3,T
1,digit,3 + 4 = 7,a,907,small,3,T
1,digit,6 + 9 = 12,l,1936,large,3,F
1,word,three + seven = twelve,l,2644,small,3,F
1,word,seven + nine = fifteen,l,1451,large,3,F
1,word,five + three = four,l,1801,small,3,F
1,digit,7 + 4 = 11,a,1249,large,3,T
1,word,six + four = ten,a,1408,small,3,T
1,word,eight + four = fifteen,l,1531,large,3,F
1,word,eight + two = nine,l,1554,small,3,F
1,digit,3 + 4 = 5,l,954,small,3,F
1,word,seven + five = twelve,a,1727,large,3,T
1,word,four + nine = fourteen,l,2089,large,3,F
1,word,eight + seven = twelve,l,1452,large,3,F
1,word,four + four = seven,l,1218,small,3,F
1,digit,3 + 2 = 7,l,902,small,3,F
0,digit,3 + 8 = 11,l,922,small,3,T
1,word,eight + eight = sixteen,a,1748,large,3,T
1,digit,8 + 4 = 12,a,871,large,3,T
1,word,two + seven = five,l,1221,small,3,F
0,digit,9 + 3 = 11,a,942,large,3,F
1,digit,2 + 7 = 8,l,1167,small,3,F
1,digit,2 + 2 = 4,a,811,small,3,T
0,word,nine + eight = seventeen,l,1477,large,3,T
1,digit,5 + 5 = 10,a,675,small,3,T
1,word,five + nine = fourteen,a,1734,large,3,T
1,digit,6 + 5 = 11,a,794,large,3,T
1,word,six + nine = sixteen,l,1129,large,3,F
1,word,two + three = five,a,927,small,3,T
1,word,six + six = twelve,a,1080,large,3,T
1,word,four + two = seven,l,1115,small,3,F
1,digit,4 + 6 = 9,l,1212,small,3,F
1,digit,5 + 3 = 8,a,1054,small,3,T
1,digit,6 + 6 = 14,l,876,large,3,F
1,word,six + seven = eleven,l,1746,large,3,F
1,word,two + two = eight,l,1095,small,3,F
1,digit,4 + 4 = 8,a,920,small,3,T
1,digit,7 + 7 = 13,l,908,large,3,F
1,digit,2 + 6 = 8,a,1253,small,3,T
1,digit,9 + 5 = 14,a,1212,large,3,T
1,word,three + seven = ten,a,1939,small,3,T
1,word,five + eight = thirteen,a,2128,large,3,T
1,word,two + five = seven,a,1113,small,3,T
1,digit,8 + 2 = 11,l,1194,small,3,F
1,digit,5 + 4 = 6,l,1746,small,3,F
1,word,nine + nine = eighteen,a,1543,large,3,T
1,digit,3 + 3 = 4,l,960,small,3,F
1,digit,9 + 6 = 15,a,915,large,3,T
1,digit,5 + 2 = 7,a,817,small,3,T
1,word,seven + seven = seventeen,l,997,large,3,F
1,digit,8 + 6 = 14,a,942,large,3,T
1,word,nine + three = thirteen,l,2173,large,3,F
1,word,eight + three = eleven,a,1937,small,3,T
1,digit,6 + 3 = 9,a,1117,small,3,T
1,word,six + five = eleven,a,1543,large,3,T
1,word,seven + four = eleven,a,1543,large,3,T
1,digit,6 + 7 = 15,l,1981,large,3,F
1,word,six + two = eight,a,1597,small,3,T
1,digit,9 + 7 = 12,l,1337,large,3,F
1,digit,5 + 7 = 10,l,1110,large,3,F
1,digit,2 + 4 = 10,l,1755,small,3,F
1,word,three + three = ten,l,1225,small,3,F
1,word,three + four = seven,a,1218,small,3,T
1,digit,9 + 9 = 18,a,1011,large,3,T
1,digit,3 + 7 = 10,a,976,small,3,T
1,word,four + five = nine,a,1708,small,3,T
1,digit,5 + 8 = 16,l,1240,large,3,F
1,digit,8 + 8 = 16,a,1039,large,3,T
1,word,nine + two = six,l,1694,small,3,F
1,digit,2 + 9 = 12,l,1229,small,3,F
1,word,eight + six = eighteen,l,1593,large,3,F
1,word,five + five = ten,a,1154,small,3,T
1,digit,8 + 9 = 17,a,1505,large,3,T
1,word,six + three = eleven,l,1954,small,3,F
1,digit,7 + 8 = 18,l,948,large,3,F
1,digit,4 + 9 = 17,l,1387,large,3,F
