"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","nine + five = eleven","A","2330","large","4","F"
"1","digit","9 + 5 = 16","L","1345","large","4","F"
"1","word","four + eight = twelve","A","1242","large","4","T"
"1","word","six + five = ten","L","2209","large","4","F"
"0","digit","2 + 5 = 11","A","1214","small","4","F"
"1","digit","7 + 4 = 13","L","1080","large","4","F"
"1","digit","2 + 8 = 10","A","871","small","4","T"
"1","digit","9 + 9 = 17","L","693","large","4","F"
"1","word","two + nine = eleven","A","965","small","4","T"
"1","word","nine + nine = fifteen","L","739","large","4","F"
"0","digit","5 + 8 = 13","L","1760","large","4","T"
"1","digit","8 + 8 = 13","L","687","large","4","F"
"1","digit","6 + 2 = 5","L","794","small","4","F"
"1","digit","4 + 2 = 6","A","764","small","4","T"
"1","word","three + two = seven","L","1141","small","4","F"
"1","word","eight + five = seventeen","L","1629","large","4","F"
"0","digit","9 + 8 = 15","A","1123","large","4","F"
"1","digit","3 + 3 = 6","A","661","small","4","T"
"1","digit","6 + 5 = 14","L","1447","large","4","F"
"1","digit","6 + 6 = 12","A","872","large","4","T"
"0","digit","7 + 8 = 15","L","1891","large","4","T"
"1","digit","3 + 6 = 7","L","1465","small","4","F"
"1","word","three + eight = twelve","L","2119","small","4","F"
"1","digit","9 + 6 = 11","L","1407","large","4","F"
"1","word","six + three = nine","A","1620","small","4","T"
"1","digit","2 + 9 = 11","A","2480","small","4","T"
"1","word","seven + nine = sixteen","A","4549","large","4","T"
"1","word","three + three = six","A","1288","small","4","T"
"1","word","eight + two = ten","A","820","small","4","T"
"1","digit","3 + 9 = 12","A","897","large","4","T"
"1","word","three + nine = twelve","A","1455","large","4","T"
"1","digit","3 + 8 = 10","L","833","small","4","F"
"1","word","six + eight = fourteen","A","2491","large","4","T"
"1","word","three + four = six","L","1243","small","4","F"
"1","word","two + two = four","A","1056","small","4","T"
"1","word","six + four = ten","A","1018","small","4","T"
"1","word","four + three = seven","A","1147","small","4","T"
"0","digit","7 + 9 = 13","A","1029","large","4","F"
"1","word","nine + five = fourteen","A","1712","large","4","T"
"1","word","five + four = nine","A","1616","small","4","T"
"1","digit","4 + 6 = 13","L","2008","small","4","F"
"0","digit","3 + 9 = 10","A","1649","large","4","F"
"1","word","five + eight = thirteen","A","3142","large","4","T"
"1","word","seven + eight = thirteen","L","2153","large","4","F"
"1","digit","3 + 5 = 8","A","843","small","4","T"
"1","digit","5 + 7 = 11","L","1317","large","4","F"
"1","digit","6 + 9 = 15","A","2527","large","4","T"
"0","word","seven + six = twelve","A","2522","large","4","F"
"1","word","three + two = five","A","980","small","4","T"
"1","word","eight + nine = seventeen","A","2607","large","4","T"
"1","word","six + two = eight","A","5771","small","4","T"
"1","digit","4 + 9 = 16","L","2366","large","4","F"
"1","word","three + seven = ten","A","1905","small","4","T"
"1","word","seven + four = eleven","A","3593","large","4","T"
"1","word","five + five = ten","A","1877","small","4","T"
"1","word","eight + eight = sixteen","A","4499","large","4","T"
"1","word","three + five = twelve","L","2739","small","4","F"
"1","digit","6 + 6 = 15","L","1769","large","4","F"
"1","word","three + six = seven","L","1982","small","4","F"
"1","digit","5 + 5 = 10","A","6039","small","4","T"
"1","digit","4 + 4 = 8","A","3583","small","4","T"
"1","word","two + seven = eight","L","6682","small","4","F"
"1","digit","3 + 2 = 4","L","828","small","4","F"
"1","digit","7 + 2 = 6","L","1646","small","4","F"
"1","digit","5 + 8 = 17","L","1777","large","4","F"
"0","digit","2 + 2 = 4","L","758","small","4","T"
"0","digit","3 + 6 = 9","L","876","small","4","T"
"1","word","three + three = four","L","1440","small","4","F"
"1","digit","7 + 4 = 11","A","2173","large","4","T"
"1","digit","2 + 9 = 8","L","1908","small","4","F"
"1","digit","3 + 7 = 10","A","1607","small","4","T"
"1","word","seven + nine = eighteen","L","3978","large","4","F"
"1","word","two + eight = eleven","L","1979","small","4","F"
"1","word","four + four = six","L","1330","small","4","F"
"1","digit","6 + 5 = 11","A","5296","large","4","T"
"0","digit","8 + 6 = 14","L","3326","large","4","T"
"1","digit","4 + 3 = 9","L","1618","small","4","F"
"1","digit","4 + 2 = 5","L","7297","small","4","F"
"1","digit","8 + 8 = 16","A","1193","large","4","T"
"0","digit","5 + 2 = 7","L","729","small","4","T"
"1","digit","8 + 4 = 12","A","1129","large","4","T"
"1","word","four + eight = nine","L","1046","large","4","F"
"1","digit","6 + 2 = 8","A","720","small","4","T"
"1","word","seven + seven = fifteen","L","5537","large","4","F"
"1","digit","9 + 9 = 18","A","13739","large","4","T"
"1","word","six + five = eleven","A","2550","large","4","T"
"1","digit","2 + 8 = 7","L","1215","small","4","F"
"1","word","two + nine = ten","L","1527","small","4","F"
"1","word","nine + nine = eighteen","A","1242","large","4","T"
"0","word","five + seven = twelve","L","2150","large","4","T"
"1","word","two + two = five","L","3341","small","4","F"
"1","word","eight + three = eleven","A","1905","small","4","T"
"0","digit","9 + 5 = 14","L","1478","large","4","T"
"1","digit","7 + 7 = 18","L","677","large","4","F"
"1","word","two + four = nine","L","1313","small","4","F"
"1","word","four + nine = sixteen","L","1744","large","4","F"
"1","word","three + nine = eleven","L","1389","large","4","F"
"0","digit","8 + 7 = 12","A","1683","large","4","F"
"1","digit","9 + 8 = 17","A","2996","large","4","T"
"0","word","six + nine = fourteen","A","1861","large","4","F"
"1","word","eight + six = seventeen","L","2472","large","4","F"
"1","digit","3 + 3 = 7","L","705","small","4","F"
"1","word","six + six = twelve","A","974","large","4","T"
"1","word","two + five = seven","A","1170","small","4","T"
"1","digit","8 + 3 = 11","A","799","small","4","T"
"0","digit","6 + 7 = 14","A","1902","large","4","F"
"1","digit","5 + 4 = 11","L","1057","small","4","F"
"1","word","three + seven = twelve","L","1818","small","4","F"
"1","word","three + three = six","A","1246","small","4","T"
"1","digit","6 + 7 = 13","A","1390","large","4","T"
"1","digit","6 + 6 = 12","A","606","large","4","T"
"1","digit","6 + 9 = 12","L","1042","large","4","F"
"0","word","six + six = eleven","A","792","large","4","F"
"1","word","four + seven = fifteen","L","1720","large","4","F"
"1","digit","6 + 8 = 17","L","1685","large","4","F"
"0","word","six + two = seven","A","1329","small","4","F"
"1","word","nine + eight = eighteen","L","1865","large","4","F"
"1","digit","5 + 6 = 13","L","1153","large","4","F"
"1","digit","9 + 8 = 14","L","1573","large","4","F"
"1","digit","5 + 3 = 7","L","1508","small","4","F"
"1","digit","9 + 5 = 18","L","1350","large","4","F"
"1","word","two + three = four","L","5220","small","4","F"
"1","digit","7 + 7 = 14","A","739","large","4","T"
"1","digit","5 + 5 = 12","L","585","small","4","F"
"1","word","nine + five = twelve","L","1603","large","4","F"
"1","word","seven + nine = sixteen","A","1776","large","4","T"
"1","word","two + seven = nine","A","1150","small","4","T"
"1","digit","7 + 4 = 12","L","966","large","4","F"
"1","digit","9 + 9 = 16","L","885","large","4","F"
"1","digit","9 + 2 = 11","A","723","small","4","T"
"1","digit","2 + 8 = 10","A","1060","small","4","T"
"1","digit","3 + 6 = 8","L","926","small","4","F"
"1","word","seven + seven = fourteen","A","931","large","4","T"
"0","digit","3 + 4 = 7","L","922","small","4","T"
"1","digit","3 + 8 = 9","L","1166","small","4","F"
"0","word","six + five = fourteen","A","1823","large","4","F"
"1","word","two + eight = ten","A","870","small","4","T"
"1","digit","8 + 4 = 13","L","805","large","4","F"
"1","digit","6 + 2 = 11","L","1609","small","4","F"
"1","digit","5 + 4 = 9","A","3423","small","4","T"
"1","digit","2 + 2 = 5","L","669","small","4","F"
"1","digit","7 + 3 = 6","L","1405","small","4","F"
"1","word","six + eight = fourteen","A","1596","large","4","T"
"1","digit","3 + 2 = 5","A","872","small","4","T"
"1","word","eight + eight = thirteen","L","914","large","4","F"
"1","digit","4 + 6 = 10","A","670","small","4","T"
"1","word","three + four = five","L","1157","small","4","F"
"1","digit","4 + 9 = 13","A","911","large","4","T"
"1","word","nine + nine = seventeen","L","898","large","4","F"
"1","word","eight + four = twelve","A","1211","large","4","T"
"1","word","five + seven = sixteen","L","1991","large","4","F"
"1","digit","2 + 7 = 9","A","761","small","4","T"
"0","word","four + four = eight","L","1047","small","4","T"
"1","word","four + five = ten","L","1238","small","4","F"
"1","word","nine + four = thirteen","A","1717","large","4","T"
"1","digit","4 + 2 = 6","A","763","small","4","T"
"0","digit","8 + 7 = 15","L","2180","large","4","T"
"1","digit","8 + 8 = 15","L","803","large","4","F"
"1","digit","3 + 3 = 6","A","642","small","4","T"
"1","word","five + five = nine","L","1021","small","4","F"
"1","digit","5 + 8 = 13","A","1325","large","4","T"
"1","word","seven + eight = fifteen","A","3599","large","4","T"
"1","word","three + nine = twelve","A","2663","large","4","T"
"1","word","two + nine = eleven","A","1370","small","4","T"
"1","word","two + two = four","A","2506","small","4","T"
"1","word","two + five = six","L","3314","small","4","F"
"1","digit","4 + 4 = 10","L","2445","small","4","F"
"1","word","six + seven = thirteen","A","3283","large","4","T"
"1","digit","3 + 9 = 12","A","2257","large","4","T"
"0","word","eight + three = seven","A","4088","small","4","F"
"1","digit","7 + 9 = 16","A","2805","large","4","T"
"1","word","six + four = eight","L","1305","small","4","F"
"1","word","five + eight = fifteen","L","3068","large","4","F"
"1","digit","2 + 5 = 4","L","1047","small","4","F"
"1","digit","7 + 5 = 12","A","2687","large","4","T"
"1","word","six + nine = fifteen","A","1848","large","4","T"
"1","word","six + three = nine","A","1925","small","4","T"
"1","word","five + three = eight","A","1425","small","4","T"
"1","word","four + two = six","A","1195","small","4","T"
"1","digit","5 + 8 = 16","L","1893","large","4","F"
"1","word","eight + two = nine","L","1275","small","4","F"
"1","word","four + four = seven","L","1562","small","4","F"
"1","digit","2 + 7 = 8","L","753","small","4","F"
"1","word","seven + five = twelve","A","2847","large","4","T"
"1","digit","3 + 2 = 7","L","2340","small","4","F"
"1","digit","4 + 6 = 9","L","2065","small","4","F"
"1","digit","8 + 6 = 14","A","1323","large","4","T"
"1","word","six + four = ten","A","1000","small","4","T"
"1","digit","6 + 5 = 11","A","986","large","4","T"
"1","word","nine + three = thirteen","L","2116","large","4","F"
"1","digit","2 + 4 = 10","L","1087","small","4","F"
"1","digit","7 + 7 = 13","L","823","large","4","F"
"1","digit","3 + 7 = 10","A","975","small","4","T"
"1","word","seven + four = eleven","A","6268","large","4","T"
"1","digit","8 + 2 = 11","L","1335","small","4","F"
"1","digit","9 + 5 = 14","A","999","large","4","T"
"1","word","three + four = seven","A","2","small","4","T"
"1","digit","5 + 5 = 10","A","617","small","4","T"
"1","word","five + five = ten","A","1362","small","4","T"
"1","digit","3 + 8 = 11","A","741","small","4","T"
"0","word","five + nine = fourteen","L","1584","large","4","T"
"1","digit","5 + 2 = 7","A","1072","small","4","T"
"1","word","nine + nine = eighteen","A","2340","large","4","T"
"1","digit","2 + 2 = 4","A","9575","small","4","T"
"1","word","two + two = eight","L","1230","small","4","F"
"1","digit","9 + 9 = 18","A","835","large","4","T"
"1","word","two + five = seven","A","1611","small","4","T"
"1","word","two + three = five","A","905","small","4","T"
"1","digit","5 + 4 = 6","L","927","small","4","F"
"0","word","eight + six = eighteen","A","1982","large","4","F"
"1","digit","5 + 7 = 10","L","18482","large","4","F"
"0","word","six + seven = eleven","A","1644","large","4","F"
"1","word","five + three = four","L","1317","small","4","F"
"1","word","eight + seven = twelve","L","901","large","4","F"
"1","digit","8 + 4 = 12","A","722","large","4","T"
"1","word","three + seven = ten","A","1331","small","4","T"
"0","word","six + six = twelve","L","1444","large","4","T"
"1","digit","6 + 7 = 15","L","1127","large","4","F"
"1","digit","3 + 3 = 4","L","2340","small","4","F"
"1","digit","2 + 6 = 8","A","951","small","4","T"
"1","digit","9 + 7 = 12","L","902","large","4","F"
"0","word","nine + eight = seventeen","L","752","large","4","T"
"1","word","two + seven = five","L","1183","small","4","F"
"1","digit","4 + 9 = 17","L","1566","large","4","F"
"1","digit","5 + 3 = 8","A","755","small","4","T"
"1","word","nine + two = six","L","1027","small","4","F"
"1","digit","3 + 4 = 5","L","1206","small","4","F"
"1","word","six + three = eleven","L","1715","small","4","F"
"1","word","eight + three = eleven","A","1160","small","4","T"
"0","word","four + two = seven","A","993","small","4","F"
"1","digit","6 + 6 = 14","L","1418","large","4","F"
"1","digit","7 + 8 = 18","L","2523","large","4","F"
"1","word","seven + seven = seventeen","L","1581","large","4","F"
"1","digit","6 + 3 = 9","A","2009","small","4","T"
"0","word","seven + nine = fifteen","A","3299","large","4","F"
"1","digit","8 + 8 = 16","A","770","large","4","T"
"1","digit","9 + 6 = 15","A","3269","large","4","T"
"1","digit","7 + 4 = 11","A","1858","large","4","T"
"1","digit","2 + 9 = 12","L","1182","small","4","F"
"1","word","four + nine = fourteen","L","3921","large","4","F"
"1","word","six + nine = sixteen","L","2174","large","4","F"
"1","word","six + five = eleven","A","2183","large","4","T"
"1","word","three + three = ten","L","1091","small","4","F"
"1","digit","4 + 4 = 8","A","686","small","4","T"
"1","word","six + two = eight","A","1063","small","4","T"
"1","word","eight + four = fifteen","L","1352","large","4","F"
"0","word","five + eight = thirteen","L","2064","large","4","T"
"1","word","eight + eight = sixteen","A","2284","large","4","T"
"1","digit","9 + 3 = 11","L","1032","large","4","F"
"1","word","four + five = nine","A","1450","small","4","T"
"1","digit","8 + 9 = 17","A","1990","large","4","T"
